登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登社000001,2,1,蕭守田,142,0910111,0910124,0910125,5冊33頁,,0,廖建泉,社團法人雲林縣崙背鄉老人會,0910124,雲林縣崙背鄉長青街一００號,為加強老人會組織，建立具有功能之制度，申請設立社團法人，以積極推展老人福利工作，使老人會能發揮組織功能，為老人謀求更多福利與服務為目的。,會員繳納會費。,雲林縣政府民國九十一年一月二十三日九一府社行字第9106000045號函。,永久,666886.00,1,0910124,0910125,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i_UH2R9U1U3rI9VQAM1cHGb1Bw5mx30kHT-2eu2bD_tC99-BcP3RFr3Fleo=
091法登社000002,2,1,蕭守田,139,0910111,0910116,0910121,5冊30頁,,0,林祥雲,社團法人雲林縣台西鄉老人會,0910116,雲林縣台西鄉台西村民權路六巷三三號,本會以促進老人互助合作身心建康使老人生活得於安養為宗旨,會員繳納會費及政府補助,雲林縣政府九十年十二月二十一日九０府社字第九００六００六六一四號函同意設立。,永久性,700000.00,1,0910116,0910121,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHOtLyBxreY10JD1Xhg6LEjOmk0m5H0obcUWwUXDbYr_CnCXkxh7SH9SdQk=
091法登社000003,2,1,蕭守田,140,0910111,0910116,0910121,5冊31頁,,0,"鄭  報",社團法人雲林縣北港鎮老人會,0910116,雲林縣北港鎮大同里文化路二四號,增進老人身心健全、保障老人權益，以謀求老人福利使生活更溫馨、快樂為宗旨。,會員繳納會費,雲林縣政府民國九十年九月二十一日九０府社行字第九００００八二四八七號函同意設立,永久,1589740.00,1,0910116,0910121,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqgTCgdQfoDaao1J75GLl-w3zTKi43nJAvOyijXM7aAAthZ9tjEWLhqlABw=
091法登社000004,2,1,蕭守田,141,0910115,0910124,0910124,5冊32頁,,0,李水池,社團法人雲林縣元長鄉老人會,0910124,雲林縣元長鄉元西路七四巷二七號,平常照顧老人生活，提高其生活情趣，培養身心健康愉快的生活為目的。,會員加入會費、常年會費及社會捐款。,雲林縣政府民國九十年十二月二十一日九十府社行字第九00六00六六一二號函。,永久,1378124.00,1,0910124,0910124,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JMktUopJq65fWBeHVwq1UmrfwOBforji7bp8AVZSDGljaSkj5rpO_rmm8U4=
091法登社000005,2,1,蕭守田,143,0910123,0910201,0910201,5冊34頁,,0,魏中茂,社團法人雲林縣西螺鎮老人會,0910201,雲林縣西螺鎮修文路一０二號,本會以從事老人問題之理論研究，推展老人福利服務及改善老人生活為宗旨。,會員入會費，常年會費及其他捐款收入,雲林縣政府中華民國九十一研一月十日九一府社行字第九一０六００００四九號函同意設立,永久,385995.00,1,0910201,0910201,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UKZSeljo4IFCd58Sfl5OnY0potYoGwn7ueoTgdRkKgKdP4qJn223QIYXC0=
091法登社000006,2,1,蕭守田,145,0910220,0910221,0910222,5冊36頁,,0,理事長,社團法人雲林縣老人長期照護協會,0910221,雲林縣斗六市南興街二三號七樓,"一、本會為依據人民團體法設立之社會團體，非以營利為目的。            二、展推老人長期照護工作，保障老人生存權益，增進老人身、心理安全。  三、爭取老人各項權益及福利，協助老人自我成長及發展，建全身心、增進家    幸福。","一、會費 二、事業費 三、會員捐款  四、委託收益  五、基金及孳息。",雲林縣政府民國九十一年二月十五日九一府社行字第9106000686號函准設立。,永久,450000.00,1,0910221,0910222,,李建昇,雲林縣斗六市南興街二三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_B67icR1l3dQTKcj-U0cp0bPNXAi36bkBhToVju0VWlOUwWoSmi-mJafxeY=
091法登社000007,2,1,蕭守田,146,0910308,0910315,0910315,5冊37頁,,0,理事長,社團法人雲林縣莿桐鄉老人會,0910315,雲林縣莿桐鄉莿桐村和平路五三之三號,促進老人福利及育樂，使老人得以安養為宗旨。,"一、會員入會費  二、會員常年會費  三、政府補助收入  四、捐款收入  五、利息收入",雲林縣政府民國九十年十二月二十一日九０府社行字第9006006613號函同意設立。,永久,848802.00,1,0910315,0910315,,陳坤明,雲林縣莿桐鄉興桐村振興路四四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsLXs_NCxgo01f4-PbRQH0db0qPq35mmGlc3pecuLsCrrv7RK9CEtRXbopE=
091法登社000008,2,1,蕭守田,148,0910322,0910408,0910408,5冊39頁,,0,侯淳卿,社團法人雲林縣斗南鎮老人會,0910408,雲林縣斗南鎮西岐里中山路一七０之八號,促進老人福利及育樂，使老人得以安養為宗旨。,會員繳納會費及政府補助,雲林縣政府九十一年三月十八日九一府社行字第9106001306號同意函。,永久性,821693.00,1,0910408,0910408,,侯淳卿,雲林縣斗南鎮中天里山路一二０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YU0sTPn03yvCyg80jhhtqNn1rl3pOmHHiu7h4ZyrtEeHulGY6o3O5lEZAis=
091法登社000009,2,1,蕭守田,147,0910325,0910327,0910329,5冊38頁,,0,葉永俊,社團法人雲林縣二崙鄉老人會,0910327,雲林縣二崙鄉崙東村中興路六二巷一弄三二號,從事老人問題之論理研究策畫老人福利服務及改善老人生活為宗旨。,會員繳納會費及政府補助,雲林縣政府九十一年三月十二日九一府社行字第九一０００二三二七０號,永久性,500000.00,1,0910327,0910329,,葉永俊,雲林縣二崙鄉崙東村仁和路一四二巷四九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1hkoauCuJC0HTkyRneVjkiwCgYDRp5ggubyME-CGELY_Sgt_tB8UOMXVIc=
091法登社000010,2,1,蕭守田,149,0910402,0910408,0910408,5冊40頁,,0,朱正彥,社團法人雲林縣北港身心障礙者福利協會,0910408,雲林縣北港鎮民樂路一三七號,本會以擴展身心障礙者生活領域，健全身心健康，並爭取身心障礙者之福利，發揮互助精神，落實政府社區化福利政策，協助身心障礙者就醫、就學、就業、就養等服務。扶助自立，服務社會為宗旨。,入會費、常年會費、愛心會費、榮譽會費、認養費、顧問費、補助及其他收入,雲林縣政府九十一年三月十八日九一府社行字第9106001311號同意函。,永久,22580.00,1,0910408,0910408,,朱正彥,雲林縣四湖鄉中山西路中湖巷七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5ye1-nVFgz4IdJIQl8LuaxTDZqLqFtCP6NNrhF-DgTqH73Dz_hzCse8YyE=
091法登社000011,2,1,蕭守田,150,0910412,0910417,0910417,5冊41頁,,0,丁福泉,社團法人雲林縣台西身心障礙者福利協會,0910417,雲林縣台西鄉台西村十七鄰民生路七號,本會以擴展身心障礙者生活領域，健全身心之健康，並爭取身心障礙者之福利，發揮互助精神，協助身心障礙者就醫，就學、就業、就養等服務。以扶助自立，服務社會為宗旨。,會員會費及善心人士之捐助,91年4月10日九一府社行字第9100029209號函同意設立。,永久,60160.00,1,0910417,0910417,,丁福泉,雲林縣台西鄉民生路七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fpXY2Z8PnhILOe5wDntidxIubkJU0aBNGSL_ZC6DZZdoXfcbR4ytjsZ9vA=
091法登社000012,2,1,蕭守田,151,0910524,0920129,0920129,5冊42頁,,0,理事長,社團法人台灣運動教育學會,0920129,雲林縣斗六市大學路三段一二三號,為結合國內體育及運動教育相關領域學者專家引用國內外先進運動教育理論，共同研究體育運動教育相關領域知識，協助解決實務問題，提昇國內體育及運動教育研究水準。,會費收入、捐助、及相關經費補助,"內政部  民國九十一年一月二十五日台內社字第０九一０００三七五九號",永久,35113.00,1,0910531,0920129,,周宏室,桃園縣龜山鄉公西村十五鄰文興路一一０號十一樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXiI5BsaLZSPDGCZ3NXw2falP77KO5JLFdKniURwBb3FKazOlFQxHH1X2q8=
091法登社000013,2,1,蕭守田,152,0910723,0910724,0910724,5冊43頁,,0,陳昌盛,社團法人雲林縣養殖漁業生產區發展協會,0910724,雲林縣口湖鄉水井村一五二號,依據人民團體法設立之社會團體，背以營利為目的。,會員會費及政府補助,雲林縣政府、九十年十月十八日,永久,210176.00,1,0910724,0910724,,陳昌盛,雲林縣口湖鄉水井村二六０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbH_hSl2t_MzpixSmsiIwt4NYj0CFjMsFwUmPXmn1q0HaehGGcxmGWE8kFA=
091法登社000014,2,1,蕭守田,153,0910725,0910731,0910731,5冊44頁,,0,陳樹欉,社團法人雲林縣雲林新象文教協進會,0910731,雲林縣二崙鄉崙西村中正路八十八號,本會以推動雲林地區教育藝術人文發展為宗旨，結合教育志工及社會資源。提昇整體教育文化水準，建構雲林文教新風貌。,會員會費及熱心人士捐款,雲林縣政府（民國九十一年七月）,永久,66000.00,1,0910731,0910731,,陳樹欉,雲林縣麥寮鄉瓦瑤村霄仁五三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eb1ZwcObAK4nnigfi2rwnNtDxs5noKiYTE0RIPzChD6gIDERN1vD3qYBViY=
091法登社000015,2,1,蕭守田,154,0910813,0910816,0910816,5冊45頁,,0,林伯洲,社團法人雲林縣身心障礙福利協會,0910816,雲林縣土庫鎮建勇街四四號,本會協助身心障礙者就醫、就業、就養等服務，以擴展身心障礙者生活領域，健全身心健康，爭取其福利。,會費、捐款等。,雲林縣政府民國九十一年六月五日九一社行字第9106003250號函。,永久,25500.00,1,0910816,0910816,,林伯洲,林縣斗六市中正路二一七巷五四號七樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S0SMG-hvjI1u6KXQwZMUfy_JyS2dxLKOfF4wajPrNNuHIXUszbjQeLXUWus=
091法登社000016,2,1,蕭守田,156,0911004,0911014,0911014,5冊47頁,,0,吳育仁,社團法人雲林縣兒童福利發展協會,0911014,雲林縣斗六市延平路三六號,本會以推展兒童福利並從事兒童福利法規之相關業務為宗旨。,入會費、常年會費及會員捐款等。,雲林縣政府民國九十一年九月二十日九一府社行字第九一０００九０二九六號,永久,29164.00,1,0911015,0911014,,吳育仁,雲林縣莿桐鄉四合村十三鄰後埔一一五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OXww7mOMM2Tu5tQHHx0gIuOsGf5FdWGZHKtaaoMTjTgVWs2sfheASp7dqQ=
091法登社000017,2,1,蕭守田,157,0911014,0911018,0911018,5冊48頁,,0,蘇金順,社團法人雲林縣台語文研究學會,0911018,雲林縣虎尾鎮中正路三０五號,"研究、傳承和發揚台灣語言與文字，共使語言和文字與生活                文化結合。",會費、捐款等,雲林縣政府民國九十一年十月七日九一府社行字第9100097312號函准予設立。,永久,0.00,1,0911018,0911018,,蘇金順,雲林縣虎尾鎮中正路三０五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7eswDQZ74Jo2BmkiKPyXWMU2AcizRFDeg2BS6TtfU4E6YbB4x7Dtp0UxSxE=
091法登社000018,2,1,蕭守田,158,0911104,0911108,0911108,5冊49頁,,0,陳明言,社團法人台灣糖業文化協會,0911108,雲林縣大埤鄉尚義村尚義一之十五號,"一、研究糖業歷史蒐集糖業有關文化  二、有關糖業文化之田野調查  三、定期或不定期舉辦糖業歷史文化有關之學術會議  四、籌備糖業文(博)物館以保糖業文化資產  五、學術界交流並提供相關資料  六、促使糖業文化資產保管單位應善盡維護責任。",入會費、常年會費、捐款等,內政部民國九一年九月九日台內社字第0910028723號函准設立。,永久,2525.00,1,0911108,0911108,,陳明言,嘉義縣大林鎮湖北里大湖一之一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltg0xgBYtv5hGrPXpBhVvm38-92V30yCCiy3OaAnjN4ESfsE0LsriKdffSg=
091法登社000019,2,1,蕭守田,159,0911111,0911205,0911205,5冊50頁,,0,吳明西,社團法人雲林縣長青關懷福利協會,0911205,雲林縣元長鄉下寮村東興路一二０號,服務老人起居生活，倡導老人正當休閒娛樂，關懷老人貧困及獨居維生。,會員入會費及常年會費、善心人士贊助、政府補助。,雲林縣政府年九一年八月十四日九一府社行字第9106004931號函。,永久,20000.00,1,0911205,0911205,,吳明西,雲林縣元長鄉下寮村湖內路二八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOpUPjLG2-r5eXMrpldQaGGGI7loTu3CQBOgD2HiOV8QL5AW4nyBin8WVkA=
091法登社000020,2,1,蕭守田,160,0911213,0911230,0911230,5冊51頁,,0,游榮連,社團法人雲林縣斗六市老人會,0911230,雲林縣斗六市莊敬路六十二號,促進老人福利及育樂，使老人得以安養為宗旨。,會費、捐款等,"雲林縣政府  民國七十六年六月六日",永久,180803.00,1,0911230,0911230,,游榮連,雲林縣斗六市林頭里成功路二二六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyk5drGIurZ_Bpy0ipgw4veMZ5dkCEiSVf1u95nxSzFkLdbywe44PDU6SGo=
091法登財000002,1,1,蕭守田,144,0910123,0910208,0910208,5冊35頁,,0,董事長,財團法人中華兒童暨家庭扶助基金會,0910208,台北市中正區新生南路一段一六０巷十七號一樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處民國四十三年十二月十日以台省社字第００六號函同意設立。,永久,889525398.00,1,0910208,0910208,,彭明聰,台北市仁愛路一段三０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iO30mH8Gs6xchsb0IhldKCtU3ggFVtGUybYpaFliY7l8CCWKDEndgm65YD8=
091法登財000003,1,1,蕭守田,155,0910903,0910916,0910916,5冊46頁,,0,林回復,財團法人雲林縣台興國民小學林回復文教基金會,0910916,雲林縣口湖鄉台子村台興路一三０號,"一、推展學校資訊及美語教學  二、設立學術講座  三、舉辦全校或接受政府及民間機構委託辦理之文教活動  四、發行或出版專刊及教育學術著作      五、獎勵各種教育文化、藝術及體育活動",由董事長林回復先生捐助五百萬元，並接受各界捐款,雲林縣政府九十一年七月十一日,永久,5000000.00,1,0910916,0910916,,林回復,台北市中山區伊通街三三號五樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGt4TkYAJtp5aKtmKybkNEBdDb1LotX2G2hcN36uwA7ctoNFxSMQOrjt1mY=
