登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000044,1,2,謝怜聰,305,0910604,0910604,0910605,11冊29頁,1,3,鄧啟福,財團法人交通大學電信工程發展文教基金會,0840412,新竹市大學路一００一號工四館八一九室,結合交通大學電信工程學系系友及電信事業發展有意願之人士及企業之力量，以促進電信與通訊產業之升級，及通訊工程與技術之發展與服務。,交通大學電信工程系系友捐款,新竹市政府教育局八四府教社字第一三一四五號八十四年二月廿七日,永久,2000000.00,1,0910604,0910607,0910607,,,,,,,,,,,章程變更:捐助章程第九條、第二十八條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hpsoZbnsOW9Oz61fGoM5AGk0u_jQO2J8f0p1TlBmU_FK6WyKhzOrG9uBd8=
091法登他000045,2,2,謝怜聰,441,0910607,0910607,0910610,14冊16頁,1,0,汪慈光,社團法人中華民國彌勒大道總會,0901025,新竹縣峨眉鄉湖光村八鄰十四寮一號,本法人本於彌勒佛慈容滿面、慈心滿懷、慈行遍處、慈愛一切、皆大歡喜的特德，以及化混亂的世界為大同世界、化污濁的人間為人間天堂、化罪惡的世間為世間天國的鴻願，及盡心盡力、助人成功、不圖回報、一無我有之精神、以彌勒大道教義為宗旨。,會員會費等,內政部　　九十年十月十九日,永　　　久,500000.00,1,0910607,0910611,0910611,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9rsZJC-srKilzSGqI82KDrPKLukM85Q7eOouM6qTPIJDDWg_bvHmtdPcSE=
091法登他000046,1,2,謝怜聰,53,0910613,0910613,0910614,6冊19頁,1,7,劉獻堂,財團法人臺灣省新竹市私立曙光國民小學,0500826,新竹市北大路七十號,辦理私立曙光國民小學，並謀其發展。,由天主教聖神修女傳教會捐助,五十年八月二十五日臺灣省教育廳,"永  久",42161510.00,1,0910613,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dq_etSMd1WIJ8HHN-gaOCVZ7oTPmOWB5lY9qIcr5wM3ilFvqIMbud9SSpA==
091法登他000047,1,2,謝怜聰,379,0910618,0910618,0910619,13冊3頁,2,2,黃忠山,財團法人臺灣省私立金石醫療慈善基金會,0871105,新竹縣竹北市斗崙里光明九路九之八號二樓,以舉辦社會福利慈善事業為宗旨,由黃忠山等人捐助,臺灣省政府社會處八十七年十月廿六日社一字第六０三０三號,永久,20000000.00,1,0910618,0910621,0910621,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVTZ8S5o_hY80kmfErQRHWqYeP8CibcFzCaBfjbO7nhNxWEzKx5LaQ8iLvY=
091法登他000048,1,2,謝怜聰,147,0910621,0910621,0910621,8冊5頁,1,9,翁政義,財團法人工業技術研究院,0620907,新竹縣竹東鎮中興路四段一九五號,"承辦理化學、電子、材 料、礦業、金屬冶鍊、機械等之研究發展與服務事項以配合國家加速發展工業技術。",政府捐助,六十二年一月三十一日經濟部,永久,467966613.00,1,0910621,0910625,0910625,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSNN5_Jwwt_UMG6lMLnkmTgZPMHPFJSH4joZuFd6WRVGL04IjTsXKUwK6-s=
091法登他000049,1,2,謝怜聰,318,0910621,0910621,0910622,11冊42頁,2,10,許明德,財團法人自強工業科學基金會,0850110,新竹市光復路二段一０一號,本會係結合清華大學校友暨熱心人士，從事工業科學技術之研究發展，推動人文社會科學之大眾化和加速工商管理之現代化，以促進國家經濟建設。,由清華大學校友暨社會熱心人士捐助,經濟部六十二年十二月廿六日經(六二)工四一三五三號函,永久,11397158.00,1,0910621,0910626,0910626,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWYvs_mQJ311NOvSkLL-hNZJzmjBCtaF--YtrNh2oeAWjuh845mYLLl-WB4=
091法登他000050,1,2,謝怜聰,388,0910628,0910628,0910701,13冊12頁,2,2,張碧澐,財團法人玫霖健康休閒文教基金會,0880512,新竹市光復路一段二五七號,以推動國人健康休閒及文化教育活動為宗旨。,捐助人捐助,教育部八十八年三月二十五日,"永  久",10000000.00,1,0910628,0910702,0910702,,,,,,,,,,,"章程變更：捐助章程第一條、第二條、第四條、第五條、第九條、第
十一條、第十二條、第十三條、第十四條、第十六條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O6jpPRIr268CF5hNx-NS9ladBEjEan1-E6RYl3iz2PvKzeOl8uKGHR4tSd0=
091法登他000051,1,2,謝怜聰,382,0910702,0910702,0910703,13冊6頁,2,3,吳文騰,財團法人李昭仁教授生醫工程發展基金會,0871222,新竹市光復路二段三０七號十八樓,紀念李昭仁教授，獎勵學術研究，培養傑出生醫化工人材。,自由募捐,新竹市政府八十七年十二月四日竹市教社字第六八號,永久,2000000.00,1,0910702,0910704,0910704,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KCIBt7--f5cbfZeJbzEpqhQjbyAYrzqHkd57tdb3kpdRMtnQ3rmU2e_BDFw=
091法登他000052,1,2,謝怜聰,442,0910722,0910722,0910723,14冊17頁,2,5,鄧啟福,財團法人交通大學同學會學術基金會,0901104,新竹市大學路一００一號,為熱心公益之校友及同學，為獎掖後進，幫助貧困同學，鼓勵向上、協助國際學術交流與合作，提昇母校學術國際地位為宗旨。,由校友捐助,台北市政府教育局　　七十二年四月二十五日,"永    久",19037499.00,1,0910722,0910725,0910725,,,,,,,,,,,章程變更:捐助章程第二條、第八條、第十一條修正,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MXczv-Uot8KKAtsZN35jfohyGofqCNAb3Kjq-JSxdcu8Q0gKC3r6lBFKIns=
091法登他000053,1,2,謝怜聰,354,0910812,0910812,0910813,12冊28頁,2,5,翁寶山,財團法人中華民國輻射防護協會,0860620,新竹市光復路二段一０一號,本法人為協助政府及人民提昇輻射防護專業知識及技術，並促進公眾與環境輻射安全為主要目標。,由國立清華大學等二十七個贊助單位捐助。,行政院原子能委員會79.5.17(79)會輻字第四六三九號函准予設立。,永久,3580000.00,1,0910812,0910815,0910815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2koqW9hqAzSAHhx-9HjYnPzAPQcgCJXKo1ew5tY9pvIOK4P9edm74LKmCTs=
091法登他000054,1,2,謝怜聰,147,0910813,0910813,0910814,8冊5頁,1,9,翁政義,財團法人工業技術研究院,0620907,新竹縣竹東鎮中興路四段一九五號,"承辦理化學、電子、材 料、礦業、金屬冶鍊、機械等之研究發展與服務事項以配合國家加速發展工業技術。",政府捐助,六十二年一月三十一日經濟部,永久,467966613.00,1,0910813,0910815,0910815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rvyFXbm_UQHhZYXsGCPQKbSTL5zxczm4FsobFZ_QqsfHBUN-NTQ2CB8Tiw=
091法登他000055,1,2,謝怜聰,282,0910819,0910819,0910820,11冊6頁,2,2,"狄  剛",財團法人天主教湖口仁慈醫院,0830503,新竹縣湖口鄉忠孝路二十九號,以宏揚基督精神，並從事醫療事業，促進社會公益為目的。,由財團法人台灣省天主教會新竹教區捐助,八三年二月廿二日行政院衛生署衛署醫字第八二０八四五０三號同意函。,永久,1115253000.00,1,0910819,0910822,0910822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIiAxW5etpH0vX5gzoS3yyfk3jupHuRkvWWsj2suxg7mqm_hzwPduKQ4Y7I=
091法登他000056,1,2,謝怜聰,340,0910822,0910822,0910823,12冊14頁,2,3,高震東,財團法人忠信文教基金會,0851022,新竹縣新豐鄉忠信街一七八號,協助忠信教育精神、擴大忠信教育服務事業、協助忠信學校改善環境、獎勵教師研究進修、促進學生敦品勵學為主要目的。,忠信高級中學校友、家長、公司行號及熱心校友捐助,新竹縣政府八十五年十月九日,永久,29650000.00,1,0910822,0910830,0910830,,,,,,,,,,,章程變更：捐助章程第六條業經本院八十八年度法字九號裁定變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mk3ZRPnjUuFU__9MQfdwsEfohrcEk-J5dtFT8wxHwmCwYyL6v-gHlB5aydo=
091法登他000057,1,2,謝怜聰,84,0910827,0910827,0910828,5冊59頁,1,13,謝忠弼,財團法人食品工業發展研究所,0550321,新竹市食品路三三一號,一、研究及發展食品與生物等產業相關之科學與技術。二、提供食品與生物等相關產業技術服務，及投資其具創新或前瞻性之事業，帶動產業發展。三、培育及訓練食品與生物等相關產業之科技人才。四、策進及協助食品與生物等相關產業之國際交流與發展。,捐助,五十五年二月二十一日經濟部,"永  久",9500000.00,1,0910827,0910830,0910830,,,,,,,,,,,"章程變更：捐助章程第二、九、十、十五、二十條條文業經本院九十
             年度法字第五號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kixSGIx-8D9MN_zYe9swWMFqC3nZNzgUjqB_RhJtlA1Eevm4tL9ePBbsbw==
091法登他000058,1,2,謝怜聰,166,0910827,0910827,0910828,8冊24頁,2,5,"陳   湖",財團法人台灣省新竹縣新豐鄉永寧宮,0680327,新竹縣新豐鄉重興村永寧街二十二號,奉祀玉皇大帝為主神，並供奉諸神像，以宏揚教育，敦睦信徒，興辦社會福利，公益慈善事業為宗旨。,捐助,六十八年三月十六日中華民國,永久,21701012.00,1,0910827,0910830,0910830,,,,,,,,,,,"章程變更：捐助章程第九條、第十條業經本院八十八年法字第七號裁定
修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7n7xocG3bKfoc8-FrAyiJPxoMyNYuTdIVEFYLW0gDnYi6BpKrDDPntP_a9k=
091法登他000059,2,2,謝怜聰,417,0910903,0910903,0910904,13冊42頁,1,1,李玉章,社團法人中華慈心健康素食發展協會,0890615,新竹市湳中街二十二巷二十一號七樓,本會以慈悲眾生，愛惜生命，研習健康素食之技能，配合政府法令，有關烹飪技能檢定之規定，提倡食品安全衛生為目的。,會員會費等,內政部　　八十八年九月三十日,永　　　久,66000.00,1,0910903,0910906,0910906,,,,,,,,,,,"章程變更:捐助章程第二條、第五條、第六條、第七條、第三十條
            修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZKJ2KKlD2lE-HZEtuCa2XwmjwytJqKS8dlXu3mSfBboayyKjkpk3GND0My4=
091法登他000060,1,2,謝怜聰,337,0910903,0910903,0910904,12冊11頁,2,3,謝素真,財團法人昌益文教基金會,0850903,新竹市和平路一四二號一樓,以舉辦教育、文化、公益性事業及活動為宗旨,由昌益建設股份有限公司等捐助,新竹市政府(八五)府教社字第五九三八０號八十五年八月廿一日,永久,19757680.00,1,0910903,0910906,0910906,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJ6Vdd84yPjFLmU0BpvR2W83iiM5VET0HvLhtfnvIPwKwDeQ_xOHrjYLfvY=
091法登他000061,1,2,謝怜聰,202,0910910,0910910,0910911,9冊29頁,2,5,高英茂,財團法人基督教中華信義神學基金會,0821021,中華民國台灣省新竹市大學路五一巷十一號,為傳揚耶穌基督救世福音，本於其精神，在中華民國境內為準備事奉上帝之基督徒，提供聖經及神學上之教育。,如捐助暨組織章程第四條所列捐助人出資捐助，並得接受信徒之奉獻,七十七年十月四日新竹市政府,永久,46589680.00,1,0910910,0910913,0910913,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpEDeHSrSXHbjAWVwzr0Cgx8dpu31Sn66olZ1-FO7Kh-TJr-a1Pozj_9rAw=
091法登他000062,2,2,謝怜聰,405,0910911,0910911,0910912,13冊30頁,1,1,程亞棆,社團法人新竹縣聾啞福利協進會,0890105,新竹縣竹北市縣政二路一０一號,本會以研究聾人福利問題並發動社會力量興辦聾人福利事業，使聾人成為殘而不廢能盡其心力報效國家服務社會為宗旨。,會員會費等,"新竹縣政府   四十八年十月二十一日","永  久",50000.00,1,0910911,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxyg1_9yUrWWZbwP5iS0VSCAGajc6g-fgNaSeauh-A4Q3Z3c9mjBWo5Hk6g=
091法登他000063,1,2,謝怜聰,341,0910912,0910912,0910913,12冊15頁,2,3,李季眉,財團法人李澤藩紀念藝術教育基金會,0851122,新竹市林森路五十七號三樓,推動、協助或獎勵國內外有關李澤藩作品研究促進國內美術教育為宗旨。,李蔡配女士捐助,新竹市政府八十五年十月九日教社字第七一九八四號,永久,4000000.00,1,0910912,0910916,0910916,,,,,,,,,,,"章程變更：捐助章程第十六條修訂為：本會係永久性質，如因故解散時，
其賸餘財產不得歸屬於所在地之地方政府或政府機關指定之機關團體",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGmGLREEj_ygW2RdlpRE-WzcGBAmyHaHr2MfuZB-3fsDZknr4Hah2egVMF8=
091法登他000064,1,2,謝怜聰,205,0910923,0910923,0910924,9冊32頁,1,5,蔡永勳,財團法人台灣省私立香園紀念教養院,0780211,新竹縣湖口鄉中正路三段一一六號,本院參照有關社會福利法規之規定辦理下列事項：一、早期療育。二、啟智教育。三、職業訓練。四、就業輔導及安置。五、教養服務。六、復健服務。七、臨托、日托、住宿。八、社區照顧。九、配合政府辦理各項委託案及研究計畫。十、社會服務。十一、其他身心障礙者相關業務及推動社會福利。,由董事長蔡永勳暨社會熱心人士捐助,七十八年一月十三日台灣省政府社會處,"永  久",203534487.00,1,0910923,0910926,0910926,,,,,,,,,,,"章程變更 ：捐助章程第二、三、四、五、七、八、十一、十三、十四
、十五、十七、十八、二十一條業經本院九十一年法字第三號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28A_-C5rv4pkj4ErpPbo0qe7ijhgCpEbMNRu5IT1iltHc_4ZAZ7k7VkNvZA=
091法登他000065,1,2,謝怜聰,406,0910926,0910926,0910927,13冊31頁,1,1,戴耀賽,財團法人新竹市私立愛恒啟能中心,0890121,新竹市北區東大路四段三十五號,本會以辦理社會福利事業為宗旨,由黃琪婷等人捐助,"新竹市政府  八十八年十二月二十三日","永   久",3000000.00,1,0910926,0910930,0910930,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HJyZkm3wf4gafEcr4C-bfdqYk-1WiyuQpJZXJ6w8DRg2uNygHQCcYtYbF_c=
091法登他000066,1,2,謝怜聰,353,0910926,0910926,0910927,12冊27頁,1,2,郭纘強,財團法人核能資訊中心,0860516,新竹市光復路二段一０一號,為增進大眾對原子能和平用途之瞭解，提供國內原子能應用及發展的重要資訊，並傳播世界各國原子能在電力、環保、能源、醫學及放射線相關醫學、農業、工業之最新應用，以增進國內相關領域之發展為主要宗旨。,由中國生化科技股份有限公司等十一個贊助單位捐助。,行政院原子能委員會八五．十二．廿七會綜字第二六九八八號,永久,1153000.00,1,0910926,0910930,0910930,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDimrCofnE0uh_UUl85O3i8uGEtv9Et0BtlWKIsTBkAJixwKJpDo26jmvWs=
091法登他000067,1,2,謝怜聰,303,0910926,0910926,0910927,11冊27頁,1,3,張峰旗,財團法人新竹市立育賢國民中學教育發展基金會,0840117,新竹市南大路五六九號,匯集社會資源挹助學校經費，充實學校設備，改善學校環境,校友、地方人士、學生家長自由捐助,新竹市政府八十三年十一月一日八三府教社字第九一二四一號,永久,2030000.00,1,0910926,0921224,,,,,,,,,,,,"二、章程變更：捐助章程第三條、第四條、第五條、第六條、第七條
                第九條、第十條、第十二條、第十三條、第十四條、第
                十五條、第二十一條、第二十二條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zCPlDdwgQCpvF51ZT0igJ8PXbeak0T7yEoqzLneIWjFvFr_27W-6azyin7g=
091法登他000068,1,2,謝怜聰,409,0911004,0911004,0091107,13冊34頁,2,2,林大衛,財團法人恩言善導文教基金會,0890217,新竹市西門街二九九巷二四號,本會藉著恩言善導的教導方式，以啟發人向善、匡正生活、淨化人心為宗旨。,由美國恩言善導總會捐助,"新竹市政府   八十九年一月二十五日","永  久",2000000.00,1,0911004,0911008,0911008,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Usk6KkltrYTC2ST7Wgly5G_bbbuHeADst6JfUiH1cyWaeaBgSJr9WF7dCLU=
091法登他000069,1,2,謝怜聰,126,0911023,0911023,0911024,7冊34頁,2,3,陳正弘,財團法人台灣省新竹市基督教改革宗長老會新竹教會,0610727,新竹市光華南街七六號七樓,"傳佈基督教教義,辦理社會教育,救濟事業。並附設好鄰居社區服務中心。",捐助,六十一年六月三十日新竹市政府,無限期,1987300.00,1,0911023,0911025,0911025,,,,,,,,,,,"章程變更：章程第二、三、十五條業經本院九十一年度法字第四號裁
            定修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2L2raaQAtT7amvKJUn3L-t795Z6n1_x4qM71VRsHF0uGDmMh2NYyhgSZiME=
091法登他000070,1,2,謝怜聰,282,0911024,0911024,0911025,11冊6頁,1,2,"狄  剛",財團法人天主教湖口仁慈醫院,0830503,新竹縣湖口鄉忠孝路二十九號,以宏揚基督精神，並從事醫療事業，促進社會公益為目的。,由財團法人台灣省天主教會新竹教區捐助,八三年二月廿二日行政院衛生署衛署醫字第八二０八四五０三號同意函。,永久,1115253000.00,1,0911024,0921224,,,,,,,,,,,,章程變更：捐助章程第七條、第八條、第十條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F--7ruryfFVtyTn72Jll8XuuvDan9HWSHWInSxZbr3RkD8HQuztgJS7h_CE=
091法登他000071,1,2,謝怜聰,114,0911029,0911029,0911030,7冊22頁,1,11,周介石,財團法人新竹市私立新竹汽車客運股份有限公司汽車駕駛修護短期職業補習班,0600723,新竹市民族路二號,培養汽車駕駛修護人才為目的,捐助,六十年六月七日新竹市政府,"永   久",300000.00,1,0911029,0911031,0911031,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMGdmIyaFtx0lXrNwhRvA8D7ym513OeQ0SFDC2X6RmsaEMdSyMEojoWDPmg=
091法登他000072,1,2,謝怜聰,14,0911029,0911029,0911030,2冊20頁,2,6,蔡金田,財團法人新城學租財團,0411209,新竹縣寶山鄉新城村新湖路三十二號新豐宮,以資助教育事業為目的,由新城村新豐官國王祀所有土地組織變名為財團名義,四十一年十一月七日新竹縣政府,"永  久",100693750.00,1,0911029,0921224,,,,,,,,,,,,章程變更：捐助章程第四、第二十一、第二十七條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gc0f7MAoEgH0o9X73-g0-CBvV5PyUz8OlzEEOJL29fo6RecWJQpP0Usvpw==
091法登他000073,1,2,謝怜聰,390,0911101,0911101,0911104,13冊14頁,2,2,張錫強,財團法人清華化學科技文教基金會,0880520,新竹市東區光復路二段一Ｏ一號清華大學化學系,促進科技發展，協助政府推動產業技術提昇，舉辦或協辦化學相關之學術或產業活動，及其他有關之文教公益事項。,由廖俊臣、何勇雄捐助。,新竹市政府八十八年二月四日。,"永   久",2000000.00,1,0911101,0911105,0911105,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8k6ed_bQ9yhpwoBEPAmoOyVpLaafG9bFHcEbfMI3uO5UEwGy6rNvrJ1WJJo=
091法登他000074,1,2,謝怜聰,61,0911107,0911107,0911108,5冊3頁,1,11,劉家正,財團法人台灣省新竹縣私立內思高級工業職業學校,0510106,新竹縣新埔鎮楊新路一段四十號,遵照國家教育政策暨現行教育法令之規定，辦理高級工業職業學校，並謀其正常發展。,由財團法人天主教耶穌會等捐助,四十七年九月十三日台灣省教育廳,"永  久",174356137.00,1,0911107,0911112,0911112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQLEMNBrVec4H2hUXLnNvQZCfbiVgvq6wka9hxQA8dmqjrNkWLXNyAtqeg==
091法登他000075,1,2,謝怜聰,54,0911107,0911107,0911108,4冊47頁,1,10,劉獻堂,財團法人台灣省新竹縣私立上智國民小學,0500826,新竹縣竹東鎮東寧路三段二０五號,配合政府教育政謀其健全發展為國培育有用人才,由財團法人天主教耶穌孝女會捐助。,五十年八月二十五日新竹縣政府,"永 久",234561567.00,1,0911107,0911112,0911112,,,,,,,,,,,"章程變更：捐助章程第八條修訂為：本財團法人解散清算後，所剩財產可
　　　　　歸屬財團法人天主教耶穌孝女會作為辦理教育事業之用。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X3tDLs2uz9y-CjebShgw-nQb20IEkWBQs6PYZYoTHjBWY-tI07exDlFV5A==
091法登他000076,1,2,謝怜聰,273,0911108,0911108,0911109,10冊47頁,2,4,朱坤塗,財團法人坤泰文教基金會,0821124,新竹市西大路六三０號,本會以興辦並贊助教育文化公益等事業為宗旨,朱坤塗先生等捐助,八十二年十一月十七日教育部核准設立核准字號台82社字第零陸肆零陸柒號,永久,50328677.00,1,0911108,0911112,0911112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEwCCUyD2Gb3WV94p3lMhVwNyQeYaWuHUt9c9R-psl2c6qwurxVbpPtoXMk=
091法登他000077,1,2,謝怜聰,362,0911121,0911121,0911122,12冊36頁,2,7,黃秉德,財團法人伊甸社會福利基金會,0861220,台北市文山區萬美街一段五十五號三樓,本基金會以舉辦社會福利為目的,由劉俠等人繼續捐助,內政部八十三年五月十四日內社字第八三七九七０二號、台北市政府七十二年三月十九日北市社四字第,永久,132773622.00,1,0911121,0911125,0911125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTd5O_BUh6poFffpPPn9X8QJm7ApKeoAvHmM_IiwlVwPYexPoSsFpd1kLHI=
091法登他000078,1,2,謝怜聰,453,0911122,0911122,0911125,14冊28頁,1,0,彭明聰,財團法人台灣兒童暨家庭扶助基金會,0910118,台北市信義區忠孝東路五段四八二號四樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"台灣省政府社會處  四十三年十二月十日","永    久",889525398.00,1,0911122,0911127,0911127,,,,,,,,,,,"法人印信變更
    捐助章程第一、第二、第三條修訂",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Evx3_Za1tjO4sPHHMfuk-j0mzYXM-PAHtg67RDpRwixxC9qDkLMGbs_tZSg=
091法登他000079,1,2,謝怜聰,43,0911210,0911210,0911211,4冊13頁,1,7,劉獻堂,財團法人台灣省新竹市私立曙光女子高級中學,0491006,設：新竹市北大路六十一號,辦理私立曙光女子高級中學，並謀求其發展,由天主教聖神修女傳教會捐助,四十九年十月四日台灣省政府教育廳,"永    久",309920757.00,1,0911210,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEHqc2l3TV7L4tQW153BejQWM9QxGoD9VzuAj9KZhTBQ3GuUsLHYfrvncA==
091法登他000080,1,2,謝怜聰,73,0911210,0911210,0911211,5冊37頁,1,1,許一平,財團法人許振乾獎學財團,0540216,新竹市民族路十六號二樓,"本財團依據許振乾先生之遺志,以獎勵居住台灣省新竹市、縣區域內之優秀、清寒學生就學為目的",許振乾遺囑全額捐助,五十四年二月十日新竹市政府,"永 久",5418000.00,1,0911210,0911212,0911212,,,,,,,,,,,章程變更：捐助章程第四條、第二十七條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1801EpBImFB8Z0-_eEMKKqqyqmXJGKiNv5zWZktSbXxeyhvDrbFVR_MPgg==
091法登他000081,1,2,謝怜聰,93,0911212,0911212,0911213,7冊1頁,1,13,劉獻堂,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路六八三號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,"永   久",554216464.00,1,0911212,0911216,0911216,,,,,,,,,,,"章程變更：捐助章程第一條至二十條修訂
             董事會組織章程第一、二、三、五、八、十、十二、
             十三、十五條修訂",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TnCEVH3ySYpmNfRDPA2vQDOfhmqAlNWBnLnqfHy2j6kXDrCoDlSyrNH3WQ==
091法登他000082,1,2,謝怜聰,452,0911217,0911217,0911218,14冊27頁,1,0,蔡明介,財團法人聯發科技教育基金會,0910110,新竹科學工業園區創新一路十三號一樓,本會以贊助學校科技知識之推展及學生科技教育發展、提倡學術交流、推動科技成長、關心社會動態、提昇國人生活品質為宗旨。,由聯發科技股份有限公司捐助,"教育部   九十年十二月三十一日","永   久",54850000.00,1,0911217,0911219,0911219,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0jTeTLexs7PruyWX2tLLzVlSuV7966XRNCaZ8iXJ_F77PJVraLHJrrApP0=
091法登他000083,1,2,謝怜聰,136,0911220,0911220,0911223,7冊44頁,1,9,"賴  緞",財團法人台灣省新竹縣私立東泰高級中學,0620425,新竹縣竹東鎮東峰路三四三號,以創辦新竹縣私立東泰高級中學並謀發展,捐助,六十二年四月二日台灣省政府教育廳,"永  久",288594964.00,1,0911220,0921224,,,,,,,,,,,,法人圖記變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kekD1Uff9dm8vls4DTNHbihn20r5upLwL5YiEJsudu0jS_kIV4ji-a3vOQ0=
091法登他000085,1,2,謝怜聰,439,0911223,0911223,0911224,14冊14頁,1,1,徐梓芸,財團法人北區房屋關懷台灣文教基金會,0900724,新竹縣新埔鎮仁屋二街七號一樓,本會以充分運用社會資源，發揮北區房屋創業精神，關懷台灣之社會、經濟及環保等公共議題及公益事務，促進社會繁容榮，並發揚傳統文化之精神，協助桃竹苗地區提昇文教品質及其他相關事宜為宗旨。,由北區房屋仲介股份有限公司捐助。,新竹縣政府　　九十年七月二十日,永　　　久,2000000.00,1,0911223,0911225,0911225,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VA5XGD8Uzkg1TGuc_QiRBOffcLEZJiI_lhW_xzB4AWDBL7oDvmKSzD54-B8=
091法登社000001,2,1,謝怜聰,450,0910116,0910116,0910117,14冊25頁,,,蔡錦煌,社團法人新竹市嬰幼兒保育學會,0910116,新竹市武陵路一七九巷六號一樓,本會為依法設立、非以營利為目的之社會團體，以推展嬰幼兒保育及親職教育為宗旨。,社員會費等,新竹市政府　八十九年十一月十五日,永　　久,40000.00,1,0910116,0910121,0910121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYjponOVi4vl0wyb1t6aY4Wl_OUBFe-s98-c0H7HtVquIZQs7olJbAUIXac=
091法登社000002,2,1,謝怜聰,451,0910116,0910116,0910117,14冊26頁,,,羅進昌,社團法人新竹縣豫章堂鳳章公宗親會,0910116,新竹縣新豐鄉重興村明德巷五號,"本會以謀求宗族之敦睦 、獎學、救恤、團結互助、增進會員之福利進而社會服務與公益活動為宗旨。",會員會費等,"新竹縣政府  九十年十一月二十六日","永  久",10000.00,1,0910116,0910121,0910121,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfmYjT1-G7RcAUdkefKRr8JWn_k5J-cEmArLS06QYJpj4Xf3WLpo0zvaKJk=
