登記案號,序號,分事務所地址,網站連結
091法登他000804,20,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxwApucp5KL77vIu4KhjZM620656unYWmq1sDCq2-ZEVm_twXqCzf3A3QHI=
091法登他000804,21,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gk25mN_YWv8GvXSf7aC-5gYX3fH_Lap5XdWR2u9_rwUutWwccCweriWNHM=
091法登他000804,22,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBi24JHYwz6KMfcw_0otk6dZqCxAH_fBTVdAMpCV9NQpUOZV-mnhivmFgj8=
091法登他000804,23,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whSvctZxyMTJ9w7gMF6cEM26F5_1MRW-QgZ7Bw6uVLfdnbhSOUqaidrbMks=
091法登他000804,24,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBC5m8XTM47DUz3PobSZwB4BdgGCcn_0jjcybAnrteiAbMTRrsvURQujx8U=
091法登他000806,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q76Rr4DxENfzQHQuRhS-xdkVAPjSo4nMjjQ7vivrNrs536sH5qQEhLzPX3GX
091法登他000806,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSXzeiFWyjk6zxYpRef8lDiaZc1wee0Fwkjne4SGGJxUX8Ma9EKM6Vlpauff
091法登他000814,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KG7N97ZNle-aP9zQzmYXje311ihsXwYm8nX-I_zdv2juiuJNQYwCzu11WG3W
091法登他000821,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMfKLCOrNc6UglRDRryeXX_ZUdZpM-TbvZn7rOCGKwRZRp1TVVDaIJwsiBFQ
091法登他000821,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SNpUfvL4RvMATvDshRYd2hgTW_Te7xkNFHszN07TsMWhdCEckddKbQCx9-H
091法登他000821,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETUd6NkUVQkq9C0HxNPNjsZBeMhWnXW7nb9zV6UysCXCVeXdIGBz5PhWM_RP
091法登他000821,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/450b_hYxn77OMz3XOdnwL8J7njs6RgNmpQj4oH82oO5dU6j1kVGZggcWK3LT
091法登他000821,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Me3deyeDBaVQ7UAXyySBDvLLZQyqs8S6J32s8qJIHlCONQuca8jCTK1UNcy-
091法登他000821,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8hwgxD2YVc57PUQCN56vPzzQDHmHX1ji-2xfNNgGvP23ufzGmy1GwThPMTM_
091法登他000821,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6rlEaXSp4G6YdEHmKuoolUOUCEQW1MrDOm3iZXK-CzBvJEESQz9WPd2xsFJ
091法登他000821,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LJ-MTXxjAUOeYpi3aKE5nR3h9w3IWRfR749hGWjg-6OVvJrvD57598DWYl_
091法登他000821,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pF6Y4hD4I8B6AxTIGkYmutt6aACAjawucAtINDQjl-T4k3tKGOVwxJ_Bp8N6
091法登他000834,1,台中市南屯區大墩一街二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b1H1iGgqgVDR8KcFHSPr0BKeuw0VcnchJUBpa1uYUy4CMqOSZMCY_RBEB3tK
091法登他000834,2,台南市東區大同路一段二七五巷五號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zofnqivXoBm_vbwnq-JJ3txic_73WtpLs4eDPjhtntlNP3Fo03zSjdz7n9VH
091法登他000834,3,高雄市鼎泰里明誠二路廿八之八號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAqLCzhXafY4JO50VUQOOjOwoQvLgt39NG7t_GqA5ZU96lIpI17TFvMzFHut
091法登他000836,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNDRNYRuTDRixgs3GjIlNKMVmJW5IYy2MGiop0GMyywhv3f_5GsXnFbgvnjt
091法登他000903,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWF08gJxLGPvPWPYcH4isHD1NmNm2CW06dRe183Urhlm3nTX5DPPPU4FS4C2
091法登他000935,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zH6wqoyf4lKQ21PIZTnhHFuUenUwuJr-acMhAFxLej6YwtWNX96UBhzKkB8=
091法登他000935,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rzoJUtz5heoppvFV1tma1bm04lJXuXY02j1bcaFNhM7SlGkGAEdFwWe7OkU=
091法登他000935,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4c98vuHcxsHSbEzCcI-dZ-barrQwtxNWSa-qzcs4llGZ8gVa_En5juaw4yM=
091法登他000935,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLGFQb4xv-2AvbQcDM-ekYBklWfnQbvrYtwSj10Ovox7CJ1_UPnXaWXfRJY=
091法登他000935,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZX_aoSN3Y_PVnqCXgkAx3XWQPZlVofr7yfbGitXkGJJczV80gltYW-182g=
091法登他000935,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uolXS-lxbdO-FoElWuY_dRrsrbxXl8bdVj0ZqVlmeiDAjUFz3yhro9UCjfE=
091法登他000935,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Qx7ItgzVleoELfqyLhrdSzKNC1YjGe-nLZHGuq6hA_Jxj4U3yqFEZBV-IU=
091法登他000935,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG3OaAYbDj2iFiKlzre56iWCqEqBHAxkZq26nbG_vN-1bN6-XElMnhLL6kE=
091法登他000935,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/evcDAGdhzhWSgJGy8iCDpeiLgnYc6zpl0yA5bNfFlftTFEEdZU2xxmS90wo=
091法登他000935,10,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEc8RCsz4k4iWe-MuWcMbF7eZ_5ufOuoGlzdn-Ym-jgCFSIEI-AIS0i687U=
091法登他000935,11,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlKE9akaxWUQdlUlrF--oNW5ZUO-mIZ0GUhRA661LFDTfX_VPNJriM91EDk=
091法登他000935,12,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObhPbnD6Uww6gYvbQpjAkA0ZcH8wFrrzjYGb1TWr9LkhOS7_Ogs9Y0WXgd0=
091法登他000935,13,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76P3sVqTUAX3ObtinHSVWs0H274WLeUgbc6SCgK1pJ4p4WHa9YD5QaWwyqM=
091法登他000935,14,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCTMMgEDH9Wk8thbvBO9T4U5UqofEz73WZfapKxPUxlHQF1jQktt7uSiLqQ=
091法登他000935,15,台南市崇明路四０一號二樓、四０三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyQkI0HVKpFyRQ3In0dotUk1-Tb2FrDPAMKa0LdGfYL2edIqAh8oImCGE3w=
091法登他000935,16,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2FbWJBMK-g2T7AFYK-aGsn0WNqSgKpDqsBRTUjMa_fb_kHScPeFwA7r030=
091法登他000935,17,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXsF4pryiETZaFJxHghXjfy1xENpXo_TtfVW3lCb_nYGgx1kK43btn0sJME=
091法登他000935,18,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vry8i6KPAfRa8V2xvZ1sQrf8lGG86IQTLCex0xKbPB5bav8y9oARd-FD_h4=
091法登他000935,19,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcZAuuFIQbW7avs6471fNzZGnkriZAlo-BRx9qYZofUSrnBiap-_f7-48HE=
091法登他000935,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TpGED0hICh2aFdRVJQolD1SdXjmcOgA7KJUxdYuSooy9Kj6Urby4a1GOTE=
091法登他000935,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVvIRerPCaOMItDZC1IULZB8_9hcaKT7YebfXNuo16K_X-PLb6qy7RgOLdc=
091法登他000935,22,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5shIpm--M-zaPNGdrc4K21eGhe4SaI7MygUzxzhuIzaBbucioYOX2CMqLw=
091法登他000935,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJ9CMeTH0WonQty56o-1csQhycAri32jHQV3I3EcyCk-KRIsFMIaAd7PUn0=
091法登他000935,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZ63958f81hxcIES_QT9o9J4MXBx7dA9cyA4SDe2dr8ReG6k3TEr8zgslXI=
091法登他000936,1,台北市民生東路四段九七巷四弄十四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wDOXM9BgJ82XGjlnLztlt8DaeJiMxBIPpIYITiGUPJlEv-YYfMyN-fsMfaG
091法登他000939,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XGhEl6HvLpTdCn4vJADtIeJXC327QnjKHMeu2M5iG6oYSoAR3lvKqHLKVU2
091法登他000939,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lr3Ba0mbmkOxF_MfzUG4mEJSubETq-tukr25JjVe-CbZj358uru2mFRAv6wK
091法登他000942,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ue7I2PSW2FalHXDsFca2Bn0MSmGw223xuGAKhQVwhRm16rnDpu61gUSvSUg
091法登他000942,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GajL0wuGlLb1DgoTSaYNhNbShq-rfxSoFanGVVDlQcXxOZmkyA3M8w5U8WZp
091法登他000954,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHfA1rBZiqn5k0SXcN5VxkNTfJyDMQGrg-eyrdg-G-zpTC1h7YsyoV-e8dGy
091法登他000956,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVXfhxYl_W2D2Gef-whZwZkb15ZZ42zv_BYMKTtqI4jGXVRzxvGXXVubxqHA
091法登他000956,2,高雄市三民區自立一路二九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amNqbWvH0nnc1-7p10WwibPfCvpAm2ggN6QyHbGQMEPwFp92TaSKxvlCM8Kk
091法登他000965,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRD98xzgPcg7gJMeTbnP5vaFHsLZSYsaMmqZaH8TJMYo3dUN_svD5ezsyEU=
091法登他000965,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YShY2lt_oYI4YgmT45EPOH0hEAwCWDOkiLot0f7oYEwsAnPNcwDDRpXlpPE=
091法登他000965,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rga6TYr06uccYACRwLiH5Pj2uZrx2LYtrc9P39r_J0YQj7ymDjSaClSLHZs=
091法登他001007,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rfG0dTelWO56-PtTNdynnJXjFrOJLDsOKxv0LP80c4K8kZIJQeH2HXbAX_k=
091法登財000048,1,台北市青島東路五號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSV-CKV_GikZbxAFMyWhtouaFLdhQiyJ2Cv9OtY1PvuLCD6_ILuSd3KLxifo
