登記案號,序號,分事務所地址,網站連結
089法登他000517,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GiwMIZ6boI9kv8-8-wVDZ1pdBRlEIaSIQQCZSrmNQ5HwVk0TgPDNevFiqok=
089法登他000517,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrfQC0Ee643s154TPTcPvgSJ9zA3WFNxKght9xRj8v4CkKqwvnMVdPxM6T4=
089法登他000523,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-Zrrcx2v71cKU01YQ8Z7X22ZdD52_7y-f_N-nLqu-iqEAhd7Wv5f_-y4jg=
089法登他000523,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT_YtAt23NH8CtSY2HeuhQOpPwYv4PzYHgztlLi6zFqd_pbUUVeDG6VdL_Q=
089法登他000523,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_4FmnyYwooXIdCXg8jmsItf4-85v795vi9KQnAw-D5ibpY6_UTBv7sH7t8=
089法登他000534,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IAVyHMQQ8TEhhmblTmDBCAXUJiWmwXNl9EH7YDolas4-1LiQjKv7KVzb3eG
089法登他000534,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZBswTKGAF5KnegWV1RNLWVkBbEK5Kl1VXxjavRklmtWxLQyOlF9FPMDKhQL
089法登他000534,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOihiC_8eOejTsJ9rBV5f0Ft7w43hOp7kp_CbTNRCr-GBlfMpmC7u80B71o1
089法登他000534,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6encYHOwXKonl_ojK0vsAW0LiIIhXBqhSSUtJs82Ba2JP8D2eMz05rnn51es
089法登他000534,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q-hPAxP1i9C59tIQBGHeJnWyYvYmAtb5yxMgYqVihfk8U8Fwlhteud08HwLL
089法登他000534,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5XHQlc_6OzRxNPM3w5f-Vup1QS4WNGnpNDQ3E1N3BmZLu8iP84IwOZQ99dl
089法登他000534,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdakSrQLkCbOA2si_f63WYk03iUxz1d_X6r0LfpbuBrYnV0vw1PqUAXw5kzm
089法登他000534,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G9Eznya1ymhol4RWpsrJitRUErJU9hOCxDv--Njuly8wVeI0UDwXgauiyoFR
089法登他000549,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvTQJ1coc78lstegJGAlO4nxZ4tCRjYWQKCtNiA7kwsYAQgD70LpbCfqltY=
089法登他000551,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EtKYkjHog6fEEPhPchGAFH-psdu9gvwZ18OOykszZhP--O0SS0pyKXqiIkI=
089法登他000551,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRfhwI33hA0kNtxkQ6BK8SleZvDqRgOKqFgLgjyW2rw5Cs2YeZddu8Gry2o=
089法登他000551,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dD5m44RnckEP6t7zY1FM6gZLcrgO2fmeKYoFFYJKeScdUlVUfnOacRRIcOg=
089法登他000551,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0bARl7lvOsi2_glkVtANOe7G_5mOxAZo5m2bm0g0cZObInuQxwURQVpc4HE=
089法登他000552,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpx4eKiYCZA9usajY7ikF-aXt6_yupnLj_I9k7KDf8bpr9lER3huhQXTWDrc
089法登他000552,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/op0qjdvHuKY4HMZIK81vjZW_mc2-tJIgZmKk_AU-ej-pmiT1sykCr2iXRy-I
089法登他000558,1,台中市民族路九二號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-QFQDnJFkUIQknln7iykKxfMd0AKmxbSMRcu_eL1dwv2od-hMOHy7b7wk0C
089法登他000558,2,高雄市新興區中山二路四七二號十二樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ETZLxQ4rcD-u95lRWnF7DHuIDoOXd0YUKMYaP6Yr4DkbX4wAJunAwWKWgi5
089法登他000647,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4UBXy6LhXaXhYyUwWCKIVcwWknTWWH3uMQEVPbnDjTTKHBsiMDfY3eNKrY=
089法登他000670,1,台北市四維路五二巷二四弄二之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CM2Dd1ZsviKYaC2WpKRqC5YVF5wXL5Xfr3opBeaWGQbIs4zVKX7MDL63qHM=
089法登他000675,1,台北市北投區立德號一二三號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1S7bEQSo802iO8rPcxtNGpk9IvaoIoy-CEG0sx3URF7pE5YfOrUl2FBfCtJ9
089法登他000675,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYiHOR0Ov0ULjopa79YUPN_sq54soKxngimJvc5CT90RfIDd_MBjimCt_Mgz
089法登他000675,3,基隆市信二路二四一號二樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfrpneOvbJ9HEcav4D1BWuzBJUM8waGwT78VY99c_AAVBubgXWsDaBzazkm0
089法登他000675,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLgBj_x7GsMZeSWMrgxvt5UcdMhRi6jm5XXPOQ_KNcO7SlA7WQGqh8RG1ApP
089法登他000675,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tQcafd-9GdBFw_eD68t5SsNaig1hiEWZquh1gB8DlnC22q3OOgCYB1Iihqn
089法登他000675,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98fE2-W_GBx_CdcDB-_v26ziYGwJcwarB2TRhehaAOiixE9gRKzs14ZLJp9y
089法登他000675,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/drWY54mj7P6AIZSYcnIIai8KZ6sthDvORfPuOOyQrC2OChQpLwtSKSlaAXcG
089法登他000675,8,台中市三民路一段一七四號七樓（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwxvq9veYrkaUjfXX6lM6NByUFMF8uG6OGkiZop3znLaIxyTjFdCqY3ugImk
089法登他000675,9,彰化市中山路二段一六０號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KpxK8x3qugMaZOXFVbTAcxBlKvxa-cAMUQyCRqUvqPJ9UMdKLmcV5_9R1WgS
089法登他000675,10,南投縣埔里鎮愛蘭里鐵山路一號三樓（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylFqFK_c32dJvKBcTOiHgioQ8M0MgBO6b3CBWIqGsTxwOvR9ki9OQ__sRwMA
089法登他000692,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lx6p0XiJiE-f5R7haK9SH5eG-vtFejyzITGHR5KQlvtZ9zA52258oIVtHzO3
089法登他000692,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/je0VNULg--llUN5FVdeQO87tZYIJKrolZroDWj8UrLcXvuQQbasiWv06R8Gj
089法登他000692,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlBHNfaefFGoWVIk8OG7E20kzOWENygHkXaixJBFXB9yIsWD4THjN0WIqOK3
089法登他000692,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRugZKC5Kzyt2i04XHXMg0vDl3zNUQPGscTMh4FE8MwvGXH3oJkXNNlHRI-a
089法登他000692,5,屏東市林森路東四段五三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wkgY5HgRyDcfQqaKL8SVGpxD3P8FihpwFyVu6baCVL77gwqXtA4otSKx_qwe
089法登他000712,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmb1cAEZC2IDapAD6ngBAVHN5RJkadmBhgSzOyG4Ze7O4Lal2onZVMkxtsAY
089法登他000712,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tw0ZVsNMpToD4DHym_SVdjN_7KmABgBWOT9DRMmUFMQwiqqk5UBateAwbG81
089法登他000712,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tGhaqj5Bsi_JOZESEa79f3cxBy6c6NJCv3gG0IRxfbkZgx8hLLp4gRJTNdS
089法登他000712,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a7ORIZ_qYNUAHaQGet3EMnUKnX5NWOqmQmmr2I0J8zJfrr6OMZwV0DDw3bkg
089法登他000712,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfRqTJGAySAGwZFd7MZQIkI_vyGb4FYsSaKbRTKQSQOgu0YvqRBjgQ7aJGMf
089法登他000712,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vax7H7aW6Y7mj6PLdFqh-BAUUNY99LyCK0B01GcZO3LMHp-Kb2mVDOmbNyAv
089法登他000712,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k65x75Wu8-pA6qpSzbPGwGSSxC4d2dZQWykcr0WyFR2g1TPeDD33OOcLjadb
089法登他000712,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFG00QqaPskmTEo0y7YTfVEZsXpFn_Iwk2WTb7zMprQJ7TTqlBXB4KfobaJg
089法登他000736,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDO4V_bN11d_k7cuCUytFFHdlcwHoyVxIxxuzPwyukQehGkHfM20Ddu-iyoF
089法登他000754,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uipz8zXbYF2Z0lIZo41QLgaTlEBwfgupou7oTE_WKQEj3A0y1ioOheLsBBp
089法登他000754,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5eOq1HxuKs2zvX78M1ytr1t0b21-nns0vIqhKQ_CA5GfMo1xrKXiyl5s_No
089法登他000754,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ToJz0bo1MDMVnLF9tATieXs2gFFpCye2TXWl711RfL1MNWQuTM4z2ivGPKiM
089法登他000754,4,嘉義市新生路六五七號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTLo_tEAJWpCXVwgN7aXjoaDfnsJAjT8WL29j_uR3IVtAuHIVHHdaGlWPxJK
089法登他000754,5,屏東市林森路東四段五三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEAOCBYoUWvkOhWnz13WE8S2_hM9fhx7Ao-xVHQrzqEsdmIz3VkFAUtwAHiZ
089法登他000764,1,台北市建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdiWnhG3GuvQF1T3w7ADJQetJEms5d-EWAIXkZiuWrckFmjcBGASUXUDoHQ=
089法登他000790,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8eYUU6yIfnsvzkvc8NYAJw16wRP_EtG7iY5N8is9-21bt_BclXLdSE8XQQ=
089法登他000790,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UNA5AVPLJlfUEnQrAZP1D3P1VO63LTvRPVrEmZZDvOeFZXuJVSiXchTi7U=
089法登他000790,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XE_BsC61YOxmwJvMIK7isXzP7vZMybx00pYipeigN6xPDjPaMXKcgaWWYOo=
089法登他000790,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EV2mTOEdaLmWclxL3kp8oy6uv-nQHwNQ3o7uxKE9lwzOMIZFyKQIZ0W_yGM=
089法登他000790,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ss2rAOuycNsGztsXcslAAb8Qye0-JUnck54xfHmPWNEqEEKS0AP3JyX3PDw=
089法登他000790,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iyv_JfVoEqlLSykCMe_U0KClzXFO7LYWuZZVi_h2y_WYqHAR8UUQrtK9zps=
089法登他000790,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnXE4tGdA-6TbGKWvYpwhHr8mS49zua-UemYrTrDyAj1GzolSZqGQF6T8H8=
089法登他000790,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtWfH3CY2USpgS0Ou0EooSa7BI2VWXr7K0UgU9uyprGL1haGe6vXjYQLuBo=
089法登他000790,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NphOzGqDy2YOvS2LPPu1uVG6odSik_Tu6f23_Ld3j00S6eF8a1Xsp2ZdlTc=
089法登他000790,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GaRngI-hWPX8p4SPNtERtHYd7SRIuk3OjLwO8YAPBlfnNc6gKT0h-pfX7Rc=
089法登他000885,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0CDRScy3-n2ZPUB8a4oENBOgBMAH3NDc4RmLZZfUQVGp6aASeHNqk6aUM5Y=
089法登他000885,29,台南市成功路457號12樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCBqUyjMYfn8Zl6s1zWUT919-Q7x2sb8fEoKUQh2mnaPq8eKvx6kSLJgcy4=
089法登他000885,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehHBx1KyZ3r48PXvC5F5Dr-pE9_UJt9s1iPXeb1etKQGnZ5Js5n-_ECaGtk=
089法登他000885,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OT33mSkD_MqTWd1AqWKmaF_TvBeqheVcSwOIXSsYvVwlSPa0X7_dGrdWJOQ=
089法登他000885,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wsvVggqB0RWVgikmIGUv2KYb14V002SD5-_iUe7atT9iYVv5BxqGKRhQlo=
089法登他000885,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0NGczRuFzB8Mpj2Q0VRLuvHwDswZPQHbplGR2oobkKg5rSoN361YjMTvNE=
089法登他000885,40,嘉義市永和街118號3樓（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NLakB1dHSmv0GWvBfhRJmZLPm7lS-DxLtI2MBILktwMMy6mwOknDXwgzBow=
089法登他000885,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QGdhNGYr5lc34dKLEo6YrH_7jyJBQdLIDTQAk8T4HLClCk-8iND0-Hr8hM=
089法登他000885,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_pYRGzdKS6EhP6-OVimJU8JBHUe45WJRKaHK-qhuhsdsPkEhM5rJ0Ldmlg=
089法登他000885,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAep3VmRgEGrhLdmyYnYTeZnRiYnq-ubxRzkGFsOHaK_2BCZTYrTotWnh5A=
089法登他000885,44,嘉義縣朴子市祥和一路4段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtcoHTjUsM2YE87Rvklnk7pftHxI0yIhapi_6H1uZKIWY2Hy5vi2we1nuLA=
089法登他000885,53,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y8N60v38hwQno1ryqP2gKkaTvV7K5_ccAJEZ2gn9xP0ePSzfgfUkJ00iOWU=
089法登他000885,54,南投縣南投市文昌街45號3樓（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1oiYhXP_5kug-hOkSbEOy2h4X52L02pgpine5v67Ili03q6J9Lu0r-I0Gk=
089法登他000885,58,澎湖縣馬公市臨海路36-1號6樓（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BETlEkfMaAQhdxKBGGAOb9EB0SnHyUWfEBmowMt5L8N-lAtIrglS0HvNaz4=
089法登他000885,59,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tFsyrpyzUpt-Q0f3h12o0wrpYJnToxENqdQExSX2Gw56-1-oSMUl3svEO8=
089法登他000885,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21QqchMkmpwYBfSjHy_QU1wyskADjmN5f1iCMfDkapdAVJNysATy6_QYHoM=
089法登他000885,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7BzAeP0C4rpwbGNtSXMOpSGNGecdDCMutOx3dO7YOXsrltT4frdpNcPq48=
089法登他000885,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/InlxVMWKTrhNUvoh87GQwkdQwSF_5PUgYkfH-4c6ZsNSzxp7uuYIjcmZ7gs=
089法登他000885,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y3LvhAPlJQkbQUAkaNhsIK4xcvWR6vnrGmnL7D4Uvdq1_7ixv_K5xJZY8P0=
089法登他000885,64,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWCY-wLB4ceiYGg1RELEmrdznblm87XI4yS-LnsuM2QPKOHz3enWl6OUgSo=
089法登他000885,65,宜蘭縣女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4UoqOgUsDITRE2U1yG-5V6YvfBbFNLiKGrRawDmeMaoSd7wsyEGg7lLF58=
089法登他000885,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRHbzd8FVKF_wM2w9OeOfOE25lN3qALVRhxCUDQtbnhIBIklnAfuI-j36TU=
089法登他000885,67,台北市中山南路11號3樓（國軍退役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieM0Ze2RyIA2xx3ri1fJaajsAVrwVafoG8GM5WGa6iTmtpqjd6Dr_61dCbI=
089法登他000885,68,高雄市三民區建國一路463號2樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svcLuf6zj-RLpzjiHof0xPQnvOFQIJ-7B0yj9Nr7j6NRF_5ZUiF7r8m1YTc=
089法登他000885,69,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiSX9uaCiZGm7Ye_0u3mxwm3gPSWosrJChje_LpteXeKhN85R8mGda5TdEs=
089法登他000885,70,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hcj6UtDXC2WSkSfHYbaQdeKwykp1JBjOzvrbfybK0vJo1oSUbWyOhGPo9U=
089法登他000885,71,台北市中山南路11號4樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5dQNtImxxejcX_H80AZ8Nx8TFnjo_iT15yam3ZqO5c_NrnE3GXFKtwpSlpg=
089法登他000885,72,台北市中山南路11號4樓（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J5TSkBlm-L0ea5btRlVadu4xApX96idpID8_zrMTFN76ZNkUS8gDlF7g974=
089法登他000885,73,台北市中山南路11號5樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QS7s_45geqVbt6O5TC8L6nuCrA5D8fEwjlANyhjRbl5MyARdvFP8TIGYuWY=
089法登他000885,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3do6SCn1htQhdpIbiJYYmKxX1YkpjAoQrTv7ubb2gWfrXqDp_rfmOnrF0U=
089法登他000885,75,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdRTD9a8leE8ezpxWQCJozzSJFhOIyJSbx2X1BKK1Coe9Nj6Hu4tGVFtJ5k=
089法登他000885,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6imVgq7MAvrcnKVLMleyx6BlVyhagFp_uw_54SfkvnZunkkmprlwnQBUpU=
089法登他000885,77,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2zHvUN2AU_Lr1I1uYagg1lyEYH9PX7KU5OFYP1EfOzN6xdyXDahYtRCxGQ=
089法登他000885,78,台北市中山南路11號3樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32X1TpSjz197mA_9ul_2uOMNgT8wT-a4jhRhkwGIQViRitakwNTWt1wB9kM=
089法登他000889,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uS0B4lKyl66coOSiyuZQjsAZ7XVgjA9eOZRTquavo0T-SIXvdjyGzCNfrJ4M
089法登他000889,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6Ma1WhrsWxkfRELaM-vQi9a274YoZ3NxO6FBmhueuFIF_XMzh4TiKhE0LBy
089法登他000898,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rsXvGlrYvToyzxxD4PDeuGvi4HdIwXea6uw_Kf47IcyBYDHkVKYWdP42Owxk
089法登他000898,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-hmSatPeDYc24sW2MCKKNcD1aCasO380FKAiwcVaqUOlr4KBxCWgcad6pdE
089法登他000958,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoU-QUZn-VkzOs1yuYYuMBQNihpj4MFmblAOcqRRPhewqAPRpjKlfMa4gZY=
089法登財000007,1,台北市新生南路一段一四八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z9rrjwBAg7q9hM0yfLEiKXGT0DniBsu7u2PlAz2UemKwRG1QB42_JTdkkqC0
