登記案號,序號,分事務所地址,網站連結
090法登他000699,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ26r-pIbZiqQKTCTL7KIw_QWb1gEik5ihvj_fOAAQdYRc4HR5BlCrRY5OI=
090法登他000704,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRzuCiWLAR0wU_MUQlXQ-6aT_y6n9etXmVmN0kB55Mf_254-BobqzIe2s2w=
090法登他000704,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/769SYDD7Q5OoceRQ_yCgEoxGFAVKTPkKLf_ZyDByFcDtPZdd6b9bgh7bMXY=
090法登他000704,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgG7P5kbIezbRtBVEdPrlcy3fa845v4Q-2muisO7NiAHxJsCF6vPjB7ouT0=
090法登他000704,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUs_1gn1sEgin_fsWvh9J_m2SAol8F5LEiEoaY3RQzubZWybg8AtYy_x5Fw=
090法登他000719,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f9PFMT9eTdbiIARPJF6on5JMpKWYsAgscqw6KtUsV_xFdPta81pLpeXf8uQ=
090法登他000719,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnAACG4KQ_MEEGN886Hqs097beOA2UUn3KCxVcCmbRIGbEhEX_F8V5OG7pM=
090法登他000719,3,新竹縣竹東鎮東寧路二二六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8bSgTPIlTP0ObHzo5qkzkI3qcdUK2a35xAs4TbeWOaW-llWV98KnMkutNs=
090法登他000719,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5tdYtH7OwlzWyahR4OseGwvUYyZysQlRASEtd20YI5hp1CO8DPr8esyMJE=
090法登他000719,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMlqMWMf3EEuUGppzJWMnXy2cvI2T-y38joqHPzq_47N63OdPw6DILotwKU=
090法登他000719,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYs19P3IL2HIwRaSzzjgPEWKwOLudkfnghmQiGBlFp_wLKoTY4TQF5HsWQs=
090法登他000725,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edsuLNJEpTTdR_GIrTayhNBHHXuaxrQlbHIkeDJ7ep62jhrcl-7roXQdR00=
090法登他000725,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMvt0oBYmg_24gpBG_6-mR7B9u4NkiHHIJ4yhsQ7fM3U9ZPEj2nrBz6flmk=
090法登他000725,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnIHdeyUDCIjYSzBjC8O1mC0ykw_EqZWZChemdPOuyecJKjvlsrvg_b2HNk=
090法登他000725,4,台北市南京東路二段六號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60L713VsTdCOUWk6ixZNNlHpNR7rtr8iI4BLAMIKDiRQDUWYXVsyadpmv5g=
090法登他000779,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUHKl4atG2rw5nMqaoGcMrN5qQhvxxZKKj9N76MhqArm4b9gNgVTOyJA9FHm
090法登他000791,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oP6luhyLKyrQXg2_O31QzmwxwhGnQfhrzsVH6j-CoKyS-cs2ILbDqK7X2sOc
090法登他000791,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r88n8v5A9yKB1JPitjkR-1etQCdS6avAAgYkTgUOVKFx_t5wlsWtmoChhuK5
090法登他000791,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGbhr-_-KBywdfVUGHsumuZM8kcnBf-im2evoOQyNDZnuFPh-bhc2a8r8BL5
090法登他000791,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1A-LxNtNOJuMVyBHwmSAR7KQXuIbf6R4Dl_1lBZspX9qD6hI_uYt1vn_2eTZ
090法登他000791,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDwVGAuZDD892wSbfTPe9vvzgx5cWJSx4p5ptkga4mtVrpLF8f2SACVgKyMm
090法登他000791,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDgO4el2kruGVWuzBoWIpAcvkAXNV-k_nk88eCDbPRwuvM6_7-uP5bCHi8i2
090法登他000791,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOSzadGUeCU0T-ff7XOFpdAlT84j68tiRzTyru4SF6SNmgT-xky3azJlkvBD
090法登他000861,1,高雄市小港區高坪愛路七十一巷八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDd6ywkq7Y28XUnBl3GYoFDlUGjTCcCFls2UJdRR4mAAfAYdoqtbtqTR5cop
090法登他000861,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N83jWvo62x4BIvbuOS96ZQdKV4nPsv-N610eEBcNnEGhGgqM3v2Ked9h_QCx
090法登他000891,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwoMDYoaWPBWTjGg3E_5SD2CPYhnh8SS4-TynW-KCPSJQVb_BNXeN76hNix8
090法登他000891,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuZFkWxNH_WsLVAU_uzsedyXZX9Cfrs3SD00kh-4pIVnj4UEShwOjI54eC4U
090法登他000891,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGik0H5p91MpLg3KDuisWlmazPrOAyyzN51R2Dl3J_KmwUUkzT04gAknG0cq
090法登他000891,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYZv4ym8MLCTOdG3F66WOjJTr4Le1UjySSmDMMLmnylUySTwhTiW-rbpQxQW
090法登他000891,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIOcsnMSypJxTn2FyYjV7ZyrDxKaHZK9DpPIj97C1miQKAgRBor5alyo4wg4
090法登他000891,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYq250mBaeeC0vSYer0yP5Qr7t7Kiy1h7-MXhCwiWOQrsI0jAV_2AVRSaum9
090法登他000891,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpQalLZGVvD5T6VFWn72gBlkcjPVzZB6EMH_goYah2XEZHT9hN1ibq8gk44d
090法登他000891,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ul3HXvy_VZtFjq4BVVtTYTGCvU2zxHw6dqnk3Ag1zhzCbAdJNqRNmIPUE4U
090法登他000891,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHwnkZTPl567R5CYpXMzIGreIbpJ9rtEurkOxYVICQ-M4OqImzgLsko3m4Gx
090法登他000891,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bh_0si_OKzLBYIhoj4OOI7P37RmEUF4O0WtRmyRvkcTU3krPB8pVqIFyaWh3
090法登他000922,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cehCXXKf5cWr2U9wBKxENtxdr3uug0AOi9dQUbelqmCqAU40Rds2XbB6HZb
090法登他000930,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNtsl3ZIaE0icRO02p2dy7MKTgyHVRLQDQaUO0uislFNWehrp09bHgN-q9Hr
