登記案號,序號,分事務所地址,網站連結
090法登他000699,24,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZmWTYuhXoUoGMdANVPLLt91fVICnXvHcyhK-Trzyq3cFoozWoNGY2ZamYU=
090法登他000704,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imL4u8Q5V3PbEjkewzI-oJXW7F31L0_Udtys1hQL6vOX8fjRYGwYfyCeDDE=
090法登他000704,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FAw7m9J7tgGxUL-QB_anCoS4_dOODszN06ATEcyu1NBHfjYUcInpUitIT4=
090法登他000704,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mu8987hXN5-KYc1QcmiCm_3HJG_cOIXuBDanOVpSKJ7fBZQLrBym4Y08geo=
090法登他000704,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0cd4uB5Z1ghZxlAY0X2PFAliVbIwVE2HL7rBVkhr77hDunU34kD9jmUkQ3Y=
090法登他000719,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdnYnOa_rirgoraEPI2pCcrIuQN_yCmoSYAPlESLwJ5Bj6jn0lKP2bU85oM=
090法登他000719,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2ZwA8DhlBd-Uaora7DEiJ7bp5uy6Y76UyQJygWfAz8ZwbPLLWGbaWU3VeM=
090法登他000719,3,新竹縣竹東鎮東寧路二二六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKRXALPDHyeQSgBE2idBV7eOVbQveUENguwpliFjfMM0F72qqND9LvOulIs=
090法登他000719,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TMEJOrLugzSVN_nejjWWygoohy7fVTty1qtGPTtXtUD-RoTRjTb4700Mlw=
090法登他000719,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETBQvcR_aV4wAXdYeZqohGpZyS0gUrBHM6zGHRrcTie0iLjYuh0DMSsRHys=
090法登他000719,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qzs-El7cPsmDcGAZgsP8B4LZN4I2j68GADLXnt1bPTqWlpZRGh0zhyd3DmQ=
090法登他000725,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCvWkOUZWmx-bAvDlTdTJRhJeOQXn5TtUBDwayOA2TeYjGxGkCWE4N9jtaI=
090法登他000725,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s76K3vEnKLs_Sh8tpdjlkRflbnfFc9_Mbyy_G6nzvizJpaaibgcqm4Bbr9I=
090法登他000725,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMiuwjZHiPCkF27lE5-UzGSCKioyI0k93qp6guXSCQs5D9KyZ0NSW_q3bk8=
090法登他000725,4,台北市南京東路二段六號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywlT3N2rBtb7JmUf9keLo4ql3X5z9smm889Okm99jNmaUZryWGci7D81qKg=
090法登他000779,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exzoUH9OK-hV9NHiGg-B-RlTt20SjUbVGOs7Ru2cvjIjhllEBxS9_m7twdmD
090法登他000791,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxT1mcMmJPbaWFjoFF0YLC8EkYFIMqX1kyxb_oXBK7tp9jEGHtJM7TaRUlx8
090法登他000791,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOYZrlMiV-29w0Y1YHvEsVY4sDFuJWXc6Ht8Df-92WVJn5UAG6Wpym8jRGpX
090法登他000791,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyw6MSqh7o5gUCR7trHt1nmVwd2EauQSsLZkvIr2sOHqo_aN2P_zSnUyccpy
090法登他000791,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcY7KFuz8sgg12brbWf-MFWV-x3hHAXKji8MuhC2QmuNLVXerrleEgdZ50_j
090法登他000791,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQFg4mZrxIWkJPynbQB9wLTb3dP5gteuSKok8usMTYoIBZSBO8Xc6ycnu89V
090法登他000791,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxwtQdVwdUPhHY9ywQ0RqJLp4Q1uJ9CvmeB6Dn8XBYL5Oblq5fl0qhJzUcS9
090法登他000791,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inLMTR61TmWyh6lpuxyP0CvjpSg3aiDsvIp0VYBMaVZgpN0_VF713q8QdjNe
090法登他000861,1,高雄市小港區高坪愛路七十一巷八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctEmwYmsL-mp2B2i-MZKuSlJYhyvHR6bKpegT63M9tlzuw4B33RBYWAcPN4r
090法登他000861,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KuwdDaj5pg9zRJguvuvLbbHSe9XFU0nLdtI07yMSTG2lXaZyhB57hiqnLAE
090法登他000891,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JXVhPPha7k96dar5ED99TwpwwmKIr3P44KVPXTz7ige66rYyXk52qMm2ue2T
090法登他000891,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nNsPIPOVNsyzPL25jKu7f41ognWg46h9PnAOXvl7Irql-8zW4fYzMgevMcsQ
090法登他000891,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKqNT2cBeELhGS8k5ks2ZE28YoYUKN7t87GL4Xlx5nalPodm8pb5IP6SPsnJ
090法登他000891,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-E9zvxSzX1_WpU_VdgQ4yqFzL2CzoOL1ziBrj9jmjHU2FD86Peh6XJIJ7w2s
090法登他000891,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1tSU9q1Z9ze7wQ0TL6gb4jp4REGQczO81SIuBUcY8NQIpSXITtuaiR7JKUC
090法登他000891,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/274sVK4XAEa1AMcdw7eZ5bHGi-5yCotpS1BJFoBITkJpGGwlMCbJjrEdgDi3
090法登他000891,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSW3pStE7mR5AF7B0DxEjXps4vL9QmW8BnHPp-oUEqnbUNGUEDHEzuicuWmk
090法登他000891,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSmFqzo3-sczBBFkVn0dkTB9AoBNX1xW_kFkxMr13y88T_62mH3HzC2aXExa
090法登他000891,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/S14-tUTti4cgI4wayH3yCcbV3ETOj6I0q4eeFeSRL2XkfGQdsMDA9byMSWBP
090法登他000891,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZmBRznvBHNpN8T_LyUvPRnNILbXPSlh76emKZlpRT5daFRv_fUm6O0XzmE1u
090法登他000922,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHmt-VgSvAGn0TFYT4BWf6QVEHmBAhLtwOKyQGDVyiKTLfWF_3PHm1padQSI
090法登他000930,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYU8dPQeljo8v-AFlp8YLXHn_kMxuzoAbwkheed7IkND7Sq5OiFdfBexLgkA
