登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000313,1,2,陳茂哲,1554,0900418,0900419,0900419,63冊17頁,2,5,郝廣才,財團法人台北市文化基金會,0740902,台北市大安區新生南路二段二十號二樓,以促進文化建設推展文化藝術活動，獎助文化學術事業團體，提高市民文化生活水準，增進市民身心健康為目的。,台北市政府補助暨財團法人石鳳翔先生紀念會捐贈解散清算之剩餘財產,台北市政府教育局七十四年八月十七日　北市教四字第四三四七三號函,永久,56534255.00,1,0900419,0900427,0900427,黃秋燕,台北市大安區新生南路二段二十號二樓,,,,,,,,,"代表法人之董事：郝廣才。
董、監事印鑑。
原捐助章程第四條、第五條經本院九十年度法字第五號民事裁定准予補充
變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bs0N5SYVT6mIc7Ygvl8IZrQR3_tbajuilogWkMVeo7a7mnqWSmU5fZU2KzTO
090法登他000314,1,2,陳茂哲,77,0900419,0900419,0900419,6冊9頁,2,27,鄭鴻財,財團法人台灣糖業股份有限公司職工福利委員會,0480317,台北市中正區武昌街一段十八號六樓,為謀本公司全體員工之福利,由本公司依照職工福利金條例第二條之規定提撥之福利金。其他由本公司奉核准撥發之福利經費。,臺灣省政府社會處四十六年四月二十七日46.留社一字第一四五四五號通知,永久,6250000.00,1,0900419,0900426,0900426,林梅珍,台北市中正區武昌街一段十八號六樓,,,,,,,,,"代表法人之董事：鄭鴻財。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LXwY_OOZCRYiPZ0lFmzo8HTpaGF5F8zYKhvvxNEYEkPffMd1e1jYHV0f_w==
090法登他000315,1,2,陳茂哲,1971,0900419,0900420,0900420,77冊22頁,2,2,孫瑪琍,財團法人恩暉文教基金會,0851226,台北市信義區忠孝東路五段五一０號六樓之三,闡揚學術思想，獎助文化教育，發展科技管理，促進身心健康，提昇生活品質，服務社會大眾。,由謝秀真小姐捐助,教育部八十五年十二月廿一日　台社（四）字第八五五二五六六一號函,永久,10000000.00,1,0900420,0900427,0900427,溫慧容,台北市信義區忠孝東路五段五一０號六樓之三,,,,,,,,,代表法人之董事：孫瑪琍。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeEfpR2rtrie6K73E9RERAr0vZuWAPL9NHzJJj7sqJR7iUTh2d1WEEl_Reh4
090法登他000316,1,2,陳茂哲,752,0900419,0900423,0900423,36冊19頁,2,7,管起予,財團法人安徽省懷寧縣旅台子弟獎學基金會,0670211,台北市松山區民生東路五段一三七巷四弄七號三樓,辦理獎助旅台懷寧同鄉子弟就讀於公立或經教育部立案之私立大學及獨立學院之清寒優秀子弟為宗旨。,由同鄉劉文騰創始及劉德泰、何宇澄等捐助，並歡迎樂捐。,六十六年十二月二十八日台北市政府教育局　北市教四字第五０四一一號函,永久,1300000.00,1,0900423,0900430,0900430,鮑孝松,台北市松山區民生東路五段一三七巷四弄七號三樓,,,,,,,,,"代表法人之董事：管起予。
連任董事高向榮、謝家彥、李賢學印鑑變更及新任董事孫敦廷、鄭三元印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hOfs9pdo1s5nVoM0qal7i4xaPpiuDn59NIFEz57ieyWLMlE70wUdT5IJBdo=
090法登他000317,1,2,陳茂哲,1053,0900419,0900420,0900420,46冊23頁,1,6,尹啟銘,財團法人生物技術開發中心,0730509,台北市大安區長興街八十一號,以促進國內生物與製藥科技技術之研究、發展及工業化，以奠定國內生物技術產業基礎為目的。,由雜糧基金會及行政院經濟建設委員會等捐助,經濟部七十三年四月十三日　經（七三）技字第一三一０九號函,永久,150000000.00,1,0900420,0900427,0900427,廖美智,台北市大安區長興街八十一號,,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoJVzVl0j8-K7Ug_08N0J-NhKCs2O_AJ1I1hLsYrs0fUC5ss8yUXZabVWU-f
090法登他000318,1,2,陳茂哲,1300,0900419,0900419,0900419,54冊43頁,1,4,賴晚鐘,財團法人國立臺灣師範大學校友文化基金會,0770714,台北市大安區和平東路一段一二九號之一師大綜合大樓八樓,本會以致力學術文化事業，聯繫校友情感，獎助校友學術研究及論著之發行，並服務社會為目的。,捐助。,"教育部七十七年六月二十四日  台︵七七︶高字第二九一一九號函",永久,2000000.00,1,0900419,0900426,0900426,洪文禾,台北市大安區和平東路一段一二九號之一師大綜合大樓八樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtSBjxW4K7x1iN07Jb6GmvEGX5kjWXkMFERk-smXT3mG1Kgj3A5Y8w5T2XHq
090法登他000320,1,2,陳茂哲,2376,0900419,0900420,0900420,92冊53頁,,0,黃阮粹蘭,財團法人台北市私立黃尊秋社會福利慈善基金會,0891212,台北市大安區師大路七十一號,以辦理對老人、身心障礙及無依婦幼等人士之照護、救濟、安養、醫療保健、教育學習，心理諮商、資訊提供及方案活動等服務為目的。,由黃阮粹蘭等十人共同捐助,臺北市政府社會局中華民國八十九年十二月十二日北市社四字第八九二八八四一六００號函,永久,10000000.00,1,0900420,0900427,0900427,李謹容,台北市中正區濟南路一段三之一號一一一三室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqudDkuw60oMDHcQN3PCUU2_RdEsZ9GN1yMWf4MBD9X_lTOlro5_tjXNeJEh
090法登他000321,1,2,陳茂哲,1268,0900419,0900420,0900420,53冊39頁,1,4,王安民,財團法人台北市白雲禪寺,0770328,台北市大安區安和路二段二０巷二號,以仁愛之精神，在台北市內傳揚佛教教義，辦理社會公益慈善教育事業。,由王安民先生捐助,"台北市大安區公所七十七年三月二十三日  北市安民字第七九二六號函",永久,24250740.00,1,0900420,0900427,0900427,賴美麗,台北市北投區一德街七十五號,,,,,,,,,"代表法人之董事：王安民。
繼任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2edr3UTy7WUc4QkT4EQFIqHem8Ouo9Tf-EBR6MTYRWQ6St0-yIfkFl2maen
090法登他000322,1,2,陳茂哲,1873,0900420,0900514,0900514,73冊88頁,2,2,尹世銳,財團法人台北市周人鏡文教基金會,0840704,台北市文山區萬芳路一０五巷四十五號八樓,獎助中等學校及各輔育機構學生獎助學金及輔育青少年相關活動。,由連惠泰、尹世銳等人捐助,台北市政府教育局八十四年六月十七日　北市教四字第二五九五九號函,永久,5000000.00,1,0900514,0900521,0900521,沈習韜,台北市文山區萬芳路一０五巷四十五號八樓,,,,,,,,,"代表法人之董事：尹世銳。
董事印鑑。
原捐助章程第二條、第三條、第四條、第六條、第八條經本院九十年度法
字第一０四號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0ZVpbBW_5-qrmXjYKXR8ap57dbJU6hWNNQNdXaE8RDetUV5QPJTomYxB4Vt
090法登他000323,1,2,陳茂哲,1343,0900420,0900420,0900420,56冊9頁,2,5,鄭信真,財團法人廣青文教基金會,0780110,台北市中山區松江路二０六號十二樓之七　一二０九室,以服務殘障人士為宗旨。,由捐助人無償捐助,"教育部七十七年十二月三十一日  台（七七）社字第六三六八一號函",永久,5044347.00,1,0900420,0900427,0900427,徐玉樺,台北市中山區松江路二０六號十二樓一二０九室,,,,,,,,,"代表法人之董事：鄭信真。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wycCyM6kYDXAT8wk8SJtJ5M_dNBX6ABRwp4v63a2FQ4oaFxlN1HuzCOX2Gn
090法登他000324,1,2,陳茂哲,1144,0900420,0900423,0900423,49冊27頁,1,5,陳維昭,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路二段一七０號,為肆應中華民國經濟社會發展之特殊需要，提供目前各級學校及補習學校未舉辦之各項語言訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助成立之,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,133200000.00,1,0900423,0900430,0900430,林光昭,台北市大安區辛亥路二段一七０號,,,,,,,,,"原捐助章程第一條、第二條、第四條、第六條、第七條、第九條、第十條
、第十二條、第十三條、第十五條、第十七條、第十八條、第十九條、第
二十條修正，刪除第五條及第八條；原第六條至第二十條條文依次變更為
第五條至第十八條經本院九十年度法字第六九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ieVKAttLc3JquboNE-qp2xDeL8kAy1hkxiYohMPwxxyu1DmTmFrip0YTt_B
090法登他000325,1,2,陳茂哲,111,0900420,0900502,0900502,8冊17頁,2,24,各董事,財團法人台灣省菸酒公賣局職工福利委員會,0490823,台北市中正區南昌路一段四號,為謀求增進會員之福利。,一、按本公司營業額提撥福利金。二、本公司所屬各單位下腳提成。三、本會房屋及土地租金收入等捐助,臺灣省政府社會處四十九年七月十五日　社勞福字第七號,永久,180678285.00,1,0900502,0900509,0900509,陳杉榮,台北市中正區南昌路一段十巷二號二樓,,,,,,,,,"代表法人董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6VWupH_Nk-OE7JJ4nMm0YYd7vacfHiZiUjmKERhd2V8CYyj1tGBPB-HCbz0=
090法登他000326,2,2,陳茂哲,712,0900423,0900507,0900507,26冊9頁,2,0,王治翰,社團法人中華民國品質學會,0890719,台北市中正區羅斯福路二段七十五號十樓,以致力於品質相關理念、管理及技術之研究發展與推廣，促進國家經濟貿易之發展，藉以提升國家社會整體品質經營水準為宗旨。,入會費、常年會費、會員服務費、會員捐款、基金及其孳息、其他收入,內政部中華民國八十五年十二月四日台內社字第八五三四九五四號函,永久,22000778.00,1,0900507,0900514,0900514,荊德強,台北市中正區羅斯福路二段七十五號十樓,,,,,,,,,"代表法人之理事：王治翰。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AkGPeGvbNEnCLJlokwhDd5mu0VlUdxFbQQFp-YsHET34Wc-qXoE5hDxm9-4=
090法登他000327,1,2,陳茂哲,603,0900423,0900531,0900531,31冊21頁,1,13,李端端,財團法人台北市私立南華高級中學職業進修學校,0630916,台北市中正區汀州路三段五十八號,以創辦台北市私立南華高級中學職業進修學校並謀其發展為目的。,由劉家駿先生捐助,教育部四十六年五月二日　（四六）社字第五六二０號令,永久,50077430.00,1,0900531,0900606,0900606,,,,,,,,,,,"法人圖記、繼任董事印鑑。
原捐助章程第一條、第二條、第四條至第七條、第十二條及組織章程第一
條、第二條經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBm-JUFW3XGi121T3g3TKDx1Yl-2rSR6fUQWncCkpgkQwWyuubNKGL-kWi8=
090法登他000328,1,2,陳茂哲,1121,0900424,0900425,0900425,48冊39頁,2,7,鄭瑞城,財團法人廣播電視事業發展基金,0740909,台北市中正區杭州南路一段十五之一號十三樓之一,以提高廣播電視事業水準及發展公共電視。,一、政府及社會捐助。二、廣播電視事業經營盈餘提撥。,行政院新聞局七十四年八月廿八日　︵七四︶京廣一字第一一七六九號函　,永久,388000000.00,1,0900425,0900430,0900430,曾瓊英,台北市中正區杭州南路一段十五之一號十三樓,,,,,,,,,"代表法人之董事：鄭瑞城。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djWBTmMgcXru4XAjzd3zsIYOREVNZ4JWzNtaXtlSJ0UNN2xzb2cnTfQE4-oc
090法登他000329,1,2,陳茂哲,715,0900424,0900425,0900425,35冊5頁,1,7,朱寶奎,財團法人吳仲亞先生教育慈善基金會,0660606,台北市大安區敦化南路一段二０五號十樓之五,辦理獎助在學清寒青年及貧病醫療、慈幼、養老、傷殘暨更生青年之保護事項為宗旨。,由吳仲亞先生捐助,台北市政府教育局六十六年二月十六日　北市教四字第二九二三號函,永久,35714520.00,1,0900425,0900502,0900502,游瑞琳,台北市松山區民生東路三段一五六號六樓,,,,,,,,,原捐助章程第三條經本院九十年度法字第七十三號民事裁定准予補充變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfC1tik8swrO750vfOjgu7RgPWyg2yL-bJc7F4Xch0-RcfZJr-kBU45i2T4=
090法登他000330,1,2,陳茂哲,652,0900424,0900426,0900426,32冊59頁,1,14,各董事,財團法人中華民國郵政職工福利委員會,0641204,台北市大安區金山南路二段五五號郵政總局五樓,為謀求郵政職工福利，提高服務熱忱，增進工作效率，進而發展郵政事業。,報請按本會福利事業之需要撥付創業基金、按每月郵政事業收入、下腳變價時等提撥。：：等,"內政部六十四年十一月十八日  台內勞字第六六一五一五號函",永久,250000000.00,1,0900426,0900503,0900503,吳金玲,台北市大安區金山南路二段五五號郵政總局五樓,,,,,,,,,繼任董事長、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92DEQH6urHJyLwgI3v0vJY8CM_ly43kvVrtV3bo2Go0ESYlQ7IxDPA_N8yM=
090法登他000331,1,2,陳茂哲,724,0900424,0900425,0900425,35冊23頁,1,26,張繼正,財團法人艾森豪獎金中華民國協會,0660813,台北市信義區松壽路三號,為響應及協助美國故總統艾森豪獎金會，促進國際文化交流。,由熱心公益人士、機關及團體捐助之,"教育部六十六年三月十八日  台︵六六︶高字第七一七七號函",永久,50000000.00,1,0900425,0900502,0900502,祝佳玲,台北市信義區松壽路三號,,,,,,,,,"原捐助章程第一條、第三條、第六條、第七條、第十條、第十一條、第十
二條、第十四條經本院九十年度法字第五十九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cUDEsJo1mnnWNxZzixCC6YivvEKNKwXx13wsPIkxLrFL4kkgTRUXFihS9Nw=
090法登他000332,1,2,陳茂哲,109,0900425,0900724,0900724,8冊13頁,2,28,各董事,財團法人臺灣電力股份有限公司職工福利委員會,0490808,台北市中正區羅斯福路三段二四二號,為辦理臺灣電力股份有限公司員工及其眷屬之福利事業。,依照職工福利金條例第二款各款提撥,"臺灣省政府社會處四十六年十月四日  社勞福字第十一號行政院勞工委員會76.11.23 台76勞福8424號",永久,197895425.00,1,0900724,0900731,0900731,吳一德,台北市中正區羅斯福路三段二四二號,,,,,,,,,"代表法人之董事：各董事。
法人圖記及董事印鑑。
原捐助暨組織章程第一條、第五條、第六條、第七條、第八條、第十三條
、第十四條修訂，增訂第十五條，原第十五條至第十七條條次依序變更為
第十六條至第十八條經本院九十年度法字第一三四號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTqxkb9h6anpXfhwbjlMdM9lDBLGlk7n5d3pZtecwHxTFhBWBmrc5ksepMk=
090法登他000333,1,2,陳茂哲,2224,0900425,0900511,0900511,85冊64頁,2,5,王永在,財團法人中華民國中正高爾夫發展基金會,0770409,台北市中山區南京東路二段一二五號十二樓,"本會為紀念先總統  蔣公推展全民體育之德意，不以營利為目的，從事有計劃培養我國具有潛力之高爾夫選手，俾提昇我國之高爾夫運動。",籌辦「中正百齡紀念杯國際高爾夫錦標賽」結餘款,教育部中華民國七十七年二月三日台(77)體第０四八三四號函,永久,25000000.00,1,0900511,0900518,0900518,林銘桐,台北市松山區敦化北路二０一號後棟一樓,,,,,,,,,"代表法人之董事：王永在。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8dGUOFPesSbCTeyi9RTHZaV0clRLGzp9U3SGxBqsBamyR5RLWVvdgACTMx1
090法登他000334,1,2,陳茂哲,1402,0900425,0900426,0900426,58冊9頁,1,4,"佐藤 仁美",財團法人第一勸業銀行慈善事業愛心基金會,0780906,台北市松山區敦化北路一六七號宏國大樓二樓,以舉辦或捐助慈善事業為目的。,由日商第一勸業銀行台北分行捐助,"內政部七十八年八月二十三日  台內社字第七三五二六八號函。",永久,30000000.00,1,0900426,0900502,0900502,游瑞琳,台北市松山區民生東路三段一五六號六樓,,,,,,,,,"代表法人之董事：佐藤 仁美。
繼任董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1f9xtDxV09ptXyesn5imOYHUITO4dTBllikt4zIrETVm7v5mvR5XgKTRB1Fq
090法登他000335,1,2,陳茂哲,2252,0900425,0900531,0900531,86冊58頁,1,1,謝長廷,財團法人新境界文教基金會,0880802,台北市中正區北平東路三十號十樓,以加強台灣之人文教育、社會教育、環境教育之發展，以促進族群間的和諧、強化土地認同、健全民主法治，並發展出具有前瞻性的國家政策。,由民主進步黨捐助,教育部中華民國八十八年七月十九日台︵八八︶社︵四︶字第八八０八四四七０號函,永久,10000000.00,1,0900531,0900606,0900606,,,,,,,,,,,"事
代表法人之董事：謝長廷。
繼任董事長、董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chDrec9NfXK-Qu7yI2LB0DutzibeKHlMtmfGjT2N2KX-ZP3kwehjiSqIpl96
090法登他000336,1,2,陳茂哲,1367,0900426,0900426,0900426,56冊57頁,2,5,蘇錫清,財團法人台北市清靜社會福利事業基金會,0780504,台北市大安區復興南路二段三二七號十五樓之一,以辦理貧病濟助暨協助家境清寒但資賦優異學子完成教育為目的。,蘇錫清及王淑靜夫婦無償捐助,台北市政府社會局七十八年二月二十五日　北市社二字第五六七五號函,永久,15000000.00,1,0900426,0900502,0900502,,,,,,,,,,,代表法人之董事：蘇錫清。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdjfCGL1Rv-fQBYqpPqFNWd4b2KNjkPNmIsu_g4dEP-tNyZlha8NZP4Rgpuc
090法登他000337,1,2,陳茂哲,1827,0900426,0900426,0900426,72冊40頁,2,3,謝長堯,財團法人大地之愛癌症基金會,0831110,台北市中正區中山南路七號,以推動人本癌症醫學，提昇癌症病人之生活品質為宗旨。,由謝長堯醫師及其他熱心人士捐助,行政院衛生署八十三年九月三日　衛署醫字第八三０四八七三三號函,永久,19000000.00,1,0900426,0900504,0900504,高淑琴,台北市中正區中山南路七號︵台大醫院婦產科︶,,,,,,,,,代表法人之董事：謝長堯。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKYTmSvjhawUVjeMqOR0_UPVNuFJToY4i8t0TKIK1sRZ_sDPl850LDaiXb2d
090法登他000338,1,2,陳茂哲,1034,0900426,0900427,0900427,45冊45頁,1,6,陳攀雲,財團法人農業信用保證基金,0721227,台北市中正區許昌街一七號一０樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十月十一日　︵七二︶台財融字第二五二八三號函,永久,2400000000.00,1,0900427,0900503,0900503,陳曉玲,台北市中正區許昌街十七號十樓之一,,,,,,,,,"繼任董事印鑑。
原捐助章助第三條、第五條、第七條、第八條、第十條、第十一條、第十
二條、第十四條經本院九十年度法字第三八號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QE13znuMNgWVdT1eKXROgJNgtH9YY86hkDCcjQcmoyfFXGMgSAymwhuuXQUk
090法登他000339,1,2,陳茂哲,874,0900427,0900430,0900430,40冊23頁,1,5,黃淑美,財團法人經濟研究發展基金會,0690829,台北市松山區南京東路五段二九六號十二樓,以響應政府推行社會教育政策，以推行研究經濟發展暨培養獎助經濟研究人才為目的。,由捐助人捐助,台北市政府教育局六十九年八月十五日　北市教四字第三六二六八號函,永久,11600000.00,1,0900430,0900509,0900509,王曉婷,台北市松山區南京東路五段二九六號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgmGnl3K8EfnWxZXRtu6KZFkW-MJnIe9VIQuNbD7as2EjDUxDDAmjVkHIHs=
090法登他000340,1,2,陳茂哲,1238,0900427,0900430,0900430,52冊35頁,2,5,胡頤仁,財團法人介惠社會福利慈善基金會,0761208,台北縣新店市五峯路七五號二樓,本基金會為實現「幼吾幼以及人之幼，老吾老以及人之老」理想，以舉辦或捐助社會福利慈善事業。,由王惠賢女士創立捐助。,內政部七六年十一月廿四日（台()內社字第五四七一五九號),永久,43783150.00,1,0900430,0900507,0900507,"王  瑄",台北縣新店市五峯路七五號二樓,,,,,,,,,"代表法人之董事：胡頤仁。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HT8wbjZLkoP-8lT2KNzsftMANP8zPdItaDKXM8RCNfR_reI8K5wJdpElJ0kK
090法登他000341,2,2,陳茂哲,338,0900427,0900503,0900503,12冊33頁,2,3,黃貴美,社團法人中華民國世界和平婦女會,0820730,台北市大安區羅斯福路三段二七三號四樓Ａ室,在藉著超越種族與國家的障壁，實現亞洲與世界的和平。此一宗旨將由堅定認可婦女的本然角色與使命的女性，基於父母主義、人道主義與愛好和平之天性而實現完成。,會費、捐贈。,"八十一年十二月二十一日內政部  台︵八二︶內社字第八二０四六四一號函。",永久,525916.00,1,0900503,0900511,0900511,王淑玄,台北市大安區羅斯福路三段二七三號四樓Ａ室,,,,,,,,,"代表法人之理事：黃貴美。
理、監事印鑑。
原章程第十條、第十二條、第二十條、第二十七條經會員大會決議修改，
報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxqamYgdOPDABa2rXGGjvBHOYGvQeXhyk_i14DGkonh4aDZTszncThF5_A8=
090法登他000342,1,2,陳茂哲,2185,0900427,0900430,0900430,84冊37頁,1,0,高清愿,財團法人祥和社會發展文教基金會,0880111,台北市中山區八德路二段二三二號九樓,以推動強化社會教育及福祉，促進社會健全發展，謀求社會祥和為目的。,由許勝發等十四人捐助,教育部中華民國八十七年十二月二十二日台︵八七︶社︵四︶字第八七一四五二七七號函,永久,42000000.00,1,0900430,0900507,0900507,張孟足,台北市中山區八德路二段二三二號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ucWItcdrTP2kheya6UJKp3JC5Lc84t6c0cF7Dj-_IJ1eHK3ft0dTlXd9XHGz
090法登他000343,1,2,陳茂哲,1039,0900427,0900504,0900504,45冊55頁,2,5,麥寬成,財團法人麥氏新東陽基金會,0730223,台北市大安區忠孝東路四段二八九號十二樓,以獎助在學優秀學生、殘障學生及所舉辦學藝競賽成績優異之學生，並鼓勵各類專業人才及捐助有關社會團體、慈善、福利、文教、育樂之活動為宗旨。,由新東陽關係企業捐助,台北市政府教育局七十三年一月三十日　北市教一字第四一五三號,永久,1000000.00,1,0900504,0900511,0900511,姜雅馨,台北市大安區忠孝東路四段二八九號十二樓,,,,,,,,,"代表法人之董事：麥寬成。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoFz17CkfMPr4b0HDvMkWldBeVr_5eLnY2GbCFMR6K3bThONXUJzNtbIckWl
090法登他000344,1,2,陳茂哲,511,0900427,0900501,0900501,28冊17頁,1,7,各董事,財團法人功學社學術獎助基金會,0620516,台北市中正區博愛路一一五號,以獎學暨獎助學術研究、提高音樂水準、宏揚中華文化為宗旨。,由功學社股份有限公司捐助。,"教育部六十二年四月三日  台︵六二︶高字第八二三七號函",永久,10559746.00,1,0900501,0900507,0900507,呂凌雲,台北市大安區復興南路一段三二二號十樓,,,,,,,,,"繼任董事、監察人印鑑。
原台中市市府路九七號一至八樓分事務所變更為台中市中興街三四一號二樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvMJlom0ddQW2LpfPJi09Xja1yz9ZAzmol6hLXcZCCkheYP8e73L5bMFLBI=
090法登他000345,1,2,陳茂哲,901,0900430,0900501,0900501,41冊17頁,2,7,各董事,財團法人道真護理教育研究基金會,0700519,台北市中正區仁愛路一段一號,以促進護理教學與學術研究，進而提高護理素質，增進社會福利為宗旨。,為台大醫學院護理學系畢業生捐助，並得接受其他個人法人團體之捐款,教育部七十年四月二十九日　台(70)高字一三四九六號函,永久,4000000.00,1,0900501,0900509,0900509,鄒慧韞,台北市中正區徐州路二號之一,,,,,,,,,代表法人之董事：各董事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8CS9T7f87op5v8xS6-rsa2Rlhc_EfiXC0YwTVfEesoURBGR_MC5n0zL_1U=
090法登他000346,1,2,陳茂哲,1753,0900430,0900514,0900514,69冊57頁,1,3,王文周,財團法人中華民國臺灣飛行安全基金會,0821222,台北市信義區基隆路二段五十一號八樓五之一室,維護民航之飛行安全，提昇國籍航空公司之國際聲譽，加強與國際飛行安全機構及民航組織之連繫，增進國際飛行安全資訊交流，促進國籍民用航空之安全，配合政府政策，維護會員之權益。,由中華航空事業發展基金會等共同指助。,交通部八十二年十一月四日　交航︵八二︶字第０三九八二七號函,永久,50220000.00,1,0900515,0900521,0900521,林妙芬,台北市信義區基隆路二段五十一號八樓五之一室,,,,,,,,,"繼任董事印鑑。
原捐助章程第第十一條、第十五條經本院九十年度法字第六二號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Oxchb5auBdOyHoQjGtmeOC8CBckNN8lHkahSfeLbQyYkf4K2qjLSfjPznON
090法登他000347,1,2,陳茂哲,1440,0900430,0900503,0900503,59冊27頁,1,5,鄭世松,財團法人台北外匯市場發展基金會,0790116,台北市松山區八德路二段四００號八樓,以促進外匯市場之健全營運及發展為宗旨。,由中國國際商業銀行、世華聯合商業銀行、華僑商業銀行、上海商業儲蓄銀行股份有限公司共同捐助,財政部七十八年十二月二十九日　台財融字第七八０四二二一九一號函,永久,1200000.00,1,0900503,0900511,0900511,彭煥裕,台北市松山區八德路二段四００號八樓,,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sFWjqk9DhtD5dSTFaBZLHAAq6T2tlzSvCnOBvHMBmZzHFIsVElPGPRhML491
090法登他000349,1,2,陳茂哲,85,0900501,0900503,0900503,6冊25頁,1,25,各董事,財團法人台灣省政府農林廳林務局職工福利委員會,0480701,台北市中正區杭州南路一段二號,以辦理林務局暨所屬單位職工福利為宗旨。,一、依職工福利金條例提撥福利金。二、生產及其他事業之收益。,"台灣省政府社會處五十年一月十六日 社勞福字第二九號登記證",永久,163611062.00,1,0900503,0900511,0900511,鍾秋香,台北市中正區杭州南路一段二號,,,,,,,,,繼任董事長、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqLTHpv8o6DxtLxp2iBt-Rzi2ItkLgLqyR8fmMAaKya7L5E7lhm1knLZ6g==
090法登他000350,1,2,陳茂哲,2293,0900501,0900503,0900503,88冊41頁,,0,黃主文,財團法人警察消防及義勇民力安全濟助基金會,0881213,台北市中正區忠孝東路一段七號,以照護警察人員、消防人員及義勇民力之執勤安全福利為目的。,由黃主文等捐助,內政部中華民國八十八年十二月八日台八八內警字第八八０五六一一號函,永久,100000000.00,1,0900503,0900510,0900510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jotUaA69RQjbML_voh4uezAApnOdVn0DapmHOE3FE-581fXT16UrzUKCqp8c
