登記案號,序號,職稱,姓名
090法登財000006,6,"董  事",吳蕉明
090法登財000006,7,"董  事",鄭明忠
090法登財000006,8,"董  事",黎振榮
090法登財000006,9,"董  事",賴金河
090法登財000006,10,"董  事",薛康翔
090法登財000006,11,"董  事",黃清松
090法登財000006,12,"董  事",沈政興
090法登財000006,13,"董  事",樊家州
090法登財000006,14,"董  事",戴榮華
090法登財000006,15,"董  事",潘銘忠
090法登財000006,16,"董  事",葉國明
090法登財000006,17,"董  事",邱智明
090法登財000006,18,"董  事",黃培欽
090法登財000006,19,"董  事",陳素卿
090法登財000006,20,"董  事",劉妙殷
090法登財000006,21,"董  事",蔡淑娟
090法登財000007,1,董事長,吳瑾
090法登財000007,2,"董  事",沈文義
090法登財000007,3,"董  事",陳勝富
090法登財000007,4,"董  事",林水順
090法登財000007,5,"董  事",廖明珠
090法登財000007,6,"董  事",王香彩
090法登財000007,7,"董  事",周怡
090法登財000007,8,"董  事",侯榮枝
090法登財000007,9,"董  事",唐乾哲
090法登財000007,10,"董  事",范國賢
090法登財000007,11,"董  事",陳碧雲
090法登財000007,12,"董  事",伍美來
090法登財000007,13,"董  事",謝春惠
090法登財000007,14,"董  事",邱春李
090法登財000007,15,"董  事",游淑貞
