登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000043,1,2,陳昭明,272,0900322,0900326,0900326,18冊2頁,1,3,董事長,財團法人成大水利海洋研究發展文教基金會,0830812,台南市大學路二十二巷二號一樓,一、推動成大水利及海洋工程學系所、系友聯繫工作。二、促進學術交流及研究發展。三、提供奬助學金。四、特殊人才出國研究之奬助。五、成大水利及海洋工程學系所師生活之奬勵及補助。六、成大水利及海洋工程學系所學生之急難救濟。七、公、民營企業機關委託之社會服務案之承接。八、傑出系友之,校友募捐,台南市政府民國八十三年七月九日南市教社字第九六五六九號,永久性,7200000.00,1,0900326,0900424,,盧貞君,台南市大學路一號成大水利系,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyXkKaTkdvcow7No105QpeI5mBPOlaGrqdRsEMx-8VaDrHa9AFgDOKvpDvk=
090法登他000044,1,2,陳昭明,152,0900322,0900409,0900409,11冊21頁,1,4,董事長,財團法人台灣省私立心德慈化教養院,0770714,台南縣新營市五興里一五六號,本院依兒童福利法及身心障礙福利法、老人福利法之規定，辦理育幼、身心障礙、老人福利事業及職訓和醫療復健。,自由樂捐,台南縣政府民國七十七年三月十六日府社福字第０二二七八號,永久,5253000.00,1,0900409,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fzchjiWOvpjpjflsHyXadKrgefWXH3445vYC0JFRGSnVlnZXwTLecF-fsiQ=
090法登他000045,1,2,陳昭明,111,0900322,0900409,0900409,8冊7頁,2,8,吳修齊,財團法人台灣省私立統一企業社會福利慈善事業基金會,0670213,台南縣永康市鹽行村中正路三０一號,辦理並發展社會救濟事業,由統一企業股份有限公司捐助,台灣省政府社會處民國六十六年十二月二日︵六六︶社四字第五一七二四號,無限期,170000000.00,1,0900409,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S5UlnmqNfCggGj4_VdcCbf0nPVdii8vZ0HBT0RgPoaB_HG-EEASTvAGkT1E=
090法登他000046,1,2,陳昭明,108,0900322,0900326,0900326,8冊4頁,2,7,董事長,財團法人台南市奇美文化基金會,0660519,台南市金華路一段三九二號,獎助文化事業、醫療事業及教育事業、社會公益為目的,由奇美實業股份有限公司捐款新台幣︵下同︶貳佰萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹,台南市政府六十六年四月二十九日南市教學字第二六七一八號,永久,660000000.00,1,0900326,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-5Mj1lvy0tb2233zQfhxI0oPoecWUnf1iqzrznuTSXQJeEVSHCxOM2PmDM=
090法登他000047,1,2,陳昭明,49,0900322,0900402,0900402,2冊19頁,2,11,董事長,財團法人嘉南藥理科技大學,0541222,台南縣仁德鄉保安村二仁路一段六十號,本校董事會以創辦嘉南藥理科技大學並謀其發展為目的。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國五十四年九月二十日︵５４︶高字第一四五五０號,無限期,2946129666.08,1,0900402,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8j_0s1sQNWS43RgtQK5lYDxj3FT8zfPNB2Ko0esgA29NGhNY5s7UmsqDMw==
090法登他000048,1,2,陳昭明,377,0900322,0900326,0900326,24冊18頁,1,0,董事長,財團法人永裕文教基金會,0861028,台南市民生路二段一九一號,獎勵成績優良學生升學及辦理文教活動為宗旨，依有關法令規定辦理左列業務：一、成績優良學生奬學金發放。二、辦理有關文化、學術、教育講座。三、協助其他文教、研究團體辦理研習活動，配合政府機關辦理文教活動。,設立基金新台幣二百萬元由陳秀蘭、王燈輝共同捐助。依法完成法人登記後得繼續接受捐助。,台南市政府八十六年十月七日八六南市教社字第一二五四七八號函許可,永久,15000000.00,1,0900326,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQRWySA4epfHk8Y8Nfvw1FQFUh-FwwxUx8aST0YdFH9U4gPFzi8RjKWknQw=
090法登他000049,1,2,陳昭明,45,0900323,0900329,0900329,2冊15頁,1,12,鐘素月,財團法人台灣省台南市私立聖功女子高級中學,0540410,台南市北園街八七巷六四號,以創辦私立聖功女子高級中學並謀其發展為目的,捐助,台灣省政府教育廳民國五十三年六月三十日教二字第０六五０七號,無限期,498935341.00,1,0900329,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1Vzo_PKV-PdJwKSThGAgDltbKwV1AuCxaNyiiGdgdPaIaSH_JoCf9oIAw==
090法登他000050,1,2,陳昭明,370,0900323,0900604,0900604,24冊11頁,1,1,鄭再發,財團法人天主教台南縣私立德蘭啟智中心,0860711,台南縣玉井鄉中華路二ＯＯ號,以舉辦身心障礙者教育及社會福利慈善事業為目的。,社會各界捐助基金孳息、辦理活動收入、政府機構補助及其他收入。,台南縣政府八十六年六月廿四日八六府社福字第一Ｏ八Ｏ六九號函,永久,18481492.00,1,0900604,0900814,,,,,,,,,,,,"一、第1屆董事孫靜潛辭任，由蕭文元繼任董事。
二、變更捐助章程。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbIG_jYZJXVaZhZrR2yg0cX7Kb1pr6HEi5vGr8kP5tUxO1cq_mZYxhZZvh0=
090法登他000051,1,2,陳昭明,40,0900327,0900329,0900329,2冊10頁,1,12,董事長,財團法人台灣省台南市私立德光女子高級中學,0530606,台南市德光街一０六號,創設私立德光女子高級中學並謀其發展,捐助,台灣省政府教育廳民國五十三年五月十五日教二字第三二０一二號,無限期,358427106.00,1,0900329,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuxZCYs0Gu_hXOCPMu2WCocaiVpc7-e7CAlq7kh6oxvo8ajMWhf2ISFoMQ==
090法登他000052,1,2,陳昭明,295,0900328,0900330,0900330,19冊15頁,1,2,邱文福,財團法人國立台南第二高級中學文教基金會,0840626,台南市北門路二段一二五號,以協助國立台南第二高級中學校務發展，獎勵師生，以提昇校譽為宗旨，辦理下列業務：一、協助推動校務發展。二、補助充實教學各項設備。三、頒發優秀學生獎助學金。四、補助出版教學輔助教材、研究專刊、著作。五、其他與提昇校譽活動有關事項。　,捐助,臺灣省政府教育廳八十四年六月六日八四教五字第六三六七０號,永久,8000000.00,1,0900330,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpaZyML5PimKfAPgdC2wszrIRtEEkcjFG2T7hrMT7pSv1hRBOQsR-VJSF8s=
090法登他000053,1,2,陳昭明,59,0900328,0900409,0900409,3冊4頁,2,11,董事長,財團法人台灣省台南縣私立陽明高級工商職業學校,0570405,台南縣官田鄉官田村四二三號,"遵照政府規定各私立中等學校應辦理財團法人登記以健全學校組織謀        學校之發展為目的。",由董事會籌募,五十一年七月二十七日台灣省政府教育廳教二字第０二九八０號,無限期,169314555.00,1,0900410,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6LsNeCo5oGRgKbyRG20o_J7syQ3s7__cush0IZ-xfYRN5tJLs5Fj6LAdIQ==
090法登他000054,1,2,陳昭明,236,0900328,0900529,0900529,14冊12頁,1,2,董事長,財團法人台南縣私立長泰教養院,0820617,台南縣新化鎮北勢社區一００之三號,依身心障礙者保護法及相關法規，對身心障礙者提供教養服務與福利，以辦理身心障礙者住宿教養。,由董事張秀美、鄭基傳、林振發、楊燕中、林張秀連捐出,八十二年六月十四日台南縣政府，八二府社福字第九０一五０號,永久,1000000.00,1,0900529,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ackHiIv0JxgRVmr2Q7cPuSa4F8jsUPc_addkHbLn7Ew_4ZWL1mHokWqdXO8=
090法登他000055,1,2,陳昭明,256,0900328,0900330,0900330,16冊6頁,1,3,董事長,財團法人成大研究發展基金會,0821224,台南市大學路一號國立成功大學,"從事科學技術之研究發展及服務，以促進國家社會經濟暨科技、工業        之發展",由國立成功大學教師、校友暨各界人士捐助,經濟部民國八十二年十二月二十三日經︵八二︶商二三一九七０號,永久,20000000.00,1,0900330,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zx0IKcws4wjjX-tH676MldlOqO7eTCEwyjm1LIFltcky1MiXZIbzWZTt0sw=
090法登他000056,1,1,陳昭明,507,0900402,0900409,0900409,34冊9頁,,0,董事長,財團法人台灣省義勇消防人員安全濟助基金會,0900409,台南縣歸仁鄉信義南路七十八號,以濟助因參加各項訓練、演習、協勤、救災等勤務時因公傷亡之人員為宗旨。,由台灣省政府捐助,台灣省政府消防處八十六年二月二十日八六消救字第八六０九一四號書函,永久,150000000.00,1,0900409,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Y8_tqZCXqbZBzf6rSSpvLgoUcdO6mvVboW0EWcGBaQOswXCsXEu65-3dAM=
090法登他000057,2,2,陳昭明,387,0900402,0900409,0900409,25冊8頁,1,2,理事長,社團法人台南保安工業區管理會,0870213,台南縣仁德鄉保安村十二鄰永德路九號,一、為協助政府推行政令，並推動保安工業區內共同事務與福利措施。二、促進區內員工創造安和樂利之家庭與社會，共同謀求工業區之發展。,一、會員捐款二、委託收益三、基金及其孳息四、管理費,"台南縣政府八十六年八月七日（８６府建工字第 １３８６５７號函）",永久,4915906.00,1,0900409,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlsFQN778JLNRz-P3iDx2sGpP2BQ-o2rcqnDdZ4k4VpOIWwAJ3Znmc7zU6g=
090法登他000058,1,2,陳昭明,495,0900402,0900416,0900416,33冊7頁,1,0,董事長,財團法人鴻彬教育基金會,0891118,台南縣關廟鄉下湖村一之二六號,本會以推展教育事業為宗旨，依有關法令規定辦理下列業務：一、設立奬學金、奬掖秀人才。二、奬助學校教育事業。三、奬助地方團体及個人興辦各項教育事務。四、贊助興辦各項社區成人教育事業。五、其他符合本會設立宗旨之相關公益性教育事務。,由基金會董事捐助。,台南縣政府八十九年十一月九日八九府教社字第一八０九一五號函。,永久,10000000.00,1,0900416,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HYRYPVS2aD3-U9E7GyDeeF7M7peAGOLXfXrcWn3VHxz2uGDDtbcDPIFbRUA=
090法登他000059,1,2,陳昭明,485,0900410,0900411,0900411,32冊8頁,1,0,董事長,財團法人歡喜希望社會福利基金會,0890811,台南縣下營鄉中正北路八十九號,一、關於婦女福利服務事項。二關於老人福利服務事項。三、關於兒童及青少年福利服務事項。四、關於農漁民福利服務事項。五、關於其他弱勢團体福利服務事項。六、接受主管機關辦理事項。七、其他有關福利慈善事業事項。,由洪玉欽等共同捐助。,內政部八十九年七月二十四日台八九內中社字第八九八四七一二號函。,永久,45000000.00,1,0900411,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R26uAgIWvvveHi4xJ2a_ajlyNRunoDFzzfGhIbi7F9GtwCQdgHIlVnFaEUE=
090法登他000060,1,2,陳昭明,83,0900410,0900419,0900419,5冊9頁,1,10,董事長,財團法人台灣省台南縣私立新榮高級中學,0620612,台南縣柳營鄉光福村一三二之一二號,為遵照國家教育政策暨現行教育法令之規定辦理中等學校，並謀其健全發展。,由各董事捐獻,台灣省政府教育廳民國五十八年八月十二日教三字第五六三四九號函,無限期,359674787.00,1,0900419,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtK2545iUelOEY25o1210RjX3_3aNplIk9m0bpRDbdTO9fVew44c8eR5uw==
090法登他000061,1,2,陳昭明,26,0900410,0900418,0900418,1冊26頁,2,18,董事長,財團法人台灣省台南縣私立南光高級中學,0500605,台南縣新營市中興路六十二號,為國家育才並增進台糖員工之福利為目的,出資,台灣省政府民國四十九年六月十日參玖未刪教三字第三０七八八號,無定期,103378995.00,1,0900418,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JrBg9QXnhyeRk5ujo8mkqF1xciIoE4fPJL29N1AR-kE3-uN08q8hVwLs8Q==
090法登他000062,1,2,陳昭明,99,0900416,0900416,0900416,7冊5頁,2,2,董事長,財團法人台灣省台南縣永康市成功里基督教真光會,0640818,台南縣永康市成功里忠孝路一九一巷五九號,傳播基督福音發展教育之工作維護教會財產為目的,信徒捐獻,六十四年六月三十日台南縣政府，南府民行字第六四七一０號,無限期,7000000.00,1,0900416,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCnN7X_CTKTAcJ1NzxNrKGp_FMsI4mwZLQ_oD8U0UQmd_igPwZ2yBLqgTg==
090法登他000063,1,2,陳昭明,346,0900417,0900419,0900419,22冊17頁,1,2,董事長,財團法人蘇雪林教授學術文化基金會,0860327,台南市大學路一號,推崇蘇雪林教授在文學、藝術及教育上之卓越成就，以推展文化教育及學術研究為宗旨。,自由捐助,台南市政府八十六．三．十八日南市教社字第０八九七０號函,永久,5700000.00,1,0900419,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jitidZNb9_9AXRJQT_qsUgPqfFiHTmHmlQR4c1itYSeiXv90jBv56U3IdGs=
090法登他000064,1,2,陳昭明,115,0900417,0900419,0900419,9冊2頁,2,6,董事長,財團法人台灣省台南市噶瑪噶居法輪中心,0690115,台南市金城里永華十二街一六號,"為奉行大乘佛教，弘揚無上密法以淨化人心，舉辦救濟貧病災害，改        良風氣，發揚人類互助之精神",由信徒自願捐助土地、物品及現款,六十八年四月三十日台南市政府，南市民行字第一三六八一號,無限期,16129300.00,1,0900419,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30K-OwGY0yTdJaeNAavScnJZ7TFbYH9Ylj_RZ3jDpgQVByAo29yiYwERqnU=
090法登他000065,1,2,陳昭明,242,0900420,0900423,0900423,15冊2頁,1,2,董事長,財團法人新台灣研究文教基金會,0820823,台南市樹林街一段四十八號,"鼓勵對台灣社會之研究，推動社會服務人員培訓，鼓勵公共事務參與        為宗旨。",由董事長施明德捐助,八十二年八月十一日台南市政府，南市教社字第一０一六二九號,永久,2000000.00,1,0900423,0900620,0981201,鄭惠敏,台南市樹林街一段四八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjGoGBNTFQIjUiw9SVrZsgA_Yo6CMBNtjQ9nh16E1Aek_t_eygNpMPNG_6U=
090法登他000066,1,2,陳昭明,194,0900420,0900424,0900424,12冊40頁,2,4,董事長,財團法人台灣省私立鴻佳殘障庇護中心,0801204,台南市新和路九號,"本中心以訓練安置十五歲以上社會適應能力不足之殘障者為主，並為        殘障者提供能力評估，生活與職業技能訓練及就業安置之服務期達自        力更生，回歸社會之目標。",由鴻佳電機有限公司徐富強、徐富榮、鄭竹來、高世明、楊宗達等捐助,八十年十一月三十日台灣省政府，社四字第三九一八七號,永久,8056600.00,1,0900424,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lcXYBmWGGdRXZHCV2Hs5GqiQLpRY7W5fjj064k_AeVrQ_RgX5d97T7e5_g=
090法登他000067,1,2,陳昭明,435,0900420,0900618,0900618,29冊2頁,1,0,董事長,財團法人樺欽文教基金會,0880329,台南縣永康市尚頂里中正南路二三八號,以設置奬學金、贊助有助於提升人文素養之出版品、演講會或活動為宗旨，並依有關法令規定辦理下列業務：辦理大學院校及專科學校奬助學金、辦理高中及高職奬助學金、贊助個人或機關團体所出版有助於提升人文素養之各類出版品、演講會、系列講座或其他活動。,由樺欽機械廠有限公司捐助,教育部八十八年二月二十五日台八八社四字第八八０一九五一０號,永久,13000000.00,1,0900618,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TW2tYBlwtH8Km5uV4a614orfO9ThfF8X4QaMHDWBqsif1XNE7Y1wAgHi7qM=
090法登他000068,1,2,陳昭明,447,0900423,0900423,0900423,29冊7頁,1,0,董事長,財團法人台灣人文化基金會,0880610,台南縣永康市永二街二九０號,本會以營造增進新世紀台灣文化自主性，傳播台灣人文化主体性為宗旨，依有關法令規定辦理左列業務：一、舉辦鄉土文化活動。二、編印台灣史地文化刊物。三、配合文化性機構辦理藝文活動。四、舉辦台灣本土原創性文化、人文系列講座。五、辦理家庭暴力防制宣導及成立家暴申訴處理中心。,由王陳美霞捐贈新台幣貳佰萬元整。,台南縣政府八十八年五月三十一日八八府教社字第九五二七三號函同意設立。,永久,2000000.00,1,0900423,0900620,,王陳美霞,台南市慶中街十號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NdUeuzXPWg0jdmt9kjuwcH0DB2bmvW5zr07EvDKLv6cmoFbq3oOqqScN7U=
090法登他000069,1,2,陳昭明,300,0900426,0900427,0900427,20冊4頁,1,3,徐昌齡,財團法人千佛山文教基金會,0840719,台南縣關廟鄉松腳村旺萊路四六六巷一號,以興辦或捐助文化、教育事業為宗旨。,由千佛山所轄寺院暨講堂等共同捐助成立。,台南縣政府民國八十四年七月十日八四府教社字第一一一二八四號。,永久,2000000.00,1,0900427,0900620,,林玉英,台南縣關廟鄉旺萊路四六六巷一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhJiNiZ5Merz9lIlCM2p1jmtpToNW9dmuiXshdoPKXnj3r26u4sdJ9Q3FqE=
090法登他000070,1,2,陳昭明,224,0900501,0900502,0900502,13冊28頁,1,2,董事長,財團法人台灣省台南市晨光基督教會,0820212,台南市勝利路五二巷四二號五樓,"本法人宗旨係本仁愛之精神在台南市傳揚基督教教義，辦理社會公益        事業。",本會會友捐獻,八十二年二月五日台南市政府，南市民調字第五七０七六號,永久存立,1000000.00,1,0900502,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6lVG5VKW5U2wvcgqBxlWr1rvfi8Mh-UDb_5flPBImIBSGSOhlXqm9OrQ7U=
090法登他000071,1,2,陳昭明,156,0900501,0900507,0900507,12冊2頁,1,5,王昭雄,財團法人台南市私立王趁社會福利慈善事業基金會,0780213,台南市公園南路一六一號,"一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。          五、志願服務之辦理及推廣。六、清寒學生助學金。",和生製藥股份有限公司捐助二佰七十萬元，王趁捐助壹仟捌佰伍拾捌萬元。,台南市政府民國七十八年一月二十一日南市社福字第三一一０五號,永久,21280000.00,1,0900507,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p67NIv7mIO10X8fUo-QtWvDbruYsZCsWDgaSNdzyBnRQ2t8lriLDQRi2LS0=
090法登他000072,1,2,陳昭明,250,0900507,0900509,0900509,15冊10頁,1,3,董事長,財團法人新營高工文教基金會,0821125,台南縣新營市中正路六十八號,以協助省立新營高工發展校務，促進學生敦品勵學，奬勵教師研究進修為宗旨，並依捐助章程規定辦理有關業務。,由熱心公益團體及人士捐助,八十二年十一月十六日台南縣政府、府教社字第一七五一四七號,永久性,2000000.00,1,0900509,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxRKeWEbah4n49PBrBku8s6zPQwXNa-DzHe5RFy3deTCNeTzn-SIRKm46vI=
090法登他000073,2,2,陳昭明,286,0900507,0900509,0900509,19冊6頁,2,5,理事長,社團法人台南市噶瑪噶居戒癮協進會,0851211,台南市建平十七街三三號四樓之四,本會為依法設立、非以營利為目的之社會團體，本慈悲喜捨之精神、集大眾智慧能力，以共同防制藥物濫用，並協助戒癮者與其家人重新適應社會生活，進而達到淨化人心、安定社會為宗旨之公益團體。,包括入會費及常年會費收入、會員捐款、委託收益、基金及其孳息、其他收益等六方面。,台南市政府八十一年十一月十四日八一南市社行字第一０七六０九號函。,永久,723072.00,1,0900509,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekZgA9FIfef46v5RwIJiUshtPX50fSMdCy9T9GyvfUBjpvJ07Zf0L9h57HI=
090法登他000074,1,2,陳昭明,451,0900507,0900509,0900509,30冊2頁,1,2,董事長,財團法人古都保存再生文教基金會,0880719,台南市永福路二段二一九號二樓,本會以培育及推動台灣古老都市聚落保存再生相關人才與活動為宗旨，依有關法規辦理以下業務：一、推動歷史建築與環境保存再生之相關研究計畫與活動。二、辦理歷史建築與環境保存再生之相關推廣教育與交流活動。三、進行歷史建築與環境保存再生之相關委辦事項。四、出版歷史建築與環境保存再生相,由公私立機構、團體與社會熱心人士捐助。,台南市政府民國八十八年六月十五日八八南市教社字第０一九三五六號,永久,2000000.00,1,0900509,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuAuFERvWEwPeG24GgBWcAj2A9aOiN04ESlUq2k994wD9ajdHZ-9V865Uzc=
090法登他000075,1,2,陳昭明,360,0900514,0900515,0900515,24冊1頁,1,2,黃榮昌,財團法人成功機械文教基金會,0860618,台南市長榮路三段八四號九樓,培育機械人才，協助大學之機械教學、研究與發展，推動成大機械畢業系友聯繫及辦理相關聯誼及關懷活動等。,由成大機械系系友及社會熱心人士或團體捐募。,台南市教育局民國八十六年五月三十日,永久,2000000.00,1,0900515,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mKcnwevGWFLFTLGps3y1yz1qN0leyrCMWPTUHyCqKW7EfI0hYycfjSH2izA=
090法登他000076,1,2,陳昭明,470,0900514,0900515,0900515,31冊5頁,1,0,董事長,財團法人台南市私立吾愛吾家養護中心,0881115,台南市永華十二街二七巷十號,本中心辦理老人、身心障礙及相關社會福利事業為宗旨，目的事業：一、老人及身心障礙者老人養護。二、老人及身心障礙者老人安養。三、老人及身心障礙者老人文康。四、其他有關老人、身心障礙者福利服務事項。,由徐富強、徐富榮捐助。,台南市政府八十八年十一月九日八八南市社福字第一四五五二八號函。,永久,10416000.00,1,0900515,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uWGeP8i9rh6K18qH6f762AJpcFZn9X8MBr9U2Oqz-pRqVIaI33l35ND0lh0=
090法登他000077,2,2,陳昭明,233,0900523,0900523,0900523,14冊9頁,1,5,理事長,社團法人台南市仁慈會,0820525,台南市中華東路三段三八０巷七十九號,本會為依法設立非以營利為目的之社會團體，並以扶濟與舉辦發展社會福利救助事業為宗旨。,樂捐、會費。,台南市政府民國八十二年三月三日南市社行字第六三二０九號,永久,1900586.00,1,0900523,0900620,,洪婞娟,台南市中華東路三段三八０巷七九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yaMMNMCO4WcaeXnfdHex9liXkzTIiiClNPsRUTQokw24riYwDUJ5i9eAcqw=
090法登他000078,1,2,陳昭明,47,0900524,0901008,0901008,2冊17頁,1,12,何正言,財團法人台灣省台南縣私立黎明高級中學,0540823,台南縣麻豆鎮磚井里一四一號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈二、羅馬教廷補助三、創辦人自籌,台灣省政府教育廳民國五十二年六月十三日教二字第三六八四五號,永久,301927670.00,1,0901008,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sI3M_tmYI2Z9CP-S8a6yLMKE33-eCR91lyIeX3SDYGWatS3-rkgWB2RC_Q==
090法登他000079,1,2,陳昭明,56,0900528,0900608,0900608,3冊1頁,1,10,董事長,財團法人遠東技術學院,0560814,台南縣新市鄉中華路四十九號,為遵照國家教育政策暨現行教育法令之規定辦理本技術學院，並謀健全發展。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,1225730059.47,1,0900608,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YezaserrG-roWpvn-M49DxUHKtuw_PVRjAEiSpDMYGIQjXrM692CVAm7VQ==
090法登他000080,1,2,陳昭明,417,0900528,0900530,0900530,27冊34頁,,2,吳俊億,財團法人吳金茂紀念文教基金會,0871028,台南市南區新信路九號,培養青少年上進風氣、推廣鄉土教育及舉辦有關社會心靈改革活動,由吳俊億、吳俊佶、吳俊郎共同捐助,教育部八十七年十月十九日八七社四字第八七一一八０一０號函,永久,50000000.00,1,0900530,0900620,,"夏  康",台南市新樂路七二之二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/znkWuD2zM2ruOzdgxySsXeq5ZQKr7qcJq5MC0rMMqeAUlsAICkGI3YoH-jE=
090法登他000081,1,2,陳昭明,399,0900528,0900530,0900530,26冊6頁,1,1,董事長,財團法人台南縣私立吳俊傑慈善公益基金會,0870515,台南縣永康市中正北路七一一號,一、急難、災害救助及照顧鰥、寡、孤、獨、殘障團體或個人。二、捐助對社會暨公益事業有貢獻之團體或個人。三、獎勵對宗教、醫學有特殊貢獻之人或團體。四、獎勵對改善社會風氣有特別貢獻之人士或團體。五、獎助學金。六、其他與本會創立宗旨有關之公益暨社會慈善事業。,由創辦人吳俊傑等捐助,台南縣政府中華民國八十七年五月六日八七府社福字第０七八六五一號,永久,119480000.00,1,0900530,0900814,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nVmpLZashieM8xCZPZSrfTS3IA9F7NK6MfYM6vDFEG0AyujPTH_divX6Bo=
090法登他000082,1,2,陳昭明,198,0900530,0900531,0900531,13冊2頁,1,3,董事長,財團法人品漢文教基金會,0810211,台南縣官田鄉社子村六雙二十一號,"為紀念鄭品、鄭漢先生生前推動文教公益事業而設立以獎助文教活動        提昇文化品質為宗旨，不以營利為目的。",由鄭憲宗捐助新台幣貳佰萬元成立,八十一年一月八日台南縣政府，府教社字第二七八二號,無限期,9100000.00,1,0900531,0900620,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccXicos9VWpaUPS4KO4lq_m-QgnQlJO_7bzcNs6sXYVUWCyuEI1Xeq5ag2E=
090法登他000083,1,2,陳昭明,272,0900613,0900618,0900618,18冊2頁,1,4,董事長,財團法人成大水利海洋研究發展文教基金會,0830812,台南市大學路二十二巷二號一樓,培育水利及海洋工程人才，促進水利及海洋工程相關領域之教學研究與發展。,校友募捐,台南市政府民國八十三年七月九日南市教社字第九六五六九號,永久性,7200000.00,1,0900618,0900814,,盧貞君,台南市大學路一號成大水利系,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCgljZP9lcDxBDThCCFcomiLjZ9Kc1DSKoVsCLPFwJenE7CeBiwn2fmuzf8=
