登記案號,序號,職稱,姓名
090法登社000015,15,"監  事",簡黃金花
090法登財000001,1,董事長,李探雲
090法登財000001,2,副董事長,高錦祥
090法登財000001,3,常務董事,洪景明
090法登財000001,5,常務董事,周源旺
090法登財000001,6,常務董事,曾木春
090法登財000001,8,董　事,林茂男
090法登財000001,10,董　事,張重元
090法登財000001,11,董　事,黃國雄
090法登財000001,12,董　事,李張成
090法登財000001,13,董　事,楊文結
090法登財000001,15,董　事,高松益
090法登財000001,16,董　事,鄭萬居
090法登財000001,17,常務董事,張順寶
090法登財000001,18,董　事,沈國青
090法登財000001,19,董　事,徐舜慶
090法登財000001,20,常務監事,黃東松
090法登財000001,23,常務董事,周福寅
090法登財000001,24,董　事,李稽鴻
090法登財000001,25,董　事,賴劉月美
090法登財000001,26,董　事,施李秀琴
090法登財000001,27,監　事,李振峰
090法登財000001,28,監　事,陳劍昌
090法登財000002,1,董事長,邵　潔　
090法登財000002,2,"董  事",鄭家常
090法登財000002,3,"董  事",蘇義雄
090法登財000002,4,"董  事",呂郁男
090法登財000002,5,"董  事",何照洪
090法登財000006,1,董事長,蔡煌瑯
090法登財000006,2,"董  事",施明發
090法登財000006,3,"董  事",許榮淑
090法登財000006,4,"董  事",黃碩基
090法登財000006,5,"董  事",陳威達
090法登財000006,6,"董  事",蔡振富
090法登財000006,7,"董  事",陳銘琛
