登記案號,序號,職稱,姓名
067登000104,1,董事長,廖心廣
067登000104,2,副董事長,廖心讚
067登000104,3,董　事,廖過枝
067登000104,4,董　事,張榮洋
067登000104,5,董　事,游松雄
067登000104,6,董　事,簡火城
067登000104,7,董　事,廖心睦
067登000104,8,董　事,曾正和
067登000104,9,董　事,廖光炎
067登000104,10,董　事,廖望洲
067登000104,11,董　事,王再傳
067登000104,12,常務監事,廖心旺
067登000104,13,監　事,廖金枝
067登000104,14,監　事,黃福生
067登000105,1,董　事,李春松
067登000105,2,董事長,陳季涵
067登000105,3,監　事,陳春土
067登000105,4,董　事,卓坤墻
067登000105,5,常務董事,葉松年
067登000105,6,董　事,黃嘉禾
067登000105,7,董　事,丁鶴年
067登000105,8,常務董事,蕭藏文
067登000105,10,常務監事,林則彬
067登000105,11,董　事,王傳芳
067登000105,12,監　事,袁其烱
067登000105,13,董　事,黃南淵
067登000105,14,董　事,王兆秋
067登000107,1,常務董事,洪金湯
067登000107,2,董事長,林明滄
067登000107,3,董　事,鄭張素姫
067登000107,4,董　事,張林玉燕
067登000107,5,董　事,周陳素娥
067登000107,6,監　事,林明寳
067登000107,7,監　事,汪高山
067登000107,8,常務董事,陳天謀
067登000107,9,董　事,蘇有亮
067登000107,10,董　事,黃瑞振
067登000107,11,董　事,王　旺
067登000107,12,董　事,姚林通
067登000107,13,董　事,陳水能
067登000107,14,監　事,劉月眉
067登000108,1,董事長,李克竣
067登000108,2,常務董事,李學容
067登000108,3,常務董事,李石原
067登000108,4,董　事,高忠信
067登000108,5,董　事,李徐緞
067登000108,6,董　事,陳温温
067登000108,7,董　事,陳義榮
067登000108,8,董　事,李憲斌
067登000108,9,董　事,蔡榮爵
067登000111,1,董事長,唐化千
067登000111,2,常務董事,許文貴
067登000111,3,常務董事,許志偉
067登000111,4,常務董事,許志勤
067登000111,5,常務董事,葛民惠
067登000111,6,董　事,趙以忠
067登000111,7,董　事,張德新
067登000111,8,董　事,王懷中
067登000111,9,董　事,王文濤
067登000114,1,董　事,蕭玉靜
067登000114,2,董　事,蘇珊珊
067登000114,3,董　事,杜道弘
067登000114,5,董　事,黃譯陞
067登000114,6,董　事,威力傑
067登000114,7,董　事,伍偉利
067登000114,8,董事長,譚國良
067登000114,9,董　事,傅懷德
067登000114,10,董　事,張志平
067登000115,1,董事長,林國賢
067登000115,2,常務董事,章以劼
067登000115,3,常務董事,簡義雄
067登000115,4,董　事,蘇開盛
067登000115,5,董　事,王文福
067登000115,6,董　事,林游月娥
067登000115,7,董　事,林鄧京美
067登000115,8,董　事,朱德美
067登000115,9,董　事,蔡惠凱
067登000117,1,董事長,胡茂生
067登000117,2,董　事,蔡仁理
067登000117,4,副董事長,唐崇平
067登000117,5,董　事,夏雨人
067登000117,6,董　事,董尚勇
067登000117,8,董　事,温宏給
067登000117,9,董　事,李涵瑛
067登000117,10,董　事,蘇光洋
067登000117,11,董　事,張啟芳
067登000118,1,董事長,釋曉雲
067登000118,2,董　事,李寶珠
067登000118,3,董　事,俞朱彥潤
067登000118,4,董　事,王淑雲
067登000118,5,董　事,游玉妹
067登000118,6,董　事,田博元
067登000118,7,董　事,王和雄
067登000118,8,董　事,曾柏暠
067登000118,9,董　事,王哲雄
067登000118,10,董　事,駱　鵲
067登000118,11,董　事,王淑瑕
067登000118,12,董　事,胡翠玉
067登000118,13,董　事,張阿娥
067登000118,14,董　事,柯來春
067登000118,15,董　事,李黃素卿
067登000119,1,董事長,白　聖
067登000119,2,董　事,陳國勛
067登000119,3,董　事,陳崑林
067登000119,4,董　事,覺　光
067登000119,5,董　事,陳鳳凰
067登000119,6,董　事,徐一發
067登000119,7,董　事,洪金珠
067登000120,1,董事長,周茂柏
067登000120,2,董　事,張恩駿
067登000120,3,董　事,朱世慶
067登000120,4,董　事,張文耀
067登000120,5,董　事,許文華
067登000120,6,董　事,許文貴
067登000120,7,董　事,高仲强
067登000120,8,董　事,唐桐蓀
067登000120,9,董　事,厲汝尚
067登000120,10,董　事,哈弼勳
067登000120,11,董　事,康　振
067登000123,1,董事長,周昆田
067登000123,2,董　事,王國琦
067登000123,3,董　事,曹頌楚
067登000123,4,董　事,范愛偉
067登000123,5,董　事,王　軍
067登000123,6,董　事,孔服農
067登000123,7,董　事,王策勛
067登000123,8,董　事,樂炳南
067登000123,9,董　事,羅愛鼎
067登000124,1,董事長,汪聖農
067登000124,2,董　事,梁秉權
067登000124,3,董　事,馬文英
067登000124,4,董　事,尹復生
067登000124,5,董　事,姚俊德
067登000124,6,董　事,張振英
067登000124,7,董　事,唐啓琨
067登000124,8,董　事,尹周人鏡
067登000124,9,董　事,李愛珠
067登000125,1,董事長,郭頂順
067登000125,2,董　事,鄧昌國
067登000125,3,董　事,姚　舜
067登000125,4,董　事,張慶凱
067登000125,5,董　事,趙岳山
067登000125,6,董　事,陳延鎧
067登000125,7,董　事,許常惠
067登000125,8,董　事,劉塞雲
067登000125,9,董　事,游昌發
067登000125,10,董　事,李振邦
067登000125,11,董　事,史擷詠
067登000125,12,董　事,高士嘉
067登000125,13,董　事,陳秋盛
067登000126,1,董事長,盧致德
067登000126,2,董　事,方文長
067登000126,3,董　事,吳叔同
067登000126,4,董　事,吳舜文
067登000126,5,董　事,吳振家
067登000126,6,董　事,沈力揚
067登000126,7,董　事,查良鑑
067登000126,8,董　事,范馨香
067登000126,9,董　事,張紹中
067登000126,10,董　事,嚴慶齡
067登000126,11,董　事,嚴家昌
067登000127,1,董事長,曹開諫
067登000127,2,董　事,趙春官
067登000127,3,董　事,王知勵
067登000127,4,董　事,王國光
067登000127,5,董　事,談爾益
067登000127,6,董　事,厲汝尚
067登000127,7,董　事,唐桐蓀
