登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000062,1,2,楊慶亮,434,1130122,1130122,1130122,13冊15頁,1,11,卓京紅,財團法人中華基督教台中建德浸信會,0790512,臺中市東區建德街二００號,本基督之精神，傳揚基督耶穌教義及辦理社會公益慈善事業。,由南美浸信會臺灣事務所捐助,"臺中市政府      中華民國七十六年十月三十日",永　久,1633834.00,1,1130122,,1130124,,法人名稱「中華基督教台中建德浸信會」之「台」誤植為「臺」，予以更正。,,,,
113法登他000063,1,2,楊慶亮,561,1130122,1130122,1130123,15冊44頁,2,14,陳慶瑞,財團法人臺中市立豐原商業高級中等學校文教基金會,0821203,臺中市豐原區圓環南路５０號,以協助臺中市立豐原商業高級中等學校，發展校務，獎勵教師研究進修，促進學生敦品勵學及畢業學生就讀大專獎勵學金為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",2115000.00,1,1130122,,1130124,,,,,,
113法登他000064,2,2,楊慶亮,2069,1130122,1130122,1130123,41冊49頁,2,5,湯明厚,社團法人臺中市新太原都市發展促進會,1010614,臺中市北屯區北屯路366號8樓之2,以促進新太原地區之〝經濟發展、地方繁榮、安居樂業、人文素養、綠能環保及觀光休閒〞等六大面向的全面提昇。打造一個最適合台中市民生活的環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月11日中市社團字第1010036045號函,永久,100000.00,1,1130122,,1130124,,,,,,
113法登他000065,2,2,楊慶亮,3205,1130122,1130122,1130123,60冊37頁,2,2,楊明昇,社團法人臺中市清水南海岩社寮媽觀音仔會,1090525,臺中市清水區文昌里文昌街20號,以保存清水區文昌里昔日舊名南海岩社寮媽觀音佛祖團結奮鬥愛鄉助人之精神為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月2日中市社團字第1080141330號函,永久,34930.00,1,1130122,,1130124,,,,,,
113法登他000066,1,2,楊慶亮,117,1130123,1130123,1130123,5冊1頁,1,20,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",52323592231.00,1,1130123,,1130124,,,,,,
113法登他000067,1,2,楊慶亮,2836,1130123,1130123,1130123,54冊34頁,2,3,詹景裕,財團法人煦陽温和大地教育基金會,1070111,臺中市西屯區潮洋里朝富路213號34樓,以善盡企業社會責任，協助推動教育活動及大學技職教育發展，培育專業技術人才，促進國內外學術交流及提昇國家競爭力為宗旨。,由總成實業股份有限公司捐助。,教育部中華民國107年1月3日臺教社（三）字第1060180745號函,永久,30000000.00,1,1130123,,1130124,,,,,,
113法登他000068,1,2,楊慶亮,537,1130123,1130123,1130123,15冊20頁,2,11,黃興俞,財團法人台中市私立豐信社會福利慈善基金會,0820617,臺中市豐原區社皮里社皮路69號,以舉辦社會福利慈善事業為宗旨。,由豐原市信用合作社及理、監事、顧問、員工等捐助,"臺中縣政府      中華民國８２年５月１７日","永 久",30564195.00,1,1130123,,1130124,,,,,,
113法登他000069,2,2,楊慶亮,2302,1130124,1130124,1130125,45冊42頁,2,6,林尚賢,社團法人臺中市新移民女性家庭關懷協會,1030129,臺中市北屯區大連路三段222號,為促進本國新移民家庭之自我成長、教育學習、培養生活技能、相關權益保障並增進與國人之文化交流，以達成其家庭幸福及社會和諧之目的。,會員會費等,臺中市政府社會局中華民國103年1月17日中市社團字第1030005041號函,永久,407477.00,1,1130124,,1130125,,,,,,
113法登他000071,1,2,楊慶亮,1639,1130124,1130124,1130124,34冊39頁,2,5,何坤榮,財團法人台中市私立何成福德社會福利慈善事業基金會,0970619,臺中市西屯區何成里大容東街60號,以辦理社會福利慈善事業為目的。,由臺中市西屯區何成里大容東街福德祠管理委員會捐助,"臺中市政府           中華民國９７年６月１３日","永  久",20500000.00,1,1130124,,1130125,,章程變更：原捐助章程第十三條條文內容修訂，經本院民事庭113年度法字第7號裁定准予變更。,,,,
113法登他000072,1,2,楊慶亮,161,1130125,1130125,1130125,6冊15頁,1,14,楊嬌美,財團法人臺中市大覺院,0590926,臺中市中區平等街１１０號,一、宣揚佛教，協助政府執行政令，改善民俗。二、敦睦信徒促進互助精神，舉辦教育慈善公益暨救濟事業。,由大覺院捐贈,"臺中市政府  　 中華民國５５年８月１２日",永　久,225127218.00,1,1130125,,1130126,,,,,,
113法登他000073,2,2,楊慶亮,1618,1130126,1130126,1130126,34冊18頁,2,17,郭清涼,社團法人台灣鈺豐高爾夫協會,0970408,臺中市西屯區市政路386號10樓之6,一、提倡正當休閒，強壯健康體魄。二、參與團體活動，精進個人技術。三、廣結各界菁英，活絡人際情誼。四、匯整球友力量，推展社會公益。五、舉辦國際聯賽，促進世界交流。,會員會費等,"內政部          中華民國９７年１月７日","永   久",1484000.00,1,1130126,,1130129,,,,,,
113法登他000074,2,2,楊慶亮,2456,1130126,1130126,1130126,48冊14頁,2,4,蔡宗航,社團法人臺中市人力資本發展協會,1040325,臺中市北區臺灣大道一段642號,以提升會員應用人力資本知識於企業的專業技能水準，及促進公民營企業、機構或社會團體，重視人力資本管理與應用為宗旨。,會員會費等,臺中市政府社會局中華民國104年2月4日中市社團字第1040012692號函,永久,100000.00,1,1130126,,1130129,,,,,,
113法登他000075,1,2,楊慶亮,3645,1130129,1130129,1130129,67冊55頁,1,,陳　鵬,財團法人台灣碳環境永續基金會,1120314,臺中市西屯區福安里福科路168號3樓之2,以主動協助中小企業因應環境永續危機與壓力下所面臨的各種挑戰為目的。,由行富投資有限公司捐助。,行政院環境保護署中華民國112年3月8日環署綜字第1121028102號函,永久,15000000.00,1,1130129,,1130130,,章程變更：原捐助章程第三條條文內容修訂。,,,,
113法登他000076,1,2,楊慶亮,742,1130129,1130129,1130129,19冊28頁,2,10,林慶芳,財團法人臺中市立文華高級中等學校文教基金會,0860523,臺中市西屯區寧夏路240號,以協助臺中市立文華高級中等學校校務發展，獎勵師生，以提昇教育品質，促進教育為宗旨。,由廖松柏、陳堂立等社會熱心教育人士、學生家長、老師共同捐助,"臺灣省政府教育廳       中華民國86年5月15日","永  久",5203000.00,1,1130129,,1130130,,,,,,
113法登他000077,1,2,楊慶亮,218,1130129,1130129,1130129,8冊11頁,2,16,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1594071307.00,1,1130129,,1130130,,,,,,
113法登他000078,1,2,楊慶亮,303,1130129,1130129,1130130,10冊32頁,2,10,孔學敏,財團法人台灣省台中市中華基督教貿易九村浸信會,0700224,臺中市北屯區新平里經貿路一段600號,以傳揚基督教義、領人歸主、牧養和充實信徒心靈生活，社區服務並國內外救助，分享上帝的愛為宗旨。,由會友捐助,"臺中市政府   　　　 中華民國６８年６月７日","永  久",8303400.00,1,1130129,,1130131,,,,,,
113法登他000079,2,2,楊慶亮,3383,1130129,1130129,1130130,63冊33頁,2,5,呂孟岳,社團法人臺中市牙體技術師公會,1100604,臺中市西屯區文心路三段236號10樓,以發展牙體技術專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國100年8月5日中市社團字第1000060757號函,永久,3394695.00,1,1130129,,1130131,,章程變更：原章程第8條條文內容修訂，並增訂第37條。,,,,
113法登他000080,1,2,楊慶亮,1830,1130130,1130130,1130130,37冊50頁,1,5,廖俊讚,財團法人台中市私立新希望社會福利基金會,0990512,臺中市東勢區福昌街2號,以辦理社會福利慈善事業為目的。　,由廖俊讚、蔡春梅等二人共同捐助,臺中縣政府中華民國９９年５月１０日府社青字第0990144731號函,"永 久",25500000.00,1,1130130,,1130131,,章程變更：原捐助章程第4、19、21及22條條文內容修訂，並經本院民事庭112年度法字第52號裁定准予變更。,,,,
113法登他000081,2,2,楊慶亮,3130,1130130,1130130,1130130,59冊24頁,2,2,葉庠義,社團法人臺中市互惠愛心關懷協會,1081209,臺中市大甲區幸福里黎明路2之151號,以推動愛心公益，營造互惠互利與利己利人之社會風氣為宗旨。,會員會費等,臺中市政府社會局中華民國108年11月11日中市社團字第1080132559號函,永久,0.00,1,1130130,,1130131,,,,,,
113法登他000082,2,2,楊慶亮,3465,1130130,0130130,1130131,64冊55頁,2,2,黃國書,社團法人知書文教公益協會,1101216,臺中市南區建國南路三段122號2樓之1,以推展教育、文化、藝術與其相關社會福利領域之公益事務，關切城市人文與產業發展，致力建構資源網絡平台為宗旨,會員會費等,內政部中華民國110年12月13日台內團字第1100063399號函,永久,62000.00,1,1130130,,1130201,,,,,,
113法登他000083,2,2,楊慶亮,3176,1130130,1130130,1130131,60冊10頁,2,2,林炳輝,社團法人臺中市復華福德會,1090324,臺中市東勢區東新里文新街278巷6號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國109年2月14日中市社團字第1090013703號函,永久,30000.00,1,1130130,,1130201,,,,,,
113法登他000084,2,2,楊慶亮,2488,1130131,1130131,1130131,48冊46頁,2,4,曾博政,社團法人臺中市道教乾坤活道元母洞學會,1040526,臺中市神岡區溪洲里神洲路716巷27弄11號,以增進人與人之間和諧，走向太平樂業的新時代為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月11日中市社團字第1040048176號,永久,1743736.00,1,1130131,,1130201,,,,,,
113法登他000085,1,2,楊慶亮,1601,1130131,1130131,1130131,34冊1頁,2,11,陳樹群,財團法人資源及環境保護服務基金會,0830510,臺中市南區南和路２０５號１１樓之１,以環境保護、維護生態均衡、提昇環境品質及資源永續發展為宗旨。,由胡福林、張月珠、陳稚琴、陳余春香、陳章鵬等人共同捐助,"行政院環境保護署         中華民國８３年４月１６日","永  久",5000000.00,1,1130131,,1130201,,,,,,
113法登他000086,2,2,楊慶亮,1828,1130131,1130131,1130201,37冊48頁,2,12,楊昆南,社團法人臺中市工業區廠商協進會,0990505,臺中市西屯區工業區５路２號,以辦理本工業區公共事務、維護廠商合法權益、謀求共同福利，增進情感交流、發揮守望相助，強化產業競爭力，促進國家經濟發展為宗旨。,會員會費等,臺中市政府中華民國８５年７月２９日,"永 久",10357583.00,1,1130131,,,,,,,,
113法登他000087,2,2,楊慶亮,1999,1130131,1130131,1130201,40冊39頁,2,4,林光福,社團法人台中市基督教福樂豐盛協會,1001005,臺中市南屯區文心南三路281號3樓,以耶穌基督愛世人之精神，熱衷於關懷社區及服務社區，並配合推動政府社福政策為宗旨。,會員會費等,臺中市政府社會局中華民國100年7月27日中市社團字第1000055808號函,永久,2000.00,1,1130131,,1130202,,,,,,
113法登他000088,2,2,楊慶亮,2612,1130201,1130201,1130201,50冊50頁,2,4,曾慈芬,社團法人台灣關愛發展協會,1050502,臺中市北區學士路255號10樓,結合台灣優秀的人士，服務多元的社會，並以愛心關懷大眾，推動更祥和的台灣社會，以真善美造福人群為宗旨。,會員會費、會員捐款、基金及其孳息。,內政部中華民國100年8月22日台內社字第1000161689號函。,永久,30047.00,1,1130201,,1130202,,,,,,
113法登他000089,1,2,楊慶亮,1185,1130201,1130201,1130201,27冊3頁,1,6,張洳玫,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區河北路三段１６號,(一)：為遵照國家教育政策暨現行教育法令之規定，辦理國民小學。(二)：為補充國民生活知識，提高教育程度，培養優秀人才，輔導升學及促進社會進步，辦理補習班並謀其健全發展。,由石建東、黃啟誠等人捐助,"臺中市政府       中華民國９２年８月１２日","永   久",1566749750.00,1,1130201,,1130202,,,,,,
113法登他000090,2,2,楊慶亮,2655,1130201,1130201,1130202,51冊33頁,2,3,陳慶隆,社團法人中華職訓教育協會,1050906,臺中市東區復興路四段186號5樓之2,以結合各界資源，從事職訓教育的研究實施、推展與辦理及促進就業機會為宗旨。,會員會費等,內政部中華民國105年3月1日台內團字第1050012191號函,永久,20000.00,1,1130201,,1130205,,,,,,
113法登他000091,1,2,楊慶亮,1202,1130201,1130201,1130202,27冊20頁,1,5,陳建錩,財團法人臺中市私立宜家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業與社會公益為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1130201,,1130205,,章程變更：原捐助章程第一、七條條文內容修訂，其中第七條經本院民事庭113年度法字第2號裁定准予變更。法人圖記變更。,,,,
113法登他000092,2,2,楊慶亮,2843,1130202,1130202,1130205,54冊41頁,2,14,葉昱徵,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1130202,,1130206,,,,,,
113法登他000093,1,2,楊慶亮,2687,1130202,1130202,1130205,52冊5頁,2,3,洪秋梅,財團法人臺中市私立正承慈善基金會,1051117,臺中市西屯區西屯路三段179-18號,以辦理社會福利慈善事業為目的。,由洪秋梅等29人共同捐助(詳如捐助人名冊)。,臺中市政府社會局中華民國105年11月10日中市社助字第1050104080號,永久,10000000.00,1,1130202,,1130206,,,,,,
113法登他000094,2,2,楊慶亮,1979,1130205,1130205,1130206,40冊19頁,2,4,那秋成,社團法人台中市基督教雅比斯協會,1000826,臺中市大肚區蔗廍里太平路62之15號,以發展社會公益事務，培訓人才參與社會服務工作為宗旨。,會員會費等,臺中縣政府中華民國99年11月3日府社行字第0990348466號函,永久,32712.00,1,1130205,,1130207,,,,,,
113法登他000095,1,2,楊慶亮,2137,1130205,1130205,1130206,42冊57頁,2,4,張廖貴清,財團法人廖道昭祭祀公業,1011210,臺中市西屯區市政南一路330號,主奉祀道昭公並奉祀派下神位，本於仁愛之精神，敦宗睦族、敬仰諸神，遵行政府頒佈法規暨興辦慈善公益事業改善社會風氣為宗旨。,由祭祀公業廖道昭捐助,臺中市政府民政局中華民國101年11月21日中市民宗字第1010038084號函,永久,45000000.00,1,1130205,,1130207,,,,,,
113法登他000096,1,2,楊慶亮,1202,1130205,1130205,1130206,27冊20頁,2,6,陳建錩,財團法人臺中市私立宜家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業與社會公益為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1130205,,1130207,,,,,,
113法登他000097,2,2,楊慶亮,3324,1130206,1130206,1130206,62冊35頁,1,,唐富雄,社團法人臺中市東湳福德協會,1100222,臺中市豐原區東湳里角潭路二段113巷30號,以傳承福德文化、宣揚福德正神聖蹟，興辦公益慈善事業為目的。,會員會費等,臺中市政府社會局中華民國109年8月12日中市社團字第1090092817號函,永久,41000.00,1,1130206,,1130207,,,,,,
113法登他000098,2,2,楊慶亮,1602,1130206,1130206,1130206,34冊2頁,2,17,林連春,社團法人臺中市六波羅蜜文教慈善會,0970225,臺中市北區漢口路四段３５號７樓,以護持三寶，協助弱勢族群，推廣健康養生素食，淨化人心為宗旨。並透過藝術薰陶，文教交流及心靈改革以落實善業的推廣。,會員會費等,"臺中市政府          中華民國９７年２月１２日","永  久",1000.00,1,1130206,,1130207,,章程修訂：原章程第32、34條條文內容修訂。,,,,
113法登他000099,1,2,楊慶亮,3218,1130206,1130206,1130206,60冊50頁,2,2,杜明達,財團法人臺中市健康全人教育基金會,1090701,臺中市北區中清路一段447號2樓,以發展身、心、社、靈的全人健康教育為宗旨。,由社團法人中華傳愛社區服務協會捐助,臺中市政府教育局中華民國109年6月20日中市教終字第1090053515號函,永久,10000000.00,1,1130206,,1130207,,,,,,
113法登他000100,1,2,楊慶亮,518,1130206,1130206,1130206,15冊1頁,1,8,李育霖,財團法人台中市後備軍人(子女)獎學金文教基金會,0811214,臺中市西屯區青海路二段１１１號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國８１年１２月５日","永 久",17667028.00,1,1130206,,1130207,,,,,,
113法登他000101,1,2,楊慶亮,797,1130207,1130207,1130207,20冊35頁,1,9,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市西區五權西路一段138號,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1130207,,1130215,,章程變更：原捐助章程第4、15條條文內容修訂。,,,,
113法登他000102,1,2,楊慶亮,698,1130215,1130215,1130215,18冊32頁,1,8,黃世妍,財團法人一貫道崇正基金會,0851004,臺中市太平區東平路766號,本基金會為發揚中華文化、宣揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德。增進社會福祉，利國利民為宗旨。,由黃世妍捐助,"內政部          中華民國８５年９月１０日","永   久",529418589.00,1,1130215,,1130216,,,,,,
113法登他000103,1,2,楊慶亮,3369,1130215,1130215,1130215,63冊19頁,1,2,陳立宗,財團法人臺中市夢想家教育基金會,1100505,臺中市南屯區永春東七路579號5樓,以推廣青少年、青年看待籃球運動做為教育而不只是體育及培訓為宗旨。,由陳立宗、林邦彥、詹正興、王啓倫、陳冠杰、優克美有限公司等共同捐助,臺中市政府教育局中華民國110年4月23日中市教終字第1100029227號函,永久,10000000.00,1,1130215,,1130216,,章程變更：原捐助章程第五及第九條條文內容修訂，其中第九條並經本院民事庭113年度法字第9號裁定准予變更。,,,,
113法登他000104,1,2,楊慶亮,354,1130216,1130216,1130216,11冊33頁,2,5,黃清發,財團法人台灣省台中市基督教歸主協會,0751127,臺中市北屯區中清路二段455號14樓之1,協助各教會推展宣道工作。,由臺灣基督教協同會捐助,"臺中市政府      中華民國７５年１１月８日","永   久",1492562.00,1,1130216,,1130217,,,,,,
113法登他000105,1,2,楊慶亮,1033,1130217,1130217,1130217,24冊31頁,2,7,趙靖美,財團法人幸福福利文教基金會,0910219,臺中市北區健行里華富街109號,以推展文教藝術事業關懷兒少、社會弱勢族群及更生保護業務為宗旨。,由林敏嘉捐助,"臺灣省政府    　　 中華民國９１年２月４日","永   久",30000000.00,1,1130217,,1130219,,章程變更：原捐助章程第二、四、六條條文內容修訂，其中第六條經本院民事庭112年法字第39號裁定准予變更。,,,,
113法登他000106,1,2,楊慶亮,2108,1130219,1130219,1130219,42冊28頁,2,5,賴正銘,財團法人臺中市賴敏祭祀公業,1010906,臺中市西屯區協和里安和路100號,本於仁愛之精神，以敦親睦族宣揚先祖教義及德行之精神，發揮宗親互助互愛精神與增進宗親福利飲水思源祭祀祖先並增進社會福祉，推動公益慈善事業為宗旨。,由賴堂顯捐助,臺中市政府民政局中華民國101年8月9日中市民宗字第1010025175號函,永久,30805740.00,1,1130219,,1130220,,,,,,
113法登他000107,2,2,楊慶亮,1373,1130220,1130220,1130220,30冊12頁,2,7,楊松山,社團法人臺中市稅務代理人協會,0940812,臺中市西區安龍里自治街155號6樓之3,以稅務學術之闡揚、制度之改進、協助國家社會之財經建設、促進社會公益、維護納稅義務人權益事項與稅務代理人事業之發展、並增進其執業上之信譽為宗旨。,會員會費等,"臺中市政府            中華民國９４年７月１３日","永   久",10000.00,1,1130220,,1130221,,章程變更：原章程第六條條文內容修訂，並新增第三十一條之一。,,,,
113法登他000108,2,2,楊慶亮,2519,1130221,1130221,1130221,49冊17頁,2,4,陳姿雲,社團法人臺中市國際吾愛關懷協會,1040904,臺中市南區和昌街135號,以結合民間公益團體及善心人士之力量，辦理社會服務及慈善活動，共同實現愛與祥和社會為宗旨。,會員會費等,臺中市政府社會局中華民國104年7月28日中市社團字第1040076550號函,永久,77500.00,1,1130221,,1130222,,,,,,
113法登他000109,2,2,楊慶亮,2048,1130221,1120321,1130222,41冊28頁,2,10,宋賢德,社團法人台中市健行關懷社區協會,1010424,臺中市北區健行路375之1號,以關懷弱勢族群，促進社會和諧為宗旨。,會員會費等,"臺中市政府  中華民國95年1月3日府社行字第0950000293號函",永久,128583.00,1,1130221,,1130223,,,,,,
113法登他000110,2,2,楊慶亮,1090,1130222,1130222,1130222,25冊28頁,1,27,徐逸民,社團法人臺中市護理師護士公會,0911024,臺中市西屯區四川路146號,以團結本市護理師護士，增進護理知能，共謀護理事業發展力行社會服務，維護護理人員權益，提升護理人員地位為宗旨。,會員會費等,"臺中市政府     中華民國七十四年三月十四日","永  久",400000.00,1,1130222,,1130223,,,,,,
113法登他000111,1,2,楊慶亮,3370,1130222,1130215,1130222,63冊20頁,1,,薛寶國,財團法人臺中市彩光脊髓社會福利基金會,1100505,臺中市大里區中興路二段214號1樓,以辦理社會福利慈善事業為目的,由薛寶國捐助,臺中市政府教育局中華民國110年4月28日中市教終字第1100029552號函,永久,10000000.00,1,1130222,,1130223,,,,,,
113法登他000112,1,2,楊慶亮,1072,1130222,1130222,1130222,25冊10頁,1,6,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2891878310.00,1,1130222,,1130223,,,,,,
113法登他000113,2,2,楊慶亮,2280,1130223,1130223,1130223,45冊20頁,2,5,張宜玲,社團法人台中市海聲華德福教育學會,1021125,臺中市梧棲區文雅街127巷12號,以研究及實踐在地化華德福教育理念與精神為宗旨。,會員會費等,臺中縣政府中華民國98年2月5內府社行字第0980034256號函,永久,653936.00,1,1130223,,1130226,,,,,,
113法登他000114,2,2,楊慶亮,3698,1130223,1130223,1130223,68冊48頁,2,2,張廷魁,社團法人臺中市普航同心慈善會,1120727,臺中市大肚區沙田路一段320巷33之51號,供俸千手千眼觀世音菩薩等神尊，以導正人心、淨化社會、興辦慈善公益事業、服務社會人群、急難救助與緊急災難之搶救為宗旨,會員費會等,臺中市政府社會局中華民國111年1月7日中市社團字第1100159762號函,永久,1150866.00,1,1130223,,1130226,,章程變更：原章程第一及第二十一條條文內容修訂。,,,,
113法登他000115,2,2,楊慶亮,1455,1130223,1130223,1130226,31冊35頁,1,10,楊雅婷,社團法人台中市世界聯合保護動物協會,0950912,臺中市清水區海風里海風二街578號,以提倡關懷動物、保護動物、尊重動物之平等生命權為宗旨。,會員會費等,"臺中市政府          中華民國９３年１２月３日","永   久",1000000.00,1,1130223,,1130227,,法人圖記變更。,,,,
113法登他000116,2,2,楊慶亮,2043,1130223,1130223,1130226,41冊23頁,2,5,吳明淵,社團法人臺中市惠來關懷服務協會,1010320,臺中市西屯區西屯路二段208巷3號,以參與社區服務、凝聚社區意識、提升社區民眾生活品質，服務婦幼、學生及弱勢族群為宗旨。,會員會費,臺中市政府社會局中華民國101年2月13日中市社團字第1010008577號函,永久,53624.00,1,1130223,,1130227,,,,,,
113法登他000117,2,2,楊慶亮,659,1130226,1130226,1130226,17冊43頁,2,35,蔡學而,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1130226,,,,,,,,
113法登他000118,1,2,楊慶亮,691,1130226,1130226,1130226,18冊25頁,2,10,何敏誠,財團法人何春木文教基金會,0850829,臺中市東區進化路２６之１號１樓,以舉辦大自然生態保育研習活動及教育文化活動，以提升國民生活之品質，舉辦公益業務為目的。,由何敏誠等人出資捐助,"臺灣省政府教育廳  　　中華民國８５年７月３０日","永   久",5000000.00,1,1130226,,1130227,,,,,,
113法登他000119,2,2,楊慶亮,2424,1130226,1130226,1130226,47冊42頁,2,4,伍福生,社團法人台灣心臟協會,1031227,臺中市北屯區環中東路二段171號2樓,研究及推廣心肺復甦術、基本救命術、高級心臟生命支持術、救護技術員、基本創傷救命術、高級創傷生命支持術、航空醫學、急救醫學和臨床醫學，促進地面與空中緊急醫療救護之研究與發展，增進與國際醫療心臟救護團體之交流，提升傷病患到院前、到院及空中救護之服務品質。,會員會費等,內政部中華民國103年11月25日台內團字第1030317592號函,永久,15000.00,1,1130226,,1130229,,,,,,
113法登他000120,1,2,楊慶亮,538,1130227,1130227,1130227,15冊21頁,1,10,莊大立,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由經濟部產業發展署、臺灣機械工業同業公會之工具機發展基金委員會共同捐助,"經濟部  　　中華民國８２年６月１日","永  久",63880090.00,1,1130227,,1130229,,章程變更：原捐助章程第十八條條文內容修訂。,,,,
113法登他000121,2,2,楊慶亮,1002,1130227,1130227,1130227,23冊60頁,1,8,陳貞如,社團法人台中市社會工作師公會,0900724,臺中市北區華美街二段262號5樓之1,以協助政府推展社會福利政策，建立社會工作專業服務系統，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會員會費等,"臺中市政府    　 中華民國９０年７月１２日","永   久",30000.00,1,1130227,,1130229,,,,,,
113法登他000122,1,2,楊慶亮,1895,1130227,1130227,1130229,38冊55頁,1,5,沈文振,財團法人拓凱教育基金會,0991228,臺中市南屯區工業區二十路18號,本會以提倡社會人本教育為宗旨。,由拓凱實業股份有限公司捐贈,"臺中市政府   中華民國99年12月23日府教社字第0990367078號函",永久,15000000.00,1,1130227,,1130301,,,,,,
113法登他000123,2,2,楊慶亮,2733,1130227,1130227,1130229,52冊51頁,1,2,張淑惠,社團法人臺中市海灣故事文化創意協會,1060413,臺中市清水區中華路448號,打造優良閱讀環境、推廣親子共讀、結合文化教育與創意產業相關之跨界交流、傳承在地優良文化。,會員會費等,臺中市政府中華民國106年1月20日中市社團字第1060006602號函,永久,501000.00,1,1130227,,1130301,,,,,,
113法登他000124,1,2,楊慶亮,299,1130227,1130227,1130229,10冊28頁,2,11,謝德賓,財團法人台灣省私立正豐社會福利慈善事業基金會,0691124,臺中市霧峰區中正路750號,以舉辦社會公益、福利及獎助教育文化等事業為目的。,由正豐化學股份有限公司捐助,"臺灣省政府社會處     中華民國陸拾玖年肆月拾伍日","永  久",6120958.00,1,1130229,,1130301,,章程變更：原捐助章程第2、6、9、17及22條條文內容修訂，並刪除第25條（詳如對照表）。,,,,
113法登他000125,2,2,楊慶亮,3148,1130229,1130229,1130229,59冊42頁,2,3,張瑋蘋,社團法人臺中市家長維護學生權益促進會,1090122,臺中市西屯區四川路87巷40號11樓之2,以維護與促進學生（兒少）權益為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月23日中市社團字第1080150660號函,永久,0.00,1,1130229,,1130301,,,,,,
113法登他000126,1,2,楊慶亮,564,1130229,1130229,1130229,15冊47頁,2,11,蔡順榮,財團法人真耶穌教會台灣總會原住民教會,0821209,臺中市北屯區松竹路二段180號,本耶穌基督博愛之精神，傳揚福音並幫助原住民之信仰，及辦理社會公益事業。,"由陳  職及真耶穌教會信徒等人捐助","臺灣省政府民政廳           中華民國８２年１１月２４日","永  久",83248188.00,1,1130229,,1130301,,,,,,
