登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000062,1,2,楊慶亮,434,1130122,1130122,1130122,13冊15頁,1,11,卓京紅,財團法人中華基督教台中建德浸信會,0790512,臺中市東區建德街二００號,本基督之精神，傳揚基督耶穌教義及辦理社會公益慈善事業。,由南美浸信會臺灣事務所捐助,"臺中市政府      中華民國七十六年十月三十日",永　久,1633834.00,1,1130122,,1130124,,法人名稱「中華基督教台中建德浸信會」之「台」誤植為「臺」，予以更正。,,,,
113法登他000063,1,2,楊慶亮,561,1130122,1130122,1130123,15冊44頁,2,14,陳慶瑞,財團法人臺中市立豐原商業高級中等學校文教基金會,0821203,臺中市豐原區圓環南路５０號,以協助臺中市立豐原商業高級中等學校，發展校務，獎勵教師研究進修，促進學生敦品勵學及畢業學生就讀大專獎勵學金為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",2115000.00,1,1130122,,1130124,,,,,,
113法登他000064,2,2,楊慶亮,2069,1130122,1130122,1130123,41冊49頁,2,5,湯明厚,社團法人臺中市新太原都市發展促進會,1010614,臺中市北屯區北屯路366號8樓之2,以促進新太原地區之〝經濟發展、地方繁榮、安居樂業、人文素養、綠能環保及觀光休閒〞等六大面向的全面提昇。打造一個最適合台中市民生活的環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月11日中市社團字第1010036045號函,永久,100000.00,1,1130122,,1130124,,,,,,
113法登他000065,2,2,楊慶亮,3205,1130122,1130122,1130123,60冊37頁,2,2,楊明昇,社團法人臺中市清水南海岩社寮媽觀音仔會,1090525,臺中市清水區文昌里文昌街20號,以保存清水區文昌里昔日舊名南海岩社寮媽觀音佛祖團結奮鬥愛鄉助人之精神為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月2日中市社團字第1080141330號函,永久,34930.00,1,1130122,,1130124,,,,,,
113法登他000066,1,2,楊慶亮,117,1130123,1130123,1130123,5冊1頁,1,20,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",52323592231.00,1,1130123,,1130124,,,,,,
113法登他000067,1,2,楊慶亮,2836,1130123,1130123,1130123,54冊34頁,2,3,詹景裕,財團法人煦陽温和大地教育基金會,1070111,臺中市西屯區潮洋里朝富路213號34樓,以善盡企業社會責任，協助推動教育活動及大學技職教育發展，培育專業技術人才，促進國內外學術交流及提昇國家競爭力為宗旨。,由總成實業股份有限公司捐助。,教育部中華民國107年1月3日臺教社（三）字第1060180745號函,永久,30000000.00,1,1130123,,1130124,,,,,,
113法登他000068,1,2,楊慶亮,537,1130123,1130123,1130123,15冊20頁,2,11,黃興俞,財團法人台中市私立豐信社會福利慈善基金會,0820617,臺中市豐原區社皮里社皮路69號,以舉辦社會福利慈善事業為宗旨。,由豐原市信用合作社及理、監事、顧問、員工等捐助,"臺中縣政府      中華民國８２年５月１７日","永 久",30564195.00,1,1130123,,1130124,,,,,,
113法登他000069,2,2,楊慶亮,2302,1130124,1130124,1130125,45冊42頁,2,6,林尚賢,社團法人臺中市新移民女性家庭關懷協會,1030129,臺中市北屯區大連路三段222號,為促進本國新移民家庭之自我成長、教育學習、培養生活技能、相關權益保障並增進與國人之文化交流，以達成其家庭幸福及社會和諧之目的。,會員會費等,臺中市政府社會局中華民國103年1月17日中市社團字第1030005041號函,永久,407477.00,1,1130124,,1130125,,,,,,
113法登他000071,1,2,楊慶亮,1639,1130124,1130124,1130124,34冊39頁,2,5,何坤榮,財團法人台中市私立何成福德社會福利慈善事業基金會,0970619,臺中市西屯區何成里大容東街60號,以辦理社會福利慈善事業為目的。,由臺中市西屯區何成里大容東街福德祠管理委員會捐助,"臺中市政府           中華民國９７年６月１３日","永  久",20500000.00,1,1130124,,1130125,,章程變更：原捐助章程第十三條條文內容修訂，經本院民事庭113年度法字第7號裁定准予變更。,,,,
113法登他000072,1,2,楊慶亮,161,1130125,1130125,1130125,6冊15頁,1,14,楊嬌美,財團法人臺中市大覺院,0590926,臺中市中區平等街１１０號,一、宣揚佛教，協助政府執行政令，改善民俗。二、敦睦信徒促進互助精神，舉辦教育慈善公益暨救濟事業。,由大覺院捐贈,"臺中市政府  　 中華民國５５年８月１２日",永　久,225127218.00,1,1130125,,1130126,,,,,,
113法登他000073,2,2,楊慶亮,1618,1130126,1130126,1130126,34冊18頁,2,17,郭清涼,社團法人台灣鈺豐高爾夫協會,0970408,臺中市西屯區市政路386號10樓之6,一、提倡正當休閒，強壯健康體魄。二、參與團體活動，精進個人技術。三、廣結各界菁英，活絡人際情誼。四、匯整球友力量，推展社會公益。五、舉辦國際聯賽，促進世界交流。,會員會費等,"內政部          中華民國９７年１月７日","永   久",1484000.00,1,1130126,,1130129,,,,,,
113法登他000074,2,2,楊慶亮,2456,1130126,1130126,1130126,48冊14頁,2,4,蔡宗航,社團法人臺中市人力資本發展協會,1040325,臺中市北區臺灣大道一段642號,以提升會員應用人力資本知識於企業的專業技能水準，及促進公民營企業、機構或社會團體，重視人力資本管理與應用為宗旨。,會員會費等,臺中市政府社會局中華民國104年2月4日中市社團字第1040012692號函,永久,100000.00,1,1130126,,1130129,,,,,,
113法登他000075,1,2,楊慶亮,3645,1130129,1130129,1130129,67冊55頁,1,,陳　鵬,財團法人台灣碳環境永續基金會,1120314,臺中市西屯區福安里福科路168號3樓之2,以主動協助中小企業因應環境永續危機與壓力下所面臨的各種挑戰為目的。,由行富投資有限公司捐助。,行政院環境保護署中華民國112年3月8日環署綜字第1121028102號函,永久,15000000.00,1,1130129,,1130130,,章程變更：原捐助章程第三條條文內容修訂。,,,,
113法登他000076,1,2,楊慶亮,742,1130129,1130129,1130129,19冊28頁,2,10,林慶芳,財團法人臺中市立文華高級中等學校文教基金會,0860523,臺中市西屯區寧夏路240號,以協助臺中市立文華高級中等學校校務發展，獎勵師生，以提昇教育品質，促進教育為宗旨。,由廖松柏、陳堂立等社會熱心教育人士、學生家長、老師共同捐助,"臺灣省政府教育廳       中華民國86年5月15日","永  久",5203000.00,1,1130129,,1130130,,,,,,
113法登他000077,1,2,楊慶亮,218,1130129,1130129,1130129,8冊11頁,2,16,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1594071307.00,1,1130129,,1130130,,,,,,
113法登他000078,1,2,楊慶亮,303,1130129,1130129,1130130,10冊32頁,2,10,孔學敏,財團法人台灣省台中市中華基督教貿易九村浸信會,0700224,臺中市北屯區新平里經貿路一段600號,以傳揚基督教義、領人歸主、牧養和充實信徒心靈生活，社區服務並國內外救助，分享上帝的愛為宗旨。,由會友捐助,"臺中市政府   　　　 中華民國６８年６月７日","永  久",8303400.00,1,1130129,,1130131,,,,,,
113法登他000079,2,2,楊慶亮,3383,1130129,1130129,1130130,63冊33頁,2,5,呂孟岳,社團法人臺中市牙體技術師公會,1100604,臺中市西屯區文心路三段236號10樓,以發展牙體技術專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國100年8月5日中市社團字第1000060757號函,永久,3394695.00,1,1130129,,1130131,,章程變更：原章程第8條條文內容修訂，並增訂第37條。,,,,
113法登他000080,1,2,楊慶亮,1830,1130130,1130130,1130130,37冊50頁,1,5,廖俊讚,財團法人台中市私立新希望社會福利基金會,0990512,臺中市東勢區福昌街2號,以辦理社會福利慈善事業為目的。　,由廖俊讚、蔡春梅等二人共同捐助,臺中縣政府中華民國９９年５月１０日府社青字第0990144731號函,"永 久",25500000.00,1,1130130,,1130131,,章程變更：原捐助章程第4、19、21及22條條文內容修訂，並經本院民事庭112年度法字第52號裁定准予變更。,,,,
113法登他000081,2,2,楊慶亮,3130,1130130,1130130,1130130,59冊24頁,2,2,葉庠義,社團法人臺中市互惠愛心關懷協會,1081209,臺中市大甲區幸福里黎明路2之151號,以推動愛心公益，營造互惠互利與利己利人之社會風氣為宗旨。,會員會費等,臺中市政府社會局中華民國108年11月11日中市社團字第1080132559號函,永久,0.00,1,1130130,,1130131,,,,,,
113法登他000082,2,2,楊慶亮,3465,1130130,0130130,1130131,64冊55頁,2,2,黃國書,社團法人知書文教公益協會,1101216,臺中市南區建國南路三段122號2樓之1,以推展教育、文化、藝術與其相關社會福利領域之公益事務，關切城市人文與產業發展，致力建構資源網絡平台為宗旨,會員會費等,內政部中華民國110年12月13日台內團字第1100063399號函,永久,62000.00,1,1130130,,1130201,,,,,,
113法登他000083,2,2,楊慶亮,3176,1130130,1130130,1130131,60冊10頁,2,2,林炳輝,社團法人臺中市復華福德會,1090324,臺中市東勢區東新里文新街278巷6號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國109年2月14日中市社團字第1090013703號函,永久,30000.00,1,1130130,,1130201,,,,,,
113法登他000084,2,2,楊慶亮,2488,1130131,1130131,1130131,48冊46頁,2,4,曾博政,社團法人臺中市道教乾坤活道元母洞學會,1040526,臺中市神岡區溪洲里神洲路716巷27弄11號,以增進人與人之間和諧，走向太平樂業的新時代為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月11日中市社團字第1040048176號,永久,1743736.00,1,1130131,,1130201,,,,,,
113法登他000085,1,2,楊慶亮,1601,1130131,1130131,1130131,34冊1頁,2,11,陳樹群,財團法人資源及環境保護服務基金會,0830510,臺中市南區南和路２０５號１１樓之１,以環境保護、維護生態均衡、提昇環境品質及資源永續發展為宗旨。,由胡福林、張月珠、陳稚琴、陳余春香、陳章鵬等人共同捐助,"行政院環境保護署         中華民國８３年４月１６日","永  久",5000000.00,1,1130131,,1130201,,,,,,
113法登他000086,2,2,楊慶亮,1828,1130131,1130131,1130201,37冊48頁,2,12,楊昆南,社團法人臺中市工業區廠商協進會,0990505,臺中市西屯區工業區５路２號,以辦理本工業區公共事務、維護廠商合法權益、謀求共同福利，增進情感交流、發揮守望相助，強化產業競爭力，促進國家經濟發展為宗旨。,會員會費等,臺中市政府中華民國８５年７月２９日,"永 久",10357583.00,1,1130131,,,,,,,,
113法登他000087,2,2,楊慶亮,1999,1130131,1130131,1130201,40冊39頁,2,4,林光福,社團法人台中市基督教福樂豐盛協會,1001005,臺中市南屯區文心南三路281號3樓,以耶穌基督愛世人之精神，熱衷於關懷社區及服務社區，並配合推動政府社福政策為宗旨。,會員會費等,臺中市政府社會局中華民國100年7月27日中市社團字第1000055808號函,永久,2000.00,1,1130131,,1130202,,,,,,
113法登他000088,2,2,楊慶亮,2612,1130201,1130201,1130201,50冊50頁,2,4,曾慈芬,社團法人台灣關愛發展協會,1050502,臺中市北區學士路255號10樓,結合台灣優秀的人士，服務多元的社會，並以愛心關懷大眾，推動更祥和的台灣社會，以真善美造福人群為宗旨。,會員會費、會員捐款、基金及其孳息。,內政部中華民國100年8月22日台內社字第1000161689號函。,永久,30047.00,1,1130201,,1130202,,,,,,
113法登他000089,1,2,楊慶亮,1185,1130201,1130201,1130201,27冊3頁,1,6,張洳玫,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區河北路三段１６號,(一)：為遵照國家教育政策暨現行教育法令之規定，辦理國民小學。(二)：為補充國民生活知識，提高教育程度，培養優秀人才，輔導升學及促進社會進步，辦理補習班並謀其健全發展。,由石建東、黃啟誠等人捐助,"臺中市政府       中華民國９２年８月１２日","永   久",1566749750.00,1,1130201,,1130202,,,,,,
113法登他000090,2,2,楊慶亮,2655,1130201,1130201,1130202,51冊33頁,2,3,陳慶隆,社團法人中華職訓教育協會,1050906,臺中市東區復興路四段186號5樓之2,以結合各界資源，從事職訓教育的研究實施、推展與辦理及促進就業機會為宗旨。,會員會費等,內政部中華民國105年3月1日台內團字第1050012191號函,永久,20000.00,1,1130201,,1130205,,,,,,
113法登他000091,1,2,楊慶亮,1202,1130201,1130201,1130202,27冊20頁,1,5,陳建錩,財團法人臺中市私立宜家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業與社會公益為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1130201,,1130205,,章程變更：原捐助章程第一、七條條文內容修訂，其中第七條經本院民事庭113年度法字第2號裁定准予變更。法人圖記變更。,,,,
113法登他000092,2,2,楊慶亮,2843,1130202,1130202,1130205,54冊41頁,2,14,葉昱徵,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1130202,,1130206,,,,,,
113法登他000093,1,2,楊慶亮,2687,1130202,1130202,1130205,52冊5頁,2,3,洪秋梅,財團法人臺中市私立正承慈善基金會,1051117,臺中市西屯區西屯路三段179-18號,以辦理社會福利慈善事業為目的。,由洪秋梅等29人共同捐助(詳如捐助人名冊)。,臺中市政府社會局中華民國105年11月10日中市社助字第1050104080號,永久,10000000.00,1,1130202,,1130206,,,,,,
113法登他000094,2,2,楊慶亮,1979,1130205,1130205,1130206,40冊19頁,2,4,那秋成,社團法人台中市基督教雅比斯協會,1000826,臺中市大肚區蔗廍里太平路62之15號,以發展社會公益事務，培訓人才參與社會服務工作為宗旨。,會員會費等,臺中縣政府中華民國99年11月3日府社行字第0990348466號函,永久,32712.00,1,1130205,,1130207,,,,,,
113法登他000095,1,2,楊慶亮,2137,1130205,1130205,1130206,42冊57頁,2,4,張廖貴清,財團法人廖道昭祭祀公業,1011210,臺中市西屯區市政南一路330號,主奉祀道昭公並奉祀派下神位，本於仁愛之精神，敦宗睦族、敬仰諸神，遵行政府頒佈法規暨興辦慈善公益事業改善社會風氣為宗旨。,由祭祀公業廖道昭捐助,臺中市政府民政局中華民國101年11月21日中市民宗字第1010038084號函,永久,45000000.00,1,1130205,,1130207,,,,,,
113法登他000096,1,2,楊慶亮,1202,1130205,1130205,1130206,27冊20頁,2,6,陳建錩,財團法人臺中市私立宜家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業與社會公益為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1130205,,1130207,,,,,,
113法登他000097,2,2,楊慶亮,3324,1130206,1130206,1130206,62冊35頁,1,,唐富雄,社團法人臺中市東湳福德協會,1100222,臺中市豐原區東湳里角潭路二段113巷30號,以傳承福德文化、宣揚福德正神聖蹟，興辦公益慈善事業為目的。,會員會費等,臺中市政府社會局中華民國109年8月12日中市社團字第1090092817號函,永久,41000.00,1,1130206,,1130207,,,,,,
113法登他000098,2,2,楊慶亮,1602,1130206,1130206,1130206,34冊2頁,2,17,林連春,社團法人臺中市六波羅蜜文教慈善會,0970225,臺中市北區漢口路四段３５號７樓,以護持三寶，協助弱勢族群，推廣健康養生素食，淨化人心為宗旨。並透過藝術薰陶，文教交流及心靈改革以落實善業的推廣。,會員會費等,"臺中市政府          中華民國９７年２月１２日","永  久",1000.00,1,1130206,,1130207,,章程修訂：原章程第32、34條條文內容修訂。,,,,
113法登他000099,1,2,楊慶亮,3218,1130206,1130206,1130206,60冊50頁,2,2,杜明達,財團法人臺中市健康全人教育基金會,1090701,臺中市北區中清路一段447號2樓,以發展身、心、社、靈的全人健康教育為宗旨。,由社團法人中華傳愛社區服務協會捐助,臺中市政府教育局中華民國109年6月20日中市教終字第1090053515號函,永久,10000000.00,1,1130206,,1130207,,,,,,
113法登他000100,1,2,楊慶亮,518,1130206,1130206,1130206,15冊1頁,1,8,李育霖,財團法人台中市後備軍人(子女)獎學金文教基金會,0811214,臺中市西屯區青海路二段１１１號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國８１年１２月５日","永 久",17667028.00,1,1130206,,1130207,,,,,,
113法登他000101,1,2,楊慶亮,797,1130207,1130207,1130207,20冊35頁,1,9,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市西區五權西路一段138號,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1130207,,1130215,,章程變更：原捐助章程第4、15條條文內容修訂。,,,,
113法登社000001,2,1,楊慶亮,3769,1130102,1130102,1130103,69冊59頁,,,張靜珠,社團法人中華民國發揚經典文化協會,1130102,臺中市西區公正里大昌街214號3樓,以傳承中華文化，弘揚經典價值，砥礪道德，發揚社會善良風氣為宗旨。,會員會費等,內政部中華民國112年7月31日台內團字第1120035587號函,永久,458100.00,1,1130102,,1130104,,,,,,
113法登社000002,2,1,楊慶亮,3770,1130104,1130104,1130105,69冊60頁,,,陳又安,社團法人台灣街角家關懷協會,1130104,臺中市南屯區大川街58號,以維護窮人基本人權，消彌社會不平等為宗旨,會員會費等,內政部中華民國112年10月16日台內團字第1120040826號函,永久,5000.00,1,1130104,,1130108,,,,,,
113法登社000003,2,1,楊慶亮,3771,1130108,1130108,1130109,70冊1頁,,,柯永欣,社團法人中華AI程式魔方創智學會,1130108,臺中市西區公舘里柳川西路二段2號,致力於推廣教育及培養學生接軌國際之能力，主要辦理AI程式魔方、電腦程式語言二進位法教學、師資培訓課程、教師資格認證（初、中、高三級）、學生學習分級鑑定測驗、舉辦學生營隊活動、擔任評審委員、學校教師研習、公益教學活動、學生競賽、地方政府公益活動支援、成長講座、企業參訪、生涯規畫分享，並促進教育產業之發展，使學生提升國際競爭力為宗旨。,會員會費等,內政部中華民國112年11月10日台內團字第1120051241號函,永久,1000.00,1,1130108,,1130110,,,,,,
113法登社000004,2,1,楊慶亮,3772,1130108,1130109,1130109,70冊2頁,,,陳月霞,社團法人台中市社區婦女成長協會,1130109,臺中市西屯區福林里福康路86號,以結合婦女力量、促進婦女成長、關懷社會、參與公共事務、提升生活品質、促進兩性和諧、改善生活環境為宗旨。,會員會費等,臺中市政府中華民國八十七年九月九日八七府社行字第一二八二九九號函,永久,127174.00,1,1130109,,1130110,,,,,,
113法登社000005,2,1,楊慶亮,3773,1130111,1130111,1130112,70冊3頁,,,顏毓瑾,社團法人臺中市恩典自立生活關懷協會,1130111,臺中市南屯區大同里大進街21號,係由障礙者所主導的團體，集合同儕的力量，爭取社會參與權利，推廣自立生活理念，相信障礙者有「自己選擇、自己決定、自己負責」的生活能力與權利，無論多麼重度的障礙者，都能融入社區過一般人的生活。,會員會費等,臺中市政府社會局中華民國112年12月22日中市社團字第1120183300號函,永久,50000.00,1,1130111,,1130115,,,,,,
113法登社000006,2,1,楊慶亮,3774,1130125,1130125,1130125,70冊4頁,,,夏群雅,社團法人台灣運動舞蹈交流協會,1130125,臺中市大里區仁德里至善路242號5樓,以促進運動舞蹈交流，協助政府機構團體辦理相關文化藝術表演活動、辦理國際或全國性相關運動舞蹈比賽及研習會，進而提昇我國運動舞蹈之水準，並淨化社會風氣為宗旨,會員會費等,內政部中華民國113年1月8日台內團字第1120059933號函,永久,0.00,1,1130125,,1130126,,,,,,
113法登社000007,2,1,楊慶亮,3775,1130126,1130126,1130126,70冊5頁,,,王缸坪,社團法人中華民國（台灣）國際獅子會第三聯合會第三支會,1130126,臺中市北屯區安順二街11號地下一樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,臺中市政府社會局中華民國112年6月29日中市社團字第1120091709號函,永久,11405948.00,1,1130126,,,,,,,,
113法登社000008,2,1,楊慶亮,3776,1130126,1130126,1130126,70冊6頁,,,鄒淑華,社團法人台中市無清宗教協會,1130126,臺中市烏日區溪埧里溪南路一段636號,以弘揚正氣精神之宗教文化及各項宗教相關活動交流為宗旨。,會員會費等,臺中市政府社會局中華民國113年1月3日中市社團字第1120188494號,永久,1000.00,1,1130126,,1130129,,,,,,
113法登社000009,2,1,楊慶亮,3777,1130126,1130126,1130129,70冊7頁,,,易文仁,社團法人台中市診所協會,1130126,臺中市南屯區惠中里文心路一段306號10樓之4,一、宣揚醫德提昇醫術，以增進全民之健康與福祉。二、協助政府制定相關醫療政策及推行健康保險制度。三、保障會員之權益，謀求會員之福利。,會員會費等,"臺中市政府中華民國84年2月19日第2-02-005 號",永久,7976440.00,1,1130126,,,,,,,,
113法登社000010,2,1,楊慶亮,3778,1130202,1130202,1130205,70冊8頁,,,江俊岳,社團法人臺中市豐原玄武大帝發展協會,1130202,臺中市豐原區東湳里角潭路二段131號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨。,會員會費等,臺中市政府社會局中華民國113年1月18日中市社團字第1130008577號,永久,12000.00,1,1130202,,1130206,,,,,,
113法登社000011,2,1,楊慶亮,3779,1130205,1130205,1130206,70冊9頁,,,邱鎮銜,社團法人中華ESG永續發展產業育成協會,1130205,臺中市烏日區榮泉里三榮路二段442號,以加強連繫從事環境資源永續發展領域的人士、舉辦永續發展相關課程與活動、推動關聯產業育成與社會永續發展工作、促進全體人類永續發展為宗旨。,會員會費等,內政部中華民國112年11月28日台內團字第1120053444號函,永久,0.00,1,1130205,,1130207,,,,,,
