登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000043,1,2,葛羽洪,86,1130319,1130319,1130319,1冊86頁,1,13,董事長方希聖,佛光山學校財團法人,0531020,高雄市大樹區興田里興田路153號,以創辦普門中學並謀其發展為目的,由佛光山寺星雲等捐助設立。,台灣省政府教育廳中華民國52年8月30日教二字第6868號函,永久,1273323364.00,1,1130319,,,,"財產總額變更：原財產總額為新台幣1,271,919,329元整，變更財產總額為新台幣1,273,323,364元整。",,,,
113法登他000045,2,2,葛羽洪,205,1130321,1130321,1130321,3冊5頁,2,5,理事長紀省帆,社團法人高雄市基督教房角石浸信基督徒協會,1050309,高雄市左營區華夏路1605號,本會以遵行實踐耶穌基督之誡命與教導為宗旨,一、入會費。二、常年會費。三、會員奉獻(捐款)。四、委託收益。五、基金及其孳息。七、其他收入,高雄市政府社會局中華民國105年2月2日高市社人團字第10530966600號函,永久,3007097.00,1,1130321,,,,"第四屆理監事任期屆滿，改選為第五屆理監事。
第五屆理、監事印鑑登記。",,,,
113法登他000046,2,2,葛羽洪,176,1130321,1130321,1130321,2冊76頁,2,3,理事長洪玉清,社團法人高雄市飛客基督教協會,1061227,高雄市橋頭區橋南路雅歌巷一號,本會以基督教精神，傳揚基督福音為宗旨,入會費、常年會費、利息收入、事業費、會員捐款、其他收入,高雄市政府社會局中華民國105年3月9日高市社人團字第10532075100號函,永久,623887.00,1,1130321,,,,"第二屆理監事任期屆滿，改選第三屆理監事。
第三屆理監事印鑑登記。
法人原組織章程第1條及第29條，於中華民國107年2月27日法人第一屆第二次會員大會決議修正，報經主管機關高雄市政府社會局中華民國107年5月14日高市社人團字第10733918900號函備查。
法人印信(圖記)變更，報經主管機關高雄市政府社會局中華民國107年5月14日高市社人團字第10733918900號函備查。",,,,
113法登他000047,2,2,葛羽洪,152,1130326,1130326,1130326,2冊52頁,2,6,理事長鍾凱因,社團法人高雄市愛加倍全人關懷協會,0921215,高雄市左營區果峰街10巷8號,本會以基督無私奉獻之愛、秉持愛人如己之精神，來關懷鄉土、服務社會，並配合政府政策，致力於社會教育、職業訓練、環境保護工作之推動，並舉辦社會服務活動，及辦理社會公益慈善事業，以期建立社會生活共同體之目標為宗旨,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府民國92年11月26日高市府社一字第0920064843號函,永久,120000.00,1,1130326,,,,"第五屆理監事任期屆滿，改選第六屆理監事。
第六屆理監事印鑑登記。",,,,
113法登他000048,2,2,葛羽洪,386,1130328,1130328,1130328,4冊86頁,2,7,理事長林振弘,社團法人中華商店經營發展協會,0991210,高雄市左營區文敬路81號2樓,依據人民團體法設立之社會團體，非以營利為目的，以發展商店聯誼及提升全國商店經營體質為宗旨,會費及捐助,內政部92年8月13日台內社字第0920030681號函,永久,50000.00,1,1130328,,,,"第六屆理監事任期屆滿，改選第七屆理監事。
第七屆理監事印鑑登記。
法人原財產總額為新臺幣500,000元整，變更財產總額為新臺幣50,000元整。",,,,
113法登他000049,1,2,葛羽洪,53,1130328,1130328,1130328,1冊53頁,1,18,董事長鍾任琴,東方學校財團法人,0541122,高雄市湖內區東方路110號,為遵照國家教育暨現行教育法令之規定，辦理設計大學，並謀其健全發展。,本法人設立時捐助之財產為新台幣貳佰萬元整，由許國雄先生捐助現金新台幣貳百萬元整設立。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部中華民國54年10月2日台54高字第15380號函,永久,1808013455.00,1,1130328,,,,"第十八屆董事任期中董事林宇平辭任，由教育部派任饒家麟繼任董事。
新任董事印鑑登記。",,,,
113法登他000050,2,2,葛羽洪,196,1130328,1130328,1130328,2冊96頁,2,5,理事長薛凱苓,社團法人高雄市楠靈全人關懷協進會,1050331,高雄市楠梓區楠梓新路245號4樓,以基督教博愛之精神為社區服務為宗旨,入會費、捐助,高雄市政府社會局民國105年3月10日高市社人團字第10532076800號函,永久,6320.00,1,1130328,,,,第五屆理監事印鑑登記,,,,
113法登他000051,2,2,葛羽洪,216,1130401,1130401,1130401,3冊16頁,2,4,理事長蔡秀娥,社團法人高雄市菩薩慈善功德會,1070503,高雄市橋頭區白樹路121號,本會以協助弱勢者，於受傷、生病、失業或其他急難事由，提供短期救急、長期救貧，最終協助其獨立自主為本會成立之宗旨,會費及捐款等,高雄市政府社會局中華民國107年2月9日高市社人團字第10731167000號函,永久,39750.00,1,1130401,,,,"第三屆理監事任期屆滿，改選為第四屆理監事。
第四屆理監事印鑑登記。
法人原主事務所為高雄市橋頭區白樹路120號，變更主事務所為高雄市橋頭區白樹路121號。",,,,
113法登他000052,1,2,葛羽洪,20,1130402,1130402,1130402,1冊20頁,1,24,董事長林仁益,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號,本中心從事金屬及其應用產業所需生產與管理技術之研究發展與推廣，旨在促進國內金屬及其相關應用產業升級，使其具備國際市場良好之競爭能力為目的,由經濟部及國家發展委員會捐助,經濟部中華民國52年8月21日經台（52）工字第12385號函,永久,42344600.00,1,1130402,,,,"第二十四屆任期中，依據經濟部中華民國112年10月27日經人字第11208436191號函及經濟部中華民國112年12月15日經人字第11208443630號函，常務董事林德生因職務異動免兼，由周崇斌接兼常務董事；依據經濟部中華民國112年11月20日經人字第11208440020號函，常務董事顏鳳旗因職務異動免兼，由林德生接兼常務董事；依據經濟部中華民國113年1月5日經人字第11308400631號函，監察人鄭宛青因職務異動免兼，由張怡婷接兼監察人。
新任董事、監察人印鑑登記。",,,,
113法登他000053,2,2,葛羽洪,426,1130402,1130402,1130402,5冊26頁,2,2,理事長林旻凱,社團法人高雄市楠梓區保忠社區關懷協會,1090918,高雄市楠梓區德民路584號,本會以弘揚基督精神，辦理宣教，啟發社會愛心，積極關注弱勢群體的福利，配合政府社會福利政策，連結政府與社會各界資源，運用志願服務人力，服務貧困、親職功能失調、新移民與老人身心障礙等弱勢家庭，以實際的行動表明上帝的愛，關懷社區、促進祥和、提升文化為宗旨,入會費及其他收入等,高雄市政府108年11月15日高市社人團字第10842994700號函,永久,10000.00,1,1130402,,,,"第一屆理監事任期屆滿，改選第二屆理監事。
第二屆理監事印鑑登記。
法人原章程第1條於中華民國109年11月21日法人第一屆第一次臨時會員大會決議修正，報經主管機關高雄市政府社會局中華民國110年2月9日高市社人團字第11031163500號函准予備查。
法人原章程第21條於中華民國113年1月21日法人第二屆第一次會員大會決議修正，報經主管機關高雄市政府社會局中華民國113年3月5日高市社人團字第11330758300號函准予備查。
法人印信(圖記)變更，報經主管機關高雄市政府社會局中華民國113年3月5日高市社人團字第11330758300號函准予備查。",,,,
113法登社000001,2,1,葛羽洪,600,1130105,1130105,1130105,7冊51頁,,,理事長唐亞菁,社團法人高雄市社區工作專業人員協會,1130105,高雄市左營區左營下路199號1樓,本會為依法設立、非以營利為目的之社會團體，集結社區工作者的專業知識和寶貴經驗分享及技能，進而推動社區至社會的進步，務求以專業的社區工作方法促進社區發展，增進各年齡層居民福利，促進社區居民充分發展長才潛力，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月20日高市社人團字第11240144800號函,永久,30000.00,1,1130105,,,,,,,,
113法登社000002,2,1,葛羽洪,603,1130112,1130112,1130112,8冊3頁,,,理事長蔡政銓,社團法人高雄市陽明綠生活推展協會,1130112,高雄市永安區保安路69之90號,以建立低碳綠能生活的友善環境為宗旨。,入會費、常年會費、會員捐款、政府機關之補助、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月15日高市社人團字第11239846500號函,永久,0.00,1,1130112,,,,,,,,
113法登社000003,2,1,葛羽洪,604,1130125,1130125,1130125,8冊4頁,,,理事長李文章,社團法人高雄市雄光無障礙運通協會,1130125,高雄市楠梓區秀群路499巷8號2樓,以整合無障礙司機力量，給予關懷與協助，共同為身心障礙朋友提供無障礙交通運輸之各項服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國110年10月21日高市社人團字第11037466400號函,永久,125825.00,1,1130125,,,,,,,,
113法登社000004,2,1,葛羽洪,605,1130125,1130125,1130125,8冊5頁,,,理事長薛仁明,社團法人高雄市何老師自主幸福關懷協會,1130125,高雄市仁武區勇全路216巷6號,以「推廣協助生前自主安排、協助弱勢身後喪葬意願執行、關懷失親家屬身心靈教育、提供生命告別師資課程、補助弱勢家庭、無親者喪葬費用、透過科技資源提升社會預先喪葬規劃比例」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年12月26日高市社人團字第11240139200號函,永久,0.00,1,1130125,,,,,,,,
113法登社000005,2,1,葛羽洪,606,1130131,1130131,1130131,8冊6頁,,,理事長林溢崇,社團法人高雄市鳥松代巡府祐巡會,1130131,高雄市鳥松區中正路東豐巷67之13號,以推廣五府千歲，濟世救民之精神，維護傳統優良文化，弘揚教化、勉人遷善、端正禮俗為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年08月26日高市社人團字第11136331000號函,永久,3333442.00,1,1130131,,,,,,,,
113法登社000006,2,1,葛羽洪,609,1130306,1130306,1130306,8冊9頁,,,理事長黃慶戊,社團法人高雄市六龜區新發淨閑社區發展協會,1130306,高雄市六龜區新發里獅山19之9號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、社區辦理福利服務活動之收入、基金及其孳息、其他收入,高雄市政府社會局中華民國112年08月10日高市社人團字第11236159200號函,永久,1373050.00,1,1130306,,,,,,,,
113法登社000007,2,1,葛羽洪,611,1130308,1130308,1130308,8冊11頁,,,理事長廖雅萍,社團法人聞韶音樂人關懷協會,1130308,高雄市橋頭區經武路1076號5樓,以音樂相關活動關懷弱勢家庭、兒童、青少年等各個不同族群，使用音樂和歌聲走入各族群中，向世界傳遞正能量，並提供社會服務及福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月10日台內團字第1120057176號函,永久,10000.00,1,1130308,,,,,,,,
113法登社000008,2,1,葛羽洪,613,1130402,1130402,1130402,8冊13頁,,,理事長潘昀玥,社團法人高雄市生命樹成長協會,1130402,高雄市阿蓮區中山路375巷75號,本會為依法設立，非以營利為目的之社會團體，以生命樹開枝展葉，用教育扎根，以「愛」啟動每一個生命的環節。透過教育發展成長型思維，推動環境教育、生命教育核心素養，營造永續學習環境；打造愛與希望的未來，讓每一顆生命的種子在愛中成長茁壯為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國113年02月22日高市社人團字第11331440600號函,永久,200000.00,1,1130402,,,,,,,,
113法登財000001,1,1,葛羽洪,608,1130304,1130304,1130304,8冊8頁,,,董事長陳乾意,財團法人發一崇德高雄宗教發展基金會,1130304,高雄市鳥松區松埔北巷51號,以推動中華優良傳統文化宏揚全世界、促進發一崇德各道場互助合作、培養拓展道務人才、發揚固有倫理道德思想、實踐道之宗旨，締建彌勒家園在人間為宗旨。,本會之設立基金由陳乾意等捐助，捐助金額為新台幣壹仟萬元整。俟本會完成財團法人登記後，得繼續接受各界人士捐助。,高雄市政府民政局中華民國113年02月29日高市民政宗字第11330436900號函,永久,10000000.00,1,1130304,,,,,,,,
113法登財000002,1,1,葛羽洪,610,1130307,1130307,1130307,8冊10頁,,,董事長洪鴻章,財團法人高雄市鴻鋌社會福利基金會,1130307,高雄市大社區嘉保路360號2樓,以辦理高雄市社會福利慈善事業為目的。,本基金會由鴻鋌企業股份有限公司捐助成立，捐助金額為新台幣壹仟萬元整，合計基金為新台幣壹仟萬元整。本會基金得由捐助人或其他個人、團體繼續捐贈補充之。,高雄市政府社會局中華民國113年03月01日高市社人團字第11330755900號函,永久,10000000.00,1,1130307,,,,,,,,
113法登財000003,1,1,葛羽洪,612,1130329,1130329,1130329,8冊12頁,,,董事長洪正威,財團法人林三郎覺教基金會,1130329,高雄市仁武區鳳仁路222號,本法人秉於行持世尊無緣大慈、同體大悲之精神，弘揚阿彌陀佛淨土法門，以擴大覺悟教育，從而推展結合公民參與，推動跨領域共創，由此清淨體性開發，印定佛教興慈濟物利生方之目的與宗旨。據此，遂廣為辦理弘法利生相關法筵、精廬建築、教育、文化、健康、慈善、醫療志業，再以興辦育幼、長照及蔬食餐飲等等相關事業機構體系。,本法人由洪正威捐助財產設立，捐助財產總金額折合為新臺幣壹仟零壹萬元整，捐助財產如下:現金新臺幣壹仟零壹萬元整。本法人得繼續接受國內外個人、團體、企業，或有關單位之捐贈(獻)。,高雄市政府民政局中華民國113年03月28日高市民政宗字第11330674400號函,永久,10010000.00,1,1130329,,,,,,,,
