登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000044,2,2,鄭秀美,1153,1130206,1130206,1130215,72冊3頁,2,3,錢膺羽,社團法人臺南市ihope愛希望全人關懷協會,1050926,台南市中西區民族路二段135號,本會以效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷鄰里，服務社區，發展社會福利公益活動，慈善事業、教育事業為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府105年8月30日府社團字第1050904374號函。,永久,40000.00,1,1130206,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：錢膺羽。
全體理監事印鑑。",,,,
113法登他000045,1,2,鄭秀美,417,1130207,1130207,1130216,27冊7頁,1,9,吳俊億,財團法人吳金茂紀念文教基金會,0871028,台南市南區新信路9號,培養青少年上進風氣、推廣鄉土教育及舉辦有關社會心靈改革活動,由吳俊億、吳俊佶、吳俊郎共同捐助,教育部87年10月19日87社四字第87118010號函,永久,50000000.00,1,1130207,,,,"第9屆董事蔡明志、何惠瑜辭任，補選繼任第9屆董事。
繼任董事印鑑。",,,,
113法登他000046,1,2,鄭秀美,82,1130217,1130217,1130220,5冊8頁,1,18,郭婉嫻,財團法人臺南市私立寶仁國民小學,0620524,台南市北區開南街211巷6號,謀教育之發展。,天主教中華耶穌寶血女修會資助,臺灣省政府教育廳56年8月5日教四字第06240號函,無限期,731132619.00,1,1130217,,,,法人財產變更：變更後財產總額為新台幣柒億參仟壹佰壹拾參萬貳仟陸佰壹拾玖元整。,,,,
113法登他000047,1,2,鄭秀美,1355,1130217,1130217,1130220,81冊19頁,2,2,李新鄉,財團法人台南市祭祀公業李三房公,1090518,台南市學甲區民族路66之100號,本法人本於紀念開台始祖『李三房公』及祭祀歷代祖先、闡揚祖德、敦睦宗誼、弘揚孝道、增進宗親福利，並維護善良風俗、安定社會為宗旨,由『祭祀公業法人台南市李三房公』解散轉捐助設立,臺南市政府民政局109年5月7日南市民宗字第1090498146號,永久,77805859.00,1,1130217,,,,"第1屆董事、監察人任期屆滿，改選第2屆董事、監察人。
代表法人之董事：李新鄉。
全體董事、監察人印鑑。",,,,
113法登他000048,1,2,鄭秀美,344,1130219,1130219,1130221,22冊15頁,2,10,黃敏正,財團法人臺南市私立天主教伯利恆社會福利基金會,0860324,台南市學甲區華宗路517號,為發揚耶穌基督之博愛精神，以社會福利、慈善等公益事業為宗旨。,社會各界捐助、基金孳息、辦理活動收入、政府機構補助及其他收入。,台南縣政府中華民國八十六年二月二十五日八六府教字第０三二二四四號函,永久,10000000.00,1,1130219,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：黃敏正。
全體董事印鑑。",,,,
113法登他000049,1,2,鄭秀美,804,1130219,1130219,1130221,55冊6頁,2,3,陳尚元,財團法人基督教磐石基督教會,0990317,台南市玉井區三和66之21號,本法人係傳揚基督教仁愛之精神，弘揚本教教義，增進社會福祉，推動公益慈善事業之宗旨，辦理信徒訓練、教義宣講、社會福利事業等，以期完成本法人設立目的與宗旨。,由熱心信徒陳尚元捐助之不動產,台南縣政府　99年1月26日府民宗字第0990022568號,永久,15655641.00,1,1130219,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：陳尚元。
全體董事印鑑。
法人捐助暨組織章程變更：經臺灣臺南地方法院113年度法字第4號民事裁定確定准予變更，變更內容詳如捐助暨組織章程修正條文對照表所載。",,,,
113法登他000050,2,2,鄭秀美,1205,1130219,1130219,1130221,74冊15頁,2,3,陳芳元,社團法人臺南市博愛老幼協會,1061013,台南市永康區育樂街104巷67弄35號,本會本於老吾老以及人之老，幼吾幼以及人之幼，收容老幼廢疾者關懷弱勢族群為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府106年8月18日府社團字第1060859896號函,永久,10000.00,1,1130219,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
第3屆理事王薰仟、監事張裕邦辭任，遞補理事郭俊瑋、監事郭淑金。
代表法人之理事：陳芳元。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局112年11月3日南市社團字第1121414581號函核備，變更內容詳如章程修正條文對照表所載。",,,,
113法登他000051,1,2,鄭秀美,1523,1130220,1130220,1130222,90冊13頁,1,1,顏慶利,財團法人臺南市私立台鋼皇鷹社會福利慈善事業基金會,1120811,台南市永康區正南一街200號3樓,本會以辦理社會福利慈善事業為目的。,由易昇鋼鐵股份有限公司捐助。,臺南市政府社會局中華民國112年8月4日南市社助字第1121017768號,永久,30000000.00,1,1130220,,,,法人財產變更：變更後財產總額為新臺幣參仟萬元整。,,,,
113法登他000052,2,2,鄭秀美,1304,1130221,1130221,1130223,79冊13頁,2,2,郭文元,社團法人臺南市土城郭岑寮郭氏宗親會,1081014,台南市安南區城北路77號1樓,本會以恪遵祖訓，追敬祖業，忠孝傳家，尊師重道，宗立品德，敦親睦鄰，團結和藹，崇尚節儉，發揚倫理道德為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺南市政府107年4月23日府社團字第1070415075號,永久,10000.00,1,1130221,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
第2屆理事長郭三井辭任，遞補理事郭文元，補選理事長。
代表法人之理事：郭文元。
全體理監事印鑑。",,,,
113法登他000053,1,2,鄭秀美,427,1130221,1130221,1130223,28冊7頁,2,13,賴明材,財團法人榕園統計文教基金會,0880113,台南市東區大學路1號（成大統計）,以培育人才，推廣學術與應用為宗旨，並依有關法令規定辦理相關業務。,由發起人任眉眉等捐助,台南市政府87年12月29日87南市教社字第42190號函,永久,18200000.00,1,1130221,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：賴明材。
全體董事印鑑。
法人財產變更：變更後財產總額為新台幣壹仟捌佰貳拾萬元整。",,,,
113法登他000054,2,2,鄭秀美,1143,1130229,1130229,1130301,71冊13頁,2,7,王順全,社團法人台南市大德真君慈善會,1050701,台南市北區長榮路五段428號,為響應政府政策，興辦公益慈善事業，得以回饋鄉里，造福社會大眾，並本著前人大德真君慈悲為懷，老吾老以及人之老，幼吾幼以及人之幼，濟世救人的精神，是為本會之主要宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府95年4月20日南市社行字第09500338450號函,永久,833592.00,1,1130229,,,,"法人主事務所變更：新址為台南市北區長榮路五段428號。
法人章程變更：經臺南市政府社會局113年1月29日南市社團字第1130176574號函核備，變更內容詳如章程修正表所載。
法人印信(圖記)變更。
第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：王順全。
全體理監事印鑑。",,,,
113法登他000055,2,2,鄭秀美,1272,1130229,1130229,1130301,78冊2頁,2,4,黃瓊慧,社團法人臺南市性別平等促進會,1080213,台南市東區崇德二十街62號,以提高婦女地位、爭取婦女權益及福利、促進性別平權、兒童青少年及老年人權益為宗旨。,會費、顧問費、補助費、事業費、自由捐款、委託收益、基金及其孳息、其他收入,台南縣政府96年7月4日府社行字第0960139810號,永久,100000.00,1,1130229,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：黃瓊慧。
新任理監事印鑑。",,,,
113法登他000056,2,2,鄭秀美,1240,1130304,1130304,1130306,76冊10頁,2,3,邱秋潭,社團法人臺南市灣港照顧關懷協會,1070613,台南市安定區港口里港口312號,本會致力於服務身心障礙或日常生活需協助照顧，長者為主並以提升老年福祉、健康促進照顧關懷長者為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府107年4月11日府社團字第1070397347號,永久,10000.00,1,1130304,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：邱秋潭。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局113年1月23日南市社團字第1130168504號函備查，變更內容詳如組織章程修正前後對照表所載。",,,,
113法登他000057,1,2,鄭秀美,252,1130304,1130304,1130306,16冊2頁,1,11,吳永茂,財團法人東陽吳篙文教基金會,0821126,台南市安南區安和路二段98號,本會以推展文化、教育為目的。,由董事長吳永豐等五人共同捐款壹仟萬元成立之基金會,教育部82年11月22日台（82）社064930號,永久,10000000.00,1,1130305,,,,"法人主事務所變更：變更後新址為台南市安南區安和路二段98號。
法人捐助章程變更：經教育部113年2月20日臺教社(三)字第1130015759號函許可變更，變更內容詳如捐助章程修正條文對照表所載。",,,,
113法登他000058,1,2,鄭秀美,54,1130306,1130306,1130308,2冊24頁,1,17,李木森,財團法人臺南市私立昭明國民中學,0560127,臺南市七股區大埕里315號,以創辦私立昭明國民中學並謀其發展為目的,由董事會捐助,臺灣省政府教育廳51年7月27日教二字第08802號,永久,192427917.00,1,1130306,,,,"第17屆董事陳逸峯辭世，補選董事。
新任董事印鑑。",,,,
113法登他000059,1,2,鄭秀美,49,1130307,1130307,1130311,2冊19頁,2,19,王昭雄,嘉藥學校財團法人,0541222,台南市仁德區保安里二仁路一段60號,以創辦嘉藥學校財團法人嘉南藥理大學秉持校訓〝真實〞的基本精神，推動健康、關懷、卓越、精緻四大辦學理念，以達成辦學的終極目標-為社會及業界提供身心健康之優秀專業人才。,本財團法人之基金係由創辦人王趁先生捐贈,教育部民國54年9月20日（54）高字第14550號,無限期,12635832079.00,1,1130308,,,,"第18屆董事、監察人任期屆滿，改選第19屆董事、監察人。
代表法人之董事：王昭雄
全體董事印鑑。",,,,
113法登他000060,2,2,鄭秀美,662,1130307,1130307,1130311,48冊5頁,2,6,李仁育,社團法人台南市社區關懷協會,0950824,台南市安南區安和路五段81巷16號之1,本會為依法設立非以營利為目的之社會團體，結合關心社區發展之各界人士，推展社區關懷活動。,社員繳納會費及其他捐款,"台南市政府88年11月7日   南市社行字第154227號",永久,352916.00,1,1130308,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：李仁育。
全體理監事印鑑。",,,,
113法登他000061,1,2,鄭秀美,574,1130312,1130312,1130314,41冊6頁,2,7,汪琦,財團法人中華基督教台南市浸信會宏恩堂,0921216,台南市北區北門路二段374號,以傳佈基督福音，發揚耶穌真理，辦理慈善公益及充實信徒心靈生活為宗旨。,財團法人美南浸信會台北市事務所捐助及信徒奉獻,台南市政府92年6月20日南市民禮字第09210520690號函,永久,29890254.00,1,1130312,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：汪琦。
全體董事印鑑。",,,,
113法登他000062,2,2,鄭秀美,1100,1130313,1130313,1130315,69冊10頁,2,4,吳國仕,社團法人臺南市不動產估價師公會,1040603,台南市東區東門路二段297號7樓之1,本會以不動產估價學術與實務之闡楊，制度之改進，並協助國家社會之財經建設，促進不動產估價師事業之發展為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及孳息、其他收入,台南市政府104年1月7日府社團字第1031243372號函,永久,496886.00,1,1130313,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：吳國仕。
新任理事印鑑。",,,,
113法登他000063,2,2,鄭秀美,1381,1130313,1130313,1130315,83冊4頁,2,2,王文南,社團法人臺南市善心慈善關懷協會,1100309,台南市安定區嘉同里六塊寮31之1號,本會本於關懷社會弱勢及各區公所低收戶者為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局110年2月17日南市社團字第1100224956號函,永久,5100.00,1,1130313,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：王文南。
法人印信(圖記)變更。
法人章程變更：經臺南市政府社會局113年3月1日南市社團字第1130317767號函備查，變更內容詳如章程修正對照表。",,,,
113法登他000064,1,2,鄭秀美,41,1130314,1130314,1130318,2冊11頁,2,13,黃建軍,財團法人台灣省台南市天主教鮑思高慈幼會,0530709,台南市東區裕農三街1號,為供應本會所屬之一切學校及慈善機構之設備及經費，以維本會現在及將來所經辦之宗教、慈善、教育各項事業為目的,捐助,臺南市政府53年5月30日南市民字第16837號函,無限期,99420573.00,1,1130314,,,,"法人財產變更：變更後財產總額為新臺幣玖仟玖佰肆拾貳萬零伍佰柒拾參元整。
第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：黃建軍。
全體董事印鑑。",,,,
113法登他000065,1,2,鄭秀美,967,1130315,1130315,1130319,62冊18頁,2,5,黃義弘,財團法人台南市私立小北社會福利慈善事業基金會,1010817,台南市安南區科技公園大道15號,關於兒童福利、青少年福利、婦女福利、老人福利、殘障福利、急難救助、低收入補助、醫療補助、奬助學金、志願服務、災害（變）救濟等事項、接受主管機關指導辦理事項、其他有關社會福利慈善事業事項。,薛鈴山捐助伍佰萬、陳大千捐助參佰萬、蔡素芬捐助貳佰萬元。,台南市政府101年8月6日南市社助字第1010648895號　,永久,17804946.00,1,1130315,,,,"第4屆董監事任期屆滿，改選第5屆董監事。
代表法人之董事：黃義弘。
新任董監事印鑑。",,,,
113法登他000066,1,2,鄭秀美,99,1130315,1130315,1130319,7冊5頁,1,9,周學仁,財團法人台南真光靈糧堂,0640818,台南市永康區中華一路39巷96號,傳播基督福音發展教育之工作維護教會財產,信徒捐獻,台南縣政府64年6月30日南府民行字第64710號,永久,97003776.00,1,1130315,,,,"第9屆董事長陳金漢辭世，補選董事長、董事。
代表法人之董事變更為：周學仁。
全體董事印鑑。",,,,
113法登他000067,1,2,鄭秀美,56,1130319,1130319,1130321,3冊1頁,1,17,王元仁,財團法人遠東科技大學,0560814,台南市新市區中華路49號,為遵照國家教育政策暨現行教育法令之規定辦理本科技大學，並謀健全發展。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,3649392747.00,1,1130319,,,,"法人財產變更：變更後財產總額為新台幣參拾陸億肆仟玖佰參拾玖萬貳仟柒佰肆拾柒元整。
法人捐助章程變更：經臺灣臺南地方法院112年度法字第32號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。
第17屆董事曾陳瑜雯、劉志華辭任，補選董事陳進雙、王譯賢。
第17屆董事李易承、孫榮光辭任，補選董事曹善華、林昱仲。
第17屆董事莊桂英、丁永強辭任，補選董事魏爾彰、孫紀蘭。
第17屆董事孫紀蘭辭任，補選董事盧明軒。
監察人李阿民辭任，補選監察人徐櫻芳。
新任董事、監察人印鑑。",,,,
113法登他000068,2,2,鄭秀美,282,1130319,1130319,1130321,19冊2頁,2,24,陳俊宏,社團法人臺南市大臺南生命線協會,0831221,台南市新營區民族路112號3樓之3,本會基於以仁愛精神，從事社會服務，以增進人群之幸福，對於企圖自殺之人，施以救援，對於意志消沉之人，給予勇氣，對於遭遇困難之人，予以協助，期以有效方法，協助心靈創傷之人，重獲新生，重燃生命之火，奮發向上。,個人常年會費、自由樂捐、視必要得向政府報准向社會各界公開勸募。,台南縣政府73年12月21日73府社行字第141443號函,永久,7200039.00,1,1130319,,,,"第23屆理監事任期屆滿，改選第24屆理監事。
代表法人之理事：陳俊宏。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局113年2月22日南市社團字第1130277813號函備查，變更內容詳如章程修改對照表所載。",,,,
113法登他000069,2,2,鄭秀美,1501,1130319,1130319,1130321,88冊11頁,1,1,彭雅芬,社團法人臺南市樂新照顧全人發展協會,1120412,台南市北區文賢路1030巷25弄26號,本會以提供全人及長照教育訓練，關懷在地居民，活躍社區提供具功能性之友善與可近性照護服務為本會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,台南市政府社會局中華民國111年12月21日南市社團字第1111651940號,永久　,548328.00,1,1130319,,,,"法人章程變更：經臺南市政府社會局113年2月29日南市社團字第1130317768號函備查，變更內容詳如章程修正對照表所載。
法人印信(圖記)變更。",,,,
113法登他000070,1,2,鄭秀美,108,1130319,1130319,1130321,8冊4頁,1,16,許家彰,財團法人台南市奇美文化基金會,0660519,台南市南區金華路一段392號,獎助文化事業、醫療事業及教育事業、社會公益為目的,由奇美實業股份有限公司捐款新台幣（下同）貳佰萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，柳川洋三捐款壹拾萬元，共參佰貳拾萬元正創立之。,台南市政府66年4月29日南市教學字第26718號,永久,685051031.00,1,1130319,,,,法人財產變更：變更後財產總額為新臺幣陸億捌仟伍佰零伍萬壹仟零參拾壹元整。,,,,
113法登他000071,1,2,鄭秀美,625,1130320,1130320,1130322,46冊8頁,2,6,邱孟秋,財團法人台南市私立聖功社會福利慈善事業基金會,0940517,台南市北區文成路785號3樓,本會以舉辦社會福利慈善事業為宗旨。,由邱孟秋女士發起創設暨彭武朗先生、王士奇先生、彭月珍女士、彭月珠女士、邱政誠先生等捐助成立。,臺南市政府94年5月10日南市社福字第09413535630號,永久,10005000.00,1,1130320,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：邱孟秋。
全體董事印鑑。",,,,
113法登他000072,1,2,鄭秀美,1317,1130320,1130320,1130322,80冊3頁,2,2,李退之,財團法人臺南市台日文化友好交流基金會,1081211,台南市東區東門路二段158巷68號,協助政府與民間促進對日交流為宗旨,由社團法人台南市台日友好交流協會、臺南市政府及民間捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈,臺南市政府文化局108年11月28日南市文運字第1081394092號函,永久,6000000.00,1,1130320,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事：李退之。
全體董事印鑑。",,,,
113法登他000073,1,2,鄭秀美,43,1130320,1130320,1130322,2冊13頁,2,15,陳余櫻柳,財團法人台灣省台南市保安宮,0531009,台南市中西區保安路90號,為舉辦社會慈善公益之事業並宣揚教義為宗旨，視經濟狀況分別緩急舉辦左列事業：一、設保安慈善會，附設保安慈善醫院，以貧民施寮救濟及貧民診療為目的。二、舉辦佈教宣道誦經會。三、舉辦文化戲劇，國樂研究部。四、舉辦社會公益及社會福利事業。,捐助,台南市政府53年7月30日,無限期,18492953.00,1,1130320,,,,"第14屆董監事任期屆滿，改選第15屆董監事。
代表法人之董事：陳余櫻柳。
全體董監事印鑑。",,,,
113法登他000074,2,2,鄭秀美,1465,1130321,1130321,1130325,87冊15頁,1,1,邱雅婷,社團法人中華民國微生聚落永續生態發展協會,1110811,台南市新營區新北二街6之15號,以協力推展全國社區發展生態永續為宗旨,入會費、常年會費、其他收入,內政部中華民國110年2月3日台內團字第1100006266號,永久　,105001.00,1,1130321,,,,"第1屆理事長陳佩雲辭世，理事方英兒、監事宋寶玉辭任，遞補理監事、補選理事長。
代表法人之理事變更為邱雅婷。
新任理監事印鑑。",,,,
113法登他000075,2,2,鄭秀美,996,1130321,1130321,1130325,64冊6頁,2,5,施筱薇,社團法人台南市生活美容發展協會,1020320,台南市北區西門路四段367號4樓,本會以期能協助民眾學習美容、美髮、美甲等相關專業技能與培養藝術美學同時兼具輔助增強工作能力，穩定生活，提高生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府100年9月27日府社行字第1000736574號,永久,5000.00,1,1130321,,,,"法人主事務所變更：新址為台南市北區西門路四段367號4樓。
第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：施筱薇。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局112年7月4日南市社團字第1120868848號函、臺南市政府社會局113年3月7日南市社團字第1130368433號函備查，變更內容詳如章程修正對照表所載。",,,,
113法登他000076,2,2,鄭秀美,1325,1130321,1130321,1130325,80冊11頁,2,3,徐李柑,社團法人臺南市徐園長護生協會,1090106,台南市將軍區長榮里長榮78之3號,本會以收容安置流浪動物為主，並發動社會力量保護動物為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府105年2月2日府社團字第1050112170號函,永久,500000.00,1,1130321,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：徐李柑。
全體理監事印鑑。
法人章程變更：經臺南市政府社會局113年3月1日南市社團字第1130331277號函備查，變更內容詳如章程修正對照表所載。",,,,
113法登他000077,1,2,鄭秀美,359,1130322,1130322,1130326,23冊10頁,1,9,林智遠,財團法人台灣基督長老教會加利利宣教中心,0860618,台南市玉井區三埔里三埔85號,一、青少年、婦女中途之家。二、老人安養院。三、戒毒中心。四、殘障教養院。五、文教機構。六、基督教研修機構。七、推展農林業相關事業。八、其他社會公益慈善事業。,捐助,中華民國86年5月26日86民五字第21198號,永久存立,57000647.00,1,1130322,,,,"法人主事務所變更：新址為台南市玉井區三埔里三埔85號。
法人目的變更為：一、青少年、婦女中途之家。二、老人安養院。三、戒毒中心。四、殘障教養院。五、文教機構。六、基督教研修機構。七、推展農林業相關事業。八、其他社會公益慈善事業。
法人捐助章程變更：經內政部113年3月12日台內宗字第1130013437號函備查，變更內容詳如捐助章程修正對照表所載。",,,,
113法登他000078,2,2,鄭秀美,924,1130322,1130322,1130326,60冊24頁,2,5,林國財,社團法人台南市玉山原鄉全人關懷協會,1010109,台南市北區實踐里長榮路五段406巷28號,本會不分族群、宗教信仰與黨派，以關懷、教育、服務、輔導台南市原住民及其原生家庭與故鄉親友為主要對象。期望藉由本會積極的推動各項關懷、服務事工，得以建立原住民信心、提升自我形象、裝備各項求職技能、各留原住民各族群的文化並研發推廣各族群之傳統技藝，最終以改善並提升原住民個人、家庭生活的幸福、美滿、平安為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"台南市政府  100年12月16日府社行字第1000925776號",永久,37305.00,1,1130322,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：林國財。
全體理監事印鑑。",,,,
113法登他000079,1,2,鄭秀美,421,1130325,1130325,1130327,28冊1頁,1,9,莊孝盛,財團法人台灣基督長老教會南神神學院基金會,0871203,台南市東區東門路一段117號,本法人宗旨係本於耶穌基督宣教救世的精神，弘揚基督教教義及辦理社會公益慈善事業及基督教神學教育。,由贊同本法人宗旨之基督徒以現金捐助,台南市政府87年11月4日87南市民調字第136904號函,永久,15000000.00,1,1130325,,,,"第9屆董事魏健祥辭任，補選董事。
新任董事印鑑。
法人捐助章程變更：經臺灣臺南地方法院113年度法字第10號民事裁定確定准予變更，變更內容詳如捐助章程條文修正對照表所載。",,,,
113法登他000080,1,2,鄭秀美,636,1130326,1130326,1130328,46冊19頁,2,7,陳弘彬,財團法人基督教國度豐收教會,0941116,台南市永康區復國二路110巷8號,本於宗教仁愛之精神，以傳揚基督教教義為宗旨,由陳頌榮先生捐助,台南縣政府中華民國94年9月21日　府民宗字第0940204159號函同意設立。,永久,1200000.00,1,1130326,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：陳弘彬。
全體董事印鑑。",,,,
113法登他000081,1,2,鄭秀美,236,1130327,1130327,1130329,14冊12頁,1,9,張秀美,財團法人台南市私立長泰教養院,0820617,臺南市新化區北勢里北勢100之3號,依身心障礙者保護法及相關法規，對身心障礙者提供教養服務與福利，以辦理身心障礙者住宿教養。,由董事張秀美、鄭基傳、林振發、楊燕中、林張秀連捐出,台南縣政府82年6月14日82府社福字第90150號,永久,96332221.00,1,1130327,,,,"法人財產變更：變更後財產總額為新臺幣玖仟陸佰參拾參萬貳仟貳佰貳拾壹元整。
法人捐助章程變更：經臺灣臺南地方法院112年度法字第40號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。",,,,
113法登他000082,1,3,鄭秀美,431,1130327,1130327,1130329,28冊11頁,1,8,張鴻德,台灣首府學校財團法人,0880310,台南市麻豆區南勢里168號,為培養產業管理人才，實現高等教育全民化及終身學習之目的，設立台灣首府學校財團法人。,設立時捐助之財產總額為新台幣貳億零玖佰萬元整，由創辦人黃秀孟、王宮田及各界熱心教育之人士捐助設立。,教育部88年2月10日台88高(三)字第88015211號,永久,2400558078.00,1,1130327,,,,"解散登記之原因、可決之程序與日期：依「私立高級中等以上學校退場條例」第21條第1項前段「專案輔導學校停辦後二個月內，所屬學校法人已無其他籌設或辦理中之學校者，學校法人應報請學校法人主管機關核定解散」規定，於112年8月23日召開第八屆第九次董事會議決議解散並選任清算人，報請主管機關教育部以113年2月1日臺教高(三)字第1122204038號核定解散，並經臺灣臺南地方法院民事庭以113年3月18日南院揚民化113年度司司27字第1131002421號函就陳報清算人就任准予備查。
全體清算人印鑑。",,,,
113法登他000083,2,2,鄭秀美,596,1130328,1130328,1130401,43冊8頁,2,6,張雅惠,社團法人台灣觸愛協會,0930726,台南市東區勝利路27之1號,以社會服務、扶助弱勢族群、恢復家庭價值、提昇民眾對社會志工服務的意願，從而建立祥和而溫馨的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他。,內政部93年6月2日台內社字第0930021416號函,永久,23000.00,1,1130328,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：張雅惠。
全體理監事印鑑。
法人章程變更：經內政部113年3月21日台內團字第1130008493號函予以備查，變更內容詳如章程修正對照表所載。",,,,
113法登他000084,2,2,鄭秀美,577,1130328,1130328,1130401,41冊9頁,2,11,蔣國清,社團法人台灣螺絲貿易協會,0930211,台南市東區大同路二段615號12樓之1,一、促進會員和諧，增進彼此感情。二、加強國內外資訊交流，促進螺絲產業發展整合。三、切磋管理理念，增進同業資源共享。,會員會費,內政部92年9月10日台內社字第0920033908號函,永久,575569.00,1,1130328,,,,"第10屆理監事任期屆滿，改選第11屆理監事。
代表法人之理事：蔣國清。
新任理監事印鑑。",,,,
113法登他000085,2,2,鄭秀美,946,1130329,1130329,1130402,61冊21頁,2,4,楊玉芳,社團法人中華勞動暨環境資源協會,1010517,台南市東區東門路三段253號5樓之1,本會以研究勞資領域及環境資源等之技術知識、防止災害及協助政府推行勞資關係、勞動條件、勞工福利、勞工保險、勞工安全衛生、勞動檢查及環境保護工作，促進國內勞資關係、工作環境、環境保護之研究，以達經濟發展、民生樂利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部101年1月31日台內社字第1010064278號,永久,60500.00,1,1130329,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：楊玉芳。
全體理監事印鑑。
法人章程變更：經內政部113年3月21日台內團字第1130281441號函予以備查，變更內容詳如章程修訂對照表所載。",,,,
113法登他000086,2,2,鄭秀美,1423,1130329,1130329,1130402,85冊13頁,1,1,朱勝峰,社團法人臺灣太祖慈善會,1101222,臺南市安南區安中路四段290巷263弄20號,本會發揚互助精神，宣導道德思想激發人心向善、內心慈悲為懷，昇華愛心以關懷弱勢、慈善救濟，推動社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100052462號函,永久,1000.00,1,1130329,,,,"第1屆理事蔡爵鴻辭任，由陳慧蘭遞補理事。
新任理事印鑑。",,,,
113法登他000087,1,2,鄭秀美,203,1130329,1130329,1130402,13冊7頁,1,13,殷世熙,財團法人泰安旌忠文教公益基金會,0820611,台南市後壁區嘉苳里下茄苳69號,"一、發揚鄉土、民俗、文化藝術。二、推展藝文活動及提倡正當娛樂        三、台灣史學及媽祖、岳飛史學之研究。四、獎助低收入戶優秀學生        五、推展社會教育及環保教育。六、其他有關文教公益性事項。七、推廣忠孝精神。",由蘇昭陽、殷添福、謝清山、林財于、李清文等捐助。,教育部民國82年5月22日台（82）社字第028065號,永久設立,10000000.00,1,1130401,,,,法人捐助章程變更：經本院民事庭112年度法字第39號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
