登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000049,2,2,陳宏城,478,1130617,1130617,1130617,13冊14頁,2,3,連一龍,社團法人花蓮縣全人教育發展協會,1090507,花蓮市建國路二段268巷32弄7號,本會以推動全人教育發展為理念，結合社會資源，秉持著「取之於社會，用之於社會」之宗旨，以達成人助自助之教育目的。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,花蓮縣政府中華民國105年5月4日府社行字第1050078867號,永久,10000.00,1,1130617,,,,第2屆理、監事任期屆滿，改選產生第3屆理、監事,,,,
113法登他000050,1,2,陳宏城,269,1130617,1130617,1130617,6冊269頁,1,6,釋證嚴,財團法人佛教慈濟功德會,0951130,花蓮縣新城鄉康樂村精舍街88巷1號,秉持靜思精舍法脈，弘揚慈濟宗門，建立全球人間佛教道場，推動慈善、醫療、教育、人文志業，建設「淨化人心、祥和社會、天下無災難」之人間淨土。,由靜思精舍附設慈濟功德會之帳戶提撥，並由社會熱心人士樂捐納入本會。,內政部九十五年十一月三日台內民字第0950171856號函核准設立。,永久,3475067184.00,1,1130617,,,,"原財產總額為新台幣3,317,188,717元，變更為新台幣 3,475,067,184元整",,,,
113法登他000051,1,2,陳宏城,92,1130618,1130618,1130618,2冊92頁,1,10,釋證嚴,慈濟學校財團法人,0810208,花蓮市中央路3段701號,本法人辦學理念為以品格與知識為基礎，以人文與服務為實踐，日日精進，力求卓越，達成全人教育之目標。,由財團法人中華民國佛教慈濟慈善事業基金會捐助。,七十九年七月四日教育部台(79)高31556號函,永久,21879523861.00,1,1130618,,,,變更捐助章程,,,,
113法登他000052,2,2,陳宏城,383,1130621,1130621,1130621,10冊16頁,2,45,李文賢,社團法人花蓮縣吉安扶輪社,1020220,花蓮市中正路521號,扶輪之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵並培養。(一)藉增廣相識為服務之機會。(二)在各種事業及專業中提高道德之標準，認識一切有益於社會的職業之價值，及每一扶輪社員應尊重其本身之職業藉以服務社會。(三)每一社員能以服務之理想應用於其個人、事業及社會之生活。(四)透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,入社費及常年社費。,花蓮縣政府69年7月30日許可設立。,永久,177773.00,1,1130621,,,,一、第44屆理、監事任期屆滿，改選第45屆理、監事。二、原事務所為花蓮縣吉安鄉南山四街17號，變更為花蓮市中正路521號。,,,,
113法登他000053,1,2,陳宏城,49,1130627,1130627,1130627,2冊49頁,1,11,釋證嚴,佛教慈濟醫療財團法人,0740206,花蓮市中央路三段707號,"為秉持佛陀慈悲喜捨之精神，服膺 證 嚴上人「為佛教、為眾生」之志節，傳承靜思法脈，弘揚慈濟宗門，感於「貧因病起、病由貧生」，為解蒼生之病苦，起慈悲濟世之宏願，實踐「人本醫療、尊重生命」之宗旨，從事醫療事業辦理醫療機構及提供醫療服務、醫學研究及教育，並提高地區醫療水準，培養優秀醫事人才及照顧低收入及弱勢民眾，以達醫人、醫病、醫心暨服務社會之目的。",由財團法人中華民國佛教慈濟慈善事業基金會捐助。並由其他個人、團體捐助。,行政院衛生署七十三年十二月二十七日衛署醫字第五０一八四三號函,永久,25586329804.00,1,1130627,,,,"一、原財產總額新台幣25,497,747,754元元整，變更後財產總額為新台幣25,586,329,804元整。二、變更捐助章程變更",,,,
113法登他000054,1,2,陳宏城,214,1130628,1130628,1130628,5冊214頁,2,8,范姜士豪,財團法人花蓮縣玉里鎮源城國民小學教育基金會,0910604,花蓮縣玉里鎮源城里水源62號,推動玉里地區文化、教育、藝術及公共政策發展。,家長或社區人士自由樂捐,花蓮縣政府中華民國九十一年四月二十二日府教社字第9106001050號函,永久,2000000.00,1,1130628,,,,第7屆董、監事任期屆滿，改選產生第8屆董、監事。,,,,
113法登他000055,1,2,陳宏城,466,1130701,1130701,1130701,13冊2頁,2,8,黃昱程,財團法人台灣票據交換所,1080704,台北市中正區南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所(共十六家)共同捐助,中央銀行中華民國91年9月25日台央業字第0910054270號函,永久,5891435780.00,1,1130701,,,,,,,,
113法登他000056,2,2,陳宏城,219,1130709,1130709,1130709,5冊219頁,2,62,李忠賢,社團法人花蓮縣花蓮扶輪社,0911212,花蓮市中美路115巷8號1樓,扶輪之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵並培養：(一)藉增廣相識為擴展服務之機會(二)在各種事業及專業中提高道德之標準，認識一切有益於社會的職業之價值；及每一扶輪社員應尊重其本身之職業，藉以服務社會(三)每一社員能以服務之理想應用於其個人、事業及社會之生活(四)透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,社員入社費、常年社費及社員捐款。,花蓮縣政府、中華民國五十年一月十四日花社字第三四二號。,永久。,606321.00,1,1130709,,,,第63屆理、監事任期屆滿，改選第64屆理、監事。,,,,
113法登他000057,2,2,陳宏城,394,1130709,1130709,1130709,10冊27頁,2,4,莊裕雄,社團法人花蓮縣幸福協會,1031024,花蓮市富陽路66號,本會為依據人民團體法設立之社會團體，非以營利為目的，以弘揚基督耶穌之愛人，拯救關懷全人身、心、靈之精神為宗旨。,一、入會費。二、常年會費。三、課程及活動費用。四、會員及非會員之自由奉獻。五、海內外教會及社會善心人士捐贈。六、民間社團機構捐助。七、委託收益。八、基金及其孳息。九、其他收入。,花蓮縣政府100年7月26日府社行字第1000131645號。,永久。,500000.00,1,1130709,,,,第3屆理、監事任期屆滿，改選出第4屆理、監事。,,,,
113法登他000058,1,2,陳宏城,16,1130710,1130710,1130710,1冊16頁,2,12,林得家,財團法人台灣省花蓮縣玉里鎮玉泉寺,0650112,花蓮縣玉里鎮泰昌里19鄰西邊街70號,宏揚固有文化道德改善民俗，發展觀光事業。,信徒捐助、熱心公益之社團、財團及社會人士之捐助。,花蓮縣政府六十四年十二月五日府民行字第75470號函,永久,930850.00,1,1130710,,,,第11屆董、監事任期屆期，改選產生第12屆董、監事。,,,,
113法登他000059,2,2,陳宏城,228,1130711,1130711,1130711,5冊228頁,2,42,李健禔,社團法人花蓮縣中區扶輪社,0920918,花蓮市商校街九二號三樓,"扶輪之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵與培養：
（一）藉增廣相識為服務之機會。（二）在各種事業及專業中提高道德之標準；認識一切有益於社會的職業之價值；及每一扶輪社員應尊重其本身之職業藉以服務社會。（三）每一社員能以服務之理想應用於其個人、事業及社會之生活。（四）透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。",社員繳納會費或其他捐款,"花蓮縣政府 中華民國92年8月11日府社行字第09200922710號函（換發：98年8月11日府社行字第0980133847號）。",永久,80000.00,1,1130711,,,,第41屆理、監事任期屆滿，改選第42屆理、監事。,,,,
113法登他000060,2,2,陳宏城,113,1130711,1130711,1130711,3冊113頁,2,61,謝富雄,社團法人花蓮縣第一國際獅子會,0830304,台北市南京東路五段15之2號3樓,發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧、提倡社會福利，促進國家安全。,會費、捐贈、基金之孳息、其他收入。,五十三年三月二十一日花蓮縣政府,永久,448124.00,1,1130711,,,,一、第60屆理、監事任期屆滿，改選產生第61屆理、監事,,,,
113法登他000061,2,2,陳宏城,223,1130718,1130718,1130718,5冊223頁,2,33,張明華,社團法人花蓮縣東南扶輪社,0920624,花蓮市國聯二路21-1號2樓,扶輪之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵並培養：（一）藉增廣相識為服務之機會；（二）在各種事業及專業中提高道德之標準；認識一切有益於社會的職業之價值；及每一扶輪社員應尊重其本身之職業藉以服務社會；（三）每一社員能以服務之理想應用於其個人、事業及社會之生活；（四）透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,入社費、常年社會,花蓮縣政府、中華民國九十二年六月六日府社行字第09200630730號函。,永久,10000.00,1,1130718,,,,第35屆理、監事任期屆滿，改選第36屆理董、監事,,,,
113法登他000062,1,2,陳宏城,74,1130722,1130722,1130722,2冊74頁,2,4,陳信新,財團法人新約教會花蓮教會,0781115,花蓮市國富十二街17號,本法人宗旨係遵照聖經，傳揚耶穌基督血、水、聖靈全備真道；教導人行善去惡，除暴救人，伸張正義，主持公道，帶進基督宇宙和平國，得享人類永世的和平。,由陳阿德君捐助,花蓮縣政府78年10月24日府民禮字第91164號,永久,426000.00,1,1130722,,,,第3任董事任期屆滿，改選產生第4屆董事。,,,,
113法登社000001,2,1,陳宏城,537,1130418,1130418,1130418,15冊19頁,,,林玉美,社團法人花蓮縣原住民新部落發展協會,1130418,花蓮縣秀林鄉佳民村48之11號,本會為依法設立，非以營利為目的之社會團體。以「扶助」及「愛」為目標、以「關懷」、「用心」及「陪伴」為根基，致力於推展原住民社會福利與人文傳承教育、技藝學習成長工作，希冀從自我的力行實踐，拋磚引玉，集合眾人之力，並保障花蓮在地聚落，維護原住民及部落住民其應有權益為宗旨。,入會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國98年1月18日府社行字第0980022213號,永久,3000.00,1,1130418,,,,,,,,
113法登社000002,2,1,陳宏城,538,1130419,1130419,1130419,15冊20頁,,,謝美華,社團法人花蓮縣原住民舒漾婦女關懷成長協會,1130418,花蓮縣秀林鄉佳民村48之11號,本會為依法設立，係永久性非以營利為目的之社會團體，以關懷原住民族婦幼生活與教育之推廣及宣導，並提升原住民婦女成長為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,花蓮縣政府中華民國95年10月11日府社行字第09501517820號,永久,1200.00,1,1130419,,,,,,,,
113法登社000003,2,1,陳宏城,539,1130509,1130509,1130509,15冊21頁,,,方慧茹,社團法人花蓮縣原住民格督尚部落發展協會(原名稱：花蓮縣原住民族群多元文化傳承協會),1130509,花蓮縣秀林鄉佳民村48之11號,本會為依法設立、係永久性非以營利為目的之社團，以格督尚社區原住民族文化、傳承、地方產業發展、土地保留及社會營造發展，並以社區青年認同，願意以自我力量委身投入地方產業之發展，結合社會各界之力量，協助原住民族社區發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"花蓮縣政府 中華民國104年4月11日府社行字第1130075011號函",永久,1200.00,1,1130509,,,,,,,,
113法登社000004,2,1,陳宏城,540,1130701,1130701,1130701,15冊22頁,,,董麗梅,社團法人花蓮縣成愛全人關懷協會,1130701,花蓮市國富十街95號,本會為依法設立、非以營利為目的之社會團體，為實踐基督教「愛人如己」之精神，成就上帝的愛，將愛發揚光大為職志。關懷服務對象以兒童、青少年、婦女、單親、中高齡、新住民、原住民、身障者、老人等為主；營造友善的職場環境，在別人的需要上，看到自己的責任為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,花蓮縣政府中華民國113年5月28日府社行字第113009347號函,永久,46200.00,1,1130701,,,,,,,,
113法登社000005,2,1,陳宏城,541,1130712,1130712,1130712,15冊24頁,,,陳志明,社團法人花蓮縣玉里鎮開基福德正神文化交流發展協會,1130712,花蓮縣玉里鎮啟模里自由街2號,本會為依法設立、非以營利為目的之社會團體，以弘揚道教教義、樹立民間正信、革除不良習俗，激發人心向善、促進社會和諧、保存民俗文化；並興辦公益慈善及文化教育建設等事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,花蓮縣政府中華民國113年4月29日府社行字第1130079671號函,永久,4187531.00,1,1130712,,,,,,,,
