登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000058,2,2,黃錫煒,1141,1130326,1130326,1130327,24冊17頁,2,2,莊仕順,社團法人新竹縣關西鎮北山開庄福德協會,1120613,新竹縣關西鎮北山里3鄰崁下18號,本會為依法設立，非以營利為目的之社會團體，以辦理酬神祭典活動，傳承店子岡農耕文化為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新竹縣政府108年10月3日府社行字第1083828899號,永久,125499.00,1,1130326,,1130326,,,,,,
113法登他000059,2,2,黃錫煒,761,1130328,1130328,1130329,20冊37頁,2,33,葉宗洸,社團法人中華民國核能學會,1011126,新竹市光復路2段101號國立清華大學工程與系統科學系館215室,本會以共同研究有關核能科學技術，發展核能應用，以協助中華民國核能建設為宗旨。,入會費、常年會費、會員捐款、委託收益、孳息、其他收入,內政部中華民國62年5月25日台內社字第1010144035號,永久,6139151.00,1,1130328,,1130328,,,,,,
113法登他000060,2,2,黃錫煒,744,1130408,1130408,1130409,20冊20頁,2,4,羅瑞英,社團法人新竹縣身心障礙者照護發展協會,1010525,新竹縣竹東鎮自強路380號,以團結新竹縣身心障礙者、配合政府社會福利措施及各界惠殘人士、社團、發揮泛愛眾人精神、激勵身心殘障者走出自我象牙塔、化消極退縮為積極進取、更顯政府德政。,入會費、常年會費、事業費、捐款收入、補助款、委託收益、基金及其孳息、其他收入,新竹縣政府101年2月17日府社行字第1010022674號函,永久,40000.00,1,1130408,,1130408,,,,,,
113法登他000061,2,2,黃錫煒,943,1130409,1130409,1130410,22冊18頁,2,2,吳鄭金猜,社團法人新竹市松齡長照關懷協會,1070417,新竹市北新街2巷1號,非以營利為目的之社會團體，以弘揚老吾老以及人之老，使老有所終及終極善終之宗旨目標，投入長期照顧行列，來照料孤寡失依弱勢、或臨時暫代無家人照料之長輩、對於遭受遺棄之保護性個案給予高關懷慰問、倡導友善環境以維護老人尊嚴，落實在地老化理念以延緩入住機構之年限，讓長期家庭照顧有喘息與歇息時間，以減少家庭照顧之壓力。另外引進與連結在地資源，共同攜手來關懷弱勢、以朝向有善環境與尊老社會來發展。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新竹市政府107年3月22日府社行字第1070053411號,永久,88000.00,1,1130409,,1130409,,,,,,
113法登他000062,1,2,黃錫煒,350,1130409,1130409,1130410,12冊24頁,2,10,陳憲聰,財團法人新竹市私立新竹仁愛兒童之家,0860220,新竹市東區高峯里廿四鄰高峯路三０六巷六五號,一、兒童福利。二、貧苦無依、單親家庭、受虐兒童之收容救助。三、配合政府推行其他有關兒童、少年福利教育事業及接受主管機關指導辦理事項。,社會善心人士捐助、存款孳息、政府補助等,新竹市政府中華民國八十六年一月廿七日,永久,38819869.00,1,1130409,,1130409,,捐助章程第9條修正變更。,,,,
113法登他000063,2,2,黃錫煒,363,1130410,1130410,1130411,12冊37頁,2,14,葉敏欽,社團法人新竹市聾人協會,0861223,新竹市中正路107號6樓之3,辦理聾啞人福利、教育職訓、加強社會力量舉辦聾啞人福利事業,入會費、常年會費、補助費、事業費、各界捐助、會員特別貢獻、其他收入,八十六年六月廿一日新竹市政府府社行字第四五一０一號,永久,99570.00,1,1130410,,1130410,,,,,,
113法登他000064,1,2,黃錫煒,84,1130410,1130410,1130411,5冊59頁,2,21,謝孟璋,財團法人食品工業發展研究所,0550321,新竹市食品路三三一號,一、研究及發展食品與生物等產業相關之科學與技術。二、提供食品與生物等相關產業技術服務，及投資其具創新或前瞻性之事業，帶動產業發展。三、培育及訓練食品與生物等相關產業之科技人才。四、策進及協助食品與生物等相關產業之國際交流與發展。,捐助,五十五年二月二十一日經濟部,"永  久",9500000.00,1,1130410,,1130410,,,,,,
113法登他000065,1,2,黃錫煒,357,1130411,1130411,1130412,12冊31頁,2,10,楊宏毅,財團法人印順文教基金會,0860903,新竹縣竹北市縣政九路28巷7號,提倡佛教學術研究、宏揚固有文化、淨化社會人心、實踐慈悲精神為宗旨。,由印順及葉德生先生捐助成立。,教育部八十六年八月十一日台社四字第八六０九三０九三號函核可,永久,52318540.00,1,1130411,,1130411,,,,,,
113法登他000066,2,2,黃錫煒,517,1130411,1130411,1130412,15冊42頁,1,14,李如英,社團法人新竹市中醫師公會,0931109,新竹市自由路六十九號四樓之一,本會以謀學術研究發展業務及保障各會員之法定地位與福利，並協助政府推行公醫制度以增進人民健康為宗旨。,1.入會費2.常年會費3.利息收入及各項捐款4.事業費5.其他收入,"新竹市政府   九十三年八月九日","永   久",600000.00,1,1130411,,1130411,,第14屆任期中理事錢昱融辭任，改由周維承繼任,,,,
113法登他000067,1,2,黃錫煒,706,1130412,1130412,1130415,19冊42頁,1,5,楊勝翔,財團法人昌禾教育事務基金會,1000712,新竹市東區林森路32號2樓,提升社會教育文化水準、培育人才、推廣前瞻思潮為宗旨，並依有關法令規定辦理教育事業暨活動，及其他相關公益性教育事務。,由董事長楊勝翔捐助新台幣貳佰萬元整,新竹市政府中華民國100年6月16日(100)府教社字第67360號,永久,2000000.00,1,1130412,,1130412,,第5屆任期中董事張建銘辭任，改由黃國龍繼任，,,,,
113法登他000068,1,2,黃錫煒,586,1130416,1130416,1130417,17冊13頁,1,6,莊俊瑋,財團法人月蘭助學教育基金會,0960510,新竹市北大路450號,協助急難學生能順利完成學業和推展教育文化事業為宗旨。,由莊文旭先生捐助,"新竹市政府  中華民國96年5月7日府教社字第0960045029號函同意設立",永久,2000000.00,1,1130416,,1130416,,第6屆任期中董事長卓木欽及董事周秋發、江清標、蕭文雄、裴文辭任，改由莊俊瑋繼任董事長，隗渼蓁、張家瑋、陳和禎、吳玉真繼任董事，,,,,
113法登他000069,1,2,黃錫煒,94,1130416,1130416,1130417,7冊2頁,2,17,曾漢珍,財團法人曾公欲慶祭祀公業,0570209,新竹市牛埔東路105號2樓會議室,以祭祀先祖欲慶及敦親睦族及謀會員福利為宗旨,原祭祀公業曾欲慶遺產由其管理人曾銀金捐出,五十六年七月四日新竹縣政府,"永  久",150000.00,1,1130416,,1130416,,捐助章程第8.10條修正變更。,,,,
113法登社000001,2,1,黃錫煒,1160,1130102,1130102,1130103,24冊36頁,,,陳韋蓁,社團法人新竹市浪浪絕育協會,1130102,新竹市北區中正路485巷19號1樓,本會為依法設立，非以營利為目的之社會團體，以推動流浪動物絕育為宗旨。流浪犬貓一直是許多人困擾的問題，而傳統的捕捉與撲殺並不能解決真正的問題，透過替流浪動物絕育才能真正從源頭控管數量，減少捕捉與撲殺的成本資源，以人道方式漸進的讓流浪動物數量下降,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新竹市政府中華民國105年11月4日府社行字第1050162987號函,永久,1000.00,1,1130102,,,,,,,,
113法登社000002,2,1,黃錫煒,1161,1130104,1130104,1130105,24冊37頁,,,李榮峯,社團法人新竹縣寶山鄉觀光休閒產業文化協會,1130104,新竹縣寶山鄉寶新路二段251巷25號,1.促進地方經濟發展：組織致力於推動和支持當地產業，鼓勵企業發展，創造就業機會，提高居民生活水平。2.改善基礎設施和環境：本協會致力於改善當地的基礎設施和環境品質，協助建立一個宜居、宜商、宜遊的社區。3.社區參與和互助合作：協會旨在促進社區成員之間的參與和合作。透過舉辦社區活動、講座等方式，促進居民間的互動，形成更緊密的社區聯繫。4.推動觀光發展：寶山鄉擁有豐富的自然資源和景點，協會的目標之一是推動觀光發展，吸引更多遊客造訪，同時協助發展相應的觀光產業。5.協助社會福祉事業：協會積極參與社會福祉事業，協助弱勢族群、提供社區服務，以落實社會公益責任。,入會費、常年會費、協會生產收益、政府機關補助、捐助收入、協會辦理服務之收入、基金孳息、其他收入,新竹縣政府中華民國95年8月27日府社行字第95057號,永久,487991.00,1,1130104,,,,,,,,
113法登社000003,2,1,黃錫煒,1162,1130115,1130115,1130116,24冊40頁,,,江耀宗,社團法人新竹縣濟陽堂源淵江公派下江姓宗族會,1130115,新竹縣湖口鄉民族街182號,1.慎終追遠、奉祀祖先神位、清明祭祖、年節祭拜事宜。2.敦親睦族，協助會員偶發急難賑濟。辦理敬老表揚、獎勵優秀後進。3.族譜、祖先文獻之考證、整理與出版。4.尋根聯誼、支系探源。5.有關會員之福利事項。6.調解宗親糾紛、增進族群融合。7.其他有關本會宗旨附帶之活動及事業,入會費、會員捐款、委託收益、基金及其孳息、其他收入、常年會費,新竹縣政府112年12月29日府社行字第1124110731號函,永久,500.00,1,1130115,,,,,,,,
113法登社000004,2,1,黃錫煒,1165,1130124,1130124,1130125,24冊41頁,,,詹庭彥,社團法人秉傳多元教育發展協會,1130124,新竹縣湖口鄉長安村南窩路453巷13號,本會為依法設立，非以營利為目的之公益性社會團體，以整合社會資源，提升托育及教保服務人員專業知能；協助社區保母、教保人員及家庭照顧嬰幼兒，進而優化幼兒托育及教保品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月17日台內團字第1120058359號函,永久,1000.00,1,1130124,,,,,,,,
113法登社000005,2,1,黃錫煒,1166,1130216,1130216,1130217,24冊42頁,,,王本華,社團法人台灣老人牙醫學會,1130216,新竹市林森路20號3樓牙科部,本會以促進老人牙醫學的研究與發展，推行老人牙醫診療制度、加強與國際性相關學術團體之交流與聯繫，並提高國內老人族群口腔醫療照顧並恢復其功能重建為宗旨,入會費、常年會費、基金及孳息、會員捐款、委託收益、事業費、其他收入,內政部中華民國112年11月12日台內團字第1120055884號函,永久,50000.00,1,1130216,,,,,,,,
113法登社000006,2,1,黃錫煒,1167,1130223,1130223,1130224,24冊43頁,,,曾文明,社團法人新竹市南勢太子協會,1130223,新竹市北區延平路一段453巷18號1樓,以弘揚傳統、正人心勉人向善，端正風俗淳美，祈求國泰民安為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新竹市政府中華民國112年5月28日府社行字第1120085124號函,永久,1381615.00,1,1130223,,,,,,,,
113法登社000007,2,1,黃錫煒,1169,1130312,1130312,1130313,24冊45頁,,,楊榮乾,社團法人新竹縣瑞興弘農祖堂宗族會,1130312,新竹縣竹北市縣政二路430號1樓,"一、本會為依法設立，非以營利為目的之社會團體， 以固有孝道文化為宗旨。二、本會之任務如下：以發揚我國之優良文化、慎終追遠、飲水思源、緬懷祖德等孝道精神及聯繫會員之情誼",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新竹縣政府中華民國112年9月17日府社行字第112048號,永久,320000.00,1,1130312,,,,,,,,
113法登社000008,2,1,黃錫煒,1170,1130313,1130314,1130315,24冊46頁,,,高傳鑑,社團法人中華健康關懷協會,1130314,新竹市東區竹蓮街2號之1,"本會為依法設立，非以營利為目的之公益性社會團體，以透過家庭教育之推廣暨家庭關懷之落實、增進個人幸福、建立愛的家庭
、營造活力的社區、促成家庭成員健康的社會為宗旨
、",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年9月23日台內團字第1120060898號,永久,0.00,1,1130314,,,,,,,,
113法登社000009,2,1,黃錫煒,1171,1130319,1130319,1130320,24冊47頁,,,謝浩貴,社團法人新竹縣寶樹堂殿美公宗族會,1130319,新竹縣湖口鄉民族街182號,1.慎終追遠、清明祭祖、年節祭拜事宜。2.敦親睦族，協助會員偶發急難賑濟。辦理敬老會表揚、獎勵優秀後進。3.族譜、祖先文獻之考證、整理與出版。4.尋根聯誼、支系探源。5.其他有關本會宗旨附帶之活動,入會費、會員捐款、基金及其孳息、其他收入、常年會費,新竹縣政府中華民國113年1月27日府社行字第113009號,永久,500.00,1,1130319,,,,,,,,
113法登社000010,2,1,黃錫煒,1172,1130401,1130401,1130402,24冊48頁,,,黃多加,社團法人帳棚使命團全人關懷協會,1130401,新竹縣關西鎮青山街72巷1號,以傳遞耶穌基督的愛與救恩，透過關懷陪伴達到全人關懷為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年9月17日台內團字第1120045584號函,永久,122201.00,1,1130401,,,,,,,,
113法登社000011,2,1,黃錫煒,1173,1130415,1130415,1130416,24冊49頁,,,董德官,社團法人台灣竹北新恩基督教會,1130415,新竹縣竹北市新民街222巷7號,1.發揚耶穌基督愛人救世精神、2.建立充滿信心、盼望、愛心的個人，以及健康和諧的家庭關係、3.營造互助、有愛的社區、4.促進社會公益祥和為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月10日台內社字第0990254342號函,永久,3995984.00,1,1130415,,,,,,,,
113法登財000001,1,1,黃錫煒,1174,1130416,1130416,1130417,24冊50頁,,,楊玉全,財團法人昌益慈善基金會,1130416,新竹市東區公道五路二段415號12樓,本會以辦理社會福利慈善事業為創設宗旨,由楊玉全、良達營造股份有限公司、昌益房屋仲介事業股份有限公司、全昌益房屋仲介股份有限公司、竹蕙建設開發股份有限公司、保樂資產管理股份有限公司捐助,衛生福利部民國113年4月10日,永久,30000000.00,1,1130416,,,,,,,,
