登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000053,2,2,尹玉琪,550,1130501,1130502,1130503,13冊35頁,2,2,張鏸文,社團法人雲林縣長照協會,1120301,雲林縣斗六市三平里北平路29號,本會以協助政府長期照顧政策推展及增進社會弱勢族群職業技能、助其自立謀生為宗旨。,入會費、贊助會員會費、常年會費、補助款、會員捐款、委託收益、基金及其孳息、其他收入…。,雲林縣政府民國109年1月17日府社救二字第1092602474號函,永久,1000.00,1,1130502,,,,"1.第一屆理、監事任期屆滿，改選產生第二屆理、監事。
2.變更章程第15條。",,,,
113法登他000054,1,2,尹玉琪,116,1130506,1130513,1130514,5冊6頁,2,7,陳瓊珠,義峰學校財團法人,0880914,雲林縣林內鄉烏麻村長源201號,遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校並謀其健全發展。,由張天來等捐助，設立後得繼續接受捐助。,教育部中華民國88年11月30日臺（88）教中（二）字第88505832號,永久,410212893.00,1,1130513,,,,"一、董事（長）變更。第七屆董事陳富山辭職，補選林明利為新任董事。
三、變更財產總額。",,,,
113法登他000055,2,2,尹玉琪,574,1130507,1130513,1130514,14冊9頁,1,1,郭恩圻,社團法人跟屁貓貓咪救援協會,1120420,雲林縣元長鄉中山路159號,本會為依法設立、非以營利為目的之公益性社會團體，以救援各地流浪貓動物，給予完善醫療，提供動物庇護安置收容所，達到保護動物生命為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年4月12日台內團字第1120015077號函,永久,0.00,1,1130513,1130619,,,"1.主事務所變更為雲林縣元長鄉中山路159號。
2.監事王惠智、宋芙蓉、王瑋翎辭任，由監事陳柏叡、陳靜玟、王溱鼎繼任監事。",,,,
113法登他000056,1,2,尹玉琪,16,1130507,1130513,1130514,2冊10頁,1,20,浦英雄,財團法人雲林縣私立永年高級中學,0511128,雲林縣土庫鎮建國路13號,本法人為配合國家教育政策暨有關教育法令之規定，辦理中學教育事業，以培養人才，提昇國民教育水準為目的。,由羅馬教廷補助及董事捐助,台灣省政府教育廳中華民國50年07月17日,無限期,244076820.00,1,1130513,,,,變更財產總額為244076820元。,,,,
113法登他000057,2,2,尹玉琪,529,1130510,1130513,1130514,13冊14頁,1,7,曾素端,社團法人雲林縣幼兒教育發展協會,1110119,雲林縣斗六市保長路47號,"1.以非營利為目的。
2.以發展幼兒教育、謀求教師福利、提升教師同仁情誼、促進幼教同業聯誼為宗旨。",入會費、常年會費、贊助費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國97年1月9日府社救字第0970600287號函,永久,562329.00,1,1130513,,,,"1.第六屆理、監事任期屆滿，改選產生第七屆理、監事。
2.代表法人之理事：曾素端。",,,,
113法登他000058,2,2,尹玉琪,346,1130514,1130515,1130515,9冊32頁,2,4,羅福成,社團法人雲林縣輔助科技服務協會,1011109,雲林縣西螺鎮中山路127號2樓,本會以幫助身心障礙者、失能老人、職災勞工或有輔助科技需求對象運用輔助器具克服生理機能障礙，促進其生活自理能力及協助政府推動具服務及相關社會福利為宗旨。,一、入會費。二、常年會費。三、基金及孳息。四、政府補助經費。五、委託收益。六、捐款。,雲林縣政府中華民國101年09月12日府社救字第1015605040號函,永久,337589.00,1,1130515,,,,"1.第三屆理、監事任期屆滿，改選產生第四屆理、監事。
2.修正章程第1、24、27條。
3.變更圖記。",,,,
113法登他000059,2,2,尹玉琪,484,1130516,1130520,1130520,12冊19頁,2,2,黃蔡春嬌,社團法人雲林縣家家寶照顧發展協會,1090519,雲林縣斗六市十三里十三南路53之7號,"一、配合政府長期照顧政策，推廣長期照顧服務。
二、辦理居家服務、日間照顧服務、失智症照顧等長期照顧相關服務。
三、辦理照顧服務相關教育訓練。
四、辦理長者(老人)、身心障礙者、兒童、婦女及其他弱勢民眾福利服務工作。
五、其他相關社會福利事項。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國109年5月4日府社救二字第1092619565號函,永久,1000.00,1,1130520,,,,"1.第一屆理、監事任期屆滿，改選產生第二屆理、監事。
2.圖記。",,,,
113法登他000060,1,2,尹玉琪,25,1130520,1130521,1130522,3冊8頁,1,16,吳明果,財團法人臺灣省雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮平和里成平街21號,以創辦私立大成高級商工職業學校謀求教育發展為目的。,由董事捐助,臺灣省政府教育廳，55年8月15日教字第49837號函,永久,843998210.00,1,1130521,,,,"1.第16屆任期中董事李衍彬、尚玉暄、蘇明綢、黃芳芷、李亞璇、邱茗洋、洪伶宜辭任，改選第16屆董事為張簡溪俊、張增治、洪美菁、古國順、宮國華、錢麗真、游淑英。
2.監察人陳達筠辭任，由楊櫻花遞補。",,,,
113法登他000061,2,2,尹玉琪,250,1130521,1130523,1130523,7冊37頁,2,7,吳雙喜,社團法人雲林縣四湖鄉沙崙湖文史關懷協會,0960629,雲林縣四湖鄉崙北村海清路35號,以關懷鄉土文史、社區總體營造、產業再生與社會教育推動為宗旨。,1.入會費。2.常年會費。3.會員捐款。4.基金及其孳息。5.申請活動補助款。6.其他收入,雲林縣政府中華民國96年06月28日府社救字第0960605047號函,永久,16000.00,1,1130523,,,,"1.第六屆理事、監事辭任，改選產生第七屆理事、監事。
2.章程變更。
3.圖記。",,,,
113法登他000062,2,2,尹玉琪,428,1130528,1130530,1130530,11冊14頁,2,3,黃意玲,社團法人雲林縣古坑鄉健康活動功協會,1060703,雲林縣古坑鄉中山路54號,本會為依法設立，非以營利為目的之社會團體。以發揚健康活動、促進國民健康為宗旨。,會員、會費、捐助,雲林縣政府中華民國106年5月10日府社救二字第1062617191號函,永久,13200.00,1,1130530,,,,第一屆理、監事任期屆滿，改選第三屆理、監事。,,,,
113法登他000063,1,2,尹玉琪,463,1130529,1130530,1130530,11冊49頁,2,2,林玉山,財團法人一貫道發一崇德雲林宗教發展基金會,1080122,雲林縣斗六市社口里中山路149巷20號,本法人以推動中華優良傳統文化宏揚全世界，促進一貫道發一崇德雲林道場全體之互助合作，培養拓展道務人才，發揚固有倫理道德思想，實踐道之宗旨，締建彌勒家園在人間為宗旨。,劉阿秋捐助,雲林縣政府中華民國107年12月28日府民禮一字第1072115195號函,永久,24090873.00,1,1130530,,,,第二屆董事長劉阿秋亡故，改選林玉山繼任理事長。第二屆常務董事及董事，由沈坤榮及李足霞遞補。（任期中改選）,,,,
113法登他000064,2,2,尹玉琪,340,1130529,1130530,1130530,9冊26頁,2,4,楊麗頻,社團法人中華專業技能交流協會,1010724,雲林縣斗六市雲林路2段557號,本會為依法設立、非以營利為目的之社會團體。宗旨如下：以研究專業職能技術發展與知識，建構國內外專業職能技術發展，建立專業技術素質與效能，並加強國內外專業職能技術發展之交流與活動，建立各行各業專業技術技能品質確立與人才培訓，增進國家競爭力為宗旨。,會費等收入,內政部中華民國101年02月01日台內社字第1010080450號函,永久,42900.00,1,1130530,,,,第三屆理、監事辭任，改選產生第四屆理、監事。,,,,
113法登他000065,2,2,尹玉琪,281,1130603,1130604,1130604,8冊18頁,2,26,丁榮哲,社團法人雲林縣醫師公會,0980630,雲林縣斗六市府東街41號,以宣揚醫道，發展醫學與醫術，協助推行公共衛生，增進社會福祉，以及增進會員之親睦暨福利為宗旨。,會費收入、捐款收入,雲林縣政府中華民國39年11月17日,永久,1549048.00,1,1130604,,,,"1. 第25理事、監事任期屆滿，改選產生第26屆理事、監事。
2. 變更章程第15條之1、第34條。",,,,
113法登他000066,1,2,尹玉琪,84,1130604,1130606,1130606,4冊17頁,2,11,沈瑲藤,財團法人台灣農畜發展基金會,0850318,雲林縣虎尾鎮延平里下南98號,以協助台灣地區農畜事業發展、推廣有機農業及驗證、農業(含漁、牧、林)水質、土壤、藥品、原物料及產品檢驗、農特產品國際行銷、改善投資環境、產業營運、污染防治、疾病防治、防疫、安全衛生與致力有關專業訓練、專門知識報導及協助農畜產業提升，並促進產業之平穩發展與加強兩岸農業技術交流及現代化農業機械引進為宗旨。,民間機關團體或個人之捐助、政府機關捐助。,台灣省政府85年2月24日；行政院農業委員會95年05月15日農牧字第0950125867號函准改隸,永久,6400000.00,1,1130606,,,,第十屆董、監事任期屆滿，改選產生第十一屆董、監事。,,,,
113法登他000067,2,2,尹玉琪,485,1130604,1130621,1130621,12冊20頁,1,5,賴美娟,社團法人雲林縣營養師公會,1090604,雲林縣斗六市龍潭南路26之1號,本會以研討營養專業學術，宣導營養教育，提升營養服務品質，藉以促進國民健康，維護營養師權益，並謀營養事業之發展為宗旨。,入會費、常年會費、捐款、基金及孳息、委託收益、其他收入。,雲林縣政府中華民國99年6月15日府社救字第0990608543號函,永久,414438.00,1,1130621,,,,"1.理長變更:林宜瑛由詹惠如遞補之。
2.事務所變更為雲林縣斗六市龍潭南路26之1號。
3.章程變更:修正為113年3月9日版。",,,,
113法登他000068,2,5,尹玉琪,383,1130607,1130612,1130612,10冊19頁,2,3,游熙明,社團法人雲林縣饗響文教協會,1040205,雲林縣西螺鎮延平路464號,本會以推廣雲林在地自然飲食、友善環境觀念，建構藝術文化、人文美學之展演空間與交流平台，致力促進人與環境和諧共存之理念，提升在地人文藝術發展為宗旨。,會費收入、捐贈收入,雲林縣政府101年10月2日府社救字第1015607721號函,永久,196000.00,1,1130612,,,,法人清算終結登記。,,,,
113法登他000069,2,2,尹玉琪,488,1130607,1130612,1130612,12冊23頁,2,2,曾鼎榮,社團法人雲林縣愛家園關懷協會,1090710,雲林縣斗六市林頭里楓溝街86之3號,本會為依法設立、非以營利為目的之社會團體，以維持人性尊嚴，提供長者(老人)、身心障礙者、兒童、婦女及其他弱勢民眾相關服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國109年6月16日府社救二字第1092626870號函,永久,1000.00,1,1130612,,,,第一屆理、監事任期屆滿，改選產生第二屆理、監事。,,,,
113法登他000070,2,2,尹玉琪,419,1130619,1130620,1130620,11冊5頁,1,3,李銘洲,社團法人中華承淨文教協會,1060405,雲林縣斗六市江厝路100巷3弄54號2樓,非以營利為目的之社會團體，以「教育是人類升沉的樞紐」為宗旨理念，冀於海內外協助優良文化教育之推動，提倡正確教育價值觀，並實踐於生活之中，以提升全人類之身心靈健康。,入會費、常年會費、捐款、利息所得等,內政部中華民國106年3月8日台內團字第1060017339號函,永久,1000.00,1,1130620,,,,法人主事務所變更。,,,,
113法登他000071,2,2,尹玉琪,191,1130623,1130702,1130702,6冊30頁,2,13,曾美娥,社團法人雲林縣四湖鄉老人會,0930927,雲林縣四湖鄉四湖村中山東路37之1號,以促進老人福利，使老人得以安養為宗旨。,入會費、常年會費、捐款收入、利息收入、其他贊助收入及政府補助收入,雲林縣政府93年09月02日府社行字第0930605298號許可設立,永久,603575.00,1,1130702,,,,第12屆理、監事任期屆滿，改選產生第13屆理、監事。任期自中華民國113年3月18日起至中華民國116年3月17日止。,,,,
113法登他000072,1,2,尹玉琪,362,1130623,1130702,1130702,9冊48頁,2,4,施茂林,財團法人雲林縣福德巧新社會福利慈善基金會,1020626,雲林縣斗六市虎溪里雲科路3段80號,本會以配合政府社會福利政策，結合社會資源，作最有效益之分配，期能取之於社會，用之於社會，增進居民福址並推展公益行動為宗旨。,捐助收入,雲林縣政府102年06月20日府社救字第1025622681號函,永久,36763122.00,1,1130702,,,,"1.第三屆理、監事任期屆滿，改選第四屆理、監事。
2.財產總額變更為現金新臺幣36,763,122元及巧新科技工業股份有限公司股票2,378,483股。",,,,
113法登他000073,2,2,尹玉琪,228,1130627,1130702,1130702,7冊15頁,2,27,黃昭賢,社團法人雲林縣牙醫師公會,0950630,雲林縣斗六市雲林路2段203號6樓,宣揚醫道，發展齒科醫學與醫術，協助推行口腔衛生，增進社會福址及會員之親睦及福利。,入會費、常年會費、特別捐助、孳息、臨時會費、雜項收入,雲林縣政府中華民國95年06月06日府社行字第0950056391號函,永久,8137360.00,1,1130702,,,,第26屆理事、監事任期屆滿，改選第27屆理事、監事。,,,,
113法登他000074,2,2,尹玉琪,334,1130701,1130702,1130702,9冊20頁,2,5,張軒庭,社團法人臺灣愛家基督教會,1010321,雲林縣斗六市三平里斗六六路39號,本會為依法設立、非以營利為目的之社會團體，本會之設立之宗旨為：傳揚基督的福音，幫助建立愛的家庭，使更多家庭充滿耶穌基督的愛與恩典。,會友捐獻,內政部中華民國100年11月21日台內社字第1000227196號函,永久,1179731.00,1,1130702,,,,第四屆理事、監事任期屆滿，改選產生第五屆理事、監事。,,,,
113法登他000075,1,2,尹玉琪,88,1130704,1130705,1130705,4冊21頁,2,10,楊昌祐,財團法人雲林縣永光國民小學文教基金會,0851209,雲林縣古坑鄉永光村文昌路84號,協助永光國民小學改善教學環境、發展校務、獎勵教師、校友等研究進修，促進學生敦品勵學、辦理各項藝文社教活動，以提昇學(社)區生活素質為目的。,由本校校友、家長、公司行號及熱心教育人士捐助。,雲林縣政府85年4月2日八五府教社字第038747號,無限期,6200000.00,1,1130705,,,,第九屆董事、監事任期屆滿，改選第十屆董事、監事。,,,,
113法登他000076,2,2,尹玉琪,491,1130708,1130711,1130711,12冊26頁,2,2,黃菁萍,社團法人台灣自立生活復能協會,1090924,雲林縣斗六市雲林路一段128號2樓,以生活為本位、社區為基礎，透過專業、溫暖、健康促進概念，協助有需求者，以回復生活功能並重新適應生活之能力，進而提升失能者及家屬生活品質及生命尊嚴為宗旨。,入會費、常年會費、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國108年12月30日台內團字第1080081136號函,永久,31000.00,1,1130711,,,,"1.第1屆理、監事任期屆滿，改選產生第二屆理、監事。
2.主事務所變更。",,,,
113法登他000077,2,2,尹玉琪,384,1130708,1130709,1130709,10冊20頁,2,8,鄭勝文,社團法人雲林縣笨北港朝善會,1040304,雲林縣北港鎮民主路37號,本會以1.救助貧困2.急難救助3.弘揚媽祖聖德為宗旨。,正式會員會費、贊助會員贊助。,雲林縣政府中華民國100年5月10日府社救字第1000606899號函,永久,1000000.00,1,1130709,,,,"1.第七屆理事、監事任期屆滿，改選產生第八屆理事、監事。
2.變更章程第二十二條。",,,,
113法登他000078,2,2,尹玉琪,543,1130711,1130712,1130712,13冊28頁,2,2,白繼祥,社團法人雲林縣心生活發展協會,1110824,雲林縣北港鎮文星路107號1樓,本會為依法設立，非以營利為目的之社會團體，以促進雲林縣慈善、促進健康及社會服務等公益發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國109年9月10日府社救二字第1092643506號函,永久,71597.00,1,1130712,,,,"1.第二屆理事長李燕翎、常務理事黃昱禎、理事林秀慧、理事許博智、理事廖宜絹、理事王淑卿、常務監事黃麗華因退會，由洪立婷、周靜婉遞補理事；簡麗雪遞補監事一職，理事缺四人，經由出席會員投票選出白繼祥、吳長興、鄭麗卿、蘇冰四人任理事。選舉改選第二屆理事長為白繼祥；常務理事為周靜婉；常務監事為李莉虹。
2.代表法人之理事：理事長白繼祥。
3.新任理、監事印鑑。
4.法人主事務所變更。
5.變更法人章程第5、15條。",,,,
113法登他000079,1,2,尹玉琪,186,1130712,1130717,1130717,6冊25頁,2,6,李佳芬,維多利亞學校財團法人,0930630,雲林縣斗六市嘉東里鎮南路1110號,為辦理雲林縣維多利亞實驗高級中學並謀其發展之目的。,創校基金係由李日貴先生以現金捐助，俟依法完成法人登記後，得繼續接受個人或團體捐助。,雲林縣政府（教育局）中華民國93年08月18日府教國字0930404401號,永久,170270702.00,1,1130717,,,,"1.法人董事長改選：第六屆董事長改選，董事長李佳芬任期四年。
2.法人董事改選：第六屆董事改選名冊，任期自112.3.16起至116.3.15止。
3.監察人遴聘：監察人林良壽，任期自112.3.16起至116.3.15日止。",,,,
113法登他000080,1,2,尹玉琪,130,1130716,1130718,1130718,5冊20頁,1,7,林聰明,財團法人技專校院入學測驗中心基金會,0891221,雲林縣斗六市大學路3段123之5號,本會以從事研究並改進技專校院入學測驗命題品質與技術為宗旨，其主要業務如下：一、辦理技專校院入學測驗試務規劃與執行。二、研究我國技專校院入學制度之改革與入學測驗命題及試務之改進。三、受託辦理與測驗考試有關之業務。四、提供與入學測驗有關之研究分析與教育諮詢服務事項。五、受託辦理各項學力鑑定、職業證照、技術檢定等考試業務。六、研究發展技術能力職能基準、受託辦理技術能力職能基準開發與認證及採認作業。七、辦理前述各款有關之研習活動。八、其他符合本會設立宗旨之有關事項。,由中華科技大學等五所學校共同捐助。,教育部民國89年12月18日台（89）社（四）字第89161873號函。,永久,150000000.00,1,1130718,,,,變更章程第九條。,,,,
113法登他000081,1,2,尹玉琪,47,1130716,1130717,1130717,3冊29頁,2,10,張麗善,財團法人雲林縣文化基金會,0760723,雲林縣斗六市大學路3段310號,（一）獎助高水準文藝活動。（二）辦理社會教育活動。（三）舉辦國際性、全國(省)性及地方性文化活動。（四）發行或補助出版有關文化著作書刊。（五）文化館舍設施經營。（六）其他與文化活動有關之事項。,省政府補助壹仟萬元、縣政府自籌壹仟萬元及向民間勸募出資。,雲林縣政府中華民國76年6月27日,無限期,30174886.00,1,1130717,,,,"1.第九屆董事、監察人任期屆滿，改選產生第十屆董事、監察人。
2.變更章程第13條。",,,,
113法登他000082,1,2,尹玉琪,30,1130719,1130722,1130722,3冊12頁,1,12,徐嘉雯,財團法人天主教中華道明修女會,0680818,雲林縣斗南鎮永安街58號,以天主耶穌救世博愛的精神傳教佈道，創辦社會慈善福利、教育、醫療服務事業。,由嘉義教區主教公署及國外天主教慈善機構捐助之，嗣後並得繼續接受國內外個人、法人或團體之捐助。,68年08月18日臺灣省雲林縣政府六八府民行字第六四三０四號．,永久,126336365.00,1,1130722,,,,第十一屆董事任期屆滿，改選產生第十二屆董事及董事長變更登記。,,,,
113法登他000083,1,2,尹玉琪,116,1130719,1130729,1130729,5冊6頁,1,7,陳瓊珠,義峰學校財團法人,0880914,雲林縣林內鄉烏麻村長源201號,遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校並謀其健全發展。,由張天來等捐助，設立後得繼續接受捐助。,教育部中華民國88年11月30日臺（88）教中（二）字第88505832號,永久,410212893.00,1,1130729,,,,"一、第七屆董事陳聯傳辭任，補選繼任董事陳奕廷繼任。
三、繼任董事陳奕廷印鑑登記。",,,,
113法登他000084,1,2,尹玉琪,8,1130722,1130730,1130730,2冊1頁,1,8,鄧學鑫,揚子學校財團法人,0560715,雲林縣虎尾鎮穎川里林森路2段541號,供應本校為舉辦各項教育事業所需之一切設備及經費。,由創辦董事捐助。,臺灣省教育廳51年08月04日教二字第03100號函,永久,381353176.00,1,1130730,,,,"1.第8屆董事(長)廖斌辭任，繼任董事為林慶鑫，董事長為鄧學鑫。
2.繼任董事林慶鑫、董事長鄧學鑫印鑑登記。",,,,
113法登他000085,1,2,尹玉琪,118,1130730,1130807,1130807,5冊8頁,2,7,李佳芬,維多利亞國際學校財團法人,0881025,雲林縣斗六市嘉東里鎮南路1110號,創辦雲林縣私立維多利亞國民小學，推動國民教育，並謀其發展。,創校基金係由李日貴以現金捐助。俟依法完成法人登記後，得繼續接受個人或團體捐助。,雲林縣政府中華民國87年11月6日87府教國字第8704005219號函。,永久,431409849.00,1,1130807,,,,"一、法人董事長改選：第七屆董事長李佳芬任期四年。
二、法人董事改選：第七屆董事改選名冊，任期自113.8.1起至117.7.31止。
三、監察人遴聘：監察人林良壽，任期自113.8.1起至117.7.31止。",,,,
113法登他000086,2,2,尹玉琪,321,1130802,1130805,1130805,9冊7頁,1,2,張鏸文,社團法人台灣弱勢族群權益促進會,1000825,雲林縣斗六市北平路29號,本會以促進台灣弱勢族群權益、增進其職業技能為宗旨。,入會費、贊助會員會費、常年會費、補助款、會員捐款、委託收益、基金及其孳息、其他收入等,內政部中華民國100年03月04日台內社字第1000045469號函,永久,1000.00,1,1130805,,,,"1.第一屆理、監事任期屆滿，改選產生第二屆理、監事。
2.變更章程第5、7、15、17、36條。",,,,
113法登他000088,1,2,尹玉琪,25,1130807,1130808,1130808,3冊8頁,1,16,錢麗真,財團法人臺灣省雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮平和里成平街21號,以創辦私立大成高級商工職業學校謀求教育發展為目的。,由董事捐助,臺灣省政府教育廳，55年8月15日教字第49837號函,永久,843998210.00,1,1130808,,,,"1.第16屆任其中董事吳明果辭任，改選第16屆董事為鐘明吉。
2.代表法人之董事為董事長：錢麗真。",,,,
113法登他000089,1,2,尹玉琪,284,1130819,1130820,1130820,8冊21頁,2,5,林玉惠,財團法人華緣教育基金會,0981027,雲林縣土庫鎮忠正里9鄰光明路35號,本基金會以致力教育事務、服務社會、培育人才及推廣學術與應用為宗旨，協助特色小學教育發展，深耕地方小學課業輔導，促進城鄉交流學習機會，結合社區文化，活絡當地社區互動，共創民間團體合作，媒合大眾資源，刺激多元文化交流。,本會設立基金會新臺幣伍佰萬元整，由林玉惠小姐捐助貳佰伍拾萬元整，張景溢先生捐助貳佰萬元整，翔耀國際投資股份有限公司捐助伍拾萬元整，日後由社會賢達、工商企業團體及各界熱心人士捐助。,雲林縣政府中華民國98年09月09日府教社字第0980408082號函,永久,5000000.00,1,1130820,,,,"1.第四屆董事任期屆滿，改選產生第五屆董事。
2.代表法人之董事：林玉惠。
3.新任董事印鑑。",,,,
113法登他000090,2,2,尹玉琪,510,1130819,1130820,1130820,12冊45頁,1,1,吳宏泰,社團法人雲林縣臺西鄉台西讚發展協會,1100406,雲林縣臺西鄉台西村民生路52號,本會為依法設立，非以營利為目的之社會公益團體。宗旨如下:本會基於基督教之「神造萬物看為美好」的心意下，啟發對社區之弱勢青年及有需要者的職業探索、未來規劃、技能提升及促進創業，並連結政府與社會資源以營造一個幸福、豐盛、誠信、有愛的社會。,入會費、常年會費、事業費、會員捐款、專案收入、委託收益、基金及其孳息、其他收入。,雲林縣政府中華民國110年2月4日府社救二字第1102610873號函,永久,200.00,1,1130820,,,,"1. 第一屆理事吳秀滿辭任，由林建玄遞補。
2. 變更章程第二條和第五條。",,,,
113法登他000091,1,2,尹玉琪,6,1130819,1130820,1130820,1冊6頁,2,17,王承前,財團法人中國天主教雲林遣使會,0550613,雲林縣四湖鄉四湖村15鄰中正路509號,以宣揚天主教及辦理社會教育並促進慈善事業為目的,天主教遣使會羅馬總會捐助,雲林縣政府55年02月24日民行字第08859號函,長期,550000.00,1,1130820,,,,1.第16屆董事任期屆滿，改選第17屆董事。,,,,
113法登他000092,1,2,尹玉琪,82,1130822,1130823,1130823,4冊15頁,2,9,胡明和,財團法人雲林縣螺陽文教基金會,0840918,雲林縣西螺鎮延平路92號,推動鄉土文化教育活動、維護社會善良風俗。,文教基金孳息、每月小額捐款、熱心人士捐助。,雲林縣政府民國八十四年九月五日,永久,2000000.00,1,1130823,,,,變更章程第2條。,,,,
113法登他000093,2,2,尹玉琪,248,1130823,1130823,1130823,7冊35頁,1,13,陳瓊珠,社團法人雲林縣東勢鄉老人會,0960525,雲林縣東勢鄉東南村東勢西路48之1號,本會為實踐敬老尊賢之風尚，增進鄉內老人福利及身心健康，以宏揚固有倫理道德為宗旨。,會員入會費、會員常年會費、捐款收入、利息收入、其他收入。,雲林縣政府中華民國96年05月24日府社救字第0960603966號,永久,271126.70,1,1130823,,,,變更章程第7、8、9、10、11、12、13、21、22、30條及新增章程第11條之1。,,,,
113法登他000095,1,2,尹玉琪,55,1130827,1130828,1130828,3冊36頁,2,2,許淑敏,財團法人環球文教基金會,0790228,雲林縣斗六市西平路六五號,舉辦文教公益事業與活動,由各董事捐助,雲林縣政府78年12月19日七八府教社字第123140號函,永久,1000000.00,1,1130828,,,,"1.第一屆董事任期屆滿，改選產生第二屆董事。
2.代表法人之董事：許淑敏。
3.新任董事印鑑變更。",,,,
113法登他000097,1,2,尹玉琪,266,1130828,1130830,1130830,8冊3頁,2,8,劉祖望,財團法人中華基督教浸信宣道會斗南教會,0500320,雲林縣斗南鎮中山路163號,宣揚基督福音，造就信徒靈性，竭誠服務社會。,全體會員信徒自由奉獻，及其他熱心基督教人士或團體捐贈之。,雲林縣政府民國50年3月16日,永久,109400.00,1,1130830,,,,"1.第七屆董事、監察人任期屆滿，改選第八屆董事、監察人。
2.修訂章程第10條至15條、第17條至19條、第22條至27條、第30條、33條、34條、36條至38條、第42條、46條、48條至50條。",,,,
113法登他000098,1,2,尹玉琪,162,1130830,1130903,1130903,6冊2頁,2,8,伍恩豐,財團法人台灣浸信宣道會神學院,0920114,雲林縣西螺鎮文昌路107號,專門造就蒙召有見證的基督徒成為海內外基督工人，造就信徒並辦理教育公益事業為目的。,捐助,雲林縣政府中華民國91年12月26日91府民禮字第9101001514號函,永久,111241608.00,1,1130903,,,,本法人第7屆董事任期屆滿，改選產生第8屆董事。,,,,
113法登他000099,1,2,尹玉琪,68,1130902,1130903,1130903,3冊48頁,2,11,李文振,財團法人雲林縣成龍國民小學文教基金會,0820922,雲林縣口湖鄉成龍村201號,（一）協助成龍國小改善教學環境並發展校務。（二）獎勵學生敦品勵學，促進教師、校友等研究進修。（三）辦理各項藝文社教活動。（四）提升學〈社〉區生活素質。,由校友、家長、公司行號及熱心人士自由捐助,雲林縣政府82年7月22日八二府教社字第90660號函,永久,3200000.00,1,1130903,,,,第十屆董事任期屆滿，改選第十一屆董事。第十一屆董事任期自中華民國113年8月8日起至中華民國116年8月7日止。,,,,
113法登他000100,2,2,尹玉琪,414,1130902,1130903,1130903,10冊50頁,2,3,鐘桂鳳,社團法人雲林縣明醫壇宗教文化促進會,1060124,雲林縣褒忠鄉新湖村復興路47之2號,設立人心道場。以孝悌忠信、禮義廉恥為施教重點，使民知書達禮，以收移風易俗。宣揚我國傳統倫理道德。舉辦濟貧、教災、養老、恤孤等慈善事項。,入會費、常年會費、會員捐款、基金及其孳息、其他收入。,雲林縣政府中華民國104年5月27日府社救一字第1045619727號函,永久,600000.00,1,1130903,,,,"1. 第二屆理、監事屆滿，改選產生第三屆理、監事。",,,,
113法登他000101,1,2,尹玉琪,99,1130906,1130906,1130906,4冊32頁,1,3,留錦州,財團法人雲林縣褒忠國民中學文教基金會,0861229,雲林縣褒忠鄉中勝路62號,以協助褒忠國民中學校務發展，培育知恩造福，樂觀進取，有為、有守的青少年為宗旨。,由本校校友會、家長會、教職員工及社會熱心教育人士共同捐贈，設立後繼續接受各界捐贈為主。,台灣省雲林縣政府八十六年十二月九日八六府教社字第八六０００六九一三九號函。,永久,2200000.00,1,1130906,,,,"1.第三 屆常務董事陳勝雄辭任，改選第三屆常務董事林玉彬。
2.新任董事印鑑。",,,,
113法登他000102,1,2,尹玉琪,193,1130909,1130911,1130912,6冊32頁,2,15,陳宇昭,財團法人伊甸社會福利基金會,0930927,台北巿文山區萬美街1段55號3樓,以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局72年3月19日北市社四字9699號函，內政部93年5月17日內授中社字0930700766號函同意設立分事務所。,永久,775039856.00,1,1130911,,,,"1. 第14屆董事、監察人任期屆滿，改選產生第15屆董事、監察人。第14屆董事、監察人任期自中華民國113年4月1日起至中華民國116年3月31日止。
2.代表法人之董事：陳宇昭。
3.董、監事印鑑。",,,,
