登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000093,1,2,張惠芳,562,1130312,1130312,1130313,19冊59頁,2,8,高榮茂,財團法人台灣商品數碼防偽技術發展教育基金會,0921120,新北市中和區建六路82號,以提昇資訊科技、知識經濟價值，培育科技、印刷技術人才及提昇社會生活品質為宗旨。,由林清文、高榮茂、葉建仁捐助。,臺北縣政府九十二年十一月十四日北府教社字第０九二０六七三八００號函,永久,5000000.00,1,1130312,,,,董事印鑑。,,,,
113法登他000094,2,5,張惠芳,1712,1130312,1130312,1130314,55冊7頁,1,3,陳碧珠,社團法人中華民國世天智教育學會,1071222,新北市林口區竹林路393號,本會為依法設立，非以營利為目的之社會團體，以響應政府導正社會風氣，行萬里路讀萬卷書，保存固有的藝術文化，宣揚古聖賢之教育理念，落實在家庭中親子互動，培養品德價值發揮言教、身教的重要性，知善及行善之美德，孝親父母，尊師重道，不斷追求提升成長。並邀請學者來專題演講定期舉辦藝術活動，享受藝術走入生活化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年3月30日台內團字第1040022884號函,永久,200000.00,1,1130312,,,王莉莉,清算人了結現務時法人之財產為新台幣3997元整，清算期間自民國112年10月20日至113年1月17日止，民國113年10月16日將剩餘財產新台幣3997元整捐贈于新北市政府社會局，並報經本院民事庭於民國113年2月20日以新北院楓民柔113年度法字第2號函准予清算終結。,,,,
113法登他000095,2,2,張惠芳,2421,1130312,1130312,1130314,68冊27頁,1,1,趙道君,社團法人中華高齡社區發展協會,1110217,新北市中和區中正路211巷13弄8號5樓,以辦理社會福利、慈善、增進社會福祉、促進社會福利事業發展、提昇社會福利服務品質、倡導社會福利權益意識及完善社會福利服務體系為目的，從事與本協會宗旨相符之活動。其設立宗旨如下:一、確保長期照顧服務產業之服務品質。二、協助會員從事長照服務產業及促進其就業權益。三、從事辦理長照相關培訓課程，建構專業之長期照顧服務產業體系。四、結合居家、社區、機構長照服務資源，建構幼有所長，老有所終之良善社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100063682號函,永久,0.00,1,1130312,,,,"新任理監事印鑑。
會址遷移至新北市中和區中正路211巷13弄8號5樓。",,,,
113法登他000096,1,2,張惠芳,1054,1130313,1130313,1130314,36冊13頁,2,2,張芳榮,財團法人新北市東陽宮,1010629,新北市鶯歌區尖山路86號,以導正人心、淨化社會、興辦慈善公益事業、福利社會人群為精神，傳揚道教教義為宗旨。,由東陽宮捐助。,新北市政府中華民國101年6月20日北府民宗字第1011835324號,永久,58277720.00,1,1130313,,,,董事印鑑。,,,,
113法登他000097,2,2,張惠芳,484,1130314,1130314,1130603,17冊23頁,1,6,釋迦聖姿,社團法人台灣萬佛會,0901112,新北市土城區龍泉路66之1號,一、宏揚佛教利他主義精神，推動佛教復興運動，實踐建設人間淨土。二、宏揚佛教中觀、瑜珈思想。三、宏揚佛教大乘密宗即身成佛及相關理論。四、維護世界和平遏止戰爭，使人類生存免於憂慮恐怖。,會員入會費、常年會費及其他收入。,內政部九十年十月十六日台九十內社字第九０七七六五０號函,永久,18055895.00,1,1130531,,,,"新任理事印鑑。
法人圖記變更。",,,,
113法登他000098,1,2,張惠芳,2119,1130314,1130314,1130315,62冊47頁,1,1,李奇豪,財團法人新北市一貫道發一崇德宗教發展基金會,1101224,新北市中和區圓通路367巷33弄34之6號1樓,以宏揚中華優良傳統文化，實踐道之宗旨，促進一貫道發一崇德道場之互助合作與全面發展，培養道務人才，提倡固有倫理道德，締造彌勒家園為宗旨。,由黃世明、蔡素音、黃建中、張秀清、陳功明、楊月娥等捐助。,新北市政府民政局中華民國110年12月21日新北民宗字第1102291441號函,永久,151273448.00,1,1130314,,,,,,,,
113法登他000099,2,2,張惠芳,934,1130314,1130314,1130315,32冊13頁,2,4,薛秀玫,社團法人台灣住宅品質消費者保護協會,1000322,新北市板橋區文化路1段189號4樓,以維護消費者居住空間室內裝修設計、建材品質及交易安全之權益，輔導正派經營業者，落實技職教育，培養專業及企業管理能力，凝聚消費者力量以保障消費者權益，推廣消費者教育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年1月8日台內社字第1000012911號,永久,1000.00,1,1130314,,1130322,,理監事印鑑。,,,,
113法登他000100,1,2,張惠芳,1801,1130314,1130314,1130315,56冊45頁,2,11,魏名聰,財團法人新北市中華少年成長文教基金會,0820107,新北市板橋區五權街73之2號,本會秉持熱心教育、珍視家庭、關懷社會、體認自然、愛護環境之精神，以推展各項文教活動，促進兒童及青少年健全發展為宗旨,由李日智先生捐助,台北縣政府中華民國81年12月15日81北府教三字第430480號函,永久,2000000.00,1,1130314,,,,董事印鑑。,,,,
113法登他000101,2,2,張惠芳,1592,1130314,1130314,1130315,52冊20頁,1,3,金國良,社團法人中華長照協會,1061019,新北市永和區自由街55號9樓,一、確保長期照顧服務產業之服務品質。二、協助會員從事長照服務產業及促進其就業權益。三、從事就業服務業務與辦理長照培訓課程，建構理想專業之長期照顧服務產業體系。四、提供完整居家、社區型、住宿型長照服務、建構幼有所長、壯有所用、老有所終之良善社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年9月25日台內團字第1020299545號函,永久,7228.00,1,1130314,,,,"理事賀子娟更名為賀鈴云。
理事賀鈴云印鑑變更。",,,,
113法登他000102,2,2,張惠芳,1589,1130315,1130315,1130318,52冊17頁,2,3,王光祥,社團法人中華民國屏東縣同鄉會總會,1060921,新北市板橋區文化路1段127之1號,本會為依法設立，非以營利為目的之社會團體，以聯絡臺灣各縣市屏東縣同鄉會情誼，促進鄉親福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國106年8月11日台內團字第1060059528號函。,永久,632629.00,1,1130315,,,,理監事印鑑。,,,,
113法登他000103,1,2,張惠芳,234,1130315,1130315,1130318,9冊1頁,2,15,丘寧世,財團法人新北市私立竹林高級中學,0620615,新北市中和區華新街143巷12號,為遵照國家教育政策暨現行法令之規定，辦理竹林高級中學並謀其健全發展。,由董事會及中外熱心教育人士捐助,台灣省政府教育廳六十一年十二月二十八日教二字第九七六九二號函,永久,517368430.00,1,1130315,,,,董事、監察人印鑑。,,,,
113法登他000104,1,2,張惠芳,142,1130318,1130318,1130319,5冊57頁,1,16,黃火旺,財團法人新北市竹林山觀音寺,0480930,新北市林口區竹林路325號,以宣揚佛教道德，敦睦信徒友誼，增進福利，樹立團結互助精神，並興辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府四十八年九月十六日北府德民一字第一三三三０號,永久,4759156479.00,1,1130318,,,,,,,,
113法登他000105,1,2,張惠芳,194,1130318,1130318,1130319,7冊41頁,1,14,竇瑜芬,中華中學學校財團法人,0560525,新北市土城區城林路2號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,"由卞  堃捐助",台灣省政府教育廳五十一年八月二十五日教二字第０三三七七號函,永久,366790461.00,1,1130318,,,,,,,,
113法登他000106,2,2,張惠芳,778,1130318,1130318,1130319,27冊7頁,2,5,鄭婉筠,社團法人中華民國順濟媽祖慈善會,0971208,新北市蘆洲區民族路263巷19號6樓,本會乃結合善心人士，弘揚學習媽祖濟世渡人之精神，發揮人溺己溺博愛互助之情懷，實施救苦濟貧為宗旨。,1.入會費。2.常年會費。3.事業費。4.理監事、顧問、會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,內政部96年8月9日台內社字第0960122204號函,永久,914834.00,1,1130318,,,,理監事印鑑。,,,,
113法登他000107,1,2,張惠芳,230,1130318,1130318,1130319,8冊53頁,1,16,董麗貞,財團法人新北市私立豫章高級工商職業學校,0621128,新北市板橋區四川路1段391號,為遵照國家教育政策暨現行法令之規定，辦理新北市私立豫章高級工商職業學校，並謀健全發展。,"由文  起、喻耀離、胡水源、鄭衍青、唐治華、幸鐵華、潭之瀾等七人捐助。",台灣省政府六十二年七月二十日教三字第五０九七五號許可書,永久,168856194.00,1,1130318,,,,,,,,
113法登他000108,2,2,張惠芳,894,1130318,1130318,1130319,31冊3頁,2,7,余日昌,社團法人新北市新峰登山協會,0991102,新北市新莊區新泰路277巷61號,以普及全民體育、推行登山活動、研練登山技能及充實登山知識為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國99年7月21日北府社團換字第1000228170號,永久,7571185.00,1,1130318,,,,理監事印鑑。,,,,
113法登他000109,1,2,張惠芳,315,1130319,1130319,1130320,11冊43頁,2,11,吳紹道,財團法人新北市基督教會中和佳音堂,0870325,新北市中和區興南路2段36號之2,本於基督耶穌拯救世人之精神，以聖經教訓傳揚耶穌基督並祂釘十字架的真理，及辦理相關之社會公益慈善事業。,由吳贊伍捐助,台北縣政府八十七年三月二十日北府民二字第０八０二七０號函,永久,6371950.00,1,1130319,,,,董事印鑑。,,,,
113法登他000110,1,2,張惠芳,529,1130319,1130319,1130320,18冊53頁,2,8,馬玉潔,財團法人天主教主顧修女會,0460108,新北市泰山區新生路4號,一、為供應主顧修女會所需之一切設備及經費，並使年邁或生病的修女得到贍養。二、培育教會人員在宗教、科學、文學等各方面的訓練，以服務社會。三、協助各地教會舉行天主教儀式及宣揚天主教教義。四、協助天主教在世界各地已辦或擬辦之社會慈善事業、教育事業或教會團體、團員或某一地居民之社會福利事業。,由溫萃珍捐助,台中市政府四十五年十二月二十九日〈主管機關改隸臺北縣政府〉,永久,188767962.00,1,1130319,,,,董事印鑑。,,,,
113法登他000111,1,2,張惠芳,208,1130319,1130319,1130320,8冊9頁,1,7,吳慧娟,財團法人新北市板橋錫安堂,0840727,新北市板橋區館前東路72號地下室,以傳揚福音，並興辦社會公益與慈善事業為目的。,由李明星等人捐助,台北縣政府八十四年七月十八日八四北府民二字第二五九四三二號函,永久,17998900.00,1,1130319,,,,新任董事印鑑。,,,,
113法登他000112,1,2,張惠芳,1634,1130319,1130319,1130320,53冊22頁,2,3,歐根旺,財團法人新北市私立歐黃寶釵社會福利慈善事業基金會,1070402,新北市三重區三和路4段103-1號10樓,以舉辦社會福利慈善事業為宗旨,由歐根旺等十三人捐助,新北市政府中華民國107年3月29日新北府社助字第1070587789號函,永久,10000000.00,1,1130319,,,,董事印鑑。,,,,
113法登他000113,2,2,張惠芳,2201,1130320,1130320,1130321,64冊8頁,1,1,葉雲龍,社團法人菁英創新企業發展協會,1111003,新北市中和區板南路661號11樓,"本會以協助新創及創新企業(startups/Innovative Enterprises)之永續發展為目的宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月11日台內團字第1110032072號函,永久,247191.00,1,1130320,,,,,,,,
113法登他000114,1,2,張惠芳,1001,1130320,1130320,1130321,34冊20頁,2,11,詹惠登,財團法人周凱劇場基金會,0770303,新北市板橋區國慶路182巷32號11樓,以辦理劇場藝術之研討及兩岸文化交流等相關活動之推展為宗旨。,由「當代傳奇劇場」、「雲門舞集」、「蘭陵劇坊」、「表演工作坊」及「新象活動推展中心」等團體及個人捐助。,教育部中華民國77年1月18日台（77）社字第02402號函,永久,1000000.00,1,1130320,,,,董事印鑑。,,,,
113法登他000115,2,2,張惠芳,2425,1130321,1130321,1130325,68冊31頁,2,6,吳銀水,社團法人臺灣藍染學會,1040824,新北市三重區正義北路66號7樓之5,為研究推展藍染。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、補助收入、其他收入,內政部中華民國95年6月16日台內社字第0950099759號函,永久,586000.00,1,1130321,,,,"理監事印鑑。
會址遷移至新北市三重區正義北路66號7樓之5。
財產總額變更為新臺幣586,000元整。",,,,
113法登他000116,1,2,張惠芳,397,1130325,1130325,1130326,14冊27頁,2,8,陳靜儀,財團法人惠文教育基金會,0890216,新北市新莊區民安路207巷24號,以提昇幼教品質，促進社會和諧為宗旨。,由劉火朝捐助,台北縣政府八十九年一月二十七日北府教社字第０三八六一七號函,永久,2000000.00,1,1130325,,,,董事印鑑。,,,,
113法登他000117,2,2,張惠芳,1622,1130326,1130326,1130327,53冊10頁,2,3,陳克誠,社團法人臺灣身心障礙潛水協會,1070227,新北市三重區三和路4段181巷151號3樓,本會為依法設立，以非營利為目的，主要推廣身心障礙者休閒潛水活動及其教育、增進休閒無障礙環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國107年1月2日台內團字第1060080274號函,永久,1000.00,1,1130326,,,,理監事印鑑。,,,,
113法登他000118,2,2,張惠芳,883,1130326,1130326,1130327,30冊22頁,2,15,張勝坤,社團法人新北市佛教會,0990927,新北市板橋區四川路2段99巷4弄9號,以團結全市佛教徒，宣揚教義，擁護國策、整理教規，保護教產，興辦佛教教育、文化、慈善等公益事業為宗旨。,入會費、常年會費、事業費、其他臨時募集經費。,新北市政府中華民國54年06月08日北府社團換字第1000127281號,永久,6392985.00,1,1130326,,,,理監事印鑑。,,,,
113法登他000119,2,2,張惠芳,1526,1130327,1130327,1130328,50冊21頁,2,11,游文隆,社團法人新北市口才訓練協進會,1060328,新北市新莊區中原路299號,從容不迫之面對群眾，侃侃而談、仔細傾聽他人之言論，達成有效之人際關係、透過會務活動，實現社區領袖，展現領導才能、推動社會服務工作、透過培訓課程，增進會員及學員多元職能與專長。,入會費、常年會費、會費及基金利息收入、事業費及委託收益、會員捐助、其他收入,臺北縣政府中華民國92年8月18日北府社團字第0920502832號函,永久,722583.00,1,1130327,,,,"理監事印鑑。
修正章程第27、30條條文。",,,,
113法登他000120,1,2,張惠芳,409,1130327,1130327,1130328,14冊51頁,2,9,朱葉輝霞,財團法人新北市賓陽教育基金會,0890411,新北市三重區正義北路85號,以促進家庭和諧與社會安定，倡導文化關懷教育為宗旨。,由朱清發、朱葉輝霞、朱俊曉、朱俊樺、朱俊源捐助。,臺北縣政府八十九年四月六日八九北府教社字第一二０六八四號函,永久,2100000.00,1,1130327,,,,董事印鑑。,,,,
113法登他000121,1,2,張惠芳,2048,1130328,1130328,1130329,61冊45頁,1,11,裴高樂,財團法人天主教方濟各會,0521105,新北市泰山區明志路3段26號,協助中國中國當地主教傳教供應方濟各會所需之一切設備及經費,由總會撥付,內政部110年4月12日台內民字第1100022118號函,永久,100907765.00,1,1130328,,,,,,,,
113法登他000122,1,2,張惠芳,392,1130328,1130328,1130329,14冊17頁,2,6,高志誠,財團法人義美藝術教育基金會,0890114,新北市三重區重新路5段609巷2號地下1樓,以倡導優質生活，推廣落實藝術教育為宗旨。,由義美食品股份有限公司及歐瑞淑捐助,台北縣政府八十九年一月十一日北府教三字第四八九八七一號函,永久,26500000.00,1,1130328,,,,董事印鑑。,,,,
113法登他000123,1,2,張惠芳,236,1130328,1130328,1130329,9冊5頁,2,17,許傳齡,智光學校財團法人,0551214,新北市永和區中正路100號,以創辦私立智光高級商工職業學校，並謀其發展為目的。,由董事會籌措捐助,台北縣政府五十五年十一月十八日北府教一字第一０七八二七號令,永久,1547784522.00,1,1130328,,,,董事、監察人印鑑。,,,,
113法登他000124,2,2,張惠芳,1900,1130329,1130329,1130401,58冊28頁,2,2,林慶忠,社團法人中華卓越領袖全人發展協會,1090604,新北市三峽區大學路206號,以耶穌基督精神卓越地服務社會為宗旨,入會費、常年會費、事業費、會員捐款、基金及其孳息、政府補助或相關委託收益、其他捐款、捐贈、義賣、其他收入,內政部中華民國109年3月12日台內團字第1090009462號函,永久,74808.00,1,1130329,,,,理監事印鑑。,,,,
113法登他000125,1,2,張惠芳,1905,1130329,1130329,1130401,58冊33頁,1,22,林慶忠,財團法人中華基督教行道會,0550326,新北市三峽區大學路206號,以按照聖經在世界各地宣講、教導、見證、傳佈主耶穌基督之福音及基督之精神辦理關於基督徒或社會有益之兒童教育、老人事工、老人長照等相關事業為宗旨,捐助,台灣省政府54年5月14日民字第30894號函,永久,3278005524.00,1,1130329,,,,修正組織暨捐助章程第1、18條條文。,,,,
113法登他000126,1,2,張惠芳,557,1130401,1130401,1130402,19冊49頁,1,7,王秀雄,財團法人精德文教基金會,0920828,新北市板橋區四川路二段16巷9號2樓,本會以宏揚倫理道德文化教育及推動社會祥和風氣為目的。,由王秀雄等十一人捐助,臺北縣政府九十二年八月二十六日北府教社字第０九二０五一一三七九號函,永久,28745004.00,1,1130401,,,,,,,,
113法登他000127,2,2,張惠芳,702,1130401,1130401,1130402,24冊20頁,2,6,釋如慧,社團法人新北市中緬南傳佛教協會,0960706,新北市中和區忠孝街122號5樓,以弘揚南傳佛教精神，促進中國佛教和緬甸佛教文化交流為宗旨。,入會費、常年會費、會員捐款、其他收入。,新北市政府96年5月13日北府社團換字第1000167642號函,永久,1000.00,1,1130401,,,,理監事印鑑。,,,,
113法登他000128,1,2,張惠芳,308,1130401,1130401,1130402,11冊29頁,2,9,周宣慈,財團法人愛陽教育基金會,0870204,新北市板橋區長安街25巷7之1號1樓,以獎勵成績優異學生為宗旨,由周成乾捐助,台北縣政府八十六年十二月三十一日北府教三字第四九五八九四號函,永久,5000000.00,1,1130401,,,,董事印鑑。,,,,
113法登他000129,1,2,張惠芳,486,1130403,1130403,1130408,17冊27頁,2,12,黃敏紅,財團法人史明教育基金會,0901126,新北市新莊區中平路110巷17號3樓,以推廣台灣文史教育為目的。,由施朝暉捐助,臺北縣政府民國九十年十一月七日北府教社字第四０七０三三號函,永久,11630947.00,1,1130403,,,,董事印鑑。,,,,
113法登他000130,1,2,張惠芳,765,1130403,1130403,1130408,26冊23頁,2,5,廖裕德,裕德學校財團法人,0971009,新北市土城區擺接堡路1號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校(附設國民中學部暨附設國民小學部)，並謀其健全發展。,由廖裕德捐助,臺北縣政府97年1月18日北府教環字第0970010445號函,永久,1520626606.00,1,1130403,,,,董事、監察人印鑑。,,,,
113法登他000131,2,2,張惠芳,1770,1130403,1130403,1130408,56冊14頁,2,2,黃文桂,社團法人新北市板橋新南慈善會,1080618,新北市板橋區長江路1段106巷13弄32號,本會以人饑己饑人溺己溺、集腋成裘結合社會大眾力量及時救援社會上孤苦急難者，使溫馨愛心充滿人間為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國106年5月4日新北府社團字第1060680200號函,永久,964164.00,1,1130403,,,,"理監事印鑑。
修正章程第17、22條條文。",,,,
113法登他000132,2,2,張惠芳,1384,1130408,1130408,1130409,45冊39頁,2,4,高張國華,社團法人台灣愛田關懷協會,1041225,新北市樹林區東榮街89號,本會為依法設立、非以營利為目的之社會團體，以辦理社會服務及慈善活動，推動社會社區為服務、關懷單親、弱勢家庭、失親孩童及弱勢獨居老人、中輟生的課業輔導及生活方面輔助，以洗滌人心為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國104年11月23日台內團字第1040081451號函,永久,31000.00,1,1130408,,,,理監事印鑑。,,,,
113法登他000133,1,2,張惠芳,69,1130408,1130408,1130409,3冊31頁,2,8,廖芳美,財團法人新北市新約教會中和教會,0810225,新北市中和區景平路263號5樓,效法耶穌基督捨己救人榜樣，傳揚聖經血水聖靈全備真道，教導人學義悔改，相信耶穌得蒙救贖，獲得新生命，成為新造的人，得以進入神的國。,由詹約瑟捐助,台北縣政府八十一年二月二十日北府民二字第０五二八六七號函,永久,266800.00,1,1130408,,,,董事印鑑。,,,,
113法登他000134,1,2,張惠芳,36,1130409,1130409,1130410,2冊23頁,2,14,李德維,財團法人新北市文化基金會,0771103,新北市板橋區府中路15號,以規劃、協調、推動新北市社會教育及文化活動，提昇縣民文化水準為目的。,由台北縣政府等捐助,台北縣政府七十七年九月十三日北府教三字第二八三一五四號函,永久,131200000.00,1,1130409,,,,董事、監察人印鑑。,,,,
113法登他000135,1,2,張惠芳,2427,1130409,1130409,1130411,68冊33頁,1,3,陳介山,財團法人雲英青年發展協會,1020103,新北市中和區捷運路8之22號14樓,本會以協助青年發展才能與志業為目的。,由林桂英捐助。,行政院青年輔導委員會中華民國101年12月17日青參字第1010009998號函,永久,5000000.00,1,1130409,,,,"會址遷移至新北市中和區捷運路8之22號14樓。
修正捐助章程第4、7、19條條文。",,,,
113法登他000136,1,2,張惠芳,1286,1130410,1130410,1130411,43冊11頁,1,3,程麗淑,財團法人人可教育基金會,1031204,新北市樹林區學成路528之2號,以推展新北市綜合教育服務，獎助品學兼優家境清寒學生，鼓勵青年克服困境，奮發向學，修己善，肯負責，做個堂堂正正的好國民為宗旨。,由何溪泉捐助,新北市政府教育局中華民國103年11月27日北教社字第1032174327號函,永久,63000000.00,1,1130410,,,,"新任董事長印鑑。
董事汪忠平住所變更為臺北市松山區八德路3段225號7樓之14。",,,,
113法登他000137,1,2,張惠芳,341,1130410,1130410,1130411,12冊35頁,2,5,陳建新,財團法人陳聯榮文教基金會,0880302,新北市新莊區瓊林南路177號1樓,以獎助清寒殘障學生為宗旨,由東力精機工業股份有限公司捐助,台北縣政府八十八年一月二十九日北府教三字第三七八六五號函,永久,2180000.00,1,1130410,,,,董事印鑑。,,,,
113法登他000138,2,2,張惠芳,748,1130410,1130410,1130411,26冊6頁,2,8,王建益,社團法人中華民國身心障礙者永康服務協會,0970619,新北市板橋區吳鳳路50巷71弄1號,以配合政府推動身心障礙者之服務工作，並結合社會人士之力量，協助身心障礙者朋友就業、就學、就醫、就養，以其爭取各身心障礙者福利為優先，並協助身心障礙者朋友，能獲得生命之尊嚴、生存之希望與生活之保障為己任。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部97年5月9日台內社字第0970068311號函,永久,1000.00,1,1130410,,,,理監事印鑑。,,,,
113法登他000139,2,2,張惠芳,576,1130410,1130410,1130411,20冊27頁,2,11,陳秋蘭,社團法人新北市志願服務協會,0930312,新北市土城區千歲路22號,以結合社會服務之志願服務團體與個人，加強志願服務工作，推展社會福利服務為宗旨，,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,新北市政府中華民國82年10月3日北府社團換字第1011040783號,永久,1401162.00,1,1130410,,,,"理監事印鑑。
修正章程第17、19條條文。",,,,
113法登他000140,2,2,張惠芳,1895,1130410,1130410,1130412,58冊23頁,2,3,阮白花,社團法人台灣原住民促進文教福利就業安全牧養協會,0960404,新北市林口區湖子路9號之9,倡導原住民「參與公共事務」，實現原住民族自立自治理想。傳承原住民文化，致力心靈建造工作。培育原住民專業人才，提升人力素質及社會競爭力。發展原住民社會安全及福利環境，縮短城鄉差距，提升生活品質,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年2月12日台內社字第0960024892號函,永久,0.00,1,1130410,,,,理監事印鑑。,,,,
113法登他000141,1,2,張惠芳,642,1130410,1130410,1130412,22冊20頁,2,7,鄭政隆,財團法人正隆關懷兒童基金會,0950307,新北市板橋區民生路1段33號26樓,以辦理兒童福利為目的,由正隆股份有限公司等捐助,內政部95年2月20日台內童〈內授童〉字第0950840008號函,永久,30000000.00,1,1130410,,,,董事印鑑。,,,,
113法登他000142,1,2,張惠芳,239,1130410,1130410,1130412,9冊11頁,1,21,黃盛蘭,金陵學校財團法人,0490609,新北市三重區重新路5段656號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部，並謀其健全發展。,由社會熱心教育人士捐助,台北縣政府四十六年二月十四日北府德教一字第０六七四號,永久,823238291.00,1,1130410,,,,新任董事印鑑。,,,,
113法登他000143,2,2,張惠芳,2168,1130411,1130411,1130412,63冊26頁,1,1,陳禹彤,社團法人明燈慈善文教協會,1110705,新北市土城區慶利街20巷10號4樓,"本會為依法設立、非以營利為目的之公益性社會團體，成立宗旨如下:
一、透過明燈慈善文教協會的傳承、宣揚與創新、成為云云大眾的指路明燈。
二、弘揚五教之精隨:(一)宣揚善知識，實踐為人處世哲學思想和價值觀。(二)傳遞善行為，落實社會公益與關懷經濟弱勢族群。
三 、拋磚引玉，以希望教育為本，慈善公益為先，發揚助人與互助之奉獻精神，積極促進人文發展、社會進步，和諧及溫暖。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年8月24日台內團字第1100041282號函,永久,96653.00,1,1130411,,,,新任理事印鑑變更。,,,,
113法登他000144,1,2,張惠芳,1169,1130412,1130412,1130415,40冊8頁,1,4,賴洋珠,財團法人勇源輔大乳癌基金會,1020827,新北市新莊區中正路510號,以乳癌防治、急難救治及研究推廣為宗旨和目的。,由陳致遠捐助,衛生福利部中華民國102年8月19日衛部醫字第1021623497號函,永久,10000000.00,1,1130412,,,,新任監察人印鑑。,,,,
113法登他000145,1,2,張惠芳,224,1130412,1130412,1130415,8冊41頁,1,15,薛明里,財團法人新北市私立醒吾高級中學,0551231,新北市林口區粉寮路1段75巷80號,為供應私立醒吾高級中學所需之一切設備及經費,由顧懷祖先生捐助,台灣省政府教育廳五十二年七月二十七日教二字第０六六三一號函,永久,76389890.00,1,1130412,,,,,,,,
113法登他000146,1,2,張惠芳,903,1130412,1130412,1130415,31冊12頁,2,9,黃啟惟,財團法人雙向教育基金會,0890406,新北市永和區福和路77巷2號2樓,以辦理教育交流、教育學術專題研究、培育獎助教育人才，推動各項教育公益活動為宗旨。,由藍天鳳、黃啟惟捐助。,臺北縣政府中華民國89年3月6日八九北府教社字第079526號函,永久,2000000.00,1,1130412,,,,董事印鑑。,,,,
113法登他000147,2,2,張惠芳,1446,1130412,1130412,1130415,48冊1頁,2,3,黃金華,社團法人台灣安全監測協會,1050818,新北市土城區中央路3段281巷15弄14號1樓,本會為依法設立、非以營利為目的之社會團體，以觀測、檢測、監測、分析、測報、追蹤、修護、宣導和教育訓練等技術，配合全生命週期觀念，達到台灣永續發展和環境安全之保證為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國105年6月3日台內團字第1050036650號函,永久,337067.00,1,1130412,,,,"理監事印鑑。
修正章程第7、30條條文。",,,,
113法登他000148,2,2,張惠芳,1110,1130412,1130412,1130415,38冊9頁,2,4,程慧茹,社團法人新北市三峽基督之家協會,1020218,新北市三峽區大同路102號,以神愛世人之精神，對外廣傳福音，對內訓練同工，淨化安慰人心，改善社會風氣，並配合政府推動社會公益福利事業為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國101年12月26日北府社團字第1013149107號函,永久,295320.00,1,1130412,,,,理監事印鑑。,,,,
113法登他000149,1,2,張惠芳,17,1130415,1130415,1130416,1冊33頁,1,10,王屏基,財團法人新北市基督教莒光教會,0740807,新北市中和區德光路15巷22號1樓,以耶穌博愛救世之精神，在台北縣內傳揚基督教義，辦理社會公益慈善教育事業為宗旨。,由教友捐助,台北縣政府七十四年五月十六日北府民二字第一四二一一九號,永久,4403100.00,1,1130415,,,,新任董事印鑑。,,,,
113法登他000150,2,2,張惠芳,1318,1130415,1130415,1130416,44冊3頁,2,3,李聰榮,社團法人新北市鳶山全人關懷協會,1040330,新北市三峽區民族街1號,本會為依法設立、非以營利為目的之社會團體，以發揚耶穌基督博愛精神，提供援助與服務，以關懷人們身心靈全人健全與滿足以達到喜樂心靈為宗旨。,會員常年費、事業費、捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國104年3月2日新北府社團字第1040324481號函,永久,36381.00,1,1130415,,,,理監事印鑑。,,,,
