登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000054,2,2,趙美玲,1604,1130227,1130229,1130229,33冊3頁,2,5,理事長,社團法人高雄市磐石社會關懷服務協會,1040611,高雄市大寮區內厝路122號,以服務社區與家庭，關懷婦幼、青少年與年長者之身心靈全人發展為宗旨。,會費及捐助等,高雄市政府社會局104年5月15日高市社人團字第10433973900號函,永久,25000.00,1,1130229,,,,一、章程變更：原章程第20、32條於112年12月17日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
113法登他000055,2,2,趙美玲,1670,1130229,1130229,1130229,34冊29頁,2,3,理事長,社團法人台灣無毒世界協會,1050215,高雄市前鎮區光華二路48號2樓,推廣反毒公益、青少年有關毒品的真相，杜絕毒品氾濫趨勢，保衛民眾身心健全；促進興支持各項研究及反毒工作資源，以俾國內社教機構、人士使用；辦理反毒工作各項研習活動及建立反毒宣導網路。,會費及捐助等,中華民國105年1月13日台內團字第1040093510號函,永久,341400.00,1,1130229,,,,一、理監事變更：第2屆理監事任期屆，滿改選第3屆理監事。二、理監事印鑑登記。,,,,
113法登他000056,1,2,趙美玲,1770,1130229,1130229,1130229,37冊9頁,2,2,董事長,財團法人道教玄德殿基金會,1060405,高雄市前鎮區班超路92之2號,本於發揮宗教仁愛之精神，導正人心、淨化社會、與辦慈善公益事業，福利社會人群，以傳揚道教教義為宗旨。,由廖政宗捐助,高雄市政府民政局民國106年3月21日高市民政宗字第10630558200號,永久,10000000.00,1,1130229,,,,一、法人圖記變更。二、董事、監察人變更：第2屆董事及監察人任期屆滿，改選第3屆董事及監察人。三、董事、監察人印鑑登記。,,,,
113法登他000057,1,2,趙美玲,310,1130229,1130229,1130229,6冊97頁,2,8,董事長,財團法人高雄市立鳳西國民中學教育發展基金會,0820615,高雄市鳳山區光華路69號,本會以協助高雄市鳳西國民中學改善環境、發展校務、獎勵教師研究進修促進學生敦品勵學為目的。,捐助及高雄縣政府補助,"高雄縣政府  民國82年6月7日 (82) 府教社字第93345號",永久,2000000.00,1,1130229,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
113法登他000058,1,2,趙美玲,136,1130301,1130301,1130301,4冊31頁,2,15,董事長,財團法人高雄市基督教女青年會,0690503,高雄市五福三路101號9樓之6,以舉辦發揚基督精神、改善青少年生活培養健全人格增進德智體群四育之發展健立美滿社會為目的,捐助,高雄市政府六十九年元月十五日,永久,1265000.00,1,1130301,,,,一、董事變更：第14屆董事任期屆滿，改選第15屆董事。二、董事印鑑登記。,,,,
113法登他000059,1,2,趙美玲,52,1130301,1130301,1130301,2冊26頁,2,9,董事長,財團法人高雄市苓雅基督教會,0541231,高雄市苓雅區中華路四段234號,本教會以遵從耶穌基督之命宣揚福音為宗旨。,捐助,中華民國54年11月8日,永久,28255843.00,1,1130301,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
113法登他000060,1,2,趙美玲,304,1130304,1130304,1130304,6冊73頁,2,12,董事長,財團法人高雄市鳳甲國民中學教育發展基金會,0820526,高雄市鳳山區輜汽路300號,協助學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學，進而提昇社會文化為宗旨,捐助及高雄縣政府補助,高雄縣政府、民國82年4月27日,永久,6360000.00,1,1130304,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
113法登他000061,2,2,趙美玲,503,1130304,1130305,1130305,10冊57頁,2,8,理事長,社團法人高雄市妙法慈音學會,0870126,高雄市林園區林園里忠孝西路74號,本會以從事慈善工作為主，並以淨化社會風氣，提升人們精神生活內涵，增進社會安定力量為宗旨。,會員會費及捐助,高雄縣政府、民國85年4月1日,永久,500000.00,1,1130305,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
113法登他000062,1,2,趙美玲,729,1130305,1130305,1130305,12冊365頁,1,10,董事長,財團法人高雄市愛樂文化藝術基金會,0901226,高雄市鳳山區光遠路161號,推動音樂藝術活動、協助落實高雄地區學校及社會音樂教育活動，以豐富市民精神生活，提昇本市文化水準為宗旨。,由高雄市政府捐助,高雄市政府教育局、民國90年12月21日高市教四字第0040294號（主管機關改為文化局）,永久,10000000.00,1,1130305,,,,一、董事變更：第10屆任期內董事顏志懿因職務異動，改聘方瑞華繼任。二、新任董事印鑑登記。,,,,
113法登社000001,2,1,趙美玲,2243,1130109,1130109,1130109,49冊5頁,,,理事長,社團法人高雄市高雄文殊講堂弘法會,1130109,高雄市前鎮區嘉陵街6號1樓,本於信仰佛陀之精神，弘揚佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨,會費及捐助等,高雄市政府社會局中華民國107年4月17日高市社人團字第10733329900號函,永久,0.00,1,1130109,,,,,,,,
113法登社000002,2,1,趙美玲,2244,1130112,1130112,1130112,49冊6頁,,,理事長,社團法人中華樂齡電競交流協會,1130112,高雄市苓雅區武廟路213號7樓之1,以電競遊戲，來活化樂齡長者的身心健康，增進生活樂趣，進而強化與他人的交流互動為宗旨,會費及捐助等,內政部中華民國113年1月2日台內團字第1120057379號函,永久,1000.00,1,1130112,,,,,,,,
113法登社000003,2,1,趙美玲,2245,1130117,1130117,1130118,49冊7頁,,,理事長,社團法人台灣鑫慈弱勢關懷社會公益協會,1130117,高雄市鳳山區鳳甲一街117號,為實現社會福利與支持，以扶持照顧台灣身心障礙，新住民，貧困家庭等弱勢為己任推動，監督台灣公共議題與政策為本會宗旨,會費及捐款等,內政部中華民國112年12月4日台內團字第1120054358號函,永久,1000.00,1,1130117,,,,,,,,
113法登社000004,2,1,趙美玲,2247,1130129,1130129,1130129,49冊9頁,,,理事長,社團法人台灣心苗幼老輔育關懷協會,1130129,高雄市前鎮區和平二路50號,以關心幼兒、兒童、青少年、婦女、老人、身心障礙者、弱勢族群的家庭、教育、照顧等問題，依據社會工作師法及相關子法規定辦理社會工作專業服務。結合政府與社會資源，從事弱勢族群身、心、靈之全人關懷與服務工作，並依照相關法令辦理幼兒教育、兒童課後照顧、社區老人教育、照顧、福利服務等相關社會福利服務，幫助弱勢族群自我充權，並促進社區祥和與發展為宗旨,會費及捐助等,內政部中華民國112年12月29日台內團字第1120058143號函,永久,56400.00,1,1130129,,,,,,,,
113法登社000005,2,1,趙美玲,2248,1130202,1130202,1130202,49冊10頁,,,理事長,社團法人台灣職場安全協會,1130202,高雄市三民區灣中街32號,致力改善台灣職場安全環境，並規劃專業技能教育訓練，防止勞動災害，改善工作環境，積極推動勞工職場安全，促進社會經濟發展為宗旨,會費及捐款等,內政部中華民國111年10月6日台內團字第1110045614號函,永久,1000.00,1,1130202,,,,,,,,
113法登社000006,2,1,趙美玲,2249,1130304,1130304,1130304,49冊11頁,,,理事長,社團法人高雄市瑀過天秦關懷協會,1130304,高雄市鼓山區鼓山二路197之1號,以幫助特殊兒童得到豐富的復健資源、提供更完善的復健課程與場地，關懷並支持特殊兒童家庭身心發展及辦理照顧者支持教育為宗旨。,會費及捐款等,高雄市政府社會局中華民國113年2月19日高市社人團字第11331281800號函,永久,0.00,1,1130304,,,,,,,,
113法登社000007,2,1,趙美玲,2251,1130305,1130305,1130305,49冊13頁,,,理事長,社團法人媽祖聯合會台灣總會,1130305,高雄市三民區博愛路517號13樓,以「慈悲為懷，博愛天下」為宗旨。,會費及捐助等,內政部中華民國112年12月29日台內團字第1120059248號函,永久,10000.00,1,1130305,,,,,,,,
113法登財000001,1,1,趙美玲,2250,1130304,1130305,1130305,49冊12頁,,,董事長,財團法人基督教父之舟國際關懷服務總會,1130305,高雄市前金區六合二路107之1號4樓之34,以領受、承載、傳遞「天父的愛、耶穌基督的教恩及聖靈的恩膏」，並以實踐耶穌的使命及誡命為我們的目的。主要辦理「宣教事工」，次以興辦「社會服務及社會福利」等公益機構事業，使世人因著這些公益機構，能夠實際經歷「天父的愛」為宗旨,由蔡有哲捐助財產設立，捐助財產總額為新台幣臺佰陸拾萬元整。,高雄市政府民政局中華民國113年1月19日高市民政宗字第11330172500號函,永久,1600000.00,1,1130305,,,,,,,,
