登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000054,2,2,趙美玲,1604,1130227,1130229,1130229,33冊3頁,2,5,理事長,社團法人高雄市磐石社會關懷服務協會,1040611,高雄市大寮區內厝路122號,以服務社區與家庭，關懷婦幼、青少年與年長者之身心靈全人發展為宗旨。,會費及捐助等,高雄市政府社會局104年5月15日高市社人團字第10433973900號函,永久,25000.00,1,1130229,,,,一、章程變更：原章程第20、32條於112年12月17日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
113法登他000055,2,2,趙美玲,1670,1130229,1130229,1130229,34冊29頁,2,3,理事長,社團法人台灣無毒世界協會,1050215,高雄市前鎮區光華二路48號2樓,推廣反毒公益、青少年有關毒品的真相，杜絕毒品氾濫趨勢，保衛民眾身心健全；促進興支持各項研究及反毒工作資源，以俾國內社教機構、人士使用；辦理反毒工作各項研習活動及建立反毒宣導網路。,會費及捐助等,中華民國105年1月13日台內團字第1040093510號函,永久,341400.00,1,1130229,,1130306,,一、理監事變更：第2屆理監事任期屆，滿改選第3屆理監事。二、理監事印鑑登記。,,,,
113法登他000056,1,2,趙美玲,1770,1130229,1130229,1130229,37冊9頁,2,2,董事長,財團法人道教玄德殿基金會,1060405,高雄市前鎮區班超路92之2號,本於發揮宗教仁愛之精神，導正人心、淨化社會、與辦慈善公益事業，福利社會人群，以傳揚道教教義為宗旨。,由廖政宗捐助,高雄市政府民政局民國106年3月21日高市民政宗字第10630558200號,永久,10000000.00,1,1130229,,,,一、法人圖記變更。二、董事、監察人變更：第2屆董事及監察人任期屆滿，改選第3屆董事及監察人。三、董事、監察人印鑑登記。,,,,
113法登他000057,1,2,趙美玲,310,1130229,1130229,1130229,6冊97頁,2,8,董事長,財團法人高雄市立鳳西國民中學教育發展基金會,0820615,高雄市鳳山區光華路69號,本會以協助高雄市鳳西國民中學改善環境、發展校務、獎勵教師研究進修促進學生敦品勵學為目的。,捐助及高雄縣政府補助,"高雄縣政府  民國82年6月7日 (82) 府教社字第93345號",永久,2000000.00,1,1130229,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
113法登他000058,1,2,趙美玲,136,1130301,1130301,1130301,4冊31頁,2,15,董事長,財團法人高雄市基督教女青年會,0690503,高雄市五福三路101號9樓之6,以舉辦發揚基督精神、改善青少年生活培養健全人格增進德智體群四育之發展健立美滿社會為目的,捐助,高雄市政府六十九年元月十五日,永久,1265000.00,1,1130301,,,,一、董事變更：第14屆董事任期屆滿，改選第15屆董事。二、董事印鑑登記。,,,,
113法登他000059,1,2,趙美玲,52,1130301,1130301,1130301,2冊26頁,2,9,董事長,財團法人高雄市苓雅基督教會,0541231,高雄市苓雅區中華四路234號,本教會以遵從耶穌基督之命宣揚福音為宗旨。,捐助,中華民國54年11月8日,永久,28255843.00,1,1130301,,1130308,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
113法登他000060,1,2,趙美玲,304,1130304,1130304,1130304,6冊73頁,2,12,董事長,財團法人高雄市鳳甲國民中學教育發展基金會,0820526,高雄市鳳山區輜汽路300號,協助學校改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學，進而提昇社會文化為宗旨,捐助及高雄縣政府補助,高雄縣政府、民國82年4月27日,永久,6360000.00,1,1130304,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
113法登他000061,2,2,趙美玲,503,1130304,1130305,1130305,10冊57頁,2,8,理事長,社團法人高雄市妙法慈音學會,0870126,高雄市林園區林園里忠孝西路74號,本會以從事慈善工作為主，並以淨化社會風氣，提升人們精神生活內涵，增進社會安定力量為宗旨。,會員會費及捐助,高雄縣政府、民國85年4月1日,永久,500000.00,1,1130305,,1130312,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
113法登他000062,1,2,趙美玲,729,1130305,1130305,1130305,12冊365頁,1,10,董事長,財團法人高雄市愛樂文化藝術基金會,0901226,高雄市鳳山區光遠路161號,推動音樂藝術活動、協助落實高雄地區學校及社會音樂教育活動，以豐富市民精神生活，提昇本市文化水準為宗旨。,由高雄市政府捐助,高雄市政府教育局、民國90年12月21日高市教四字第0040294號（主管機關改為文化局）,永久,10000000.00,1,1130305,,,,一、董事變更：第10屆任期內董事顏志懿因職務異動，改聘方瑞華繼任。二、新任董事印鑑登記。,,,,
113法登他000063,1,2,趙美玲,68,1130306,1130306,1130306,3冊12頁,1,15,董事長,財團法人台灣省高雄縣私立高英高級工商職業學校,0581008,高雄市大寮區鳳林三路19巷44號2樓,遵照國家教育政策暨現行教育法令之規定，辦理職業教育，並謀其健全發展。,捐助,台灣省政府教育廳、民國58年7月25日教三字第08799號,永久,781725960.00,1,1130306,,,,"財產總額變更：原財產總額為新台幣773,209,875元整，變更為新台幣781,725,960元整。",,,,
113法登他000064,1,2,趙美玲,291,1130306,1130306,1130306,6冊21頁,2,11,董事長,財團法人百立文教基金會,0820209,高雄市苓雅區民權一路53號12樓,推展社會教育，促進文化建設。,由邱祐勳先生捐助,高雄市政府教育局中華民國82年1月18日,永久,36535570.00,1,1130306,,,,一、董事變更：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
113法登他000065,2,2,趙美玲,1684,1130306,1130306,1130306,35冊3頁,1,9,理事長,社團法人高雄市社區教育協會,1050412,高雄市苓雅區中山二路412號6樓之5,以透過文教及休閒活動，促進社區、家庭及兒童之福祉為宗旨。,會費及捐助,高雄市社會局94年8月18日高市社局一字第0940027446號函,永久,805437.00,1,1130306,,,,一、理事變更：第9屆任期內吳佩純辭任理事、常務理事暨理事長職務，由郭貽婷繼任常務理事暨理事長、吳素珍遞補理事職務。二、新任理事印鑑登記。,,,,
113法登他000066,2,2,趙美玲,833,1130306,1130306,1130307,13冊381頁,2,21,理事長,社團法人高雄市慈善團體聯合總會,0930611,高雄市三民區北平二街16號9樓,以結合民間慈善社團、工商企業團體等之力量，配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,會員會費及捐助等,高雄市政府社會局72年5月22日高市社局一字第89019號函,永久,3888322.00,1,1130306,,1130313,,"一、章程變更：原章程第24、26、28、31、35條於113年1月20日經法人第21屆第1次會員大會會議決議修正通過 ，報經主管機關備查。二、理監事變更：第20屆理監事任期屆滿，改選第21屆理監事。三、理監事印鑑登記。",,,,
113法登他000067,1,2,趙美玲,64,1130307,1130308,1130308,3冊8頁,1,18,董事長,三信學校財團法人,0571203,高雄市苓雅區三多一路186號,為供應三信學校財團法人高雄市私立三信高級家事商業學校所需一切設備及經費，並謀其健全發展之目的。,由高雄市第三信用合作社捐助,臺灣省教育廳、民國47年9月5日高市教育一字第32404號,永久,942050136.00,1,1130308,,,,"財產變更：原財產總額為新台幣937,708,946元整，變更為新台幣942,050,136元整。",,,,
113法登他000068,2,2,趙美玲,647,1130308,1130308,1130308,12冊37頁,2,13,理事長,社團法人高雄市女性權益促進會,0890418,高雄市苓雅區中山二路412號9樓之4,以提高女性地位、爭取女性權益及福利、促進性別平等為宗旨。,會費及捐助,高雄市政府社會局、民國89年1月26日高市社局一字第2594號函,永久,70000.00,1,1130308,,,,一、主事務所變更：原主事務所設於高雄市苓雅區金門街93號14樓，變更為高雄市苓雅區中山二路412號9樓之4。二、章程變更：原章程第33條於113年2月4日經法人第13屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第12屆任期屆滿，改選第13屆理監事。四、理監事印鑑登記。,,,,
113法登他000069,2,3,趙美玲,1761,1130308,1130308,1130308,36冊40頁,,,理事長,社團法人高雄市指南針公共事務協會,1060217,高雄市鼓山區九如四路1097號,以提升公民對於公共事務之參與及城市發展認識與研究，實踐理想生活機能，發揮城市最大潛能，以健全城市治理、加強社區民眾互動與相互支持為宗旨。,會費及捐款等。,高雄市政府社會局中華民國106年1月25日高市社人團字第10630750100號函,永久,474976.00,1,1130308,,,,"一、解散原因：社團法人高雄市指南針公共事務協會因成立至今已完成階段性目標及實踐本會宗旨。於110年2月6日經法人第1屆第2次會員大會及第1屆第3次理監事聯席會會議決議解散並選任清算人。    二、依據：高雄市政府社會局110年6月25日高市社人團字第34402100號函准予解散，及本院民事庭民事庭112年8月29日雄院國民司丙112司司102字第1121000466號函准予呈報清算人就任。
三、清算人姓名及住址： 清算人   吳太郎   住：四、清算人印鑑。
    五、解散後財產之歸屬：解散時所剩餘財產，依法人章程第37條規定「本會解散後，剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有」。",,,,
113法登他000070,2,3,趙美玲,1759,1130311,1130311,1130311,36冊38頁,,,理事長,社團法人高雄市指南針智庫群策會,1060214,高雄市鼓山區九如四路1097號,以結合對於公共事務及城市願景之專家學者與有志之士交流合作，實踐理想生活機能，發揮城市最大潛能，健全城市治理、加強社區民眾互動與相互支持為宗旨。,會費及捐款等。,高雄市政府社會局中華民國106年1月25日高市社人團字第10630750200號函,永久,90000.00,1,1130311,,,,"一、解散原因：社團法人高雄市指南針智庫群策會因成立至今已完成階段性目標及實踐本會宗旨。於110年2月6日經法人第1屆第2次會員大會會議及第1屆第4次理監事聯席會議決議解散並選任清算人。    二、依據：高雄市政府社會局110年6月25日高市社人團字第1034352600號函准予解散，及本院民事庭民事庭112年6月17日雄院國民司甲112司司103字第1121000345號函准予呈報清算人就任。    
    三、清算人姓名及住址：
        清算人  廖松雄　住：高雄市。  
    四、清算人印鑑。
    五、解散後財產之歸屬：解散時所剩餘財產，依法人章程第37條規定「本會解散後，剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體」。",,,,
113法登他000071,2,2,趙美玲,2089,1130311,1130311,1130311,45冊13頁,2,2,理事長,社團法人中華民國產業教育協會,1101108,高雄市三民區九如二路150號17樓,以提供產業教育訓練、人才教育訓練、產業交流、產業參訪及講座為宗旨。,會費及捐款等,內政部中華民國109年1月9日台內團字第1080081485號函,永久,31000.00,1,1130311,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
113法登他000072,1,2,趙美玲,668,1130311,1130311,1130311,12冊121頁,2,5,董事長,財團法人基督教新希望教會,0890926,高雄市鹽埕區建國四路145號,為訓練基督教宣教人才，傳播基督福音，發揚耶穌博愛精神，提倡有益身心之正當活動，提昇生活品質，促進社會風俗之改善。,由連政鵬捐助,高雄市政府民政局、民國89年9月19日高市民政三字第15479號函,永久,3317617.00,1,1130311,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
113法登他000073,2,2,趙美玲,2078,1130311,1130312,1130312,45冊2頁,2,11,理事長,社團法人高雄市財務金融文化創意發展協會,1030108,高雄市苓雅區中正一路249號7樓之1,以提昇財務金融、經濟貿易、創業投資、金融科技人才、文化創意產業等知識教育訓練與國際交流聯誼及提供社會公益服務為宗旨。,會費及捐款等,高雄市政府社會局102年3月17日高市社人團字第10231392800號函,永久,93500.00,1,1130312,,,,一、章程變更：原章程第3、5、20條於113年1月16日經法人第11屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。三、理監事印鑑登記。,,,,
113法登他000074,2,2,趙美玲,2033,1130312,1130312,1130312,43冊32頁,1,2,理事長,社團法人高雄市幸福永續協會,1091119,高雄市鹽埕區七賢二路472號8樓,以關懷弱勢族群，老人之生活。推動營造社區弱勢族群，老人之樂活健康教育為宗旨。,會費及捐助等,高雄市政府社會局中華民國109年11月9日高市社人團字第10939360000號,永久,50000.00,1,1130312,,,,一、理監事變更：第2屆任期內理事林偉敦辭任，由蕭惠分繼任。二、新任理事監事印鑑登記。,,,,
113法登他000075,2,2,趙美玲,2252,1130312,1130313,1130313,49冊14頁,2,7,理事長,社團法人中華民國人文資源研究學會,0951016,高雄市三民區建工路431號8樓之7,經由學術研究促進人文資源的維護與利用。,會費及捐款等,內政部中華民國95年9月5日台內社字第0950143101號函,永久,20000.00,1,1130313,,,,一、主事務所變更：原主事務所設於屏東縣鹽埔鄉鹽南村中和路25號，變更為高雄市三民區建工路431號8樓之7。二、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。三、理監事印鑑登記。,,,,
113法登他000076,1,2,趙美玲,926,1130313,1130313,1130313,14冊353頁,2,7,董事長,財團法人妙心慈善事業基金會,0950106,高雄市旗津區復興里復興二巷2之1號,社會福利慈善事業,由王蘇玉芳、陳冠州、張秀美、盧淑姬、紀夙媛、紀夙芳等人捐助,高雄市政府社會局94年12月14日高市社局二字第0940042604號函,永久,10000000.00,1,1130313,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000077,2,2,趙美玲,1989,1130313,1130313,1130313,42冊28頁,2,2,理事長,社團法人高雄市慈悅書院文教發展學會,1090601,高雄市三民區綏遠二街11號6樓,以推動文化進步、推動兒童讀經，推動成人教育、推廣文化交流、美化市民的身、心、靈健康、復興中華文化為宗旨。,會費及捐款等,高雄市政府社會局109年01月14日高市社人團字第10930226800號函,永久,11500000.00,1,1130313,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
113法登他000078,1,2,趙美玲,1455,1130314,1130314,1130314,29冊14頁,2,3,董事長,財團法人山達基教會高雄機構,1020624,高雄市前金區七賢二路329號,"以宏揚國際山達基教會創始人L. 羅恩 賀伯特先生所闡述之山達基教義，期促進人類心靈之健全與社會之和諧為宗旨。",由財團法人山達基教會捐助,高雄市政府民政局102年6月11日高市民政宗字第10231264400號函,永久,642777680.00,1,1130314,,,,一、董事變更：第2屆董事任期屆滿，改選第3屆董事。二、董事印鑑登記。,,,,
113法登他000079,2,2,趙美玲,1948,1130314,1130314,1130314,41冊29頁,2,3,理事長,社團法人高雄市傳愛社區關懷協會,1081111,高雄市小港區學府路111號6樓,以「人」為本的照顧服務理念，推展社區關懷及長期照護服務等，藉以增進老人健康福祉及社會大眾健康為宗旨。,會費及捐款等,高雄市政府社會局107年3月14日高市社人團字第10732084700號函,永久,98874.00,1,1130314,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
113法登他000080,2,2,趙美玲,1449,1130315,1130315,1130315,29冊8頁,2,4,理事長,社團法人高雄市身心障礙者技能發展協會,1020605,高雄市三民區鼎強街118號,以身心障礙者之職業技能發展，爭取拓展藝術創作空間，建立與社會互動之平台為服務宗旨。,會費及捐助,高雄市政府社會局99年11月30日高市社局一字第0990055960號函,永久,10000.00,1,1130315,,,,一、理監事變更登記：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
113法登他000081,1,2,趙美玲,167,1130315,1130315,1130315,4冊61頁,1,12,董事長,財團法人陳趙樹公益慈善基金會,0760210,高雄市五福三路21號11樓,本會以舉辦公益慈善事業為宗旨。,捐助,內政部、民國76年1月24日台(76)內社字第474086號函。,永久,536611576.00,1,1130315,,,,一、董事變更：第12屆任期內林俊傑辭任董事職務，由唐榮宗繼任。二、新任董事印鑑登記。,,,,
113法登他000082,1,2,趙美玲,309,1130318,1130318,1130318,6冊93頁,2,7,董事長,財團法人基督教二苓福音教會,0820610,高雄市小港區漢民路381號10樓,係本耶穌博愛之精神、傳揚基督教教義及辦理社會公益慈善事業。,捐助,"高雄市民政局 82年5月25日82高市民政三字第6727號",永久,2768686.00,1,1130318,,,,一、董監事變更：第6屆董監事任期屆滿，改選第7屆董監事。二、董監事印鑑登記。,,,,
113法登他000083,1,2,"莊永利  代理",961,1130319,1130319,1130319,15冊155頁,2,13,董事長,財團法人「張老師」基金會,0761022,台北市中山區民權東路2段69號,以配合政府政策辦理國內外身心輔導、心理諮商、心理治療、社會工作、社會福利、犯罪防治、心理健康教育、教育培訓等有關工作，以加強接受本會服務的當事人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和樂利為目的。,由中國青年反共救國團、金寶電子工業、台灣石化合成、統一企業股份有限公司等捐助,"教育部76年10月9日 台76高字4786號函",永久,53593858.00,1,1130319,,,,一、董事變更：第12屆董事任期屆滿，改選第13屆董事。二、董事印鑑登記。,,,,
113法登他000084,1,2,"莊永利  代理",6,1130319,1130319,1130319,1冊7頁,1,7,董事長,財團法人天主教會高雄教區,0450425,高雄市苓雅區四維三路125號,以耶穌基督博愛之精神，宣揚並推展天主教之教義、公開舉行宗教儀式，以及辦理慈善、公益、社會教育事業為目的。,羅馬教廷撥贈,台灣省政府民政廳民國45年4月9日,永久,4197829392.00,1,1130319,,,,"財產總額變更：原財產總額為新台幣4,202,499,668元整，變更為新台幣4,197,829,392元整。",,,,
113法登他000085,1,2,"莊永利  代理",171,1130319,1130320,1130320,4冊65頁,2,13,董事長,財團法人高雄市香光社會福利基金會,0760602,高雄市苓雅區武慶三路79巷4之3號,為弘揚大乘佛教慈悲濟世之精神、配合政府社教福利之措施、淨化人心、安和社會為目的。,由陳振盛等捐助,高雄市政府社會局、民國76年5月12日,永久,6105700.00,1,1130320,,,,一、董事變更：第12屆董事任期屆滿，改選第13屆董事。二、董事印鑑登記。,,,,
113法登他000086,2,2,"莊永利  代理",1943,1130320,1130320,1130320,41冊24頁,2,2,理事長,社團法人高雄市董娘樂齡照顧關懷協會,1081018,高雄市苓雅區苓雅二路88號,以樂齡長輩身心健康，餐點交流為宗旨。,會費及捐款等,高雄市政府社會局108年10月1日高市社人團字第10841959100號函,永久,47000.00,1,1130320,,1130327,,一、法人圖記變更。二、章程變更：原章程第1條於109年9月25日經法人第1屆第2次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。四、理監事印鑑登記。,,,,
113法登他000087,2,2,"莊永利  代理",611,1130320,1130321,1130321,11冊289頁,2,13,理事長,社團法人高雄市社區大學促進會,0881018,高雄市三民區市中一路339號,以致力於教育科學文化之合作與交流，促進社區學習發展為目的。,會費及捐助,高雄市政府社會局、民國88年8月30日高市社局字第25712號函,永久,197108.00,1,1130321,,1130328,,一、章程變更：原章程於113年1月25日經法人第13屆第1次會員大會會議決議通過修正第5條、7條、15條、24條、25條、26條、28條、29條、30條、32條(原31條)、35條(原34條)，並調整第31條至第39條條號，報經主管機關備查。二、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。三、理監事印鑑登記。,,,,
113法登他000088,2,2,"莊永利  代理",1961,1130321,1130321,1130321,42冊1頁,2,3,理事長,社團法人高雄市顧健康頤養照護關懷協會,1081223,高雄市苓雅區中正一路249號7樓之1,本會以結合醫學新知，倡導預防醫學與保健、顧本塑源，使老有所養、弱有所侍，以促進全民健康與辦理長期照護及各項訓練為宗旨,會費及捐助等,高雄市政府社會局108年10月17日高市社人團字第1084215700號函,永久,20800.00,1,1130321,,,,一、目的變更。二、章程變更：(1)原章程第3條、第9條第1款第1目、第9條第2款第1、2目、第9條第6款於112年9月20日經法人第3屆第1次會員大會決議修正通過。(2)原章程第9條第1款第5目、第9條第2款第3目於113年1月16日經法人第3屆第2次會員大會會議決議修正通過，以上均報經主管機關備查（內容詳如主管機關核備函）。三、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
113法登他000089,1,2,"莊永利  代理",301,1130321,1130321,1130321,6冊61頁,2,14,董事長,財團法人國立鳳山高級中學文教基金會,0820503,高雄市鳳山區光復路二段130號,以協助國立鳳山高級中學改善環境、發展校務，獎助師生各項教學及校際交流活動為目的。,捐助,高雄縣政府、82年4月27日82府教社字第68115號,永久,4735000.00,1,1130321,,,,一、董事、監察人變更登記：第13屆董事及監察人任期屆滿，改選第14屆董事及監察人。二、董事、監察人印鑑登記。,,,,
113法登他000090,1,2,"莊永利   代理",4,1130321,1130321,1130321,1冊5頁,1,13,董事長,財團法人高雄市三塊厝興德團,0441012,高雄市三民區河北二路134號,為圖舊慣信仰之淨化向上、以期社會教化之徹底及辦理社會公益、慈善教育等事業為目的。,捐助,高雄市政府民政局、44年7月23日高市民政三字第12278號,永久,226915234.00,1,1130321,,,,一、監事變更：第13屆任期內監事李燕峰辭任，由余坤龍繼任。二、新任監事印鑑登記。三、董事長孫宗英印鑑遺失，變更印鑑登記。,,,,
113法登他000091,2,2,"莊永利  代理",1120,1130321,1130321,1130321,20冊101頁,2,27,理事長,社團法人高雄縣醫師公會,0980629,高雄市鳳山區光復路二段241號6樓,本會以宣揚醫道，發展醫學與醫術，協助推行公共衛生，增進社會福祉，以及增進會員之親睦暨福利為宗旨。,會員會費及捐助等,高雄縣政府社會局46年5月10日高府民社人組自字第002號函。,永久,1000000.00,1,1130321,,,,一、理監事變更：第26屆理監事任期屆滿，改選第27屆理監事。二、理監事印鑑登記。,,,,
113法登他000092,2,5,"莊永利  代理",1761,1130321,1130322,1130322,36冊40頁,,,理事長,社團法人高雄市指南針公共事務協會,1060217,高雄市鼓山區九如四路1097號,以提升公民對於公共事務之參與及城市發展認識與研究，實踐理想生活機能，發揮城市最大潛能，以健全城市治理、加強社區民眾互動與相互支持為宗旨。,會費及捐款等。,高雄市政府社會局中華民國106年1月25日高市社人團字第10630750100號函,永久,474976.00,1,1130321,,,,"一、清算人吳太郎呈報清算完結事件，業經本院民事庭於112年12月4日雄院國民司甲112司司204字第1121000585號函准予備查在案。
二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
113法登他000093,2,5,"莊永利   代理",1759,1130321,1130322,1130322,36冊38頁,,,理事長,社團法人高雄市指南針智庫群策會,1060214,高雄市鼓山區九如四路1097號,以結合對於公共事務及城市願景之專家學者與有志之士交流合作，實踐理想生活機能，發揮城市最大潛能，健全城市治理、加強社區民眾互動與相互支持為宗旨。,會費及捐款等。,高雄市政府社會局中華民國106年1月25日高市社人團字第10630750200號函,永久,90000.00,1,1130321,,,,一、清算人廖松雄呈報清算完結事件，業經本院民事庭於112年11月30日雄院國民司甲112司司203字第1121000581號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
113法登他000094,2,2,"莊永利   代理",2001,1130322,1130322,1130322,42冊40頁,2,2,理事長,社團法人中華民國不動產包租代管房東房客教育訓練協會,1090803,高雄市三民區九如二路150號17樓,以不動產租賃住宅包租代管暨房東房客教育訓練、人才培訓提供專業諮詢及協助糾紛處理為宗旨,會費及捐款等,內政部109年1月9日台內團字第1090280104號函,永久,31000.00,1,1130322,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
113法登他000095,2,2,"莊永利   代理",726,1130322,1130322,1130322,12冊353頁,1,17,理事長,社團法人高雄市婦女新知協會,0901217,高雄市鼓山區裕誠路1031號4樓,以關心性別問題、表達女性意見、爭取女性權益、支援弱勢性別為宗旨，並喚起女性自我成長，以達性別平等、公正、互敬、和諧的社會。,會費及捐助,高雄市政府社會局、民國81年11月30日（81）高市社局一字第22724號函,永久,2085823.00,1,1130322,,,,一、目的變更。二、章程變更：原章程第3條於113年1月28日經法人第17屆第2次會員大會會議決議修正通過，報經主管機關備查。三、理事長變更：第17屆任期內杜海容辭任理事長職務，留任常務理事暨理事職務，改選吳惠玲繼任理事長職務。四、新任理事長、常務理事印鑑登記。,,,,
113法登他000096,2,2,"莊永利   代理",1040,1130322,1130325,1130325,18冊25頁,1,6,理事長,社團法人高雄市天主教加大博愛協會,0970114,高雄市苓雅區建國一路354號（于斌社教中心5樓）,本會以博愛、無私慷慨服務身心需要幫助的人為宗旨。,會員會費及捐助等,高雄市政府社會局民國90年12月11日高市社局一字第32086號函,永久,4800000.00,1,1130325,,,,一、章程變更：原章程第6、11、31、34條於112年11月25日經法人第6屆第3次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第6屆任期內理事鄭壽燕辭任，由蘇寶桂繼任。三、新任理事印鑑登記。,,,,
113法登他000097,1,2,"莊永利   代理",1327,1130325,1130325,1130325,26冊6頁,2,5,董事長,財團法人王春木社會福利慈善事業基金會,1001202,高雄市三民區九如二路150號6樓,本會以辦理社會福利慈善事業為目的。,由王勝三捐助,內政部100年11月7日內授中社字第1000701024號函,永久,30000000.00,1,1130325,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
113法登他000099,2,2,"莊永利   代理",1752,1130325,1130325,1130325,36冊31頁,2,3,理事長,社團法人文化美學創意教育協會,1051226,高雄市前鎮區一心二路157號6樓之2,因應社會變遷及有鑑於美容、美甲、美睫市場之進步，提供相關產業人員知識技術提升，並協助就業創業發展為宗旨。,會費。,內政部104年11月4日台內團字第1040071615號函,永久,44429.00,1,1130325,,1130401,,一、章程變更：原章程第20條於112年8月26日經法人第3屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
113法登他000100,2,2,"莊永利   代理",1213,1130326,1130326,1130326,23冊10頁,1,5,理事長,社團法人高雄市記帳及報稅代理人公會,0990824,高雄市前鎮區沱江街170號,以保障會員權益，增進會員知識，舉辦會員在職專業教育進修，爭取會員執業尊嚴及社會地位，謀求會員福利，為社會工商業服務為宗旨。,會費及捐助,高雄市政府社會局94年7月15日高市社局一字第0940023576號函,永久,100000.00,1,1130326,,1130401,,章程變更：章程變更：原章程第20條於112年10月17日，經法人第5屆第3次會員大會會議決議修正通過，報經主管機關備查。,,,,
113法登他000101,2,2,"莊永利   代理",1355,1130326,1130326,1130326,26冊34頁,2,5,理事長,社團法人高雄市牙醫師公會,1010524,高雄市前鎮區中山二路91號2樓,本會以提高牙科醫學水準增進醫療技能，協助推行法令與社會服務，發展口腔衛生教育及處理一般會員和維護公會會員權益有關之會務為宗旨。,會費及捐助,高雄市政府社會局101年3月19日高市社人團字第10132369100號函,永久,1000000.00,1,1130326,,,,一、章程變更：原章程第44條於113年3月3日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
113法登他000102,1,2,"莊永利   代理",2257,1130326,1130326,1130326,49冊19頁,2,2,理事長,社團法人高雄市關心社會福利協會,,高雄市前鎮區一心二路119號9樓之4,促進社區發展及提升照顧服務品質專業為宗旨。,會費及捐款等,高雄市政府社會局中華民國108年3月27日高市社人團字第10833438800號函,永久,1000.00,1,1130326,,1130409,,一、主事務所變更：原主事務所設於高雄市岡山區忠誠街159巷42號，變更為高雄市前鎮區一心二路119號9樓之4。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記。,,,,
113法登他000103,2,2,"莊永利   代理",1641,1130326,1130327,1130327,33冊40頁,2,7,理事長,社團法人高雄巿真光社區關懷協會,1041103,高雄市三民區鼎愛街99號,整合社區資源，以有組織有策略的方式，參與社區服務、促進社區祥和、提升社區文化。,會費及捐助,高雄市政府社會局民國94年6月2日高市社局一字第940017980號函,永久,12748.00,1,1130327,,,,一、理監事變更登記：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
113法登他000104,2,2,"莊永利   代理",1986,1130328,1130328,1130328,42冊25頁,2,2,理事長,社團法人高雄市威聖慈善功德會,1090519,高雄市鼓山區華安街129號,推廣人間真善美、弘揚正確人生觀,會費及捐助等,高雄市政府社會局109年3月30日高市社人團字第10932400500號函,永久,79000.00,1,1130328,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
