登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000198,2,2,劉明珠,3126,1130202,1130205,1130205,147冊5頁,2,3,吳昭輝,社團法人台灣觀光策略發展協會,1070510,台北市中山區南京東路2段69號7樓,以促進台灣觀光產業發展、推廣觀光人才培育、爭取國際旅人來台、推動觀光政策活化、提升台灣觀光產業國際競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年3月13日台內團字第1070006915號函,永久,126933.00,1,1130205,,1130216,,理、監事印鑑。,,,,
113法登他000199,1,2,劉明珠,207,1130202,1130227,1130227,15冊3頁,1,19,夏惠汶,財團法人臺北市私立開平餐飲職業學校,0530204,台北市大安區復興南路2段148巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理高級職業學校並謀其健全發展。,創辦人夏耀珊先生捐助。,"四十五年八月十四日台北市政府教育局  北市教中字第二二三０九號函",永久,201793264.00,1,1130227,,1130305,,,,,,
113法登他000200,2,2,劉明珠,1975,1130202,1130205,1130205,89冊41頁,2,,張育超,社團法人中華牙醫學會,1000505,台北市中正區衡陽路36號3樓,以提高牙科醫學水準，發展口腔衛生教育為宗旨。,入會費、常年會費、臨時費、基金孳息、雜項收入,內政部中華民國100年4月28日台內社字第1000089297號函,永久,110000000.00,1,1130205,,1130216,,"理、監事印鑑。
原章程第7條、第20條、第40條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000201,1,2,劉明珠,1083,1130202,1130205,1130205,47冊23頁,2,14,邱顯達,財團法人佛陀教育基金會,0740103,台北市中正區杭州南路1段55號11樓,一、促進德育、輔助民間四育之不足。二、推展佛慈、發揚積極為善之特色。三、闡發倫理、潛移社會淫厲之惡風。四、海外宣講、促進國際教界之共識。,由發起人捐助現金及徐業鴻、簡豐文先生捐助土地及房屋,"教育部七十三年十二月十四日  台（七三）高第五二六六二號函",永久,97665236.00,1,1130205,,1130216,,董事印鑑。,,,,
113法登他000202,1,2,劉明珠,2316,1130202,1130205,1130205,89冊53頁,2,9,蔡麗珠,財團法人許潮英社會福利慈善事業基金會,0890415,台北市松山區南京東路5段60號11樓,以辦理社會福利慈善事業為目的。,由金寶電子工業股份有限公司、仁寶電腦工業股份有限公司、富寶投資股份有限公司及許勝雄等十九人捐助成立,內政部中華民國八十九年四月六日台（八九）內中社字第八九七五四二七號函,永久,173000000.00,1,1130205,,1130216,,董事印鑑。,,,,
113法登他000203,1,2,劉明珠,193,1130202,1130205,1130205,14冊5頁,2,21,潘立言,財團法人台灣中國基督教信義會,0520918,台北市大安區和平東路2段277號3樓,以傳揚基督教福音引人歸主並興辦慈善公益等事業為宗旨。,捐助,臺灣省政府五十二年八月二十九日府民一字第六三三七六號函,永久,966753212.00,1,1130205,,1130216,,董事印鑑。,,,,
113法登他000205,2,2,劉明珠,815,1130202,1130205,1130205,31冊21頁,1,,王德勤,社團法人台灣酒與社會責任促進會,0901031,台北市松山區復興北路57號14樓之3,以促進消費者做出負責任的飲酒或不飲酒決策，並致力於提昇國內正面的飲酒文化，確保公共政策決策者衡量社會利益衝突，作出符合消費大眾期許的公共政策為宗旨。,入會費、常年會費、活動收入、會員捐獻、基金及利息、接受政府委託案之經費、其他合法收入,內政部中華民國八十九年十二月二十八日台（八九）內社字第八九七四二四三號函,永久,104353.00,1,1130205,,1130216,,章程第7條、第13條、第39條經會員大會決議通過變更，報經主管機關予以備查。,,,,
113法登他000206,1,2,劉明珠,2477,1130205,1130205,1130205,97冊57頁,2,22,簡啓銘,財團法人臺北市臺大EMBA校友基金會,0910509,臺北市大安區忠孝東路四段270號十七樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1130205,,1130216,,董事印鑑。,,,,
113法登他000207,2,2,劉明珠,3735,1130205,1130206,1130206,177冊41頁,2,2,謝蕙如,社團法人臺灣暖心全人關懷協會,1091125,台北市松山區光復北路95號3樓,以協助、配合政府推廣長照服務、老人福利、促進社區民眾健康身心靈為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月6日台內團字第1090058088號函,永久,0.00,1,1130206,,1130216,,理、監事印鑑。,,,,
113法登他000208,1,2,劉明珠,2775,1130205,1130206,1130206,112冊53頁,2,6,潘連周,財團法人台灣農業資源永續發展基金會,0930526,台北市中正區仁愛路1段6號12樓之1,以農業資源永續利用，提升環境品質給下一代留下一個乾淨的地球為目的。,由中華民國養豬協會、養雞協會等捐助新台幣壹佰伍拾萬元設立，得繼續接受國內外個人或團體之捐贈,行政院農業委員會　九十三年三月十六日核准設立。,永久,1500000.00,1,1130206,,1130219,,董事、監察人印鑑。,,,,
113法登他000209,2,2,劉明珠,3209,1130206,1130206,1130206,151冊17頁,2,4,王秀娟,社團法人臺灣還我特色公園行動聯盟,1070911,台北市大安區和平東路3段1巷26弄3號10樓,以推廣兒童遊戲權及表達意見參與的權利，爭取適合兒童身心發展並兼具多元特色的理想公園為宗旨。,入會費、常年會費、事業費收入、捐款及補助收入、委託收入、專案收入、其他收入,內政部中華民國107年3月26日台內團字第1070018909號函,永久,1000.00,1,1130206,,1130216,,"理、監事印鑑。
章程第9條、第25條、第28條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000210,2,2,劉明珠,1089,1130206,1130206,1130206,44冊77頁,2,,童惠珍,社團法人華僑救國聯合總會,0930720,台北市中正區重慶南路1段121號7樓之16,敦睦各地華僑情誼，共謀僑社福利與華僑事業之發展；貢獻華僑智慧，協助當地社會建設；集結華僑力量，支持中華民國，並協助促進台灣之進步繁榮為宗旨。,入會費、常年會費、房屋租賃所得、會員及熱心贊助人士捐款、基金及其孳息、其他收入,內政部中華民國九十三年六月二十九日台內社字第０九三００二五六四九號函,永久,212390862.00,1,1130206,,1130219,,理、監事印鑑。,,,,
113法登他000211,2,2,劉明珠,3793,1130206,1130206,1130206,180冊33頁,2,2,陳明蕾,社團法人台灣閱讀與學習教育學會,1100304,台北市大安區敦化南路2段200巷18號7樓,以學術研究、人才培育、教育推廣及國際交流等方式，結合閱讀素養相關學術研究與實務推展之經驗與成果，提升全民閱讀素養與學習力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年1月25日台內團字第1090071926號函,永久,18400.00,1,1130206,,1130216,,理、監事印鑑。,,,,
113法登他000212,2,2,劉明珠,2502,1130206,1130227,1130227,115冊69頁,2,3,葛揚明,社團法人中華民國原來是愛關懷協會,1030814,台北市信義區忠孝東路4段500號B1,一、宣傳基督耶穌福音，響應政府心靈改革運動。二、宣導政府德政，喚醒世界華人基督徒關懷中華民國。三、實際發揮會友之基督捨己的愛，關心國家、社會、家庭個人心靈建設及協助慈善、公益、福音、救濟等事項。四、結合基督徒藝人，舉辦各式活動，特會，招聚社會愛心之人士，重新喚醒起初的愛心，共同為社區城市打造主愛的大家園。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年3月6日台內團字第1030066940號函,永久,10000.00,1,1130227,,1130306,,理、監事印鑑。,,,,
113法登他000213,1,2,劉明珠,1253,1130206,1130206,1130206,53冊9頁,1,11,黃晴雯,財團法人太平洋崇光文教基金會,0770203,台北市大安區忠孝東路4段45號,以舉辦文化交流活動為宗旨。,由太平洋崇光百貨股份有限公司、太平洋建設股份有限公司、太平洋房屋仲介股份有限公司捐助,教育部七十七年一月十九日　台（七七）社字第０二七三四號函,永久,7100000.00,1,1130206,,1130216,,繼任董事簽名式。,,,,
113法登他000214,1,2,劉明珠,1252,1130206,1130301,1130301,53冊7頁,1,12,林偉峰,財團法人私立廣恩老人養護中心,0770203,新北市新店區北宜路2段579巷45號,以收容老弱長期病民家給予安全舒適生活及充分之照料為宗旨。,捐助及補助,"台北縣政府七十七年一月二十三日  七七北府社三字第二七二八三號函",永久,11240000.00,1,1130301,,1130308,,繼任董事印鑑。,,,,
113法登他000215,1,2,劉明珠,1273,1130206,1130216,1130216,53冊49頁,1,11,李淑華,財團法人華梵大學,0770413,新北市石碇區豐田里4鄰華梵路1號,為遵照國家教育政策暨現行教育法令規定設立大學，並謀其健全發展之目的，設立財團法人華梵大學。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,3947855067.00,1,1130216,,1130223,,繼任董事印鑑。,,,,
113法登他000216,1,2,劉明珠,1981,1130206,1130207,1130207,77冊52頁,1,9,顏甘霖,財團法人吾心文教基金會,0860117,台北市中山區松江路17號2樓,以關懷青少年身心發展、人格養成為主要目標，並推廣相關文教事業及進行心理衛生教育工作以增進全民人格及身心的健全發展為宗旨。,由顏甘霖、顏陳秀霞夫婦共同捐助。,"教育部八十五年十二月三十一日 台(85)社(四)字第八五五二六四二二號函同意設立",永久,96158248.00,1,1130207,,1130221,,,,,,
113法登他000217,2,2,劉明珠,748,1130206,1130220,1130220,27冊73頁,2,,方仲海,社團法人國際獅子會中華民國總會台北市第七十六分會,0891116,台北市中正區忠孝東路二段一三０號四樓之一,㈠、發揚人類博愛互助精神。㈡、增進國際間友好關係。㈢、尊重自由啟發智慧。㈣、提倡社會福利。㈤、促進國家安全。,會員會費及捐款、國內外公私團體及個人之捐贈、基金之孳息,臺北市政府社會局中華民國八十九年十一月八日北市社一字第八九二七九八０四００號函,永久,2868882.00,1,1130220,,1130227,,"理、監事印鑑。
章程第2條至第40條經會員大會決議通過變更，報經主管機關予以核備。",,,,
113法登他000218,1,2,劉明珠,2482,1130206,1130220,1130220,97冊77頁,2,5,汪紀璇,財團法人台北市清霞教育基金會,0910606,台北市大安區仁愛路4段109號15樓,以關懷社會，提昇人文素養，加強人文教育，結合社會資源，增進社會和諧及協助建立正確價值為目的。,由汪樂詒捐助,臺北市政府教育局中華民國九十一年五月二十八日北市教六字第０九一三四０三二五００號函,永久,22784816.00,1,1130220,,1130229,,董事印鑑。,,,,
113法登他000219,2,2,劉明珠,1636,1130206,1130216,1130216,72冊45頁,2,6,楊斯年,社團法人台灣成癮學會,0980210,台北市中山區松江路22號9樓之3,促進台灣參與成癮相關問題的專業人員之實務工作及研究發展，聯繫會員感情並與國內外相關學術團體聯繫及合作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年5月8日台內社字第0970076125號函,永久,84191.00,1,1130216,,1130223,,理、監事印鑑。,,,,
113法登他000220,1,2,劉明珠,260,1130206,1130216,1130216,18冊19頁,2,16,鄭信真,財團法人台灣基督教福利會,0641018,台北市中正區杭州南路1段101巷28之4號2樓,以遵循耶穌基督愛鄰舍之精神，服務社會為宗旨。,由美國基督教國際救濟會，美國基督教信義路德會捐助,內政部五十五年三月十六日　台內社字第一九八一六四號通知,永久,45546482.00,1,1130216,,1130223,,董事印鑑。,,,,
113法登他000221,1,2,劉明珠,2433,1130206,1130216,1130216,95冊41頁,2,8,王必勝,財團法人藥害救濟基金會,0900924,台北市中正區愛國東路22號10樓,以辦理藥害救濟業務及相關研究調查，使正當使用合法藥物而受害者，獲得迅速救濟，以保障消費者、醫療院所及製藥業者之權益，健全醫藥產業發展為目的。,由行政院衛生署捐助,行政院衛生署中華民國九十年九月二十日衛署醫字第０九０００五九五一七號函,永久,99730453.00,1,1130216,,1130223,,董事、監察人簽名式。,,,,
113法登他000222,1,2,劉明珠,3083,1130206,1130216,1130216,128冊5頁,1,5,江松樺,財團法人中華傳統文化基金會,1040825,臺北市松山區復興北路181號十五樓之3,本會以「傳承中華傳統文化，永續兩岸和平發展」為目的，以弘揚中華傳統文化，以及其在台灣文化傳承，創新與文創產業化，並加強與世界各文化之交流，推展國際合作為宗旨。,由財團法人江許笋文教基金會捐助,文化部中華民國104年8月14日文綜字第1043022052號函,永久,120000000.00,1,1130216,,1130223,,原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關許可變更。,,,,
113法登他000223,1,2,劉明珠,2541,1130206,1130216,1130216,100冊73頁,2,7,許麗鳳,財團法人江許笋文教基金會,0920610,台北市松山區復興北路181號15樓之3,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由江松樺先生捐助,臺北市政府教育局中華民國九十二年五月二十八日北市教六字第０九二三三八五七六００號函,永久,900000000.00,1,1130216,,1130223,,董事、監察人印鑑。,,,,
113法登他000224,1,2,劉明珠,1739,1130207,1130216,1130216,69冊29頁,2,11,周素秋,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市大安區通化街196號,本基金會主要以辦理臺北市社會福利慈善事業為目的，並以臺北市為主要執行業務區域。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,449402606.00,1,1130216,,1130223,,"董事印鑑。
原捐助章程第3條、第8條、第25條經本院112年度法字第95號民事裁定准予補充變更。",,,,
113法登他000225,1,2,劉明珠,1706,1130207,1130216,1130216,68冊23頁,2,9,李育杰,財團法人光電科技工業協進會,0820402,台北市中正區羅斯福路2段9號5樓,結合企業與學術及政府共同加速推動我國光電科技與工業之發展,政府機關與企業界共同捐助,行政院國家科學委員會中華民國八十二年二月五日(八二)臺會光字第０二五八七號函,永久,62520000.00,1,1130216,,1130223,,董、監事印鑑(其中董事陳國樑、甘豐源、李筱白、張訓海、監事謝宜為為簽名式)。,,,,
113法登他000226,2,2,劉明珠,3535,1130207,1130216,1130216,167冊41頁,2,,賴妙菊,社團法人中華民國記帳士公會全國聯合會,1090311,台北市大安區羅斯福路2段41號11樓,本會以研究會計及稅務學術，促進會計記帳暨稅務處理技術，砥礪同業品德，增進共同利益並致力國家財經建設為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入、基金及其孳息,內政部中華民國96年12月6日內授中社字第0960019747號函,永久,6000.00,1,1130216,,1130223,,"理、監事印鑑（其中理事長賴妙菊、副理事長藍美玲、張國強、陳燕輝、常務理事黃淑慧、理事黃麗霞、鄭佳宙、黃淑卿、吳心潔、簡秀梅、蔡鴻鈺、監事會召集人郭秋佩、常務監事陳炫銘、林香吟係採簽名式）。
原章程第31條、第36條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000227,1,2,劉明珠,2764,1130207,1130216,1130216,112冊9頁,2,6,陳嘉豪,財團法人懷海教育基金會,0950801,新北市新店區中正路54巷30號3樓,本會以推行教育、促進身心靈健康自在為宗旨，推動學生、外籍新娘、新住民、原住民助學及校園講座，老弱病殘、外籍勞工關懷、中輟生、未婚媽媽、監獄收容人及外籍滯留收容人關懷輔導等。,由吳榮展捐助,臺北縣政府95年7月25日北府教社字第0950543725號函,永久,5000000.00,1,1130216,,1130223,,董事印鑑。,,,,
113法登他000228,1,2,劉明珠,382,1130207,1130216,1130216,23冊57頁,1,15,顧希珍,能仁學校財團法人,0590501,新北市新店區文中路53巷10號,遵照國家教育政策暨現行教育法令辦理私立能仁高級家事商業職業學校並謀其健全與發展。,由董事會捐助,台灣省政府教育廳五十九年四月十三日教二字第三一七六五號,永久,460036337.00,1,1130216,,1130223,,,,,,
113法登他000229,1,2,劉明珠,3261,1130207,1130216,1130216,136冊77頁,2,2,陳添壽,財團法人農業保險基金,1091228,台北市中正區金山南路1段70-1號,以推動農業保險、承擔與分散保險人承保之農業保險危險，並負責執行主管機關建立之危險分散機制為設立目的。,由行政院農業委員會捐助,行政院農業委員會中華民國109年12月23日農金字第1095085650號函,永久,100000000.00,1,1130216,,1130223,,董事、監察人印鑑。,,,,
113法登他000230,1,2,劉明珠,599,1130207,1130216,1130216,31冊13頁,1,16,曾永權,財團法人台北市私立中山國民小學,0630821,台北市文山區木柵路1段292號,為辦理私立中山國民小學暨附設幼稚園並謀其發展。,捐助。,五十年十月十三日台北縣政府　北府文教二字第四七四七號函。,永久,85107387.00,1,1130216,,1130223,,,,,,
113法登他000231,2,2,劉明珠,1942,1130207,1130216,1130216,87冊69頁,2,4,葉惠娜,社團法人台灣失能者協會,1000310,臺北市中山區松江路206號12樓之7,以服務各類失能者，促進其權益與福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年2月17日台內社字第0990257408號函,永久,10000.00,1,1130216,,1130223,,理、監事印鑑。,,,,
113法登他000232,2,2,劉明珠,3979,1130207,1130220,1130220,189冊57頁,1,1,簡又新,社團法人台灣淨零排放協會,1110125,台北市松山區南京東路5段188號5樓之4,以倡議企業、組織實踐淨零排放並協助政府達成台灣地區的碳中和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100054996號函,永久,0.00,1,1130220,,1130229,,"繼任理事印鑑。
原章程第1條、第4條、第7條、第10條、第11條、第29條、第38條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
113法登他000233,2,2,劉明珠,3786,1130207,1130216,1130216,180冊5頁,2,4,"Silver Daniel Glenn",社團法人台灣美國商會,1100223,台北市松山區民生東路3段129號7樓706室,以共享信息，提供商務交流機會並倡導法律法規以使台灣的商業環境更加開放，創新和繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、廣告及贊助、基金及其孳息、其他合法收入,內政部中華民國110年2月1日台內團字第1100005186號函,永久,0.00,1,1130216,,1130223,,"理、監事印鑑。
章程第15條、第22條、第24條、第29條、第35條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000234,1,2,劉明珠,2691,1130207,1130216,1130216,108冊37頁,1,9,鄭家鐘,財團法人台新青少年基金會,0950629,臺北市大安區仁愛路四段118號二十三樓,本會以培育青年領袖人才、提倡志願服務觀念、提升社會公民素養、舉辦文化教育等公益業務為宗旨。,由保德信國際人壽保險股份有限公司捐助,行政院青年輔導委員會中華民國95年6月16日青參字第0950003371號函,永久,5001000.00,1,1130216,,1130223,,原捐助章程第3條、第15條經董事會決議通過修正，報經主管機關同意變更。,,,,
113法登他000235,1,2,劉明珠,1799,1130207,1130216,1130216,71冊46頁,1,10,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,401704530.00,1,1130216,,1130223,,,,,,
113法登他000236,1,2,劉明珠,1114,1130215,1130216,1130216,48冊25頁,1,12,董光世,財團法人董大成醫學研究基金會,0740725,台北市萬華區康定路25巷38號,以辦理中藥醫學研究並以促進中藥研究發展之公益事業。,由董大成先生捐助，並接受個人或團體捐助，以及財產孳息等,行政院衛生署七十四年七月十三日衛署醫字第五三五一二號函,永久,3000000.00,1,1130216,,1130223,,原捐助及組織章程增列第16條經本院112年度法字第137號民事裁定准予變更；原條次第16條至第18條修正調整條次為第17條至第19條經董事會決議通過變更，報經主管機關許可變更。,,,,
113法登他000237,1,2,劉明珠,3151,1130215,1130216,1130216,131冊37頁,2,3,楊翠萍,財團法人臺北市攸紘社會福利慈善事業基金會,1060412,台北市大安區敦化南路2段95號14樓,以辦理臺北市社會福利慈善事業為目的。,由楊龍企業股份有限公司、楊龍共同捐助,臺北市政府社會局中華民國106年3月23日北市社團字第10634268200號函,永久,897209242.00,1,1130216,,1130223,,董事印鑑。,,,,
113法登他000238,1,2,劉明珠,1439,1130215,1130216,1130216,59冊25頁,1,12,侯翠杏,財團法人侯政廷公益事業基金會,0790105,台北市大安區光復南路288號4樓之6,以辦理生活扶助、急難救助、災害救助及文化教育事業為目的。,捐助,"台北市政府社會局七十八年十二月十二日  北市社二字第四三一七四號函",永久,16000000.00,1,1130216,,1130223,,繼任董事長印鑑。,,,,
113法登他000239,1,2,劉明珠,1479,1130215,1130216,1130216,60冊45頁,1,12,侯翠杏,財團法人侯政廷文教基金會,0790424,台北市大安區光復南路288號4樓之6　,以從事文化教育活動，提昇國民生活品質，並促進國際文化交流為宗旨。,由捐助人侯政廷和侯博文以現金捐助之。,七十九年四月二十日教育部　台(七九)社字第一七三三七號。,無限期,30000000.00,1,1130216,,1130223,,繼任董事印鑑。,,,,
113法登他000240,1,2,劉明珠,699,1130215,1130216,1130216,34冊33頁,2,11,廖世琦,財團法人中華基督教崇聖會,0651230,台北市松山區八德路3段99巷11-4號,傳揚救世福音，領人歸主，並辦理公益慈善事業。,由田福增捐助土地一筆嗣由海內外信徒自由奉獻,台北巾政府民政局中華民國六十五年十二月二日北市民三字第一八五三一號函,永久,5399750.00,1,1130216,,1130223,,董事印鑑。,,,,
113法登他000241,1,2,劉明珠,2045,1130215,1130216,1130216,79冊64頁,1,8,王金平,財團法人臺灣癌症基金會,0860912,台北市松山區南京東路5段16號5樓之2,本會創立宗旨在推廣防癌觀念、降低癌症發生率與死亡率、促進國人健康品質、提升癌症治療水準、增進國際癌症防治經驗之交流、落實癌友關懷與服務、維護癌友權益。,陳隆輝先生、中國人壽保險股份公司等共同捐助。,"行政院衞生署八十六年六月十二日  衞署醫字第八六０三三六四一號函",永久,54700000.00,1,1130216,,1130223,,董事長印鑑變更及繼任董事印鑑。,,,,
113法登他000242,2,2,劉明珠,4355,1130216,1130222,1130222,208冊41頁,2,5,陳純懿,社團法人台灣希望之芽協會,1001121,臺北市大安區復興南路一段352號三樓之3,源起於對許多開發中國家之醫療及教育仍面臨弱勢與貧乏問題的關心，藉由提供適當的人道援助服務出發，依循著台灣一步一腳印的精神，將愛傳播到世界需要關心的角落。,會費及捐助,內政部100年1月31日台內社字第1000007201號函,永久,100000.00,1,1130222,,1130301,,理、監事印鑑。,,,,
113法登他000243,2,2,劉明珠,3948,1130216,1130221,1130221,188冊13頁,2,7,劉碧華,社團法人中華基督國度使命團,0911028,台北市文山區羅斯福路6段159巷19之1號,一、藉由將復興帶給全世界的基督徒及基督教會和世人來榮耀上帝。二、更新、裝備、宣教、領人歸向基督。同時也將藉著由特會、退修會，對宣教士及先知性服事訓練，來完成基督耶穌救人迎向光明之精神的合法活動。,會員會費等,內政部中華民國91年10月日8台內社字第0910028580號函,永久,5000.00,1,1130221,,1130229,,理、監事印鑑。,,,,
113法登他000244,1,2,劉明珠,412,1130216,1130217,1130217,24冊59頁,1,15,俞禮正,財團法人台北市私立喬治高級工商職業學校,0600306,台北市信義區基隆路2段155號,為遵照國家教育政策暨現行教育法令之規定、私人興學之宗旨，辦理職業學校，並謀其健全發展。,俞禮亮、俞禮璞、俞禮宏等三人共同出資。,台北市政府教育局五十八年四月十四日　北市教雲二字第一０二八六號函,永久,2479531172.00,1,1130217,,1130226,,繼任董事、新任監察人印鑑。,,,,
113法登他000245,1,2,劉明珠,3109,1130216,1130217,1130217,129冊29頁,1,3,陳朝貴,財團法人好心人慈善事業基金會,1050412,台北市松山區寶清街17號10樓之1,以辦理社會福利慈善事業為目的。,由李欽福、陳尚平、洪天寶、李政勳、游邱圭貞、何真誼、陳芳琪、蘇孫緯、劉美華、謝慶男、翁雁天、李邱友貞、李欽昌、何慧玲、張家琪、鄭宜家、陳朝貴、李純等人共同捐助,臺北市政府社會局中華民國105年3月18日北市社團字第10533597800號函,永久,55213881.00,1,1130217,,1130227,,繼任董事印鑑。,,,,
113法登他000246,2,2,劉明珠,4277,1130216,1130217,1130217,204冊49頁,1,1,周秀麗,社團法人傳澄慈善協會,1120814,臺北市松山區南京東路五段34號十一樓,以弘揚不分教派正法，利益眾生，以達淨化人心，導向善行，端正社會風氣，促進社會祥和及安定，提昇人類生活品質、生命價值，進而能修行正法，以達現世後市究竟安樂為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年7月14日台內團字第1120032675號函,永久,1865627.00,1,1130217,,1130226,,繼任理事印鑑。,,,,
113法登他000247,1,2,劉明珠,2181,1130216,1130217,1130217,84冊25頁,1,7,洪振輝,財團法人台北市洪老典文教基金會,0880104,臺北市松山區南京東路三段275號五樓,以贊助各項獎學金、講座、文藝活動，提昇人文精神為宗旨。,由洪老典先生捐助,台北市政府教育局中華民國八十七年十二月十六日北市教六字第八七二八一二八三００號函,永久,5000000.00,1,1130217,,1130227,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關核准變更。,,,,
113法登他000248,1,2,劉明珠,1335,1130217,1130217,1130217,55冊53頁,1,11,蔡楊湘薰,財團法人富邦慈善基金會,0771229,台北市大安區仁愛路4段258號4樓,舉辦醫療補助、急難救助、災害救助、或捐助其他有關慈善事業等事項。,由國泰產物(股)公司、富邦投資(股)公司、忠興投資(股)公司捐助。,"內政部七十七年十二月十七日  台(七七)內社字第六六０七五六號函",永久,899996383.00,1,1130217,,1130226,,繼任董事印鑑。,,,,
113法登他000249,1,2,劉明珠,3272,1130217,1130220,1130220,137冊41頁,1,,張兩傳,財團法人臺北市傳淵慈善基金會,1100625,台北市大安區復興南路1段352號6樓之3,以辦理臺北市社會福利（慈善）為目的。,由張兩傳捐助,臺北市政府社會局中華民國110年6月4日北市社團字第1103077562號函,至民國118年12月31日止,0.00,1,1130220,,1130227,,,,,,
113法登他000250,1,2,劉明珠,1938,1130219,1130220,1130220,76冊13頁,2,11,蕭文億,財團法人消防教育學術研究基金會,0850803,台北市中正區重慶南路1段10號5樓之6,以促進消防、防災學術交流，提振消防、防災學術研究風氣為目的。,由古正義等人捐助,教育部八十五年七月廿五日　台(85)社(四)字第八五五一二一五九號函,永久,10000000.00,1,1130220,,1130229,,董事、監察人印鑑。,,,,
113法登他000251,1,2,劉明珠,10,1130219,1130220,1130220,1冊23頁,1,15,金堯漢,財團法人臺灣基督復臨安息日會,0391028,台北市松山區八德路2段410巷5弄2號1樓,以在本國地區傳佈基督教教義並辦理社會慈善救濟、公益、醫藥、文化、出版、傳播、宗教教育、社會教育、及健康服務等事業為宗旨。,教友獻納樂捐、一般捐助及國外捐贈,台灣省政府民政廳中華民國三十九年十月十九日酉皓府綱甲字第八二二八四號批示,永久,7804079287.00,1,1130220,,1130227,,捐助章程第2條、第5條經董事會決議通過變更，報經主管機關已予備查。,,,,
113法登他000252,1,2,劉明珠,1436,1130219,1130220,1130220,59冊19頁,1,11,王嵩山,財團法人中華民國帝門藝術教育基金會,0781229,台北市中正區銅山街11巷6號1樓,以保存藝術文化財產、推廣藝術教育、研究藝術學術、提高國民生活品質、促進世界藝術交流。,由宏燁投資股份有限公司捐現金新台幣陸佰萬零壹佰元整,"教育部七十八年十二月二十六日  台（七八）社字第六三八七九號函",永久,6000100.00,1,1130220,,1130229,,繼任董事印鑑。,,,,
113法登他000253,1,2,劉明珠,2821,1130219,1130220,1130220,114冊77頁,1,4,粘碧鳳,學校財團法人中華浸信會,0980616,台北市信義區吳興街394巷1號,為創辦「基督教台灣浸會神學院」，並謀其健全發展之目的，設立學校財團法人中華浸信會。,由財團法人中華基督教台灣浸信會神學教育基金會捐助,教育部中華民國98年4月20日台高（四）字第0980063879號函,永久,1898284079.00,1,1130220,,1130227,,繼任董事及監察人印鑑。,,,,
