登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000055,2,2,全國榮,745,1130520,1130520,1130520,36冊4頁,1,,江金美,社團法人屏東縣牽守關懷協會,1130129,屏東縣潮州鎮蓬萊里榮田路102巷2-3號,秉持以家庭為中心的兒少全人照顧之社會工作理念，透過關懷和支持服務，促進兒少身心發展和成長，培力家庭發揮照顧教養功能，以守護兒少及家庭的權益與福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,屏東縣政府中華民國113年1月3日屏府社政字第11274270800號函,永久,30000.00,1,1130520,,,,圖記變更。,,,,
113法登他000056,2,2,全國榮,574,1130521,1130521,1130521,27冊13頁,1,9,廖士昌,社團法人屏東縣長期照護發展協會,1051109,屏東縣屏東市崇蘭里崇朝一路56號1樓,本會為依法設立，非以營利為目的之社會團體，以服務全縣從事長期照護之機構及人員，配合政府推動相關福利法令；在主管機關指導下，結合社會資源，提昇長期照護品質，給予會員必要的支援與服務為宗旨。,會員入會費、常年會費,屏東縣政府中華民國93年11月29日屏府社政字第0930222999號函,永久,10000.00,1,1130521,,,,會址變更。,,,,
113法登他000057,1,2,全國榮,56,1130523,1130523,1130523,2冊14頁,2,11,潘慶士,財團法人台灣省屏東縣東港東隆宮,0730705,屏東縣東港鎮東隆里東隆街21之1號,奉祀溫府王爺為主神、闡揚我國傳統正道及興辦公益慈善事業，策進國泰民安，樂利民生為宗旨。,以原東隆宮所有財產及其孳息捐助之,台灣省屏東縣政府，中華民國六十六年一月十一日，屏府民行字第一０九五０七號,永久,730342014.40,1,1130523,,,,新任董、監事印鑑。,,,,
113法登他000058,1,2,全國榮,247,1130524,1130524,1130524,11冊13頁,2,7,莊輝煌,財團法人漢景建築文化藝術基金會,0950124,屏東縣屏東市公益街37號,"宣導正確良善的人本觀念，打造優質美好的永續環境，結合有志之士追求人本永續的
美好新世界",由漢景人文建築有限公司捐助,屏東縣政府中華民國94年12月21日屏府文推字第0940238919號,永久,2000000.00,1,1130524,,,,新任董事印鑑。,,,,
113法登他000059,1,2,全國榮,52,1130527,1130527,1130527,2冊9頁,2,8,林嘉申,財團法人屏東縣後備軍人獎學金基金會,0790907,屏東市建國路239號,以獎助後備軍人(子女)努力向學為宗旨,由社會人士捐助,屏東縣政府89.6.21(89)屏府教社字第九七八二七號,永久,5746000.00,1,1130527,,,,"新任董事印鑑。
圖記變更。",,,,
113法登他000060,1,2,全國榮,97,1130528,1130528,1130528,3冊26頁,2,11,康美珠,財團法人屏東縣慧光圓通普賢文教基金會,0830711,屏東縣鹽埔鄉鹽中村勝利路卅一號,宏揚人間觀音行精神，推展佛教淨化社會及教化人心工作，建立一個具有菩薩心、生命共同體的祥和社會。,由康美珠等六人捐助,台灣省屏東縣政府，八十三年七月一日，屏府教社字第九六三九一號,永久,2000000.00,1,1130528,,,,新任董事印鑑。,,,,
113法登他000061,1,2,全國榮,355,1130529,1130529,1130529,16冊14頁,2,6,蔣龍煌,財團法人屏東基督教日光園,0980406,屏東縣屏東市瑞光里香揚巷1-6號,為宣揚基督教義，發揮宗教仁愛精神及興辦社會公益慈善業務。,由財團法人台灣基督長老教會屏東中會捐贈,屏東縣政府中華民國98年3月30日屏府民禮字第0980063760號函,永久,74714742.00,1,1130529,,,,"新任董事印鑑。
捐助暨組織章程第14條修正，經本院113年度法字第4號裁定准予變更。",,,,
113法登他000062,2,2,全國榮,723,1130603,1130603,1130603,35冊2頁,1,1,江貴添,社團法人屏東縣寵物食品及用品商業同業公會,1120427,屏東縣屏東市自由路250號,推廣國內外貿易、促進經濟發展、協調同業關係、增進同業共同利益及矯正弊害為宗旨,會費、捐款、其他收入等,屏東縣政府中華民國112年3月29日屏府社政字第11211882900號函,永久,55800.00,1,1130603,,,,"繼任監事印鑑。
組織章程第18條、第31條、第36條、第42條、第44條、第47條修正，經主管機關113年3月26日屏府社政字第11312985500號函同意備查。",,,,
113法登社000001,2,1,全國榮,743,1130105,1130105,1130105,36冊2頁,,,李清光,社團法人屏東縣屏東市菩薩流浪狗協會,1130105,屏東縣屏東市三山33-6號,本會為依法設立、非以營利為目的之社會團體，以推廣屏東縣市保護流浪狗為宗旨,會員費及常年費,屏東縣政府中華民國112年9月15日屏府社政字第11256537000號函,永久,10000.00,1,1130105,,,,,,,,
113法登社000002,2,1,全國榮,744,1130111,1130111,1130111,36冊3頁,,,林慶穎,社團法人毛小孩動物保謢協會,1130111,屏東縣潮州鎮吉祥路23號,本會為依法設立、非以營利為目的之公益性社會團體，以秉持保護及關懷流浪動物之信念，舉辦宣導活動將傳遞正確愛護動物觀念，設置友善餵食環境，救助受傷流浪貓犬，讓更多善心人士加入保護流浪動物行列為宗旨,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入,內政部中華民國112年12月8日台內團字第1120056522號函,永久,1000.00,1,1130111,,,,,,,,
113法登社000003,2,1,全國榮,745,1130129,1130129,1130129,36冊4頁,,,江金美,社團法人屏東縣牽守關懷協會,1130129,屏東縣潮州鎮蓬萊里榮田路102巷2-3號,秉持以家庭為中心的兒少全人照顧之社會工作理念，透過關懷和支持服務，促進兒少身心發展和成長，培力家庭發揮照顧教養功能，以守護兒少及家庭的權益與福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,屏東縣政府中華民國113年1月3日屏府社政字第11274270800號函,永久,30000.00,1,1130129,,,,,,,,
113法登社000004,2,1,全國榮,746,1130206,1130206,1130206,36冊5頁,,,陳慧娟,社團法人臺灣老年人體育生態推廣協會,1130206,屏東縣車城鄉海口路6-5號,本會以推廣老年人體育養生，普及科學健身。搭配海洋生態觀光，於休閒活動研習中，傳播海洋環境之美為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月23日台內團字第1130001300號函,永久,0.00,1,1130206,,,,,,,,
113法登社000005,2,1,全國榮,747,1130418,1130418,1130418,36冊6頁,,,詹博娜,社團法人屏東縣毛孩依生協會,1130418,屏東縣佳冬鄉豐隆村西昌路30-90號,以連結愛狗人士、結合社會資源，讓無助的狗找到幸福的家為宗旨,會員入會費、會員常年會費、政府補助、企業贊助、個人贊助,屏東縣政府中華民國113年3月19日屏府社政字第11309030000號函,永久,0.00,1,1130418,,,,,,,,
