登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000053,2,2,曾瓊安,2491,1130201,1130201,1130202,125冊1頁,1,3,何月霞,社團法人臺北市南庄同鄉會,1050824,台北市士林區福港街262巷1弄4號1樓,以「聯絡南庄同鄉情誼、互助合作、提攜後進、光耀南庄精神」為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年5月9日北市社團字第10537067400號函,永久,143429.00,1,1130201,,1130215,,,,,,
113法登他000054,2,2,曾瓊安,2492,1130201,1130201,1130202,125冊2頁,1,14,林國順,社團法人台北市身心障礙服務推展協會,0800719,台北市大同區承德路1段41巷17號1樓,以推廣服務身心障礙者為宗旨。,會費捐贈,臺北市政府社會局80年5月31日北市社一字第20545號函,永久,259000.00,1,1130201,,1130215,,繼任理事印鑑式。,,,,
113法登他000055,1,2,曾瓊安,2494,1130201,1130202,1130205,125冊4頁,1,12,程仁宏,財團法人華夏文教基金會,0780701,台北市士林區志成街29號2樓,以闡揚中山學術思想，促進國家發展為宗旨。,捐助,教育部中華民國78年6月1日台（78）高字第25680號函,,1000000.00,1,1130202,,1130215,,法人捐助章程第4條及第15條條文變更並經主管機關教育部112年12月29日臺教社（三）字第1120129357號函許可。,,,,
113法登他000056,1,2,曾瓊安,570324,1130201,1130201,1130202,2冊43頁,1,16,陳璽安,財團法人臺北市私立稻江高級商業職業學校,0570606,台北市大同區民權西路225巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校並謀其健全發展之目的，創辦『臺北市私立稻江高級商業職業學校』，進而設立『財團法人臺北市私立稻江高級商業職業學校』。,設立基金新台幣參佰壹拾壹萬陸仟元整，由陳垗花先生等人捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局57.8.9北市教雲二字第19997號函,永久,57485942.00,1,1130201,,1130215,,,,,,
113法登他000057,2,2,曾瓊安,2275,1130202,1130202,1130205,114冊5頁,1,1,謝志明,社團法人臺北市天母石濤園童軍協會,1101123,臺北市大同區哈密街23巷3號,致力於將童軍精神融入於生活學習並擴展至國際性交流，以智、仁、勇為基礎，培養青少年如同橡樹一般，協助他們探索、挖掘個人天賦，同時兼具勇敢、堅毅、強壯及有愛等特質，成為良好公民並將自身所學回饋於社會。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年11月3日北市社團字第1103151041號函,永久,0.00,1,1130202,,1130215,,繼任理事印鑑式。,,,,
113法登他000059,1,2,曾瓊安,172,1130202,1130202,1130205,9冊3頁,1,10,李壽東,財團法人消化醫學研究發展基金會,0821013,台北市北投區石牌路2段201號,以舉辦或資助消化系醫學研究之發展，培養消化系醫學研究人才及提昇消化醫學水準。,由台北榮民總醫院院長羅光瑞發起，創設基金新台幣壹仟萬元整，由聯合報系董事長王惕吾捐助，嗣後得繼續接受各界熱心醫學研究之團體或個人自由捐贈,行政院衛生署82.9.13衛署醫字第8260756號函,永久,13000000.00,1,1130202,,1130215,,法人捐助章程條文修正及條次變更，經主管機關衛生福利部112年10月26日衛部醫字第1120035343號函許可及本院112年度法字第58號民事確定裁定准予變更，變更內容詳如捐助章程修正條文對照表。,,,,
113法登他000060,2,2,曾瓊安,1960,1130205,1130205,1130207,98冊14頁,1,3,徐若菁,社團法人台灣愛克特動物重生救援協會,1080522,新北市三芝區聽濤街29號,以改變受難動物命運為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月25日台內團字第1080024445號函,永久,9757.00,1,1130205,,1130216,,繼任理事兼理事長印鑑式。,,,,
113法登他000061,2,2,曾瓊安,270,1130205,1130205,1130207,13冊39頁,2,15,李英芬,社團法人台灣安寧照顧協會,0850320,新北市淡水區民生路45號,結合從事安寧照顧之工作人員，發揚安寧照顧的學術與應用，推展安寧照顧之理念與實踐，分享安寧照顧之心得與精神，並謀求會員間之親睦與合作，及增進國際間安寧照顧團體之聯繫與學術及友誼交流為宗旨。,入會費、常年會費、贊助會員費、事業費、會員捐款、委託收益、基金及其孳息,內政部84年11月17日台內社字第8482805號函。,永久,646149.00,1,1130205,,1130216,,全體理、監事印鑑式。,,,,
113法登他000062,1,2,曾瓊安,1591,1130205,1130205,1130207,80冊5頁,1,3,林逸芝,財團法人飛捷文教基金會,1040325,台北市內湖區行愛路168號,以長期贊助科技教育之研究學術活動及教育推廣為宗旨。,設立基金共新臺幣參仟萬元整(包含現金參仟萬元)，由林大成先生捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國104年3月11日臺教社（三）字第1040028863號函,永久,113460000.00,1,1130205,,1130216,,,,,,
113法登他000063,1,2,曾瓊安,908,1130206,1130206,1130207,46冊2頁,2,6,張佩芬,財團法人台北市崇越永然基金會,0950518,台北市內湖區堤頂大道2段483號2樓,以結合產業、民間企業及國內外學術機構之人力與財力，致力於促進台北市產業科技發展，提昇經營管理實力，並以達到企業國際化為宗旨。,崇越科技(股)有限公司、崇越石英製造廠(股)有限公司、崇越電通(股)有限公司、崇皓貿易(股)有限公司、郭智輝、張邱桂玉、王純健、邱泰盛、張侑紘等共同捐助,臺北市政府建設局中華民國95年4月28日北市建一字第09434544700號函,永久,17000000.00,1,1130206,,1130216,,全體董事印鑑暨簽名式。,,,,
113法登社000001,2,1,曾瓊安,2487,1130109,1130109,1130110,124冊17頁,,,蔡宗諺,社團法人英盛國際人才發展協會,1130109,新北市汐止區大同路3段222號8樓,以人才培育、產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月29日台內團字第1120057893號函,永久,0.00,1,1130109,,1130118,,,,,,
113法登社000002,2,1,曾瓊安,2489,1130126,1130129,1130129,124冊19頁,,,俞美娟,社團法人中華春風夏雨社會福利服務協會,1130129,新北市汐止區伯爵街44巷9號,以服務及推廣長者與身心障礙者福利照護為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月6日台內團字第1120054105號函,永久,0.00,1,1130129,,1130206,,,,,,
