登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000053,2,2,曾瓊安,2491,1130201,1130201,1130202,125冊1頁,1,3,何月霞,社團法人臺北市南庄同鄉會,1050824,台北市士林區福港街262巷1弄4號1樓,以「聯絡南庄同鄉情誼、互助合作、提攜後進、光耀南庄精神」為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年5月9日北市社團字第10537067400號函,永久,143429.00,1,1130201,,1130215,,,,,,
113法登他000054,2,2,曾瓊安,2492,1130201,1130201,1130202,125冊2頁,1,14,林國順,社團法人台北市身心障礙服務推展協會,0800719,台北市大同區承德路1段41巷17號1樓,以推廣服務身心障礙者為宗旨。,會費捐贈,臺北市政府社會局80年5月31日北市社一字第20545號函,永久,259000.00,1,1130201,,1130215,,繼任理事印鑑式。,,,,
113法登他000055,1,2,曾瓊安,2494,1130201,1130202,1130205,125冊4頁,1,12,程仁宏,財團法人華夏文教基金會,0780701,台北市士林區志成街29號2樓,以闡揚中山學術思想，促進國家發展為宗旨。,捐助,教育部中華民國78年6月1日台（78）高字第25680號函,,1000000.00,1,1130202,,1130215,,法人捐助章程第4條及第15條條文變更並經主管機關教育部112年12月29日臺教社（三）字第1120129357號函許可。,,,,
113法登他000056,1,2,曾瓊安,570324,1130201,1130201,1130202,2冊43頁,1,16,陳璽安,財團法人臺北市私立稻江高級商業職業學校,0570606,台北市大同區民權西路225巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校並謀其健全發展之目的，創辦『臺北市私立稻江高級商業職業學校』，進而設立『財團法人臺北市私立稻江高級商業職業學校』。,設立基金新台幣參佰壹拾壹萬陸仟元整，由陳垗花先生等人捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局57.8.9北市教雲二字第19997號函,永久,57485942.00,1,1130201,,1130215,,,,,,
113法登他000057,2,2,曾瓊安,2275,1130202,1130202,1130205,114冊5頁,1,1,謝志明,社團法人臺北市天母石濤園童軍協會,1101123,臺北市大同區哈密街23巷3號,致力於將童軍精神融入於生活學習並擴展至國際性交流，以智、仁、勇為基礎，培養青少年如同橡樹一般，協助他們探索、挖掘個人天賦，同時兼具勇敢、堅毅、強壯及有愛等特質，成為良好公民並將自身所學回饋於社會。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年11月3日北市社團字第1103151041號函,永久,0.00,1,1130202,,1130215,,繼任理事印鑑式。,,,,
113法登他000058,1,2,曾瓊安,227,1130202,1130217,1130219,11冊33頁,1,10,許慧明,財團法人淡水文化基金會,0840328,新北市淡水區鼻頭街22號,以促進淡水藝文發展，建設淡水文化城市為宗旨。,設立基金新台幣陸佰萬元正，由捐助人陳俊哲等254人共同捐助。俟依法完成法人登記後，得繼續接受捐助,"台北縣政府84.3.13   84北府教三字第84891號函",永久,7000000.00,1,1130217,,1130227,,繼任董事印鑑式。,,,,
113法登他000059,1,2,曾瓊安,172,1130202,1130202,1130205,9冊3頁,1,10,李壽東,財團法人消化醫學研究發展基金會,0821013,台北市北投區石牌路2段201號,以舉辦或資助消化系醫學研究之發展，培養消化系醫學研究人才及提昇消化醫學水準。,由台北榮民總醫院院長羅光瑞發起，創設基金新台幣壹仟萬元整，由聯合報系董事長王惕吾捐助，嗣後得繼續接受各界熱心醫學研究之團體或個人自由捐贈,行政院衛生署82.9.13衛署醫字第8260756號函,永久,13000000.00,1,1130202,,1130215,,法人捐助章程條文修正及條次變更，經主管機關衛生福利部112年10月26日衛部醫字第1120035343號函許可及本院112年度法字第58號民事確定裁定准予變更，變更內容詳如捐助章程修正條文對照表。,,,,
113法登他000060,2,2,曾瓊安,1960,1130205,1130205,1130207,98冊14頁,1,3,徐若菁,社團法人台灣愛克特動物重生救援協會,1080522,新北市三芝區聽濤街29號,以改變受難動物命運為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月25日台內團字第1080024445號函,永久,9757.00,1,1130205,,1130216,,繼任理事兼理事長印鑑式。,,,,
113法登他000061,2,2,曾瓊安,270,1130205,1130205,1130207,13冊39頁,2,15,李英芬,社團法人台灣安寧照顧協會,0850320,新北市淡水區民生路45號,結合從事安寧照顧之工作人員，發揚安寧照顧的學術與應用，推展安寧照顧之理念與實踐，分享安寧照顧之心得與精神，並謀求會員間之親睦與合作，及增進國際間安寧照顧團體之聯繫與學術及友誼交流為宗旨。,入會費、常年會費、贊助會員費、事業費、會員捐款、委託收益、基金及其孳息,內政部84年11月17日台內社字第8482805號函。,永久,646149.00,1,1130205,,1130216,,全體理、監事印鑑式。,,,,
113法登他000062,1,2,曾瓊安,1591,1130205,1130205,1130207,80冊5頁,1,3,林逸芝,財團法人飛捷文教基金會,1040325,台北市內湖區行愛路168號,以長期贊助科技教育之研究學術活動及教育推廣為宗旨。,設立基金共新臺幣參仟萬元整(包含現金參仟萬元)，由林大成先生捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國104年3月11日臺教社（三）字第1040028863號函,永久,113460000.00,1,1130205,,1130216,,,,,,
113法登他000063,1,2,曾瓊安,908,1130206,1130206,1130207,46冊2頁,2,6,張佩芬,財團法人台北市崇越永然基金會,0950518,台北市內湖區堤頂大道2段483號2樓,以結合產業、民間企業及國內外學術機構之人力與財力，致力於促進台北市產業科技發展，提昇經營管理實力，並以達到企業國際化為宗旨。,崇越科技(股)有限公司、崇越石英製造廠(股)有限公司、崇越電通(股)有限公司、崇皓貿易(股)有限公司、郭智輝、張邱桂玉、王純健、邱泰盛、張侑紘等共同捐助,臺北市政府建設局中華民國95年4月28日北市建一字第09434544700號函,永久,17000000.00,1,1130206,,1130216,,全體董事印鑑暨簽名式。,,,,
113法登他000064,1,2,曾瓊安,122,1130206,1130207,1130216,6冊23頁,2,17,林國榮,財團法人台北市基督教改革宗長老會東光教會,0810121,台北市內湖區康樂街136巷18弄27號2樓,"本  基督耶穌之精神，在臺北市內傳揚基督教義，辦理社會公益慈善教育事業。","本教會所屬財產為受捐助之不動產，原始捐助金額新台幣62萬2,885元。",台北市政府民政局80年11月14日北市民三字第21766號函,永久,2967290.00,1,1130207,,1130226,,全體董事印鑑暨簽名式。,,,,
113法登他000065,2,2,曾瓊安,696,1130206,1130207,1130216,35冊25頁,2,8,黃柏達,社團法人台北市基督教美門協會,0921029,臺北市南港區忠孝東路6段278巷12號,以辦理弱勢者全人全生涯需要之服務及中華、本土傳統文化藝術，傳揚基督博愛精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國89年7月24日北市社一字第8925114000號函,永久,100000.00,1,1130207,,1130226,,全體理、監事印鑑式。,,,,
113法登他000066,1,2,曾瓊安,500138,1130215,1130215,1130216,1冊65頁,2,24,陳炳甫,財團法人臺北市仁愛頤養社會福利基金會,0500428,台北市大同區重慶北路3段139號11樓,以辦理老人安養與育幼社會福利事業為目的。,"基金總額計新台幣貳仟萬元整，土地合計1,716平方公尺，由捐助人無償捐助之；嗣後得由捐助人隨時補充之",台北市政府社會局40年4月25日四十卯感北市民社字第22826號函,永久,20000000.00,1,1130215,,1130226,,全體董事印鑑式。,,,,
113法登他000067,1,2,曾瓊安,1745,1130215,1130215,1130216,87冊19頁,2,3,范嘉玲,財團法人臺北市陳玉梅紀念慈善基金會,1060329,台北市大同區重慶北路3段139號11樓,以辦理臺北市社會福利為目的。,本基金會捐助財產總額為新臺幣貳仟萬元整，由捐助人無償捐助之；本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國106年3月22日北市社團字第10634297700號函,永久,20000000.00,1,1130215,,1130226,,全體董事印鑑式。,,,,
113法登他000068,1,2,曾瓊安,390007,1130215,1130219,1130221,1冊7頁,1,13,李傳洪,財團法人薇閣文教公益基金會,0390610,台北市北投區光明路157巷22號,以從事文教公益工作，服務社會為宗旨。,乃林熊徵遺產由其繼承人林昭宜、林明成捐出，並受理熱心社會公益人士之捐贈，並訂定以第2屆全體董事為本會捐助人。,"台灣省台北縣政府 中華民國39年6月3日",永久,294903361.00,1,1130219,,1130229,,,,,,
113法登他000069,2,2,曾瓊安,2495,1130215,1130215,1130216,125冊5頁,1,5,陳瑞興,社團法人中華種敦巴佛學會,1000627,台北市北投區立功街165巷5號7樓,為弘揚顯密圓融之佛陀之教法，以種敦巴之名乃因菩提道燈論之傳承祖師種敦巴勝者為阿帝夏大尊者的思想傳襲者，故追朔阿帝夏大尊者所著〔菩提道之燈論〕為基礎架構的〔菩提道次第廣論〕。廣植佛法，育化僧俗之人才；淨化社會人心，豐富生命內涵，建立圓融人生，創造謙恭有禮安和無爭之社會；及宏揚廣大利益眾生、救度眾生之大乘佛教為目的。,會費及捐助,內政部中華民國100年4月13日台內社字第10000706699號函,永久,5000.00,1,1130215,,1130226,,,,,,
113法登他000070,1,2,曾瓊安,72,1130216,1130216,1130219,4冊3頁,1,12,李天鐸,財團法人復興崗文教基金會,0780821,台北市北投區中央北路2段70號,以復興崗之吃苦、冒險、負責、忍氣信條為基礎，以弘揚民族文化為期許，重視倫理道德塑建，提升社會精神文明，建立正確的社會價值觀為目的。,設立基金共新臺幣參佰萬元整，由社會熱心人士捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部78.8.10台(78)高字第39218號函,永久,3000000.00,1,1130216,,1130227,,法人捐助章程第2、13、14條條文變更並經主管機關教育部113年1月25日臺教社（三）字第1130008903號函許可變更。,,,,
113法登他000071,1,2,曾瓊安,600403,1130216,1130216,1130219,2冊67頁,1,14,李許元齡,財團法人台北市私立薇閣高級中學,0600106,臺北市北投區珠海路50號,為從事教育，發揚固有文化、培養民族精神、自治力量、公民道德以及健全體能，研究科學、修習生活智能之目的，設立財團法人台北市私立薇閣高級中學。,設立之財產總額為新台幣貳仟壹佰玖拾陸萬玖仟柒佰柒拾伍元，由發起人李揚敬、黃麟書、林翼中、江茂森、劉家仁等捐助設立；嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,陽明山管理局59.12.26陽明教中字第34242號已改制為台北市政府教育局,永久,705192388.00,1,1130216,,1130227,,,,,,
113法登他000072,1,2,曾瓊安,2496,1130216,1130216,1130219,125冊6頁,1,11,王文淵,財團法人明德基金會,0630704,台北市內湖區南京東路6段380號12樓,本會以從事創辦或協助有關文教等社會公益事業，以增進社會安定與經濟繁榮為目的。,由台塑關係企業所屬機構及個人捐助。,63年6月17日教育部台（69）高字第15630號函,永久,20000000.00,1,1130216,,1130227,,法人捐助章程第4條及第15條條文變更並經教育部112年12月13日臺教社（三）字第1120122902號函許可變更。,,,,
113法登他000073,2,2,曾瓊安,841,1130216,1130216,1130219,42冊15頁,2,6,謝從閭,社團法人中華民國寶吉祥佛教文化交流協會,0921215,台北市大同區民權西路136號17樓,於國內外暨大陸地區宣揚正信佛教、啟迪人心向上及辦理助人濟世。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年11月24日台內社字第0920062332號函,永久,6000000.00,1,1130216,,1130227,,"新任理、監事印鑑式。
四、連任理事謝從閭、黃英俊印鑑變更。",,,,
113法登他000074,1,2,曾瓊安,550278,1130216,1130216,1130219,2冊27頁,1,18,姚祖驤,財團法人聖約翰科技大學,0551121,新北市淡水區淡金路4段499號,根據國家教育政策暨現行法令之規定，為達到辦理科技大學，並謀求其健全發展之目的，設立財團法人聖約翰科技大學。,建校基金新臺幣伍佰萬元，由創辦人王長齡先生暨全體董事籌措捐助；校地係由上海聖約翰大學同學會暨上海聖瑪利亞女校校友會捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部55.7.28.台(55)高字第12322號函,永久,3173324865.00,1,1130216,,1130227,,,,,,
113法登他000075,1,2,曾瓊安,2497,1130216,1130216,1130219,125冊7頁,1,10,王文淵,財團法人王詹樣社會福利慈善基金會,0840815,台北市內湖區南京東路6段380號12樓,本會以舉辦或捐助（贈）社會福利慈善事業為目的。,由王詹樣遺產捐助,臺北市政府社會局84年8月4日北市社二字第40403號函,永久,730037899.00,1,1130216,,1130227,,法人捐助章程第3條條文變更並經主管機關衛生福利部112年12月15日衛授家字第1120005102號函許可辦理。,,,,
113法登他000076,2,2,曾瓊安,2500,1130217,1130221,1130221,125冊10頁,2,3,江秀珠,社團法人臺北市珠珠媽媽兒童教育關懷協會,1090707,台北市北投區明德路140號4樓,以辦理社會服務及教育慈善活動與關懷弱勢兒童改善偏鄉兒童教育為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年7月9日北市社團字第1083106074號函,永久,1008554.00,1,1130221,,1130229,,全體理、監事印鑑式。,,,,
113法登他000077,2,2,曾瓊安,2088,1130217,1130221,1130223,105冊2頁,2,4,柯亮群,社團法人台灣女子棒球運動推廣協會,1090527,臺北市內湖區安泰街19號7樓,以推廣女子棒球於社會，加強女子棒球之能見度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年2月26日台內團字第1030086687號函,永久,119569.00,1,1130221,,1130304,,"全體理、監事印鑑式。
四、法人章程第13條、第20條及第36條條文變更並經主管機關內政部111年11月14日台內團字第1110051880號函予以備查。",,,,
113法登他000078,1,2,曾瓊安,2498,1130219,1130219,1130221,125冊8頁,1,10,李寶珠,財團法人慶寶勤勞社會福利慈善事業基金會,0841102,台北市內湖區南京東路6段380號12樓,本會以辦理社會福利慈善事業為主要目的。,本會前身為財團法人勤勞醫教公益基金會，由台塑企業創辦人王永慶等捐助新臺幣伍仟萬元為設立基金，改隸時擁有基金金額為現金新臺幣參仟伍佰壹拾捌萬元，財物南亞塑膠工業股份有限公司股票折值新臺幣壹仟捌佰零陸萬陸仟貳佰參拾元，合計基金為新臺幣伍仟參佰貳拾肆萬陸仟貳佰參拾元。前項基金嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,行政院衛生署84年10月16日衛署醫字第84065394號函,永久,5759903073.00,1,1130219,,1130229,,法人捐助章程第3條及第4條條文變更並經主管機關衛生福利部112年12月6日衛授家字第1120015865號函許可辦理。,,,,
113法登他000079,2,2,曾瓊安,2502,1130219,1130307,1130308,125冊12頁,1,4,戴朝暉,社團法人台灣註冊財務策劃師協會,1010322,台北市南港區重陽路479號14樓,研究財務的運作與理論，推動財務策劃實務之應用，以科學的分析程序，提供金融產業決策的參考。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年3月24日台內社字第0970041796號函,永久,47660.00,1,1130307,,1130318,,"繼任理事印鑑式。
新法人圖記印鑑式。",,,,
113法登他000080,1,2,曾瓊安,660728,1130219,1130219,1130221,3冊67頁,1,16,唐彥博,財團法人臺北市私立華岡藝術學校,0661024,台北市士林區建業路73巷8號,依私立學校法規定設立臺北市私立華岡藝術學校。,設立基金由財團法人私立中國文化大學捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"台北市政府教育局 中華民國66年3月4日 北市教一字第06396號函",永久,746929492.00,1,1130219,,1130229,,,,,,
113法登他000082,1,2,曾瓊安,670744,1130221,1130221,1130221,3冊71頁,1,21,蘇嬰珠,財團法人臺北市私立靜修高級中學,0670116,台北市大同區寧夏路59號,為創辦私立靜修高級中學暨附設國民中學部並謀其發展為目的。,設立基金新台幣貳億壹仟貳佰零肆萬柒仟捌佰陸拾玖元壹角肆分整，由財團法人台灣省天主教道明傳教修女會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省政府教育廳40.4.14(40)卯寒字第14586號函,永久,843902305.00,1,1130221,,1130229,,,,,,
113法登他000083,2,2,曾瓊安,1790,1130222,1130227,1130304,90冊4頁,1,3,陳凱筠,社團法人台灣牧養關懷學校協會,1060912,台北市內湖區成功路4段188號8樓之13,以牧養關懷並裝備信徒領袖，在聖靈的能力中，接受禱告服事，經歷心靈釋放，並倚靠聖靈，為他人禱告，使人得著心靈釋放，經歷神改變生命的大能及祂奇妙的臨在為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年1月15日台內團字第1040091997號函,永久,20000.00,1,1130227,,1130311,,,,,,
113法登他000084,2,2,曾瓊安,1697,1130223,1130223,1130226,85冊11頁,1,3,彭光輝,社團法人臺北市放心窩社會互助協會,1040820,台北市大同區迪化街2段172巷11號1樓,以關愛、平等、尊重、創意方式促進社會互信、互愛、互助,入會費、常年會費、政府機關之補助、捐助收入、區域內社區辦理福利服務活動之收入、基金及孳息、其他收入,臺北市政府社會局局中華民國104年6月25日北市社團字第10439697300號函,永久,2700.00,1,1130223,,1130305,,繼任理、監事簽名式、印鑑式。,,,,
113法登他000085,1,2,曾瓊安,526,1130223,1130223,1130226,26冊35頁,2,12,黃烱榕,財團法人中華基督教浸信會嶺頭山莊福音中心,0891103,台北市士林區仰德大道2段11巷11號,以基督教聖經之原則，宣揚基督福音，提昇信徒靈命，促進教會復興，辦理各項營會及休閒活動，提供場地供團體或個人靈修、教育訓練之用，並辦理社會慈善公益事業等。,由財團法人美南浸信會台北市事務所捐助，嗣後得接受國內外教會、團體、信徒或個人之捐贈（獻）,台北市政府民政局中華民國89年10月24日北市民三字第8923200800號函,永久,355029820.00,1,1130223,,1130305,,全體董事印鑑暨簽名式。,,,,
113法登他000086,2,2,曾瓊安,966,1130223,1130315,1130318,48冊20頁,2,6,許春來,社團法人台北市許姓宗親會,0950718,新北市汐止區橫科路895巷60號,以連繫宗親情誼，發揚傳統孝道，維護倫理道德，培養青少年敬老精神，舉辦慈善敬老公益活動為宗旨。,入會費、常年會費、會員捐獻、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國92年11月25日北市社一字第09242039700號函,永久,4858042.00,1,1130315,,1130326,,"全體理、監事印鑑式。
四、法人章程第16條及第18條條文修正並經主管機關臺北市政府社會局108年9月11日北市社團字第1083142994號函予以核備。",,,,
113法登他000088,2,2,曾瓊安,1870,1130227,1130227,1130304,94冊4頁,2,13,鄭國祥,社團法人台灣防癌協會,0840906,台北市士林區承德路4段198號8樓,以結合國內、外熱心癌病防治之機關、團體及各界人士，協力推進全國癌病防治事業，增進國民健康，並加強與國際間癌病防治、研究團體之交流為宗旨。,會費收入、補助費、會員捐款、基金及其孳息、其他收入,內政部中華民國62年11月25日台內社字第564565號立案證書,永久,20927097.00,1,1130227,,1130311,,全體理、監事印鑑式。,,,,
113法登他000089,1,3,曾瓊安,758,1130227,1130227,1130304,38冊31頁,1,7,江俊斌,江俊斌即財團法人新北市口腔疾病防治教育基金會之清算人,0930709,新北市汐止區國興街28巷14號,以鼓勵優秀醫學人員，研究發展口腔疾病預防和治療醫學，提高醫學水準及保障國民口腔健康為目的。,設立基金共新臺幣伍佰萬元整，由林朝才、葉慶榮兩人共同捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,台北縣政府中華民國93年7月2日北府教社字第0930459264號函,永久,5000000.00,1,1130227,,,江俊斌,"因基金會運作成效有限，未能達成當初設立之願景，經第7屆第6次董事會議於民國112年12月2日決議解散並選任江俊斌為清算人，並報經主管機關新北市政府教育局於113年1月3日以新北教社字第1122604638號函同意及本院民事庭113年1月17日以士院鳴民日113年度法字第4號函准予核備在案。
二、清算人姓名及地址：江俊斌、台北市中山區林森北路349號21樓之2。
三、清算人印鑑式。",,,,
113法登他000090,1,2,曾瓊安,509,1130227,1130227,1130304,25冊55頁,1,8,陳啟明,財團法人乳癌學術研究基金會,0890911,台北市北投區立德路125號,以乳癌學術研究及協助衛生單位從事乳癌相關臨床之工作為目的,設立基金共新台幣壹仟壹佰零捌萬元整，楊明德先生等13人發起並捐助；嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈,行政院衛生署中華民國89年4月21日衛署醫字第89017846號,永久,17373475.00,1,1130227,,1130311,,繼任董事簽名暨印鑑式。,,,,
113法登他000091,1,2,曾瓊安,2302,1130227,1130227,1130304,115冊12頁,1,8,簡又新,財團法人電訊暨智慧運輸科技發展基金會,0880318,台北市內湖區瑞光路470號2樓,以發展永續智慧運輸之科技力為目的。,由遠傳電信股份有限公司捐助,交通部88年2月24日交郵88字第014663號函,永久,33000000.00,1,1130227,,1130311,,繼任董事印鑑式。,,,,
113法登他000092,2,2,曾瓊安,2350,1130227,1130227,1130304,117冊20頁,2,10,林錦儀,社團法人臺灣色拉傑佛學會,1110728,台北市大同區延平北路2段247巷28號4樓之1,"本會宗旨係本於印度色拉傑僧伽大學(Sera Jey Monastic University)解行佛法之傳統，傳揚以西藏佛教格魯派為主之佛教教義及修學方法，護持色拉傑僧伽大學之教育，讓臺灣居民對生命的價值有積極、正面的體認，提升其精神領域，增長佛法的慈悲與智慧，帶給一切眾生祥和安樂。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國93年9月21日台內社字第0930073796號函,永久,3000000.00,1,1130227,,1130311,,全體理、監事印鑑式。,,,,
113法登他000093,1,2,曾瓊安,1451,1130227,1130227,1130304,73冊5頁,2,16,曹壽民,財團法人金維繫先生獎學金基金會,0680607,臺北市南港區重陽路125巷26號7樓,以金維繫先生之德業為楷模，獎助優秀之就學青年，淬勵奮發，力學報國為目的。,設立基金新臺幣貳拾萬元整，由金維繫先生等共同捐助，嗣後繼續籌集，並得接受認捐。,臺北市政府教育局中華民國68年4月30日北市教四字第14531號函,永久,3000000.00,1,1130227,,1130311,,全體董事印鑑暨簽名式。,,,,
113法登他000094,1,2,曾瓊安,622,1130227,1130227,1130304,31冊43頁,2,7,嚴正,財團法人嚴復教育基金會,0910807,新北市淡水區民生里樹梅坑31號6樓,一、學術研究及優秀學生之獎勵。二、有關文化、教育事業等創辦事項。三、舉辦及獎勵體育、音樂及其他藝術活動。四、其他符合本會設立宗旨之相關公益性教育事務。,設立基金由嚴正先生捐助；俟依法完成法人登記後，得繼續接受捐助,台北縣政府中華民國91年8月2日北府教社字第0910456735號函,永久,5001591.00,1,1130227,,1130311,,全體董事印鑑式。,,,,
113法登他000095,1,2,曾瓊安,287,1130229,1130229,1130304,14冊33頁,1,28,許勝雄,財團法人中國生產力中心,0450626,新北市汐止區新台五路1段79號2樓,本中心以執行主管機關產業發展政策，協助企業精進經營管理技術，提昇生產力與競爭力，促進經濟發展為目的。,設立基金由各公民營工商事業等五十單位共同捐助，嗣後並得接受國內外公、私機構及個人之現金、財產物資等經費性質、或基金性質之捐贈,經濟部中華民國45年6月20日發文經台四五工字第06026號函,永久,10000000.00,1,1130229,,1130311,,繼任監察人簽名式。,,,,
113法登他000097,1,2,曾瓊安,660733,1130301,1130304,1130306,3冊69頁,1,14,陳威明,財團法人惠眾醫療救濟基金會,0661114,臺北市北投區石牌路2段201號,以救助於臺北榮民總醫院就醫之貧、弱病患醫療關懷暨復健，期使無力負擔醫療費用之弱勢急難病患及家屬有獲得醫療之救助暨關懷服務。,由盧致德博士等熱心社會慈善人士之倡議合力贊助成立，並由行政院國軍退除役官兵輔導委員會台北榮民總醫院籌助基金新台幣200萬元；嗣後並得繼續接受國內外個人或團體之捐助,內政部66.8.11台內社字第740780號函,永久,71175669.00,1,1130304,,1130314,,法人捐助章程第11條及第12條條文變更，經主管機關衛生福利部112年5月11日衛授家字第1120000836號函許可。,,,,
113法登他000098,1,2,曾瓊安,778,1130304,1130304,1130306,39冊34頁,1,6,施明仁,財團法人施再金公益衛生基金會,0931111,台北市內湖區金湖路133號17樓,為獎助醫藥衛生相關學問研究，提供各級醫藥學系優秀學生獎助學金，並贊助神經再生相關研究所需費用、辦理其他有關預防保健、研究開發藥物等公益事業，以促進全民身體健康、國家社會之安定幸福為宗旨。,由施再金先生捐助新台幣壹仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,行政院衛生署93年8月13日衛署醫字第0930216095號函,永久,20000000.00,1,1130304,,1130314,,繼任董事簽名暨印鑑式。,,,,
113法登他000099,2,2,曾瓊安,2034,1130304,1130305,1130306,102冊8頁,2,2,連敏旭,社團法人台北市真傳媒資訊媒體發展協會,1081231,臺北市士林區士東路266巷11弄9號3樓,本會設立之宗旨，為淨化人心，提升社會大眾知識及心靈素質，啟發社會正面思維，傳揚真善美的理念，以積極關心社會議題、傳遞正確價值觀、培育發展媒體人才、促進媒體文化交流、倡導優質媒體環境為宗旨，對社會產生正面影響力，以營造一個幸福、正直、公義之社會,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年10月24日北市社團字第1083163368號函,永久,10000.00,1,1130305,,1130314,,全體理、監事印鑑式。,,,,
113法登他000101,1,2,曾瓊安,222,1130305,1130305,1130306,11冊23頁,2,15,朱琮典,財團法人新北市汐止區崇德國民小學教育發展基金會,0840128,新北市汐止區茄苳路158號,以協助學校改善環境、推展校務及發展教育為宗旨。,設立基金新台幣貳佰萬元整，由捐助人代表崇德國小教育後援會捐助，俟依法完成法人登記後得繼續接受捐助,台北縣政府84.1.16八四北府教三字第18062號函,永久,2200000.00,1,1130305,,1130314,,全體董事印鑑式。,,,,
113法登他000102,1,2,曾瓊安,2414,1130305,1130305,1130306,121冊4頁,1,1,吳佳蓉,財團法人臺北市春慈慈善基金會,1120330,臺北市內湖區環山路1段46號2樓,以辦理臺北市社會福利、慈善為目的。,捐助財產總額為新臺幣壹仟萬元，由捐助人無償捐助之。嗣許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國112年3月23日北市社團字第1123044632號函,永久,343739920.00,1,1130305,,1130314,,"新法人圖記及全體董事印鑑式。
四、法人捐助章程第1條及第26條條文變更並經主管機關臺北市政府社會局112年12月22日北市社團字第1123179936號函許可。",,,,
113法登他000103,2,2,曾瓊安,1648,1130305,1130305,1130306,83冊2頁,2,3,許力今,社團法人台灣心欣關懷協會,1041215,台北市南港區經貿二路188號18樓,以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，從事慈善救助服務及活動，扶助貧弱家庭及團體。期以智者之心，行關懷之道，得歡欣之恩，創造和樂良善之社會風氣。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月13日台內團字第1040078836號函,永久,100000.00,1,1130305,,1130314,,全體理、監事印鑑式。,,,,
113法登他000104,1,2,曾瓊安,1016,1130305,1130305,1130306,51冊10頁,1,5,施崇棠,財團法人華碩文教基金會,0970416,台北市北投區立德路15號16樓,以弘揚知識經濟、提昇創新能力、培育科技人才、促進產學合作、推廣環保節能、生態保育、推展文化藝術、社會教育，結合電腦、網路設備、建構網路平台，提升國人資訊教育、提高國民生活品質及促進世界交流之發展為目的。,設立基金共新臺幣伍仟萬元整(包含現金伍仟萬元及非現金資產零元)，由華碩電腦股份有限公司捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國97年4月3日台社(四)字第0970047707號函,永久,50000000.00,1,1130305,,1130314,,繼任董事印鑑式。,,,,
