登記案號,序號,職稱,姓名
113法登社000004,6,理　事,顏碧珍
113法登社000004,7,理　事,張瑞銘
113法登社000004,8,理　事,林綜脩
113法登社000004,9,理　事,林景峰
113法登社000004,10,理　事,張世美
113法登社000004,11,理　事,何儒融
113法登社000004,12,理　事,何佩臻
113法登社000004,13,理　事,許瑄芳
113法登社000004,14,理　事,陳品樺
113法登社000004,15,理　事,林柏宇
113法登社000004,16,常務監事,何冠妤
113法登社000004,17,監　事,呂建德
113法登社000004,18,監　事,顏碧玲
113法登社000004,19,監　事,林清瑞
113法登社000004,20,監　事,馬雅玲
113法登社000005,1,理事長,林溢崇
113法登社000005,2,理　事,蘇怡文
113法登社000005,3,理　事,林沺馨
113法登社000005,4,理　事,楊定頵
113法登社000005,5,理　事,巫有溢
113法登社000005,6,理　事,王照家
113法登社000005,7,理　事,邱昱誠
113法登社000005,8,理　事,許張清秀
113法登社000005,9,理　事,林宏霖
113法登社000005,10,常務監事,吳弘宜
113法登社000005,11,監　事,邵士維
113法登社000005,12,監　事,吳佳生
113法登社000006,1,理事長,黃慶戊
113法登社000006,2,理　事,吳萬成
113法登社000006,3,理　事,邱招勤
113法登社000006,4,理　事,謝秀芳
113法登社000006,5,理　事,吳明忠
113法登社000006,6,理　事,藍榮富
113法登社000006,7,理　事,李雄
113法登社000006,8,理　事,柳清木
113法登社000006,9,理　事,洪敏勇
113法登社000006,10,常務監事,李中元
113法登社000006,11,監　事,葉坤助
113法登社000006,12,監　事,郭瑋明
113法登社000007,1,理事長,廖雅萍
113法登社000007,2,常務理事,鄭雅嬬
113法登社000007,3,常務理事,潘純真
113法登社000007,4,理　事,侯俊榮
113法登社000007,5,理　事,林菽秦
113法登社000007,6,理　事,黃偉宗
113法登社000007,7,理　事,簡莉娟
113法登社000007,8,理　事,方廷宇
113法登社000007,9,理　事,周柔里
113法登社000007,10,常務監事,柯元媛
113法登社000007,11,監　事,胡育慈
113法登社000007,12,監　事,王宗麒
113法登社000008,1,理事長,潘昀玥
113法登社000008,2,常務理事,蘇姿云
113法登社000008,3,理　事,戴彗如
113法登社000008,4,理　事,潘兆鴻
113法登社000008,5,理　事,蘇珉萱
113法登社000008,6,理　事,蔣紜筠
113法登社000008,7,理　事,潘昀寁
113法登社000008,8,理　事,呂孟哲
113法登社000008,9,理　事,黃詩婷
113法登社000008,10,常務監事,馬誼榛
113法登社000008,11,監　事,吳逸琳
113法登社000008,12,監　事,王郁翔
113法登財000001,1,董事長,陳乾意
113法登財000001,2,常務董事,李文仰
113法登財000001,3,常務董事,謝國有
113法登財000001,4,董　事,蔡景華
113法登財000001,5,董　事,劉志慶
113法登財000001,6,董　事,王杰森
113法登財000001,7,董　事,丁百宏
113法登財000001,8,董　事,黃永欽
113法登財000001,9,董　事,林清達
113法登財000001,10,董　事,趙美玲
113法登財000001,11,董　事,周玟秀
113法登財000001,12,董　事,孔美英
113法登財000001,13,董　事,徐禎美
113法登財000001,14,監察人,黃家醇
113法登財000001,15,監察人,陳美伶
113法登財000002,1,董事長,洪鴻章
113法登財000002,2,董　事,林美玉
113法登財000002,3,董　事,徐正哲
113法登財000002,4,董　事,黃雯慧
113法登財000002,5,董　事,高明絹
113法登財000002,6,監察人,蘇正輝
113法登財000003,1,董事長,洪正威
113法登財000003,2,董　事,洪金柱
113法登財000003,3,董　事,蕭淑華
113法登財000003,4,董　事,盧靜宜
113法登財000003,5,董　事,洪正中
113法登財000003,6,監察人,蕭楊冰
