登記案號,序號,職稱,姓名
113法登他000057,5,"理　  事",林淑儀
113法登他000057,6,"理  　事",邱淑義
113法登他000057,7,"理  　事",邱馨瑩
113法登他000057,8,"理　  事",莊銀英
113法登他000057,9,"理 事 長",莊裕雄
113法登他000057,11,"理　  事",許靜怡
113法登他000057,12,"監  　事",高和元
113法登他000057,13,常務理事,魏德立
113法登他000057,14,"理　  事",蘇月秋
113法登他000058,1,"董 事 長",林得家
113法登他000058,2,常務監事,江中仁
113法登他000058,3,"董　  事",黃薦萊
113法登他000058,4,常務董事,熊良惠
113法登他000058,5,"董　  事",許瑞珍
113法登他000058,6,"董　  事",姜文棠
113法登他000058,7,常務董事,陳新華
113法登他000058,8,"董　  事",古飛文
113法登他000058,9,"董　  事",曾彥學
113法登他000058,10,"董　  事",黃淑珍
113法登他000058,11,"監　  事",顏慶德
113法登他000058,12,"監　  事",林秋香
113法登社000002,1,"理 事 長",謝美華
113法登社000002,2,常務理事,林秀美
113法登社000002,3,常務理事,方慧茹
113法登社000002,4,"理　  事",林玉惠
113法登社000002,5,"理  　事",田文雄
113法登社000002,6,"理  　事",田玉花
113法登社000002,7,"理　  事",林玉美
113法登社000002,8,"理  　事",林欣妍
113法登社000002,9,"理　  事",金佳萱
113法登社000002,10,常務監事,林秀瑛
113法登社000002,11,"監　  事",申婷婷
113法登社000002,12,"監  　事",田廣增
113法登社000003,1,"理 事 長",方慧茹
113法登社000003,2,常務監事,劉敔揚
113法登社000003,3,常務理事,林秀瑛
113法登社000003,4,"理　  事",田玉花
113法登社000003,5,"理　  事",劉醇繕
113法登社000003,6,"理  　事",林惠文
113法登社000003,7,"理  　事",林秀蓮
113法登社000003,8,"理　  事","林  妍"
113法登社000003,9,"理　  事",高葦彤
113法登社000003,10,常務監事,林秀美
113法登社000003,11,"監　  事",林玉美
113法登社000003,12,"監　  事",林欣妍
113法登社000004,1,"理 事 長",董麗梅
113法登社000004,2,常務理事,王玉瑞
113法登社000004,3,常務理事,曾鏸靚
113法登社000004,4,"理　  事",林倩玉
113法登社000004,5,理　事,鄭雅雲
113法登社000004,6,"理　  事",黃怡鈞
113法登社000004,7,"理　  事",梁誌誠
113法登社000004,8,"理　  事",林美慧
113法登社000004,9,"理  　事",劉允中
113法登社000004,10,常務監事,葉財旺
113法登社000004,11,"監  　事",蔡萃珍
113法登社000004,12,"監　  事",范姜文賓
