登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000067,1,2,簡慧瑛,483,1130223,1130226,1130226,11冊17頁,1,5,吳武墩,財團法人桃園市吳姓讓德祭祀公業,0930929,桃園市中壢區圓光路二段351號,緬懷祖先德澤慎終追遠，依有關法令規定辦理下列業務：1.強化族親團結互助及闡揚謙讓之祖德。2.維護與管理祖墳。3.完善族譜之編修。4.興辦公益事業。,捐助,桃園縣政府中華民國93年9月13日府民宗字第0930224427號函,永久,10482500.00,1,1130226,,,,變更捐助章程第2、4、5至25條（其中第5條至第12條、第15條、第16條、第18條、第20條至第22條經本院112年度法字第36號裁定確定）。,,,,
113法登他000068,1,2,簡慧瑛,308,1130223,1130226,1130226,7冊69頁,2,9,李國祥,財團法人李輝義紀念圖書館文教基金會,0880713,桃園市中壢區中央西路二段97號,本會以協助新明國民小學發展教育文化，辦理各項文教活動，充實圖書舘設備，發揮圖書館功能，提供各種教學資訊，培養師生及民眾閱讀興趣，以提高教育品質為宗旨。,捐助,桃園縣政府88年6月22日88府社字第124247號,永久,21000000.00,1,1130226,,1130305,,,,,,
113法登他000069,1,2,簡慧瑛,130,1130223,1130226,1130226,4冊9頁,2,11,林銘域,財團法人桃園市護國宮愛心基金會,0831004,桃園市桃園區國際路一段401巷123號,老人福利、兒童福利、身心障礙福利、低收入照顧、貧困病患之醫療及急難救助、老弱無依之救助、公益活動之辦理及推廣、接受主管機關指導辦理事項。,由陳俊男、莊美霞、周松益、林素秋、邱創明、詹秀鳳、鄭龍德、楊瑞濱、何宗杰捐助,桃園縣政府83年1月28日府社福字第020322號,永久,4300000.00,1,1130226,,1130305,,,,,,
113法登他000070,1,2,簡慧瑛,80,1130226,1130227,1130227,2冊163頁,1,9,姜美桂,財團法人台灣省私立啟智技藝訓練中心,0761014,桃園市楊梅區富裕街659號,以舉辦並發展身心障礙者福利事業為宗旨。,捐助,台灣省政府社會處中華民國76年9月18日七六社四字第50105號函,永久,271562740.00,1,1130227,,1130306,,"原第9屆董事長李崇仁辭世，由新任董事長姜美桂繼任。
董事印鑑。",,,,
113法登他000071,1,2,簡慧瑛,57,1130226,1130304,1130304,2冊71頁,1,16,方偉珍,方曙學校財團法人,0701221,桃園市龍潭區中原路一段50號,創立私立方曙工業家事職業學校，以發展技職教育為志業。,由方雨庵等捐助,教育部中華民國96年9月6日部授教中(三)字第0960517618號函,永久,198929540.00,1,1130304,,,,"原第16屆董事查靄齡辭世，由新任董事游適華繼任。
新任董事印鑑。",,,,
113法登他000072,1,2,簡慧瑛,30,1130226,1130304,1130304,1冊121頁,1,17,黃東榮,光啟學校財團法人,0940617,桃園市龜山區自由街40號,為達成為國育才，服務社會之目的，設立光啟學校財團法人。,捐助,台灣省政府教育廳中華民國60年8月21日教二字第64182號函,永久,948265544.00,1,1130304,,,,,,,,
113法登他000073,1,2,簡慧瑛,522,1130227,1130326,1130326,11冊97頁,2,5,謝文卿,有得學校財團法人,0940520,桃園市中壢區長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號函,永久,371877736.00,1,1130326,,1130403,,,,,,
113法登他000074,1,2,簡慧瑛,471,1130229,1130301,1130301,10冊93頁,2,15,簡福添,財團法人台灣大電力研究試驗中心,0680430,桃園市觀音區榮工南路6之6號,協助政府推進經濟建設、促進電機工業之發展、交換大電力研究及試驗之學術與經驗、建立中華民國大電力研究及試驗之世界性地位。,捐助,中華民國67年10月27日經濟部（67）工字第35286號函,永久,18152931.00,1,1130301,,,,,,,,
113法登他000075,1,2,簡慧瑛,1068,1130229,1130301,1130301,22冊97頁,2,4,蔡榮生,財團法人桃園市龍高文教基金會,1031027,桃園市龍潭區神龍路155號,以協助龍潭高中辦理相關業務為宗旨。,捐助等,桃園縣政府中華民國103年10月6日府教終字第1030238680號函,永久,5000000.00,1,1130301,,,,,,,,
113法登他000076,2,2,簡慧瑛,1798,1130229,1130301,1130301,40冊30頁,1,1,陳梅貞,社團法人桃園市長照發展協會,1121018,桃園市中壢區溪州街267巷9號2樓,以促進長期照護專業之發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國112年10月5日府社團字第1120275651號函,永久,0.00,1,1130301,,,,,,,,
113法登他000077,1,2,簡慧瑛,1224,1130301,1130308,1130308,26冊85頁,2,3,張五岳,財團法人桃園市國家發展教育基金會,1051031,桃園市桃園區中正路1298號25樓,本會秉持「立足臺灣、跨越兩岸、環顧東亞、放眼全球」理念，探討當前國家重大議題形成公共政策、推動兩岸及國際交流對話為宗旨。,捐助,桃園市政府中華民國105年10月3日府教終字第1050237257號函,永久,5000000.00,1,1130308,,,,,,,,
113法登他000078,1,2,簡慧瑛,181,1130304,1130305,1130305,5冊13頁,2,10,黃仁杼,財團法人桃園市東興文教基金會,0850821,桃園市中壢區廣州路25號（東興國中）,協助本校改善環境發展校務、設立獎助學金、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國85年6月14日八五府教社字第089377號。,永久,5101000.00,1,1130305,,,,,,,,
113法登他000079,1,2,簡慧瑛,314,1130304,1130305,1130305,7冊81頁,2,13,曾文鑑,財團法人桃園市立頂社國民小學文教基金會,0880825,桃園市蘆竹區山林路三段232號,協助頂社國民小學改善教育環境、發展校務、獎勵優良教師及研究進修、獎勵學生參加各項競賽活動、發行教育刊物及急難救助、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國88年6月2日88府教社字第116192號,永久,2520000.00,1,1130305,,,,,,,,
113法登他000080,1,2,簡慧瑛,1670,1130305,1130306,1130306,38冊2頁,1,1,苑竣唐,財團法人太電公益基金會,1110620,桃園市楊梅區快速路五段858號,本會以辦理社會福利慈善事業為目的，辦理如設立或贊助相關獎助學金、災害和急難救助、贊助社福機構及弱勢團體之相關需求事項等。,捐助。,衛生福利部中華民國111年6月9日衛授家字第1110012169號函,永久,38000000.00,1,1130306,,,,,,,,
113法登他000081,2,2,簡慧瑛,1712,1130306,1130315,1130315,38冊44頁,1,2,唐乃貞,社團法人桃園市楊梅區百寧宮發展協會,1111206,桃園市楊梅區中山北路二段376號,以永平里里民為基礎會員，發揚愛鄉愛土為精神，敦親睦鄰，互信互愛互助，以維護傳統文化，弘揚博愛精神，服務社會、關懷社會，關懷社區老化人口，落實老人服務，推行家庭孝道教育，轉移社會風氣，配合政府推行政令，推展社會福利與各項社會建設為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國108年7月12日府社團字第1080172628號函,永久,55656.00,1,1130315,,,,原第2屆理事長陳允得辭任理事長及常務理事職務（保留理事職務），由新任理事長唐乃貞繼任。,,,,
113法登他000082,2,2,簡慧瑛,1649,1130308,1130308,1130308,37冊19頁,1,1,藍　翎,社團法人桃園市領航國際嬰幼兒文化教育協會,1110420,桃園市桃園區中山路505號2樓之1,配合政府政策提升嬰幼兒教保品質、促進嬰幼兒全人發展為宗旨。,入會費。,桃園市政府中華民國111年2月18日府社團字第1110041550號函,永久,0.00,1,1130308,,,,"原第1屆理事長陳盛辭任理事長及常務理事職務（保留理事），由新任理事長藍翎繼任。原第1屆常務監事王檍厤辭任，由新任常務監事王儀莊、監事蘇芷儀繼任。
新任理事、監事印鑑。",,,,
113法登他000083,2,2,簡慧瑛,715,1130308,1130314,1130314,15冊81頁,2,6,許伶蕙,社團法人桃園市愛鎮協會,0980717,桃園市大溪區金城路48號,一.落實普及照顧福利服務。二.開創在地就業機會。三.促進生活品質提升。,會費等,桃園縣政府中華民國98年3月25日府社發字第0980108045號函,永久,134370.00,1,1130314,,,,,,,,
113法登他000084,1,2,簡慧瑛,960,1130308,1130308,1130308,20冊69頁,2,4,范成瑜,財團法人桃園縣范國泰慈善基金會,1020702,桃園市中壢區裕國街29號,舉辦社會福利慈善事業。,范國泰捐助。,桃園縣政府中華民國102年6月7日府社發字第1020126031號函,永久,5000000.00,1,1130308,,,,,,,,
113法登他000085,1,2,簡慧瑛,449,1130308,1130308,1130308,10冊49頁,2,8,張永隆,財團法人桃園市北門國民小學教育事務基金會,0920605,桃園市桃園區正康三街139號,以急難救助，促進學生敦品勵學，以及發展校務為目的。,捐助,桃園縣政府中華民國92年5月20日府教社字第0920110054號,永久,2300000.00,1,1130308,,,,,,,,
113法登他000086,2,2,簡慧瑛,1124,1130312,1130315,1130315,24冊25頁,2,3,李嘉榮,社團法人台灣鳳凰婦女關懷協會,1040729,桃園市龍潭區建國路88號,協助弱勢及特殊境遇婦女，予以人道關懷及協助，並提供庇護安置；同時提供職業技能教育訓練，協助就業及各項婦女相關福利服務，掃除心霾，復歸社會。扶助其身、心、靈與家庭重建，如『鳳凰』之浴火重生。,會費等,內政部中華民國104年6月26日台內團字第1040047674號函,永久,0.00,1,1130315,,,,,,,,
113法登他000087,2,2,簡慧瑛,1668,1130312,1130313,1130313,37冊38頁,2,3,楊明國,社團法人台灣天使展愛協會,1041005,桃園市中壢區榮安十三街286號2樓,以「你的家人，我的家人，我們的家人」在家庭功能式微、貧富差距日益增大的社會潮流中，更需要社會工作者本著人飢己飢、人溺己溺的慈悲胸懷，提供弱勢族群多元適切的關懷，以「全人關懷」的理念，鼓勵接納自己、肯定自己，進而發展自己，回饋社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國104年9月15日台內團字第1040061907號函,永久,30000.00,1,1130313,,,,,,,,
113法登他000088,2,2,簡慧瑛,643,1130312,1130314,1130314,14冊37頁,2,5,游維國,社團法人桃園市照顧服務協進會,0970225,桃園市大溪區天祥街1號,促進會員專業照顧技能提升，協助會員取得國家照顧服務類相關技術證照（書），強化團體智能，並配合政府推動及辦理各項福利政策及長期照顧服務為宗旨。,會費等,桃園縣政府中華民國97年2月20日府社發字第0970050583號函,永久,0.00,1,1130314,,,,,,,,
113法登他000089,1,2,簡慧瑛,647,1130312,1130313,1130313,14冊45頁,2,12,徐瑜苹,財團法人桃園市八德國民小學教育事務基金會,0970321,桃園市八德區興豐路222號,"本會以協助八德國民小學發展人文教育為設立宗旨。其目的事業如下:一.補助經費培育品學兼優家境拮据或清寒立志向上之學生。二.補助經費培育身心障礙.勤勉好學之學生。三.獎勵教悌楷模.尊師重道之學生。四.推動校務發展,補助辦理教學活動,增添教學設備等。",捐助,桃園縣政府中華民國97年2月20日府教習字第0970040610號函,永久,2000000.00,1,1130313,,,,,,,,
113法登他000090,2,2,簡慧瑛,507,1130312,1130321,1130321,11冊65頁,2,6,陳世耀,社團法人臺灣慧行志工救生游泳協會,0940309,桃園市中壢區志廣路87號,本會之設立為發展水上安全，普及救生教育，培育水上救生人員，發揮救災功能，拯救水難，維護水上安全，倡導熱愛生命、發揮生命價值為宗旨。,會費等,內政部中華民國94年2月14日台（９４）內社字第0940004844號函,永久,0.00,1,1130321,,,,變更章程第15條。,,,,
113法登他000091,1,2,簡慧瑛,882,1130313,1130314,1130314,19冊13頁,2,5,陳魏玉瑩,財團法人達成慈善基金會,1010420,桃園市中壢區後興路二段160巷136號,本會以從事有關社會福利及關懷弱勢等慈善事業為目的,捐助,桃園縣政府社會局中華民國101年3月15日桃社發字第1010013169號函,永久,5000000.00,1,1130314,,,,,,,,
113法登他000092,2,2,簡慧瑛,321,1130313,1130314,1130314,7冊95頁,1,13,王春木,社團法人桃園市地政士公會,0881028,桃園市中壢區裕民街24號5樓之5,以維護不動產交易安全，保障人民財產權益及會員權益，增進共同利益，提高服務品質，造福社會，報效國家為宗旨。,會費等,桃園縣政府中華民國81年5月20日桃社政字第922號,永久,1000000.00,1,1130314,,,,"原第13屆理事徐宏煒辭任，由新任理事袁慧慈繼任。
新任理事印鑑。",,,,
113法登他000093,1,2,簡慧瑛,11,1130314,1130321,1130321,1冊41頁,2,19,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,822667618.00,1,1130321,,,,,,,,
113法登他000094,1,2,簡慧瑛,372,1130314,1130315,1130315,8冊97頁,2,9,徐衍正,財團法人桃園市桃園區青溪國民小學教育事務基金會,0891228,桃園市桃園區自強路80號,協助青溪國小改善教學環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨。,捐助,桃園縣政府89年11月14日89府教社字第231227號,永久,2800000.00,1,1130315,,,,,,,,
113法登他000095,1,2,簡慧瑛,344,1130314,1130315,1130315,8冊43頁,2,8,王慶榮,財團法人桃園市忠貞國民小學文教基金會,0890224,桃園市平鎮區龍南路315號,本會以協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國89年1月20日八九府教社字第014729號函,永久,2100000.00,1,1130315,,,,,,,,
113法登他000096,2,2,簡慧瑛,464,1130314,1130315,1130315,10冊79頁,2,18,陳沛欣,社團法人桃園市視障福利發展協進會,0921219,桃園市桃園區中山路684號,本會以研究盲人福利問題，並發動社會力量興辦盲人福利事業為宗旨。,會員繳納會費、各機關補助,桃園縣政府中華民國84年11月30日桃社政字第20511號,永久,500000.00,1,1130315,,,,,,,,
113法登他000097,2,2,簡慧瑛,962,1130314,1130315,1130315,20冊73頁,2,6,鄭仕坤,社團法人臺灣認知神經科學學會,1020718,桃園市中壢區中大路300號科學五館607室,以研究認知神經科學並求增進人類福祉為宗旨。,會費等,內政部中華民國102年3月6日台內社字第1020111918號函,永久,0.00,1,1130315,,,,,,,,
113法登他000098,1,2,簡慧瑛,1183,1130314,1130321,1130321,25冊83頁,2,2,蘇家明,財團法人桃園市土地公文化教育基金會,1050531,桃園市桃園區中山東路101號8樓,以發揚土地公文化之「尊敬土地，關懷民眾」精神為宗旨。,捐助,桃園市政府文化局中華民國105年5月4日桃市文秘字第1050006772號函,永久,5000000.00,1,1130321,,,,,,,,
113法登他000099,1,2,簡慧瑛,576,1130315,1130319,1130319,13冊3頁,2,13,葛永光,財團法人「張老師」基金會,0950906,台北市中山區民權東路二段69號,以配合政府政策辦理國內外身心輔導、心理諮商、心理治療、社會工作、社會福利、犯罪防治、心理健康教育、教育培訓等有關工作，以加強接受本會服務的當事人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和樂利為目的。,捐助,教育部中華民國76年10月9日台76高字第47864號函,永久,53593858.00,1,1130319,,,,,,,,
113法登他000100,2,2,簡慧瑛,511,1130318,1130321,1130321,11冊73頁,2,38,黃麒巍,社團法人桃園攝影學會,0940331,桃園市中壢區自忠二街224號,本會以研究攝影藝術為宗旨。,會費等,桃園縣政府中華民國51年9月12日桃民社字第255號函,永久,1770000.00,1,1130321,,,,,,,,
113法登他000101,1,2,簡慧瑛,1852,1130320,1130402,1130402,41冊34頁,1,9,孫道亨,財團法人桃園市孫法民文教基金會,0830510,桃園市龜山區萬壽路一段300號,以從事及獎助文化教育事業為宗旨。,由孫法民先生及太平洋建設股份有限公司等六家公司共同捐助,台北市政府教育局八十三年四月七日　北市教四字第一三一三一號函,永久,24094270.00,1,1130402,,,,"變更捐助章程第1、3、4、5、15條，其中第1、3、5條經臺北地方法院113年度法字第4號裁定確定。
法人印信（圖記）變更。",,,,
113法登他000102,1,2,簡慧瑛,1589,1130320,1130321,1130321,35冊229頁,1,1,陳全壽,財團法人中華運動禁藥防制基金會,1091201,桃園市龜山區文化一路250號,以實行運動禁藥防制為目的。,由林鴻道、中華奧林匹克委員會、中華民國大專院校體育總會、中華民國高級中等學校體育總會共同捐助,教育部中華民國109年11月25日臺教授體部字第1090037464號函,永久,30000000.00,1,1130321,,,,"原第1屆董事康世平辭世，由新任董事陳鴻雁繼任。
新任董事印鑑。",,,,
113法登他000103,2,2,簡慧瑛,940,1130320,1130326,1130326,20冊29頁,1,4,黃綺雲,社團法人桃園市助人專業促進協會,1020304,桃園市桃園區復興路207號12樓1201室,以結合社會工作者、心理輔導工作者等助人專業，促進助人技巧之提升，達成協助社會大眾心理健康與福祉為宗旨。,會費等,桃園縣政府中華民國101年12月12日府社發字第1010309500號函,永久,0.00,1,1130326,,1130403,,原第4屆理事長鍾佩怡、常務理事詹淑芬、理事江秀英、黃麗君辭任，由新任理事長黃綺雲、常務理事林昀錡、理事張明敏、蔡建功繼任。,,,,
113法登他000104,2,2,簡慧瑛,1823,1130320,1130321,1130321,41冊5頁,1,1,佘柏賢,社團法人臺灣宛靜文教協會,1130118,桃園市大溪區埔頂六街123號,本會有感於幼兒園之主管、教師們及托育人員工作繁複龐雜，心理與專業支持較頻乏之狀況，故本協會扮演協助提升工作成效與品質，進而優化嬰幼兒教保環境及托育行政輔導和評鑑輔導，以促進嬰幼兒機構服務人員專業知能，提升嬰幼兒教保托育機構服務品質、互助合作與專業發展，配合政府政策推動社會照顧福利政策並以提升及維護嬰幼兒福利與權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月10日台內團字第1120058360號函,永久,1000.00,1,1130321,,,,"原第1屆常務理事佘玉珍、理事黄瓊儀、鄭熙蒨、常務監事林佳靜辭任，由新任常務理事林佳靜、理事竇碧玲、蔡維芸、常務監事李潁宣繼任。
變更章程第1條、第38條。
法人圖記（印信）變更。",,,,
113法登他000105,1,2,簡慧瑛,133,1130320,1130326,1130326,4冊16頁,2,11,張佩君,財團法人桃園市八德區國民中小學文教基金會,0830714,桃園市八德區廣福路31號,協助學校改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府中華民國83年6月4日83府教社字第102029號函。,永久,2100000.00,1,1130326,,,,,,,,
113法登他000106,1,2,簡慧瑛,1185,1130321,1130321,1130321,25冊89頁,1,2,劉昶緯,財團法人桃園市隆祥經濟發展基金會,1050602,桃園市楊梅區青山三街65巷1弄8號,以辦理區域經濟發展及促進產業活絡，增進經濟活力為目的。,捐助,桃園市政府中華民國105年5月19日府經發字第1050117484號函,永久,5000000.00,1,1130321,,,,,,,,
113法登他000107,1,2,簡慧瑛,117,1130321,1130321,1130321,3冊73頁,1,9,李秀娟,財團法人台灣省桃園縣基督徒聚會處,0811116,桃園市楊梅區文化街177號,傳揚基督耶穌福音，引人歸向真神。,捐助,桃園縣政府中華民國61年10月2日桃府民行字第74331號,永久,20931968.00,1,1130321,,,,"原第9屆董事長祁安臨辭任，由新任董事長李秀娟繼任。
新任董事長印鑑。",,,,
113法登他000108,2,2,簡慧瑛,1169,1130321,1130321,1130321,25冊40頁,2,4,張啓雄,社團法人桃園市八德慈雲慈善功德會,1050407,桃園市八德區大忠街106號,以導正人心，勉人向善，祈求國泰民安，維護傳統文化，增進社會福利，弘揚教義，易俗救世，並配合政府政策，闡揚善良風氣，端正禮俗為宗旨暨管理維護本會所有財產法物為職責。,會費等,桃園市政府中華民國104年10月30日府社團字第1040274503號函,永久,0.00,1,1130321,,,,,,,,
113法登他000109,2,2,簡慧瑛,684,1130322,1130325,1130325,15冊19頁,1,8,孫啟明,社團法人桃園市成人暨社區教育推廣協會,0980106,桃園市平鎮區莒光路62號,本會為因應現階段社會文化的發展與全民終身教育學習需求，結合社區與學校力量，推動社區成人終身教育，增進社會安和樂利與淨化社會人心，提昇文化氣息為宗旨。,會費,桃園縣政府中華民國97年11月12日府社發字第0970376545號函,永久,0.00,1,1130325,,,,修改章程第5條。,,,,
113法登他000110,2,2,簡慧瑛,588,1130322,1130325,1130325,13冊27頁,1,13,邱麗蓁,社團法人桃園市社會教育協進會,0960302,桃園市中壢區永樂路21號4樓,"1、終身學習、即時受用，即時學習、終身受用。
2、協助政府推行政令，辦理政府委辦慈善活動及各項講座。
3、以書會友，促進情誼交流。
4、提供各項有益課程、匡正社會不良奢風、維護善良風氣、淨化社會人心。",會費。,桃園縣政府中華民國87年8月13日87府社政字第150689號,永久,414647.00,1,1130325,,,,修改章程第5條。,,,,
113法登他000111,1,2,簡慧瑛,80,1130322,1130325,1130325,2冊163頁,2,10,姜美桂,財團法人台灣省私立啟智技藝訓練中心,0761014,桃園市楊梅區富裕街659號,以舉辦並發展身心障礙者福利事業為宗旨。,捐助,台灣省政府社會處中華民國76年9月18日七六社四字第50105號函,永久,271562740.00,1,1130325,,,,,,,,
113法登他000112,1,5,簡慧瑛,1288,1130322,1130325,1130325,28冊43頁,1,2,陳漢清,財團法人返老還童社會福利慈善事業基金會,1060929,桃園市桃園區中山路699號,以倡導社會福利、照護、救助與社會公益為宗旨。,捐助等,桃園市政府中華民國106年9月15日府社團字第1060203906號函,永久,5000000.00,1,1130325,,,,"一、清算人職務執行之情形：
　　財團法人返老還童社會福利慈善事業基金會之清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產總計新台幣501萬7059元整移捐予「財團法人高雄市返老還童防癌社會福利慈善基金會」。並造具清算期間內之資產負債表、損益表，連同各項簿冊，提請113年2月6日第二屆董事（清算人）清算終結會議承認，並向臺灣桃園地方法院聲報清算終結，經臺灣桃園地方法院民事庭113年2月29日桃院增民慈113年度法字第5號函准予備查。
二、清算終結之日期：113年2月5日。",,,,
113法登他000113,2,2,簡慧瑛,764,1130325,1130402,1130402,16冊79頁,2,25,簡志成,社團法人桃園市牙醫師公會,0990521,桃園市中壢區環北路400號18樓之2,本會以聯合桃園市內牙醫師，增進醫療技能與醫術，協助推行口腔衛生，並增進社會福祉及增進會員之親睦暨福利為宗旨。,會費等。,桃園縣政府中華民國68年8月8日桃社政字第523號函,永久,64021863.00,1,1130402,,,,,,,,
113法登他000114,2,2,簡慧瑛,1107,1130327,1130328,1130328,23冊94頁,2,3,邱顯棟,社團法人桃園市邱連水宗親促進會,1040522,桃園市桃園區永安路391號,本會基於祭祝祖先，闡揚祖德，敦睦宗誼，弘揚孝道，增進宗親福利，並維護善良風俗，安定社會為宗旨。,會費等,桃園市政府中華民國104年4月2日府社團字第1040077210號函,永久,4751000.00,1,1130328,,,,,,,,
113法登他000115,1,2,簡慧瑛,437,1130327,1130328,1130328,10冊25頁,2,9,劉人鳳,財團法人桃園市平興國小教育事務基金會,0911025,桃園市平鎮區廣泰路168號,以結合社會資源、協助平興國小改善環境，發展社區圖書館事務，獎勵教師員（志）工研究進修，促進學生敦品勵學為宗旨。,捐助,桃園縣政府中華民國91年9月24日府教社字第0910198074號,永久,2100000.00,1,1130328,,,,,,,,
113法登他000116,1,2,簡慧瑛,125,1130328,1130329,1130329,3冊89頁,1,11,蔣孟哲,財團法人桃園市基督教石門浸信會,0821108,桃園市龍潭區文化路87號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國82年8月25日82府民禮字第178272號,永久,24580939.90,1,1130329,,,,"法人印信（圖記）變更。
變更捐助章程第1、2條。",,,,
113法登他000117,1,2,簡慧瑛,1030,1130328,1130329,1130329,21冊109頁,2,4,孫文騏,財團法人桃園市優勝地社會福利基金會,1030617,桃園市桃園區介壽路352號1、2樓,以耶穌基督之愛推廣、提倡、宣揚「神愛世人，愛人如己」之優良生命價值，辦理社會福利為宗旨。,捐助,桃園縣政府中華民國103年6月6日府社發字第1030115305號函,永久,5000000.00,1,1130329,,,,,,,,
113法登他000118,1,3,簡慧瑛,369,1130329,1130403,1130403,8冊91頁,1,7,周俊宏,財團法人桃園市大園區沙崙國民小學教育事務基金會,0891130,桃園市大園區沙崙里75之2號沙崙國民小學內,協助沙崙國小改善環境，發展校務，奬勵教師研究進修，促進學生敦品勵學目的。,捐助,桃園縣政府八十九年九月十九日八九府教社字第一八三五七一號,永久,2000000.00,1,1130403,,,,"一、解散之原因、可決之程序與日期
         因應內政部航空城計畫第三跑道區域徵收，桃園市大園區沙崙國民小學預計113年7月31日廢校，於民國112年10月19日第7屆第2次董事會決議辦理基金會解散清算，並選任周俊宏擔任清算人。
  二、依據
        聲請人報請主管機關桃園市政府以112年12月25日府教終字第1120342507號函同意備查，並經臺灣桃園地方法院民事庭以113年度法字第1號裁定准予備查。
  三、清算人之姓名及住所如下：
        清算人    周俊宏 
  四、清算人印鑑。
  五、解散後財產之歸屬
         依基金會捐助及組織章程第14條規定，清算後之賸餘財產，不得歸屬於任何個人或私人團體，應歸屬於大園區沙崙國民小學。",,,,
113法登他000119,1,2,簡慧瑛,356,1130329,1130401,1130401,8冊67頁,2,12,黃從孝,財團法人桃園市蘆竹區南崁國民小學文教基金會,0890717,桃園市蘆竹區吉林路160號,協助南崁國小改善教育環境、發展校務、獎勵優良教師研究進修、促進學生敦品勵學為目的,捐助,桃園縣政府中華民國89年6月8日八九府教社字第一Ｏ八七四三號函,永久,2000000.00,1,1130401,,,,,,,,
113法登他000120,2,2,簡慧瑛,956,1130401,1130606,1130606,20冊61頁,2,5,陳炯銘,社團法人中華民國婦女大學發展協會,1020611,桃園市桃園區建國路101號3樓,本會以發展婦女多元技藝及第二專長，促進勞動市場競爭力。,會費等。,內政部中華民國96年8月27日台內社字第0960133380號函,永久,252.00,1,1130606,,1130614,,變更章程第2、5條。,,,,
113法登他000121,1,2,簡慧瑛,425,1130401,1130402,1130402,10冊1頁,2,7,陳寶民,財團法人桃園市忠義社會福利慈善事業基金會,0910628,桃園市桃園區大有路80號,興辦社會福利慈善事業，推動地方公益活動及提昇生活品質為目的，辦理下列各項目的事業：一．老人、兒童福利。二．低收入戶及貧因病患之救助。三．老弱無依者之急難救助。四．志願服務之辦理推廣。五．提供清寒及優秀學生助學金。六．其他公益性慈善事業活動暨接受主管機關指導辦理事項。,捐助,桃園縣政府中華民國91年6月4日府社助字第0910108183號函,永久,50000000.00,1,1130402,,,,,,,,
113法登他000122,1,2,簡慧瑛,1452,1130402,1130403,1130403,32冊58頁,1,3,張紫雁,財團法人中華文化姓氏文教發展基金會,1030604,桃園市龍潭區福源路89巷19弄36號,以中華文化姓氏文化、教育、立姓氏祖先牌位慎終追遠及由「忠」-忠於國家民族，「孝」-孝順父母、尊師重道，「仁」-身體健康調理，「慈」-覺悟的慈悲智慧之做人處事根本文化教育，提昇靈性智慧為宗旨。,捐助,台北市政府文化局中華民國103年5月27日北市文化文創字第10331328600號函,永久,113433502.00,1,1130403,,,,變更捐助章程第6、17條，其中第6條經本院113年度法字第4號裁定確定。,,,,
113法登他000123,1,2,簡慧瑛,129,1130402,1130403,1130403,4冊7頁,2,11,呂朝福,財團法人桃園市立桃園高級中等學校教育事務基金會,0830204,桃園市桃園區成功路三段38號,本會以協助國立桃園高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國82年12月15日82府教社字第230623號函,永久,8820000.00,1,1130403,,,,,,,,
113法登他000124,2,2,簡慧瑛,268,1130402,1130411,1130411,6冊87頁,2,16,聶麗屏,社團法人桃園市脊髓損傷者協會,0870905,桃園市平鎮區延平路二段21巷30弄6號,結合社會各界之力量，協助脊髓損傷患者重新適應社會。,捐助,桃園縣政府中華民國83年8月15日83府社政字第137391號,永久,900000.00,1,1130411,,,,修正章程第7、8、20、24條。,,,,
113法登他000125,1,2,簡慧瑛,3,1130402,1130403,1130403,1冊9頁,2,14,相庭保,財團法人TDK文教基金會,0621029,桃園市楊梅區中山北路一段159號,以致力於造就有為人才、服務社會、貢獻中華民國文化與產業之發展為目的。,設立基金共新台幣肆佰伍拾萬元，由台灣東電化股份有限公司捐助；俟完成法人登記後，得繼續接受捐贈,中華民國62月10月12日,永久,93121200.00,1,1130403,,,,,,,,
