登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
088法登社000001,2,1,黃國忠,284,0880114,0880129,0880129,7冊21頁,,0,邱金魁,社團法人中華道教仙宗協會,0880129,桃園縣大園鄉沙崙村八鄰一０六之二號,以非營利為目的之社會團體教化培養人才、文化宏揚道德、慈善福利社會、共修淨化人心,捐助,內政部八十八年一月五日台內社字第八七四二八三九號,永久,90000.00,1,0880129,0880208,0880208,,,,,,
088法登社000002,2,1,黃國忠,290,0880212,0880329,0880329,7冊33頁,,0,呂正宗,社團法人中華國際搜救協會,0880329,桃園縣八德市大明街六十六號,本會以發揚人溺己溺之博愛精神，無論國內或國外、邦交國或無邦交國，遇有重大災難發生時迅速派遣專業救難人員到達現場以救災救人之目的為宗旨。,捐助,內政部八十五年四月十九日台內社字第八六二一二七六號,永久,10320106.00,1,0880329,0880409,0880409,,,,,,
088法登社000003,2,1,黃國忠,292,0880301,0880408,0880408,7冊37頁,,0,徐永銘,社團法人桃園縣蘆竹鄉新莊社區發展協會,0880408,桃園縣蘆竹鄉新莊村大新路四一七號之五號,促進社區發展，增進居民安和融洽之現代社會為宗旨,捐助,桃園縣政府八十三年二月二日社政字第二四八六０號,永久,0.00,1,0880408,0880423,0880423,,,,,,
088法登社000004,2,1,黃國忠,293,0880316,0880422,0880422,7冊39頁,,0,黃益智,社團法人桃園縣中華元極研究運動推展協會,0880422,桃園市莊敬路一段一二八之七號,以推展全民運動緞練心身健康為宗旨,捐助,桃園縣政府八十七年十一月八日八八府政字第二二六八四號,永久,28500.00,1,0880422,,,,,,,,
088法登社000005,2,1,黃國忠,291,0880323,0880401,0880401,7冊35頁,,0,簡欣哲,社團法人中華民國武術損傷整復發展協會,0880401,桃園市中正路六十號十樓之十,民間傳統療法及武術損傷整復技術之探討及訓練,捐助,內政部台內八十三年十二月十四日(83)內社第八三三０三四三號,永久,8000000.00,1,0880401,0880413,0880413,,,,,,
088法登社000006,2,1,黃國忠,295,0880325,0880427,0880427,8冊29頁,,0,吳建森,社團法人中華民國菩提道佛學會,0880427,桃園縣平鎮市廣達街八十七巷三十四號五樓,弘揚佛法、淨化人心，改善社會風氣，推廣心靈改革運動。,捐助,內政部八十八年一月廿九日台（８８）內社字第八八０三九八四號,永久,167260.00,1,0880427,0890520,0890520,,,,,,
088法登社000007,2,1,黃國忠,296,0880406,0880512,0880512,7冊45頁,,0,黃立庭,社團法人中華民國腎友協會,0880512,桃園縣龜山鄉山德村民安街一０二之一號,以加強交流、服務腎友、爭取共同權益為宗旨。,捐助,內政部八十八年一月十日台內社字第八八九六一七九號,永久,40000.00,1,0880512,0880628,0880628,,,,,,
088法登社000008,2,1,黃國忠,303,0880428,0880625,0880615,7冊59頁,,0,蔡永芳,社團法人桃園縣視障輔導協會,0880625,桃園市愛三街六號十二樓之一,研究保障視障者就醫、就學、就養之福利政策，進行無障礙環境,會費等,桃園縣政府八十六年九二十一日府社政字第二二六二一六號,永久,49800.00,1,0880616,0880715,0880715,,,,,,
088法登社000009,2,1,黃國忠,301,0880517,0880609,0880609,7冊55頁,,0,陳逢時,社團法人台灣省桃園縣印刷職業工會,0880609,桃園縣桃園市保羅街五十六巷二之二號三樓,保障勞工權益，增進勞工知能，改善勞工生活並協助政府推行政令。,會費等,桃園縣政府八十七年十月十三日八七府勞組字第二０二六六０號,永久,32800.00,1,0880609,0880624,0880624,,,,,,
088法登社000010,2,1,黃國忠,306,0880601,0880706,0880706,7冊65頁,,0,"吳  健",社團法人中華民國印刷電路板發展協會,0880706,桃園市中正路一０六九號二樓,提供國內外電路板業之發展資料，增進共同利益，提高整體對外競爭力,會費等,內政部八十八年六月台內社字第八七二０七七四,永久,3870542.00,1,0880706,0880719,0880719,,,,,,
088法登社000011,2,1,黃國忠,307,0880707,0880713,0880714,7冊67頁,,0,邱金標,社團法人桃園縣丘(邱)姓宗親會,0880713,桃園市育樂街四十二號二樓之一,增進族誼，加強宗族間之互助合作，實現文明生活為宗旨。,會費等,桃園縣政府七十八年七月六日桃社政第七八二號,永久,533000.00,1,0880714,0880723,0880723,,,,,,
088法登社000012,2,1,黃國忠,310,0880726,0880803,0880803,7冊73頁,,0,田秋菊,社團法人中國整體美容化妝髮型創新協會,0880803,桃園縣八德市溝後一之九號一樓,為發展整體美容化妝髮型服裝等整體美相關之研究創新活動，促使國人認知愛好，並舉辦全國性及國際性之交流活動，藉以提倡當學習資訊，增進身心健康，美麗快樂為宗旨。,會費等,內政部八十七年十月十日台內社字第八七三六六０號,永久,26000.00,1,0880803,0880813,0880813,,,,,,
088法登社000013,2,1,黃國忠,322,0880812,0881028,0881028,7冊97頁,,0,錢文雄,社團法人桃園縣蘆竹鄉守望相助協會,0881028,桃園縣蘆竹鄉南崁村南華三街二十號,敦親睦鄰、結合地方義工協助打擊犯罪維護地方治安。,鄉公所補助等,桃園縣政府八十八年七月二十六日八八府社合第一五０三九五號,永久,0.00,1,0881028,0881119,0881119,,,,,,
088法登社000014,2,1,黃國忠,321,0880920,0881028,0881028,7冊95頁,,0,許時鎮,社團法人桃園縣土地登記專業代理人公會,0881028,中壢市環北路四十九號三樓,保障會員權益、增進共同利益、提高服務品質、造福社會、報效國家。,會費等,桃園縣政府八十八年六月一日八八府社合第一一五二０二號,永久,1000000.00,1,0881029,0881105,0881105,,,,,,
088法登社000015,2,1,黃國忠,318,0880920,0881014,0881014,7冊89頁,,0,陳炎輝,社團法人桃園縣自閉症協進會,0881014,八德市東勇街四００巷三弄二十號,維護自閉症者權益，扶助其生活能力,捐助,桃園縣政府八十八年八月十二日八八府社合字第一五八七六八號,永久,90500.00,1,0881014,0881027,0881027,,,,,,
088法登社000016,2,1,黃國忠,320,0881005,0881025,0881025,7冊93頁,,0,劉讚生,社團法人桃園縣靈糧社會教育協會,0881025,桃園縣楊梅鎮大同里新農街九十一巷十一之二號,全人的終身教育、終身的全人教育為目標結合附近社區、基督教會，及桃園地區各級學校之量，根據聖經原則，從事心靈改革、家庭關懷及社區營造等公益活動，建立充滿恩典與真理的學習型社會。,捐助,桃園縣政府八十八年日八月十四日八八府社合字第一九六九一八號,永久,24125.00,1,0881025,0881101,0881101,,,,,,
088法登社000017,2,1,黃國忠,325,0881029,0881124,0881124,8冊5頁,,0,陳建松,社團法人桃園縣志願服務協會,0881124,桃園縣桃園市經國路九號十二樓之二,結合志願服務工作人員提供志願服務培訓義務幹部協助解決社會問題並發掘及結合社會資源配合推行政府政令推展各項社會福利工作為宗旨。,會費等,桃園縣政府八十七年八月二十六日八七府社政字第０一六九九九０號,永久,300000.00,1,0881124,0881210,0881210,,,,,,
088法登社000018,2,1,黃國忠,332,0881029,0881208,0881208,8冊19頁,,0,林淑惠,社團法人桃園縣聾啞福利協進會,0881208,桃園縣八德市大竹里竹高厝一０之二號,辦理聾啞人福利、教育、職訓加強社會力量舉辦聾啞福利工業,會費等,桃園縣政府八十五年五月三十日八五府社政字第一０九四七九號,永久,91300.00,1,0881208,0881216,0881216,,,,,,
088法登社000019,2,1,黃國忠,324,0881029,0881122,0881122,8冊3頁,,0,李阿正,社團法人桃園縣蘆竹鄉宏竹社區發展協會,0881122,桃園縣蘆竹鄉大華街五十六號,促進社區發展，增進社區居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府八十三年十一月十八日八三桃社政字第一六０號,永久,0.00,1,0881122,0881206,0881206,,,,,,
088法登社000020,2,1,黃國忠,326,0881105,0881202,0881202,8冊7頁,,0,王煇雄,社團法人桃園縣跳躍的音符兒童發展協進會,0881202,桃園縣龜山鄉復興街五之七號,扶持、協助長期為神經系統疾患所苦的兒童包括癲癎妥瑞症等,捐助,桃園縣政府八十八年九月六日桃社政字第一四二二號,永久,1110000.00,1,0881202,0890515,0890128,,,,,,
088法登社000021,2,1,黃國忠,327,0881108,0881202,0881202,8冊9頁,,0,黃瑞蘭,社團法人桃園縣婦女發展協會,0881202,桃園縣桃園市中平路一０二號十五樓,擴大婦女社會參與的機會與能力及促進兩性平權社會,捐助,桃園縣政府八十八年七月十四日八八府社合字第一四九０六四號,永久,179000.00,1,0881202,0890526,0890526,,,,,,
088法登社000022,2,1,黃國忠,334,0881124,0881224,0881224,8冊23頁,,0,戴金火,社團法人桃園縣蘆竹鄉釣魚協會,0881224,桃園縣蘆竹鄉南榮村中正路二三三號,結合地方釣魚同好者，切磋釣技，提倡正當休閒活動，增進友誼。,會費,桃園縣政府八十八年十一月三日八八府社合字第０二三六三二四號,永久,0.00,1,0881224,0890117,0890117,,,,,,
088法登社000023,2,1,黃國忠,338,0881124,0890111,0890126,8冊31頁,,0,廖敏榮,社團法人桃園縣美容美髮經營服務發展協會,0890111,桃園縣桃園市國強二街二一二號,以推廣美容美髮專業能，協調同業關，增進同業之共同利益，協助政府推行政令為宗旨。,捐助,桃園縣政府八十八年十月十六日八八府社合字第０二二五二八八號,永久,0.00,1,0890126,0900330,0900330,,,,,,
088法登社000024,2,1,黃國忠,330,0881201,0881204,0881204,8冊15頁,,0,翁麗明,社團法人中華民族易經研究學會,0881204,桃園縣八德市介壽路二段七三八號,為推廣易經哲學，發揚中華文化，響應李登輝之心靈改革。,捐助,內政部八十八年十月十九日台內社字第八八三四八五四號,永久,27400.00,1,0881204,0881218,0881218,,,,,,
088法登社000025,2,1,黃國忠,333,0881214,0881224,0881224,8冊21頁,,0,高日華,社團法人桃園縣護理師護士公會,0881224,桃園縣桃園市縣府路二九四巷一之一號,以聯絡會員感情，增進會員福利，謀護理專業之發展，協助政府推行衛生，促進國民健康及社會服務為宗旨，非以營利為目的。,會費,桃園縣政府七十九年九月五日桃社政字第八三八號,永久,3716563.00,1,0881224,0890107,0890107,,,,,,
088法登社000026,2,1,黃國忠,336,0881214,0890111,0890111,8冊27頁,,0,呂錦同,社團法人桃園縣蘆竹鄉蘆竹社區發展協會,0890111,桃園縣蘆竹鄉蘆竹村十五鄰一三九之五號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府八十三年三月十七日社政字第三三四一四號,永久,1091245.00,1,0890111,0891018,0891018,,,,,,
088法登社000028,2,1,黃國忠,331,0881108,0881207,0881207,8冊17頁,,0,曾福來,社團法人桃園縣蘆竹鄉南崁社區發展協會,0881207,桃園縣蘆竹鄉南崁村南華三街二十號,促進社區發展、增進民眾福祉、建立安和樂利社會。,捐助,桃園縣政府八十一年十月廿七日八一府社政字第一九八０七０號,永久,0.00,1,0881208,0890107,0890107,,,,,,
088法登財000001,1,1,黃國忠,285,0880204,0880211,0880211,7冊23頁,,0,李金田,財團法人三和國民小學文教基金會,0880211,桃園縣龍潭鄉三和村直坑三十九號,奬助學生敦品勵學、奬勵教師研究進修、改善學校環境、促進校務發展。,捐助,桃園縣政府八十八年一月十一日八七府教社字第五０一八０三號,永久,2700000.00,1,0880211,0880305,0880305,,,,,,
088法登財000002,1,1,黃國忠,286,0880209,0880303,0880303,7冊25頁,,0,趙屏生,財團法人桃園縣中壢市林森國民小學文教基金會,0880303,中壢市林森路九十五號,協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務，奬勵教師進修。,捐助,桃園縣政府八十八年一月二十九日八八府教社字第００九八０五號,永久,2100000.00,1,0880303,0880315,0880315,,,,,,
088法登財000003,1,1,黃國忠,289,0880209,0880326,0880326,7冊31頁,,0,蘇義雄,財團法人桃園基督徒八德禮拜堂,0880326,桃園縣八德市永豐路五０九之二號,使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益慈善事業。,捐助,桃園縣政府八十八年一月十二八府民禮字第００六五九七號,永久,1896400.00,1,0880326,0880526,0880526,,,,,,
088法登財000004,1,1,黃國忠,287,0880301,0880311,0880311,7冊27頁,,0,方啟民,財團法人桃園縣蘆竹鄉山脚國民小學文教基金會,0880311,桃園縣蘆竹鄉山脚村南山路三段四四０號,協助山脚國小校務發展等,捐助,桃園縣政府八十八年二月一日八八府教社字第０二一二九三號,永久,2000000.00,1,0880311,0880326,0880326,,,,,,
088法登財000005,1,1,黃國忠,288,0880316,0880322,0880322,7冊29頁,,0,白瑞槐,財團法人台灣聖民教會,0880322,桃園縣龍潭鄉百年五街四十七號,傳揚聖經教義及辦理社會公益慈善事業,捐助,桃園政府八十八年三月五日,永久,1583836.00,1,0880323,0880401,0880401,,,,,,
088法登財000007,1,1,黃國忠,294,0880408,0880422,0880422,7冊41頁,,0,賴金盛,財團法人桃園縣私立心一慈善基金會,0880422,桃園縣平鎮市清泉街一四０號,本會以紀念心一法師推動其生前參與之公益活動以舉辦社會福利慈善事業為宗旨。,捐助,桃園縣政府八十八年三月二十九日八八府社助字第四七七一四號,永久,10000000.00,1,0880422,,,,,,,,
088法登財000008,1,1,黃國忠,299,0880428,0880525,0880525,7冊51頁,,0,劉金鐘,財團法人桃園縣私立脊髓損傷潛能發展中心,0880525,桃園市宏昌七街二十九號一樓,以辦理社會福利慈善事業為目的,捐助,桃園縣政府八十八年四月十七日八八府社政字第０七０八八一號,永久,1000000.00,1,0880525,0880603,0880603,,,,,,
088法登財000009,1,1,黃國忠,305,0880501,0880629,0880629,7冊63頁,,0,陳富美,財團法人浩然育德文教基金會,0880629,八德市永豐路三五二巷六十七號,推動社區文化發展，落實社會教育，致力於有益身心健康之活動。,捐助,桃園縣政府八十八年四月十三日八八府社字第０六二九三六號,永久,2000000.00,1,0880629,0880817,0880817,,,,,,
088法登財000010,1,1,黃國忠,297,0880517,0880518,0880518,7冊47頁,,0,陳國鎮,財團法人龜山國民小學文教基金會,0880518,桃園縣龜山鄉萬壽路二段九三三巷十四號,以協助桃園縣龜山國民小學發展校務、奬勵教師究進修，奬勵學生參加各種競賽，發行教育刊物．促進學生敦品勵學為目的。,　捐助,桃園縣政府八十八年八八府教社字第八八二五九號,永久,3000000.00,1,0880518,0880531,0880531,,,,,,
088法登財000011,1,1,黃國忠,298,0880517,0880518,0880518,7冊49頁,,0,劉雪筠,財團法人慧行世紀文教基金會,0880518,桃園縣中壢市志廣路八十五號,以發揚終身學習、終身教育之理念，促進家庭及親子教育，強化學校教育功能，推廣心靈改革教育，以增進社會和諧。,捐助,教育部八十八年四月二十一日,永久,10000000.00,1,0880518,0880604,0880604,,,,,,
088法登財000012,1,1,黃國忠,300,0880601,0880604,0880604,7冊53頁,,0,張榮源,財團法人桃園縣平鎮市祥安國民小學文教基金會,0880604,桃園縣平鎮市湧安路四十五號,協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務、獎勵教師研究進修。,捐助,桃園縣政府八十八年五月三日八八府教社字第０八一五０五號,永久,2000000.00,1,0880604,0880702,0880702,,,,,,
088法登財000013,1,1,黃國忠,302,0880601,0880614,0880614,7冊57頁,,0,徐振輝,財團法人桃園縣私立脊髓損傷托養家園,0880614,平鎮市復旦路二段二一一巷二十二號及二十四號,在於落實照顧重度脊髓損傷四肢全癱，家庭貧困生活無法自理之患友，以減輕家庭經濟生活負擔，創造脊髓患友及家屬自力更生提高國家生產力。,捐助,桃園縣政府八十八年五月二十四,永久,1000000.00,1,0880616,0880629,0880629,,,,,,
088法登財000014,1,1,黃國忠,304,0880609,0880621,0880621,7冊61頁,,0,謝長勝,財團法人農漁會聯合資訊中心,0880621,桃園縣蘆竹鄉龍壽街一段十八巷十號,本中心在策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率，提昇服務品質，促進業務發展為宗旨。,捐助,行政院農業委員會八十八年五月十二日（八八）農輔字第八八一二０二一三號,永久,6000000.00,1,0880621,0880714,0880714,,,,,,
088法登財000015,1,1,黃國忠,309,0880622,0880727,0880727,7冊71頁,,0,吳建清,財團法人桃園觀音新坡國民中學文教基金會,0880727,桃園縣觀音中山路二段五一九號,協助新坡國中發展校務、奬勵教師進修、奬勵學生參加競賽、促進學生敦品勵學,捐助,桃園縣政府八十八年六月二日八八府教社字第一一六一九一號,永久,2750000.00,1,0880727,0880812,0880812,,,,,,
088法登財000016,1,1,黃國忠,308,0880707,0880713,0880714,7冊69頁,,0,李阿青,財團法人李輝義紀念圖書館文教基金會,0880713,桃園縣中壢市中央西路二段九十七號,本會以協助新明國民小學發展教育文化，辦理各項文教活動，充實圖書舘設備，發揮圖書功能，提供各種教學資訊，培養師生及民眾閱讀興趣，以提高教育品質為宗旨。,捐助,桃園縣政府八十八年六月二十二日八八府社字第一二四二四七號,永久,21000000.00,1,0880714,0880913,0880913,,,,,,
088法登財000017,1,1,黃國忠,311,0880721,0880805,0880805,7冊75頁,,0,章民強,財團法人崇光文教基金會,0880805,桃園縣中壢市元化路三五七號九樓,宏揚文化、發展民俗活動、振興學術及奬助文化事業為目的。,捐助,教育部八十八年一月二十日台（８８）社四字第八八０００三七六號函,永久,3000000.00,1,0880805,0880820,0880820,,,,,,
088法登財000018,1,1,黃國忠,314,0880726,0880825,0880825,7冊81頁,,0,楊武雄,財團法人桃園縣立頂社國民小學文教基金會,0880825,桃園縣蘆竹鄉山林路三段二三二號,協助頂社國民小學改善教育環境，發展校務，促進學生敦品勵學為目的。,捐助,桃園縣政府八十八年六月二日八八府教社字第一一六一九二號,永久,2200000.00,1,0880825,0881006,0881006,,,,,,
088法登財000019,1,1,黃國忠,313,0880810,0880823,0880823,7冊79頁,,0,吳克釗,財團法人桃園縣私立國宏社會福利慈善事業基金會,0880823,桃園縣平鎮市關爺東路十九號,以辦理社會福利慈善事業為宗旨,捐助,桃園縣政府八十八年七月二十二日八八府社助字第一四三三四六號,永久,10000000.00,1,0880823,0881014,0881014,,,,,,
088法登財000020,1,1,黃國忠,312,0880812,0880819,0880819,7冊77頁,,0,陳萬水,財團法人宋映潭先生文教基金會,0880819,桃園市鎮撫街三０六號四樓,以扶持社會弱勢團體或個人，奬助民眾敦品勵學，推動文化教育活動，提升文教研究水準，促進社會進步與祥和為宗旨。,捐助,台灣省政府教育廳八十四年十月二日（８４）教五字第一六０四一號函,永久,12500000.00,1,0880819,0880904,0880904,,,,,,
088法登財000021,1,1,黃國忠,315,0880901,0881005,0881005,7冊83頁,,0,楊敏盛,財團法人桃園縣私立怡德養護中心,0881005,台北市大安區羅斯福路三段二十九號二樓,協助政府推行有關老人福利事業、辦理老人養護、安養福利事業、推動有關社會福利措施。,捐助,桃園縣政府八十八年八月十九日八八府社助字第一四六九五六號,永久,132118000.00,1,0881005,0890128,0890128,,,,,,
088法登財000022,1,1,黃國忠,317,0881005,0881014,0881014,7冊87頁,,0,關宏鈞,財團法人中華基督教浸信會迦南堂,0881014,桃園縣中壢市前龍街二十一號,本神愛世人之精神，傳揚基督教義及辦理社會公益慈善事業。,捐助,桃園縣政府八十八年八月二十一日八八府民禮字第一七九八四六號,永久,13429920.00,1,0881015,0881229,0881229,,,,,,
088法登財000023,1,1,黃國忠,316,0881005,0881013,0881013,7冊85頁,,0,陳欽波,財團法人桃園縣私立長長教養院,0881013,桃園縣大溪鎮文化路七十五巷一號,安置收容中、重度智能不足及多重障礙者。,捐助,桃園縣政府八十八年九月十七日八八府社政字第二０三四三五號,永久,1000000.00,1,0881013,0881108,0881108,,,,,,
088法登財000024,1,1,黃國忠,319,0881005,0881019,0881019,7冊89頁,,0,吳祥和,財團法人桃園縣私立大舜老人養護中心,0881019,中壢市延平路九十六號Ｂ１,舉辦老人福利慈善事業為目的。,捐助,桃園縣政府八十八年八月十九日八八府助字第一四六九五六號,永久,21394000.00,1,0881019,0890216,0890216,,,,,,
088法登財000025,1,1,黃國忠,323,0881029,0881110,0881110,8冊1頁,,0,楊牡真,財團法人桃園縣私立甡光社會福利基金會,0881110,桃園縣平鎮市和平路一八九號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、殘障福利。六、急難救助。七、社會公益活動。八、接受主管機關指導辦理事項。,捐助,桃園縣政中華民國八十八年十月十八日八八府社助字第二０八六一八號,永久,10000000.00,1,0881110,0881130,0881130,,,,,,
088法登財000026,1,1,黃國忠,328,0881108,0881203,0881203,8冊11頁,,0,張聖嚴,財團法人法鼓山佛教基金會,0881203,桃園市大興西二段一０五號十二樓,秉承佛教慈悲濟世之精神、弘揚佛法、淨化人心、增進社會福祉以興辦佛教宗教、社會、教育及文化等事業。,捐助,內政部八十六年六月廿五日內民字第八六０三七三０號,永久,63486350.00,1,0881203,0881222,0881222,,,,,,
088法登財000027,1,1,黃國忠,329,0881108,0881203,0881203,8冊13頁,,0,陳盛唐,財團法人台灣省桃園縣陳氏百九公祭祀公業,0881203,桃園縣新屋鄉頭洲村民族路六段六八五巷十七號,以祭祀祖先顯揚祖德、敦親睦族、樹立團結互助精神及興辦育英、公益慈悲事業。,捐助,桃園縣政府八十八年十一月五日八八府民禮字第二四０七二五號,永久,19180700.00,1,0881203,0920219,0920219,,,,,,
088法登財000028,1,1,黃國忠,335,0881214,0890110,0890110,8冊25頁,,0,孫志禮,財團法人山脚國中文教基金會,0890110,桃園縣蘆竹鄉山脚村海山路三一九號,協助山腳國民中學改善教育環境，發展校務、獎勵教師研究進修，發行教育性刊物，促進學生敦品勵學。,捐助,桃園縣政府八十八年十一月八日八八府教社字第二四二七一七號,永久,2150000.00,1,0890110,0890125,0890125,,,,,,
088法登財000029,1,1,黃國忠,337,0881214,0890113,0890113,8冊29頁,,0,王亞賢,財團法人桃園縣蘆竹鄉海湖國民小學文教基金會,0890113,桃園縣蘆竹鄉海湖村一鄰五十七號,改善環境、發展校務、獎勵優良教師研究進修、獎勵學生參加競賽。,捐助,桃園縣政府八十八年十一月二十四日八八府教社字第二五四０二七號,永久,4250000.00,1,0890113,0890125,0890125,,,,,,
