登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000046,1,2,林文鼎,29,0880511,0880511,0880512,2冊9頁,2,5,謝敬禮,財團法人双燕文化基金會,0760903,台北縣蘆洲市中正路五十九巷四十弄一號三樓,以推廣音樂文化活動，提高國民音樂文化水準為宗旨。,由財團法人功學社關係企業社會福利基金會捐助,教育部七十六年八月十一日台七六社字第三六七七０號函,永久,20000000.00,1,0880511,,,,,,,,,,,,,"代表法人之董事：謝敬禮。                                        
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQudHtgiHmCwHbe-D3hoyTTVSpnNv8xQ0xUYU6_Bh0FX59WSgRJvCI4BGg==
088法登他000047,1,2,林文鼎,106,0880512,0880512,0880513,4冊45頁,1,2,薛繼鑄,財團法人廣欽文教基金會,0820417,台北縣永和市環河東路三段四十號四樓,以昇華人的品質，淨化人的思想，透過普遍性、深遠性，以文化的、啟發的活動方式，來達到眾生平等，人間慈愛的目的為宗旨。,"由薛繼鑄、張  波、吳振華等捐助。",台北縣政府八十二年三月二十六日北府教三字第一００九一０號函,永久,2000000.00,1,0880512,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flXD6SIYdnJR3trxtGA1FxO6ayySo566Xq4NGTOaMtGy4blHERunyuJRN6U=
088法登他000048,1,2,林文鼎,254,0880513,0880513,0880514,9冊41頁,2,2,邱仁賢,財團法人邱春木社會福利慈善事業基金會,0850722,台北縣板橋市四川路二段二四五巷九十三號一樓,以舉辦或捐助社會福利慈善事業為宗旨,由邱林玉釵等人捐助,內政部八十五年三月二十五日台85內社字第八五七四一七九號函,永久,50000000.00,1,0880513,,,,,,,,,,,,,"修正捐助章程第二條。                                            
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0VLygxTVeDVNzXbdB0fiZ-tFnGOtqXXtrSgirgsN4ukzVEZ2b6PTfBnmXgI=
088法登他000049,1,2,林文鼎,354,0880517,0880517,0880518,13冊1頁,2,6,吳益利,財團法人台北縣私立尊賢社會福利基金會,0681219,台北縣永和市福和路五十三號二樓,以舉辦社會福利事業及振興學術、培養人才為目的。,由吳益利等人捐助,台灣省政府社會處六十八年四月十日六八社五字第一０九五一號函,永久,1200000.00,1,0880517,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBBXagsjHIcfRtsrUPVf_nTaWr6isktGS-ecO3xcIQEE7q_I_xAJ-9rrsy8=
088法登他000050,1,2,林文鼎,221,0880517,0880517,0880518,8冊35頁,2,4,王志宏,財團法人台灣省台北縣土城教會聚會所,0670106,台北縣土城市中央路三段三十二號三樓,以傳揚基督，引人歸主，造福社會為宗旨。,由信徒捐助,台北縣政府六十六年八月十八日北府民一字第一九一八八一號函,永久,14088456.00,1,0880517,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmqUHrWZ22qz-DK9eXyFw9LQ4cj62m7jcNfmO1NHyqlaQ7o2OD4ipCXfUR4=
088法登他000051,1,2,林文鼎,327,0880525,0880525,0880526,12冊7頁,1,1,劉炳輝,財團法人台灣省私立板信社會福利慈善事業基金會,0870829,台北縣板橋市成都街十八號二樓,以辦理社會福利慈善事業為宗旨。,由板信商業銀行捐助,台灣省政府社會處八十七年八月十四日八七社一字第四五九八九號函,永久,23568265.00,1,0880525,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2olq0OciRBYSzGAa2UQ-I1AlIOhIVS9CB3ztKp3AEUwz6Xgcn80UWncmpik=
088法登他000052,1,2,林文鼎,249,0880528,0880528,0880529,9冊31頁,2,2,陳正佳,財團法人陳天賜陳劉曰文教基金會,0850604,台北縣三峽鎮復興路一七七巷一號,以捐助清寒優秀子弟獎助學金，推廣教育藝術文化、體育活動為宗旨。,由陳天賜捐助,台北縣政府八十五年五月二十日北府教三字第一六七三三四號函,永久,5200000.00,1,0880528,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ppakXHCSfJJiq3WwjZTedk0mYm3v4rs3JPrL9ZoIgzBBDN4rp0QK4XJeZ0Y=
088法登他000053,1,2,林文鼎,256,0880601,0880601,0880602,9冊45頁,1,1,"趙  堅",財團法人綠色和平文教基金會,0850803,台北縣三重市重新路四段九十七號十四樓之一,以推廣台灣本土文化為宗旨。,由綠色和平廣播股份有限公司捐助,台北縣政府八十五年七月十六日北府教三字第二四六四三０號函,永久,2000000.00,1,0880601,,,,,,,,,,,,,修正捐助章程第二條、第五條、第六條、第七條、第九條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sO_aBvmlfhRqHKNABIWR4wdj5ZJk6LTxvQ4-vWsGv15zYdrE3k38FhXIIbI=
088法登他000054,1,2,林文鼎,347,0880602,0880602,0880603,12冊47頁,1,1,葉正森,財團法人台北縣私立葉經望社會福利慈善事業基金會,0880330,台北縣三重市忠孝路三段九十三巷六號二樓,以舉辦社會福利慈善事業為宗旨,由葉正森等九人捐助,台北縣政府八十八年三月二十六日八八北府社三字第一一二四六一號函,永久,10000000.00,1,0880602,,,,,,,,,,,,,修正捐助章程第七條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wu7zNosoQF5JJL5YEKRvC9gqvG4CMdr0EZCJiNB9kP5nLovoiTN852YaJg0=
088法登他000055,1,2,林文鼎,150,0880604,0880604,0880605,6冊13頁,1,9,林謝罕見,財團法人私立四海工商專科學校,0600827,台北縣土城市青雲路三八０巷一號,"為遵照國家教育政策暨現行教育法令之規定，辦理工商專科學校，並        謀其健全發展。",由李景德等共同捐助,教育部六十年四月二日台六０專字第七五五二號函,永久,1398295993.00,1,0880604,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgmF59zsBfjRPFaRcS6qgol-S9u1elTyEntLyTzN-Io4DlQVcR58fIYswSg=
088法登他000056,1,2,林文鼎,316,0880609,0880609,0880610,11冊45頁,1,1,溫鎮泉,財團法人台北縣教育會文教基金會,0870401,台北縣板橋市中正路六號五樓,以研究教育，協助發展教育及增進教育人員福利為宗旨。,由台北縣教育會捐助,台北縣政府八十七年二月二十六日北府教三字第０五四三三號函,永久,13002000.00,1,0880609,,,,,,,,,,,,,修正捐助章程第二條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3h6WrE3-N5yoQ04M5bxyrWlUMzg6gd6SLDxHlpzyjJVsgMHQKkb6MtYwheA=
088法登他000057,1,2,林文鼎,206,0880609,0880609,0880610,8冊5頁,1,8,張燦生,財團法人台北縣私立張方大慈善事業基金會,0651116,台北縣樹林鎮啟智街一０六號,以配合政府推行社會救濟，舉辦獎助優秀清寒子弟之教育及辦理濟貧等慈善事業，並紀念張方大遺跡為目的。,由張福祿等人捐助,台北縣政府六十五年七月十九日北縣濟幼字第一五０號,永久,53413080.50,1,0880609,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRvnGPJnd6T7smmS15LoNoUrJuVVRkMTidAB6Pl_8jeFEMyKcaO1bc9mfqY=
088法登他000058,1,2,林文鼎,127,0880628,0880628,0880629,5冊27頁,2,4,游炳昆,財團法人台灣省台北縣台灣基督長老教會樹林教會,0660712,台北縣樹林鎮中山路一段二號,以促進信徒健全信仰，宣揚基督福音，並舉辦慈善及教育事業為宗旨。,由游炳昆等捐助,台北縣政府六十五年十二月十七日北府民一字第二九二六０二號函,永久,45425213.00,1,0880628,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wINmAIuYtOZK8pTtFFqTZ45vfLLpvVeV17_MFkQKlpYD2rb92h3KmdnWU2w=
088法登他000059,1,2,林文鼎,123,0880629,0880629,0880630,5冊19頁,1,10,"李  模",財團法人中國紡織工業研究中心,0490201,台北縣土城市承天路六號,以研究改進紡織纖維品質與紡織技術，提高紡織工業水準，並配合政府政策，協助拓展市場，促進經濟繁榮為目的。,由工業技術研究院化學工業研究所及台灣區棉紡工業同業公會捐助,經濟部四十八年十二月三日經台(48)二字第一七七三二號函,永久,177850031.00,1,0880629,,,,,,,,,,,,,監察人陳慶財印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBD_CMNXlIrQqmGz31KQhG5W8A2U5p1m61RsoogIAP1G5GNidDQMTj2Xdhc=
088法登他000060,1,2,林文鼎,133,0880701,0880701,0880702,5冊39頁,2,3,游寶達,財團法人台北縣安德文教基金會,0821123,台北縣板橋市四川路一段二八三巷五之一號三樓,以發揚中華倫理文化及推動社會文教氣息為宗旨,由潘風明等捐助,台北縣政府八十二年十一月十一日北府教三字第四一七八五一號函,永久,7820000.00,1,0880701,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyDcY3WTBDpqx7iXUIiAreLsOAKKyozL1ho9LGCUfp5XvDnlqWODPHSFUhc=
088法登他000061,1,2,林文鼎,38,0880707,0880707,0880708,2冊27頁,2,3,周志宇,財團法人台灣省台北縣周可安大宗祠,0780222,台北縣板橋市三民路二段三十七號十九樓,以宏揚祖德，興辦社會公益，慈善事業為目的。,由周金鎮、周有生、周志宇等捐助。,台北縣政府七十八年二月十一日北府民二字第三九九八七號函,永久,22323346.00,1,0880707,,,,,,,,,,,,,董監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDWdjKsc--Qrt35SQdIimUWBbUboK7A7cVDUxGJSNdp2UQLSmYkG4xxKzw==
088法登他000062,2,2,林文鼎,319,0880709,0880709,0880712,11冊51頁,2,6,劉國昭,社團法人中華民國電機電子產品發展協會,0731026,台北縣三重市重新路五段六０九巷十四號九樓之九,以促進電機電子產品與科技工業之整體發展，並提高相關工業之技術水準為宗旨。,會員入會費、常年會費、政府補助、自由樂捐、基金孳息、其他收入。,內政部七十二年十二月二十三日台內社字第二０二一五四號函,永久,39893777.00,1,0880709,,,,,,,,,,,,,"修正章程第五條第五項。                                          
理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lzo0_HwYPKYsEUaObpKiFzv2GvW9hbX9yTJVMrO3jNNhZxVWe94tBaUCBiQ=
088法登他000063,2,2,林文鼎,149,0880713,0880713,0880714,6冊11頁,2,10,葉金隆,社團法人國際獅子會中華民國總會台灣省台北縣頭前獅子會,0830516,台北縣新莊市化成路一一八號四樓,"以發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧        ，提倡社會福利，促進國家安全為目的。",會員入會費、常年會費及其他捐款。,台北縣政府七十九年十二月二十六日北府社一字第三七一００二號函,永久,5231349.00,1,0880713,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyp9nNWZqeMzvB1-YrPRkKJ-7-Ubq2KxAGiNumlHvoIt5_0CeNmNk1Jiv1M=
088法登他000064,1,2,林文鼎,116,0880716,0880716,0880717,5冊5頁,1,11,王永慶,財團法人私立明志工業專科學校,0550601,台北縣泰山鄉貴子村工專路八十四號,創辦私立明志工業專科學校並謀其發展,台灣塑膠股份有限公司捐助,教育部五十三年七月六日台53高字第八八五二號令,永久,1260175084.90,1,0880716,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JdxKwetx29hRBXk9gxVFOgkrsLsIAKMF8Af4ifuHjPxfZvi1f79wcGcnKuQ=
088法登他000065,1,2,林文鼎,314,0880719,0880719,0880720,11冊41頁,1,10,郭志超,財團法人台灣省台北縣私立育才國民小學,0810612,台北縣永和市福和路一二五巷二十號,以辦理私立育才國民小學暨附設幼稚園，並促進其發展為目的。,由創辦人及董事捐助,台北縣政府六十二年六月二十三日北府教二字第九一０二六號函,永久,55538085.00,1,0880719,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CVmqZxb-ynoBoKKA8_Vbc6AMhMfaPzQlFDShph8mP6O4u1wCd5D3Sp_5wA=
088法登他000066,1,2,林文鼎,90,0880727,0880727,0880728,4冊13頁,1,3,黃忠臣,財團法人恩主公醫院,0820114,台北縣三峽鎮復興路三九九號,秉持促進社會祥和公益及發揮慈善濟世之理念為大眾謀福利，並從事精研醫術，宏揚醫德，以增進人群健康幸福。,由財團法人台北市行天宮捐助,行政院衛生署八十一年十二月十七日衛署醫字第八一八五三０一號函,永久,709910362.00,1,0880727,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJBkseiz83dm28lkm7MpSGLD6aNA_nEMd3erC_KrD4J_5FwhkfzVNIJwNg==
088法登他000067,1,2,林文鼎,132,0880803,0880803,0880804,5冊37頁,1,2,干陳鑾鳳,財團法人中華基督福音基金會,0600726,台北縣板橋市中山路二段四一六巷一弄八之一號,"以傳揚耶穌基督福音，舉辦兒童主日學，捐助基督教創辦之教會及其        慈善救濟機構為宗旨。",由干陳鑾鳳等捐助,台北市政府六十年七月二十二日北市府民一字第一二四六號通知,永久,4583508.00,1,0880803,,,,,,,,,,,,,修正捐助組織章程第三條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRHpbXKNIJK5hzhiwQnFQzI4Z6AXK5ZyiqOOK5WebbRH-igSN-xFEEwA0SE=
088法登他000068,1,2,林文鼎,7,0880804,0880804,0880805,1冊13頁,2,4,顧其芸,財團法人台灣省台北縣台北基督徒中和禮拜堂,0720506,台北縣中和市南山路二九八巷三弄四號,傳揚耶穌基督救世福音，造就信徒靈性，推動社會福利公益事業。,由信徒捐助,台北縣政府七十二年三月十八日北府民二字第五四００八號函,永久,4207900.00,1,0880804,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1K5sg8oQjlLoVS3vDo5yAUbxD77zlMHPinBSgqRnlKm91NTcADgYTcMl
088法登他000069,1,2,林文鼎,44,0880805,0880805,0880806,2冊39頁,1,4,湯建中,財團法人國防管理學院校友文教基金會,0790113,台北縣中和市民安街一五０號,以倡導管理科學之學術研究與發展，提昇企管、會計、統計、資訊、法律等之教育品質，帶動學術研究之風氣，增進教育之效果為宗旨。,由社會熱心人士捐助,教育部七十八年十二月二十八日台七八社字第六四一九七號函,永久,5700000.00,1,0880805,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxyR1HvNop5nO6LrHmxMHRd7bDJZ9GOZepyjQ6tR-vfUqxYv_fN7qTwk9g==
088法登他000070,1,2,林文鼎,256,0880806,0880806,0880807,9冊45頁,2,2,"趙  堅",財團法人綠色和平文教基金會,0850803,台北縣三重市重新路四段九十七號十四樓之一,以推廣台灣本土文化為宗旨。,由綠色和平廣播股份有限公司捐助,台北縣政府八十五年七月十六日北府教三字第二四六四三０號函,永久,2000000.00,1,0880806,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DBi5qjUSitceji5iaUhl8B0244iVWgWNuB9dIzxo8IfFVpB_5YR71_4qEuM=
088法登他000071,2,2,林文鼎,167,0880823,0880823,0880824,6冊47頁,2,4,高文杉,社團法人台北縣自閉症服務協進會,0830909,台北縣三重市中正北路五０八巷二十一號,以結合台北縣關心自閉症人士，爭取自閉症者合法權益，促進自閉症福利為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十三年九月五日北府社一字第三０五五二四號函,永久,2662320.00,1,0880823,,,,,,,,,,,,,"修正章程第十七條。                                              
理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SoJBhIhlDx4bEYx4ajPO_kizAwvUioyFTFdcasunwEgm5_FPFX9Nb5ZgQtc=
088法登他000072,1,2,林文鼎,181,0880824,0880824,0880825,7冊15頁,2,2,王執明,財團法人台北縣地球科學文教基金會,0840109,台北縣土城市延平街七十一號七樓,秉持熱心教育，關懷科學之精神，以推展各項地球科學文教活動為宗旨。,由王執明等人捐助,台北縣政府八十三年十二月二十三日北府教三字第四四二六五五號函,永久,2000000.00,1,0880824,,,,,,,,,,,,,"修正捐助章程第六條、第八條、第九條、第十五條。                  
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8qIcbw0tWgXCnMF-yoQpBnip3vboKc95i5AIDGvL1idv1-VV5fJHIlqz7w=
088法登他000073,2,2,林文鼎,197,0880830,0880830,0880831,7冊47頁,2,3,林信雄,社團法人台北縣脊髓損傷者協會,0840609,台北縣中和市員山路一０二巷一號一樓,以結合群力，協助脊髓損傷者自立自強，重新適應社會生活為宗旨。,會員入會費、基金及其孳息、會員捐款、補助費、其他收入。,台北縣政府八十四年三月三十日北府社一字第七七三七九號函,永久,69000.00,1,0880830,,,,,,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVJ2IzZeXDXtT-n8k6-dC7prUA69dE34CTJvsHC-pohs-UEyFZWRDJt1OL0=
088法登他000074,1,2,林文鼎,17,0880901,0880901,0880902,1冊33頁,1,3,孟繁毅,財團法人台灣省台北縣基督教莒光教會,0740807,台北縣中和市德光路十五巷二十二號一樓,"以耶穌博愛救世之精神，在台北縣內傳揚基督教義，辦理社會公益慈        善教育事業為宗旨。",由教友捐助,台北縣政府七十四年五月十六日北府民二字第一四二一一九號,永久,4403100.00,1,0880901,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4iZlg91Q_o2gvfyHJgJtKGWt65_L0l7ebBgQgK1BGvgkNfD6SdNFEhM1OA==
088法登他000075,1,2,林文鼎,15,0880906,0880906,0880907,1冊29頁,2,6,劉永年,財團法人台灣省台北縣中和福音堂,0730920,台北縣中和市華新街三十巷五號,以傳揚基督福音，端正社會風氣為目的。,由教友捐助,台北縣政府七十三年九月五日北府民二字第二三０五八八號函,永久,2000000.00,1,0880906,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Da78_cUd1fgicJ-dJ_0NJE8u5wbWqarCpslUsK0FfjKZPtzp7xkYGxegQ==
088法登他000076,1,2,林文鼎,368,0880907,0880907,0880908,13冊29頁,1,1,黃金昌,財團法人崇恩文化教育基金會,0860626,台北縣中和市橋和路一一０號六樓,以宏揚中華文化儒家天道思想為宗旨。,由黃金昌等十七人捐助,台北縣政府八十六年六月十八日北府教三字第二二二八０四號函,永久,18015915.00,1,0880907,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouoB5DyASY6lA8PVElBcjQfqhRZ80mYVqoBTM2v8Qhz-DLj34ze-I9GY770=
088法登他000077,1,2,林文鼎,132,0880916,0880916,0880917,5冊37頁,2,5,干陳鑾鳳,財團法人中華基督福音基金會,0600726,台北縣板橋市中山路二段四一六巷一弄八之一號,"以傳揚耶穌基督福音，舉辦兒童主日學，捐助基督教創辦之教會及其        慈善救濟機構為宗旨。",由干陳鑾鳳等捐助,台北市政府六十年七月二十二日北市府民一字第一二四六號通知,永久,4583508.00,1,0880916,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSrkABy2SU6iVZtiFlmVHIX_612SkpYH_WOMHKk1cLhzPSp7twq5UjV_OmM=
088法登他000078,1,2,林文鼎,334,0880916,0880916,0880917,12冊21頁,1,1,張瑞紋,財團法人大愛文教基金會,0871111,台北縣土城市員林街六十一巷二弄八號一樓,以舉辦文化教育、學術研究，幫助社會大眾身心健康等教育文化公益性事業為宗旨。,由張瑞紋捐助,台北縣政府八十七年十月二十三日北府教三字第三一三０三三號函,永久,2000000.00,1,0880916,,,,,,,,,,,,,新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2lpH9s83jP-ahgKTw3ZMyxJruAGmasqANN_g6Y87aXkkBxpfoi_EMwo0iU=
088法登他000079,1,2,林文鼎,6,0880922,0880922,0880923,1冊11頁,2,6,董何美卿,財團法人台北縣私立明倫社會福利慈善事業基金會,0711201,台北縣板橋市南雅南路二段二十一號,以辦理社會福利及慈善事業為目的。,由社會熱心人士捐助,台北縣政府七十一年七月二十三日北府社三字第一四七七四三號,永久,115952092.00,1,0880922,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/keicMgVy1VXJt-B1Gx0OVBwSnS--gkrXnLMCGT-XsCtZYw0aAhhkQf4W
088法登他000080,1,2,林文鼎,239,0880923,0880923,0880923,9冊11頁,1,14,楊萬運,財團法人台灣省台北縣私立金陵女子高級中學,0490609,台北縣三重市重新路五段六五六號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部，並謀其健全發展。,由社會熱心教育人士捐助,台北縣政府四十六年二月十四日北府德教一字第０六七四號,永久,765113605.00,1,0880923,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsFfOnh12H2p7qlYg1HOkCA_3JSPKtpXRI0r9EttUG6GRyxqNxS0NyFEAcs=
088法登他000081,1,2,林文鼎,347,0881001,0881001,0881002,12冊47頁,1,1,葉正森,財團法人台北縣私立葉經望社會福利慈善事業基金會,0880330,台北縣三重市忠孝路三段九十三巷六號二樓,以舉辦社會福利慈善事業為宗旨,由葉正森等九人捐助,台北縣政府八十八年三月二十六日八八北府社三字第一一二四六一號函,永久,26730500.00,1,0881001,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxFGknVNokfNJp2SQz6YgPTXlFrHBaBMHzp87AP0vYnWwVC8bViYeHcdXOQ=
088法登他000082,1,2,林文鼎,38,0881004,0881004,0881005,2冊27頁,1,3,周志宇,財團法人台灣省台北縣周可安大宗祠,0780222,台北縣板橋市三民路二段三十七號十九樓,以宏揚祖德，興辦社會公益，慈善事業為目的。,由周金鎮、周有生、周志宇等捐助。,台北縣政府七十八年二月十一日北府民二字第三九九八七號函,永久,22323346.00,1,0881004,,,,,,,,,,,,,"董事周雙賢姓名更正為周双賢。                                    
修正捐助暨組織章程第五條及第二十二條，增訂第二十三條。          
董監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2HacEh3tji9zqwOMDq8lomvTAVTg1m3Vnwk2jRUSWX0qz5FP_O1wPCrHw==
088法登他000083,1,2,林文鼎,230,0881011,0881011,0881012,8冊53頁,1,9,徐旭松,財團法人台灣省台北縣私立豫章高級工商職業學校,0621128,台北縣板橋市四川路一段三九一號,為遵照國家教育政策暨現行法令之規定，辦理台灣省台北縣私立豫章高級工商職業學校，並謀健全發展。,"由文  起、喻耀離、胡水源、鄭衍青、唐治華、幸鐵華、潭之瀾等七人捐助。",台灣省政府六十二年七月二十日教三字第五０九七五號許可書,永久,234605465.00,1,0881011,,,,,,,,,,,,,董事孟繼洛印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3SFTkdvmMIDZtcmLtWtUDXFawhbpYsiOwI6fDwhs6LohB8RUrxFsUQqA74=
088法登他000084,1,2,林文鼎,96,0881015,0881015,0881016,4冊25頁,2,10,林慶福,財團法人台北縣樹林健民協會,0390927,台北縣樹林鎮育英街一三五巷五十二號,以舉辦輔助地方之教育文化、協助保健衛生、鼓勵增產為目的。,由[樹林信用、利用、購買、販賣、組合]捐助,台北縣政府三十九年五月二十五日辰謙北府三字第一三七號,永久,355157877.00,1,0881015,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggIUujCuCVIG_pNOGn3lxBIVl8TSbVFPtogH9eXgy9tYVwS0lu50V5SeNA==
088法登他000085,1,2,林文鼎,63,0881018,0881018,0881019,3冊19頁,2,2,聶東偉,財團法人台灣省台北縣樹林教會聚會所,0801105,台北縣樹林市中山路一段一八九號四樓之一,以傳揚基督引人歸主，成立聚會，建造教會，興辦公益慈善事業，造福社會為宗旨。,由謝丸光等人捐助,台北縣政府八十年十月三十日北府民二字第三三六一五四號函,永久,6500000.00,1,0881018,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YXSvIsAmTHd9cGuGyEtkuwFShGuP_6hhHyYS4_SV4FRyZdpJKGEFMgUSVA==
088法登他000086,1,2,林文鼎,180,0881018,0881018,0881019,7冊13頁,1,11,林義雄,財團法人臺灣省臺北縣私立清傳高級商業職業學校,0550504,台北縣三重市五谷王北街一四一巷一號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,87461740.00,1,0881018,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwqg9nIg--tlYe2laRoEylaiCX97qKu-U51RqkHa4v361xOCBfpvvL_9COk=
088法登他000087,1,2,林文鼎,113,0881020,0881020,0881021,4冊59頁,2,2,周謝美,財團法人台灣省台北縣新約教會板橋教會,0820603,台北縣板橋市民族路三十七之二號五樓,"遵照聖經傳揚耶穌基督血、水，聖靈全備真道，教導人行善除惡，伐        暴救人，伸張正義，主持公道，歸回伊甸進入神國。",由林錦漣及周玉薇捐助,台北縣政府八十二年五月二十日北府民二字第一七三四六０號函,永久,1191772.00,1,0881020,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsKrC8qMYAk7j_lzaXJ_9k9b4Kdc7X2ag-JPhnDZZ3c7sROiL02pgo2jYRA=
088法登他000088,1,2,林文鼎,303,0881022,0881022,0881022,11冊19頁,2,3,蘇貴碧,財團法人台北縣立永平中學教育發展基金會,0861122,台北縣永和市永平路二０五號,以獎助品學兼優或家境清寒學生，及協助本校改善教育環境、發展校務為目的。,由地方熱心人士、學生家長、校內教職員工等捐助。,台北縣政府八十六年十一月十八日北府教三字第四三四九七六號函,永久,2311732.00,1,0881022,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LTo-M4cz2jPz4daSSEXBWegCGk6-bJKjt0m0Jko_JIMu4L9cxWAM42UoIQ=
088法登他000089,1,2,林文鼎,184,0881025,0881025,0881026,7冊21頁,1,10,丁首群,財團法人台灣省台北縣私立復興高級商工職業學校,0620731,台北縣永和市秀朗路一段二０一號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,472642821.00,1,0881025,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vo2qY3GMeA4Km2CWGXJBjm5UuiqL6F2F-cc8mPl4K9o2SrFNPjpdT1ygy50=
088法登他000090,1,2,林文鼎,213,0881025,0881025,0881026,8冊19頁,1,7,丘寧世,財團法人台灣省台北縣私立竹林國民小學,0620615,台北縣中和市華新街一四三巷十二號,為遵照國家教育政策暨現行法令之規定，辦理竹林國民小學，並謀其健全發展。,由中外熱心教育人士等捐助,台北縣政府六十二年五月二十九日北府教二字第五二八六七號函,永久,46266032.00,1,0881025,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OZhusjIcs5vDRyObUX_kzbko1Y4afYHnDMXP1djXpsEg5ehIuOlbwRMRxo=
