登記案號,序號,分事務所地址,網站連結
088法登他000729,19,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSTkCgbqX5_keI6Llw_ORDlXlm9YwQYfTg_-GZTIN1L7El2urFfZhF6i2h8=
088法登他000729,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kP5sBKDd3vRaRfGJqTt3qB9OxM9vJntO0tp_1ySAbOl5r2WemdyqSbwwdZ4=
088法登他000729,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkuNxKK8wuzccFzoTmEIH2AKA0_wjyXKAefTxaWo6SWUDhMJmZQ_InqgOtQ=
088法登他000786,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btH2_0Tb-8y0BzM-LaX51Ws5XGKNAMFxaHkKjAAK_eVyIGIrtYRqa199tqw=
088法登他000786,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggENk34sn8dt-mCTOglSRiGDMZQFM0aYMdrEJnv32dIj_UzUnKdVAS4WHTY=
088法登他000786,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtC3zD4PtdaDnm_21cF0ss_J5A8gNStqiHQgioM8qqOJpzRL5GINgYCxATc=
088法登他000786,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AreY96SqOkf213IiuDSBIuvQM_le10qD5mZyGz_x99Cm7Co0ntzyVOfzD1g=
088法登他000786,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pmp3nu_XkX89I50dOJKQsHtmgg6Stx5sV1OOdkQXvkTncohMXYfdudOMgak=
088法登他000786,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8A4P0HaNCq_at1SXD2ZHAEwEVkCDHWcZbfFVZhDBdC-0oZ0u06BUPyl5zWI=
088法登他000786,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YB6fKBODDcY6GZ70_iMtc53cO3hI7j_nA1Z6uyjt43diwrXWRHVFTQRr_U=
088法登他000786,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GvXtAP-SU21gAdu3tuVURDoqIA-4sFnjQ6cXzCrGtPECW-b-kx40SuLSfyo=
088法登他000786,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1kUQr8RGZGxHJ-LMMjw97CwKXwVzfAH7LV_OTOvcZ8te2RQLeQVrn0bL5k=
088法登他000786,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AR6VsUXs15bPCSuLsp-JEiR7zN_LacIhlxf5vs-6SIeS48PJ5XJhiPHBtJE=
088法登他000786,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUTJqyql3G-ot4jGYeiSmo9L7mx3rpwWv12BXteH1qp0e2NTpCZXf0K0QPk=
088法登他000786,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5VL_kP1u700xahJ5ilLJFjI6x411N71kUqC0AJb0GWAV5vyGSXMZvH0Ljs=
088法登他000786,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLI8zmIyJ_XwrTiSmbfc29l1Oqf9FbC3My_apgA5Erb4s71q9u2sBt34GMg=
088法登他000786,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOWyg-Rfuak3dwoT-lt4lInQAkojPcpEfIOyEwM5xr-sRIMDf-z2sHnVfwQ=
088法登他000786,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRp5Qfg-j1ZfmcQxk0LHp7QjD4H3Vnyg5OCTzyG4sSAg7DM2C4NrmCazWAo=
088法登他000786,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbnu7D_N_TwyOa3Kvj0v9p91g6xBpG_bh-xFMlZSgvUKuRNSv0viP7ShW9A=
088法登他000786,17,台中縣豐原市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lpNpPFh21L_ivW8PiFIBcwWGXgXUWBqTesFwwKv7zuzXGHDI1Baw7En6SY=
088法登他000786,18,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8ymwqf1L9xRYQZr3rQlaX7LGxnxt6bqeRCOaTuHtjH4f8pqvGmKbzB0E8Q=
088法登他000786,19,南投縣南投市文昌街45號3樓（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lHzs649tUX4A0y5Fcn3IDIJQVEgIB45aBuezbpLLqwUAt5_dHppu_HYYbw=
088法登他000786,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROqUJ0-SpsU63tNmIVZa3VeLQrT-wsE7wHhvtDhU14oAeKqboGlf1pjUJOY=
088法登他000786,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/571vnbZkrGXKFTqpyALxEhel9hfaklEy5HL7RV7fGIp9ybHiFmPO-WMOzq8=
088法登他000786,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmnHP8JHwNzFeoZNHTj5TUSWpK8UzL6yKBuYg_vrmsEXgT9KU2M3PsGuozI=
088法登他000786,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCdaxONcckjxTQASjHvACkgA3FXa2-L2NTEsz9scd7uvBov6DO2DYcybiPc=
088法登他000786,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlOMxTGb9zdGXkqvOkmm-ofbMtNLhA3coCMHCc6Iw3miTNa5HBtsygHalx8=
088法登他000786,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tD6v1Lyl4fDn7dLKE3qQo_XdJKRQylcaUhtxyWOr4G-uLUiyTsmywGWpQ5I=
088法登他000786,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kj2bLg-uOwEcJl8m7HA_u8MwXl7huDCnB1DX4MhCwWXYkUcUbtDsn1OBRw=
088法登他000786,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUYwEZ4FvDvHQ9ryiI5Ej5PxySb4KnjyJXDqINCPwWG5o2v2nHelhylu5pY=
088法登他000786,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o8VT1X614CfH0gusHsFitvjPDPYWi8TRolLEguO6yuhwBH7RFNzISdVoRjo=
088法登他000786,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7jXGIt-bgypFgk_TI8VTPECdH9NuG8zv7Sq5zeoZyIhlhGF6PFCrxRgKZw=
088法登他000786,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4FyL1qO4C9LnIGuzTIf4Vp2Ssc1iVcCmC-Un4kRrwUm4ozigi-xnx0Wc2M=
088法登他000786,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NCW5v7SsCpbDxiSQyTPw5v2YZFkWRpHW8Wt-8rFwgdAgw8qEblph0K2JCU=
088法登他000786,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fhIa-6tzSx_oUidEAbEab1bxZM_FJdjhrHq3npuoOdS-4akckC2dzZvDlc=
088法登他000786,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9Pkz7-9rShrgMLN4j8Jkk-WLO32r4tl9LC6tY7LQT8SlvZ_yEtrZBl02SU=
088法登他000786,34,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZJoXqU36v5RUTeiax5_2vviGjuaWjFbPIbU6iRQD00JDoWV26uWHmOweTI=
088法登他000842,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAnWJw-l3RKPWKibpU2V14_75Rbaes02T3RQ57fYz1bPTKhAF3rUWETe9naQ
088法登社000033,1,台南縣鹽水鎮下中里樹子腳十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTmw06W_kGWiVeAVyga9xpxrCLUzgrHBd9x2hTAJO38i9QMZTtfQY5yIA_o=
088法登財000105,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFsKNEL0tSN7G0uKjF3ivRWOtlmJaOvqHf4LA9tFbSwQzhwP9jBMu1DQg9qg
088法登財000105,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KApiaGH-kgwRbXkObQZM0xBFrd3tHuFVpHVrY0rep8ffrzdpKLXtBFNlbERi
088法登財000105,3,台北市大安區安和路一段廿九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2pycxuUeeqxJO5P1ztWyRRJtJozRWWX5hvD7xf3UDLuTVl_yUGVHdeYyuOb
088法登財000105,4,台北縣金山鄉三界村七鄰十四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uvgr5Ao5mf39Buh84TLv00UkNihFyNCFNm5LWdtxYbqht6UlwzvcEkldv9W6
088法登財000105,5,桃園市大興西路二段一０五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nzN1FZepxbCJhGLyFXNsSvU42I6fMTpOXg5h9gpM4LTVkkvD2LdJXp-rqMT3
088法登財000105,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36J2X4WeMhcLF5lvNlC9esBDcb5JeCxBYp5EWT1uBdiZhreRNHxyIz-wDg6b
088法登財000105,7,"台中市西區忠明路五四號            屏東市建豐路二巷七十號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbBC_C6F3C8lX6ad5GFgxQIuhc0DNP1ZtnTnNGh-NZaADi8errtbm-5j8BH8
088法登財000105,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRFB17Z-BLJZwOT1QS3WPhee_7RUjRBzxJJCmbyLPygQjTVaerWm0lBaW9pm
088法登財000105,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dkisgBxLTjBJqLg_UYILti_V93OXvc7Ttsz8kVv5ynWBU01ODhoYAyE07dUV
088法登財000105,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B849pt7bPAp0uWgfKKB4HufN-AuS7ALc_3ljV36_9jjj_-_dx9UE9j_encwC
