登記案號,序號,分事務所地址,網站連結
088法登他000729,18,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HuMEPo5z4_9u0svxOjUDcNR4NzHPBzbI8em9U0cOQQ5hI6aaYfWXJ9Pfi8c=
088法登他000729,19,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_WIDuHqCWbFU5WqB7x9cWk2Ks0566Ft5-egDukHEZQT0FKdcaeP-MvEDqU=
088法登他000729,20,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flojhBDXlfc72PvWR9BxHTbOx6QMv03N6kSheKKanKdly-wQDsXVjx6_ozw=
088法登他000729,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeGjC9touTj0bNszck4qpEKy_9040-slorLYPywNZ3ZaoiD3e1g0CiH7wNU=
088法登他000786,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGUTTWDmARRto68InraWTmA1LfceuaQuxQvZf3aqgs0imZQ5pnJ8eeh0b3k=
088法登他000786,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxYLB29N9weDvUZeLftUVTsagLnliXxDrjx4aqVZAN_5oOvH4SSPZWmhRx4=
088法登他000786,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RstMtQe2gYCj5oWMyajxlqLsStzRLK0qpfJfiVEleNXSBhNhEp_h-kKhvEU=
088法登他000786,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fy3NBAKehk4you0ryZ74bYVsaYRPmOzDB3KKqPZsqZBOZUpE6HGXKcmaj_M=
088法登他000786,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTKzMIJ2fZCVVghPGmu8DTBb572pvhfohrrZ8A8Re_kGm8GM6uHMsdcQP6o=
088法登他000786,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34skAODkskOgvGRMwW9--AWuBDab4AdyY4ssn60QG9pM7IckfO5GoqSCA-I=
088法登他000786,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_hcPhl7Jlck-YCfPMxVziKZfzUnZfcRAZCx1qJnMeID564iBUBOtd0VbbY=
088法登他000786,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsJR2y3mrpFgKjgcP7Q4nZkWpPWSXKmfntOWrF9HOmvh10phyiKFEciUVIo=
088法登他000786,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2OQ48pcLSWq36yXA5kvk66B5u0LaCZJJgOo0EE713aIcqdy2_gzUt3eWgc=
088法登他000786,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8b2ndyk2DcjIBZXFCNUKRltoBKPWjZ--4v1btfg27bncv0CP2f5jUwVO6SM=
088法登他000786,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEBdyVuXJ8ZBkY7y8WyC_icKxJXf5AgPj4OCvC7rzmJMbA9asGHXPvF_6DU=
088法登他000786,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S181DI6KLl6l0zjZxkvnC3BznO_OXyTYdrK6dS_SG5u3EjHpZ_LRGVGR4j8=
088法登他000786,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mfnYAy4dXqxqT0CLYUv6MInqGZXS3CvjXD1J8x47BTtHcz8WXquzviPd3o=
088法登他000786,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aLhdg_NhEeFNDXy7SToTLW3UTkAMtiP23umoVnC9zFybUKmFgtAdDZkm_AM=
088法登他000786,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zp5XvgKPDR6lYO7ZPUXieGgJYMF9IZlUwXEB5qG0n-13b21xVpdET7_soSk=
088法登他000786,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-s1E9iEzX-w3JHPzmqRmG3yOL-rjLpRRtN07bQAyjiAKdF4L9EDjMH6kjo=
088法登他000786,17,台中縣豐原市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baA3z9D5_vnBu4qPctEHQ4g_7YnKhZstpIYFrpTrsXE3hwyt3AwgfPUXLmM=
088法登他000786,18,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUJCN98WlPgs4_NQnVpMS_kflRICybQjeH2kdpYCIZofd1wy7v6kOyM2nlw=
088法登他000786,19,南投縣南投市文昌街45號3樓（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3OmprPAvh9WVLcAC5jqgtDHg2j4SLW0nwBlNdlL4CnwrUpfM327hO__MAQ=
088法登他000786,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzHMZExJwwnZzSbbIq5znKOVMPIFer9HvIHL3mURfSk0DdyrYuXbnGH_PkU=
088法登他000786,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FTlY3OHcIrujR7Sdy72ngXC7rF1H1ZGXnkyT1QOwi5eW5hMutR73fsWCat0=
088法登他000786,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdVLyJnJzb6Intk3Z2ID4fKmB9EzT00trxvLsEojWAP-8vW9uuyN-XXxN5Q=
088法登他000786,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GycLQaQ6zq_qg4Zsd50UPMKe5hbAhU8ou0vzaLM_iyTcL38_oW4XkWRWw3Q=
088法登他000786,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fUUiD8dV0pZxXgXdrlECAbsfGZCgSanF_mQSbSbXiNnbO2k3fC47N_up_kM=
088法登他000786,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WM2dHvupvHsWaCeLlJ7sdlP1rXTSpp8_aee5Oz3Mn_YPhS2kgwKBRaQPpo=
088法登他000786,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVGOy09eK6QECTVoYRg-8CvdZZ7RrM4P4W0iwNpmUDiF8MBBvxShIqM_VoI=
088法登他000786,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eS9eBIc5p9TEryfiTh1kIJryWeqbUTqZrUO3rEag_GVieciMmFEUvHQvxls=
088法登他000786,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23EYMB7rWLv5vPqHaw1-yBxkauvfE3tv_9Kq6KiB8BVQOvZ3bs-c-ycMxMo=
088法登他000786,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IV67837cQEoRv3wo6RKwAyKbm3Y7IljQSXOXQsyMZIFCScv8kWCSHWDdK_s=
088法登他000786,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-90fkFWmQutNPE7XpsR_jt3yU2NQA4F7CsNVVvpgDMAOIMpz0ezZPTD8AI=
088法登他000786,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jI4wljIqKkbSIzAgM9MLGfgPWEc9CmjxyuHoDtLr-AlUiQO65gLZm62jjVw=
088法登他000786,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j220S2UBV-oePO6YGXleZgEJ8hcM4L6uiTcPeZFknbatbZGWz43upJw99U4=
088法登他000786,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybvcyoKf5RBpRUe8UbJ0CsFbs4Iokud-Vj_X1nuTJPPPPpt0eNVtDFoLzpI=
088法登他000786,34,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EC0sMYxqBPpDzjS-yKtLjJKUEqy7J1cG_36_l06xUATokCk8uiyRrMQk490=
088法登他000842,1,屏東縣潮州鎮光春路一五九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pLbvfxYzxNidEG4KT2VZGxoptCisi9BqVa42LPbkH6P2qCzYXu24xQAB73S
088法登社000033,1,台南縣鹽水鎮下中里樹子腳十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9tyS4r4CS4tsKAEHl8CkEmZUcfL_5DG55azrx-MTc4JLJM-ruwdYOtXzih0=
088法登財000105,1,台北市北投區承德路七段三八八號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAWk-eVdFa6x75wtbe8rZHy-gAy3wX8X5wmXDGtmT4r0ekF-ViYvdFPKtp8e
088法登財000105,2,台北市北投區大業路六五巷八九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qngKesLHavoJvmbaBnOTYhvdXjIqs1IPtWhuJNENtbl596voBJdUxbxj6JGp
088法登財000105,3,台北市大安區安和路一段廿九號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA2Kdxau6-WLZ4KnGKt-AqhhTUiM6N1IWnDQsXbEUzICktAfTCvIF_fEXw3z
088法登財000105,4,台北縣金山鄉三界村七鄰十四之五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLuucrwW-R4QBf9mIQ-vubEoTNdRb2xZj3kgK8LxMdvJ5KGIkw3mKQg7vpuO
088法登財000105,5,桃園市大興西路二段一０五號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFqHIjZNM_p3Quk4HEURXW2xXOk1cRR_wl0IHakfuRgTAVIlEAx-7T8NtkcE
088法登財000105,6,嘉義市林森西路一八七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoqS0GyqRZvXkpbd1ZWVWQVq6kBQuJFRx0JYRPncSc4PGAPhkb_Sq8ND3UI6
088法登財000105,7,"台中市西區忠明路五四號            屏東市建豐路二巷七十號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eO_mxjf_oaakhnJrWcf7PD3FNfGp1U6HVtA3wncBSWHinUjFsSauRhjlc4sO
088法登財000105,8,台南市北區西門路三段一五九號十四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qk99BgNO7LB41jq5ZlQysoGT8nb-vW23I9i7mCVFdBLN_HlwBhRSwqdCQWxR
088法登財000105,9,高雄市三民區建安街八六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uC4tI1QuoX1Jq_JliV-7KQWpxOvcT508WRRT3NJPmIr5FMQpYNy_CQCdjP2N
088法登財000105,10,台東市更生北路一三二巷四九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufOBTjCSFnF3IK1FoMxbZTZUrPW6SnDTNFTKVaRaEtkeNLFNgaxUjN4D5JtW
